Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217755	B06	5	882	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	6	975	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	7	921	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	8	822	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	9	768	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	10	687	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	11	1104	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	12	864	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	13	895	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	14	757	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	15	569	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	16	729	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	17	786	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	1	1999	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	2	1220	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	3	1832	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	4	1396	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	5	1132	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	6	1138	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	7	1387	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	8	1168	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	9	1043	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	10	1400	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	11	1645	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	12	799	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	13	991	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	14	1184	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	15	1114	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	16	809	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B07	17	1310	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	1	1444	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	2	1169	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	3	1806	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	4	1416	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	5	1132	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	6	1460	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	7	1641	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	8	1354	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	9	1055	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	10	1482	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	11	1836	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	12	1168	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	13	981	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	14	1322	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	15	1112	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	16	565	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B08	17	1366	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	1	2143	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	2	952	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	3	1814	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	4	1190	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	5	1203	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	6	1363	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	7	1261	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	8	1021	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	9	1215	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	10	1121	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	11	1549	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	12	981	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	13	821	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	14	1014	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	15	899	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	16	412	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B09	17	992	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	1	1939	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	2	1004	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	3	1366	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	4	1084	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	5	1208	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	6	1324	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	7	1229	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	8	1072	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	9	1302	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	10	1292	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	11	1395	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	12	1199	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	13	1116	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	14	1024	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	15	1102	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	16	1086	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B10	17	865	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	1	1981	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	2	917	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	3	1114	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	4	916	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	5	1108	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	6	952	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	7	1116	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	8	923	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	9	937	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	10	926	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	11	943	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	12	903	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	13	1102	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	14	1029	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	15	894	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	16	1072	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	B11	17	1149	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	1	1744	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	2	1362	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	3	880	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	4	1685	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	5	1588	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	6	1608	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	7	1270	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	8	1367	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	9	1695	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	10	1726	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	11	1763	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	12	1097	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	13	1077	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	14	1438	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	15	1661	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	16	1063	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C02	17	1264	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	1	1818	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	2	1602	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	3	1762	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	4	1299	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	5	1319	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	6	1352	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	7	1194	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	8	1095	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	9	1105	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	10	1245	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	11	1660	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	12	929	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	13	1184	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	14	1193	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	15	1568	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	16	650	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C03	17	1286	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	1	2128	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	2	1622	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	3	1896	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	4	1602	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	5	1492	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	6	1508	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	7	1886	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	8	1279	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	9	1287	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	10	1294	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	11	1765	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	12	1471	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	13	970	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	14	1341	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	15	1770	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	16	1004	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C04	17	1717	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	1	1923	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	2	1660	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	3	1840	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	4	1645	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	5	1311	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	6	1570	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	7	1573	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	8	1224	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	9	1476	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	10	1470	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	11	1660	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	12	1250	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	13	1406	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	14	1407	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	15	1468	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	16	1114	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C05	17	1315	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	1	1466	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	2	1122	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	3	1182	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	4	1191	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	5	966	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	6	1179	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	7	1157	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	8	938	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	9	798	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	10	956	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	11	1200	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	12	832	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	13	887	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	14	1041	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	15	873	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	16	836	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C06	17	1067	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	1	1787	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	2	1362	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	3	1571	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	4	1021	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	5	1319	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	6	944	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	7	1265	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	8	1004	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	9	819	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	10	996	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	11	1370	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	12	899	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	13	727	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	14	1031	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	15	1216	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	16	930	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C07	17	1180	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	1	1900	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	2	1344	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	3	1623	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	4	1214	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	5	888	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	6	1010	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	7	1703	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	8	1059	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	9	832	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	10	937	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	11	1064	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	12	1087	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	13	842	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	14	1093	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	15	1178	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	16	803	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C08	17	1182	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	1	1847	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	2	1720	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	3	1856	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	4	1676	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	5	1645	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	6	1729	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	7	1880	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	8	1575	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	9	1412	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	10	1644	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	11	1634	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	12	1592	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	13	1752	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	14	1582	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	15	1818	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	16	1553	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C09	17	1497	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	1	1628	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	2	1412	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	3	1770	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	4	1412	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	5	1525	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	6	1625	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	7	1389	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	8	1763	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	9	1494	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	10	1277	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	11	1283	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	12	1483	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	13	1233	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	14	1287	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	15	1590	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	16	1344	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C10	17	1396	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	1	945	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	2	1365	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
