Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_treatment
WTmut04hWed	B05	7	2286	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	8	2254	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	9	2162	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	10	2107	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	11	2236	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	12	2079	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	13	2239	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	14	2081	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	15	1853	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	16	2179	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	17	1873	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B06	1	828	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	2	1270	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	3	1235	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	4	2243	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	5	1859	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	6	1820	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	7	2053	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	8	1986	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	9	1668	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	10	1845	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	11	1742	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	12	1800	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	13	1883	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	14	1635	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	15	1312	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	16	1749	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B06	17	1236	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	B07	1	2190	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	2	2224	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	3	2166	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	4	2149	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	5	2019	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	6	2162	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	7	2008	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	8	2093	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	9	2181	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	10	2138	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	11	2193	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	12	1511	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	13	1635	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	14	1546	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	15	155	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	16	71	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B07	17	1883	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	B08	1	1179	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	2	1300	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	3	1148	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	4	2409	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	5	2416	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	6	2463	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	7	2162	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	8	2154	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	9	2326	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	10	2294	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	11	2213	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	12	1996	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	13	2256	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	14	2191	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	15	1657	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	16	2113	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B08	17	1677	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	B09	1	2466	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	2	2496	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	3	2455	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	4	2433	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	5	2395	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	6	2373	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	7	2486	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	8	2382	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	9	2300	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	10	2303	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	11	2358	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	12	2417	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	13	2281	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	14	2224	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	15	634	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	16	2213	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B09	17	2012	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	B10	1	2068	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	2	2039	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	3	2253	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	4	1914	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	5	1897	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	6	1764	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	7	1386	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	8	1737	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	9	1402	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	10	1736	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	11	1618	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	12	1664	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	13	1483	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	14	1258	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	15	1263	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	16	1596	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B10	17	1171	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	1	1438	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	2	1348	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	3	2002	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	4	1173	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	5	1177	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	6	1242	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	7	892	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	8	1005	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	9	1322	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	10	1602	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	11	1886	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	12	1085	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	13	1263	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	14	1414	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	15	785	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	16	1261	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	B11	17	1945	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C02	1	2548	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	2	2040	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	3	1816	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	4	2261	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	5	1966	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	6	2040	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	7	2359	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	8	2076	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	9	2057	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	10	1995	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	11	2110	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	12	1853	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	13	1834	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	14	1871	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	15	2384	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	16	1750	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C02	17	1340	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	C03	1	2529	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	2	2506	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	3	2433	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	4	2463	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	5	2477	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	6	2425	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	7	2478	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	8	2470	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	9	2366	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	10	2384	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	11	2313	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	12	2512	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	13	2358	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	14	2359	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	15	2522	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	16	2328	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C03	17	187	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	C04	1	2605	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	2	2568	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	3	2548	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	4	2509	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	5	2480	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	6	2381	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	7	2497	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	8	2374	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	9	2402	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	10	2354	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	11	2346	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	12	2441	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	13	2277	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	14	2332	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	15	2248	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	16	2304	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C04	17	1998	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	C05	1	2255	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	2	2198	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	3	2209	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	4	2237	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	5	2209	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	6	2276	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	7	2228	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	8	2117	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	9	2107	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	10	2147	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	11	2092	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	12	2140	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	13	2063	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	14	2090	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	15	1932	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	16	2144	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C05	17	1940	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	C06	1	2658	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	2	2414	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	3	2503	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	4	2412	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	5	2350	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	6	2283	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	7	2289	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	8	2351	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	9	2197	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	10	2150	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	11	2108	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	12	2253	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	13	2151	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	14	2012	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	15	2012	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	16	2087	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C06	17	1809	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	C07	1	2436	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	2	2423	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	3	2487	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	4	2414	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	5	2439	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	6	2365	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	7	2320	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	8	2328	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	9	2300	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	10	2327	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	11	2256	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	12	2324	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	13	2251	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	14	2214	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	15	2198	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	16	2226	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C07	17	2048	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	C08	1	2316	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	2	2357	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	3	2370	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	4	2154	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	5	2304	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	6	2320	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	7	2265	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	8	2027	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	9	2269	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	10	2303	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	11	2295	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	12	2142	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	13	2156	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	14	2105	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	15	2117	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	16	2085	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C08	17	2039	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	C09	1	2091	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	2	2143	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	3	2262	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	4	1896	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	5	1982	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	6	2050	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	7	2108	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	8	1946	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	9	1832	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	10	2021	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	11	2162	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	12	1591	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	13	1812	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	14	1708	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	15	1659	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	16	1511	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C09	17	1832	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	C10	1	1979	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	2	2224	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	3	2225	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	4	1892	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	5	1935	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	6	2152	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	7	1386	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	8	1950	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	9	2078	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	10	1954	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	11	2060	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	12	1768	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	13	1842	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	14	1749	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	15	1465	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	16	1513	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C10	17	1767	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	1	1149	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	2	1102	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	3	1945	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	4	1275	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	5	1039	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	6	1476	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	7	1250	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	8	1289	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	9	1330	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	10	1488	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	11	1429	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	12	1499	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	13	1540	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	14	1566	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	15	1370	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	16	1325	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	C11	17	1918	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D02	1	2513	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	2	1726	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	3	1689	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	4	2293	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	5	2045	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	6	2077	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	7	2395	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	8	2183	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	9	2208	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	10	2018	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	11	1952	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	12	1765	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	13	1836	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	14	1868	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	15	2424	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	16	1688	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	D02	17	1222	WTmut04hWed	BZ017	217744	DMSO
