Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number
WTClones	C07	11	735	WTClones	WT005
WTClones	C07	12	908	WTClones	WT005
WTClones	C07	13	792	WTClones	WT005
WTClones	C07	14	728	WTClones	WT005
WTClones	C07	15	808	WTClones	WT005
WTClones	C08	1	1389	WTClones	WT006
WTClones	C08	2	1325	WTClones	WT006
WTClones	C08	3	1379	WTClones	WT006
WTClones	C08	4	752	WTClones	WT006
WTClones	C08	5	736	WTClones	WT006
WTClones	C08	6	956	WTClones	WT006
WTClones	C08	7	861	WTClones	WT006
WTClones	C08	8	1025	WTClones	WT006
WTClones	C08	9	1169	WTClones	WT006
WTClones	C08	10	641	WTClones	WT006
WTClones	C08	11	907	WTClones	WT006
WTClones	C08	12	752	WTClones	WT006
WTClones	C08	13	963	WTClones	WT006
WTClones	C08	14	530	WTClones	WT006
WTClones	C08	15	914	WTClones	WT006
WTClones	C09	1	934	WTClones	WT006
WTClones	C09	2	1077	WTClones	WT006
WTClones	C09	3	1430	WTClones	WT006
WTClones	C09	4	1011	WTClones	WT006
WTClones	C09	5	910	WTClones	WT006
WTClones	C09	6	1022	WTClones	WT006
WTClones	C09	7	973	WTClones	WT006
WTClones	C09	8	1032	WTClones	WT006
WTClones	C09	9	959	WTClones	WT006
WTClones	C09	10	1032	WTClones	WT006
WTClones	C09	11	978	WTClones	WT006
WTClones	C09	12	739	WTClones	WT006
WTClones	C09	13	726	WTClones	WT006
WTClones	C09	14	1032	WTClones	WT006
WTClones	C09	15	807	WTClones	WT006
WTClones	C10	1	864	WTClones	WT006
WTClones	C10	2	1310	WTClones	WT006
WTClones	C10	3	2649	WTClones	WT006
WTClones	C10	4	629	WTClones	WT006
WTClones	C10	5	1103	WTClones	WT006
WTClones	C10	6	1529	WTClones	WT006
WTClones	C10	7	778	WTClones	WT006
WTClones	C10	8	922	WTClones	WT006
WTClones	C10	9	934	WTClones	WT006
WTClones	C10	10	703	WTClones	WT006
WTClones	C10	11	743	WTClones	WT006
WTClones	C10	12	645	WTClones	WT006
WTClones	C10	13	644	WTClones	WT006
WTClones	C10	14	581	WTClones	WT006
WTClones	C10	15	576	WTClones	WT006
WTClones	C11	1	2481	WTClones	WT_parental
WTClones	C11	2	2390	WTClones	WT_parental
WTClones	C11	3	2081	WTClones	WT_parental
WTClones	C11	4	2275	WTClones	WT_parental
WTClones	C11	5	1853	WTClones	WT_parental
WTClones	C11	6	1970	WTClones	WT_parental
WTClones	C11	7	1915	WTClones	WT_parental
WTClones	C11	8	2089	WTClones	WT_parental
WTClones	C11	9	1950	WTClones	WT_parental
WTClones	C11	10	2047	WTClones	WT_parental
WTClones	C11	11	2052	WTClones	WT_parental
WTClones	C11	12	2265	WTClones	WT_parental
WTClones	C11	13	2527	WTClones	WT_parental
WTClones	C11	14	2132	WTClones	WT_parental
WTClones	C11	15	1780	WTClones	WT_parental
WTClones	D02	1	1968	WTClones	WT007
WTClones	D02	2	1516	WTClones	WT007
WTClones	D02	3	1114	WTClones	WT007
WTClones	D02	4	1307	WTClones	WT007
WTClones	D02	5	1046	WTClones	WT007
WTClones	D02	6	901	WTClones	WT007
WTClones	D02	7	1186	WTClones	WT007
WTClones	D02	8	939	WTClones	WT007
WTClones	D02	9	892	WTClones	WT007
WTClones	D02	10	734	WTClones	WT007
WTClones	D02	11	777	WTClones	WT007
WTClones	D02	12	898	WTClones	WT007
WTClones	D02	13	760	WTClones	WT007
WTClones	D02	14	735	WTClones	WT007
WTClones	D02	15	695	WTClones	WT007
WTClones	D03	1	1764	WTClones	WT007
WTClones	D03	2	1309	WTClones	WT007
WTClones	D03	3	1732	WTClones	WT007
WTClones	D03	4	1146	WTClones	WT007
WTClones	D03	5	1047	WTClones	WT007
WTClones	D03	6	1179	WTClones	WT007
WTClones	D03	7	976	WTClones	WT007
WTClones	D03	8	629	WTClones	WT007
WTClones	D03	9	715	WTClones	WT007
WTClones	D03	10	842	WTClones	WT007
WTClones	D03	11	844	WTClones	WT007
WTClones	D03	12	796	WTClones	WT007
WTClones	D03	13	812	WTClones	WT007
WTClones	D03	14	576	WTClones	WT007
WTClones	D03	15	939	WTClones	WT007
WTClones	D04	1	1450	WTClones	WT007
WTClones	D04	2	1469	WTClones	WT007
WTClones	D04	3	1478	WTClones	WT007
WTClones	D04	4	1070	WTClones	WT007
WTClones	D04	5	948	WTClones	WT007
WTClones	D04	6	890	WTClones	WT007
WTClones	D04	7	918	WTClones	WT007
WTClones	D04	8	902	WTClones	WT007
WTClones	D04	9	578	WTClones	WT007
WTClones	D04	10	1060	WTClones	WT007
WTClones	D04	11	795	WTClones	WT007
WTClones	D04	12	690	WTClones	WT007
WTClones	D04	13	762	WTClones	WT007
WTClones	D04	14	621	WTClones	WT007
WTClones	D04	15	253	WTClones	WT007
WTClones	D05	1	1465	WTClones	WT008
WTClones	D05	2	1322	WTClones	WT008
WTClones	D05	3	1499	WTClones	WT008
WTClones	D05	4	1006	WTClones	WT008
WTClones	D05	5	1068	WTClones	WT008
WTClones	D05	6	1018	WTClones	WT008
WTClones	D05	7	941	WTClones	WT008
WTClones	D05	8	997	WTClones	WT008
WTClones	D05	9	967	WTClones	WT008
WTClones	D05	10	1342	WTClones	WT008
WTClones	D05	11	1095	WTClones	WT008
WTClones	D05	12	1073	WTClones	WT008
WTClones	D05	13	928	WTClones	WT008
WTClones	D05	14	647	WTClones	WT008
WTClones	D05	15	1026	WTClones	WT008
WTClones	D06	1	925	WTClones	WT008
WTClones	D06	2	1491	WTClones	WT008
WTClones	D06	3	1915	WTClones	WT008
WTClones	D06	4	1020	WTClones	WT008
WTClones	D06	5	901	WTClones	WT008
WTClones	D06	6	863	WTClones	WT008
WTClones	D06	7	1009	WTClones	WT008
WTClones	D06	8	1418	WTClones	WT008
WTClones	D06	9	956	WTClones	WT008
WTClones	D06	10	987	WTClones	WT008
WTClones	D06	11	1091	WTClones	WT008
WTClones	D06	12	1124	WTClones	WT008
WTClones	D06	13	852	WTClones	WT008
WTClones	D06	14	1042	WTClones	WT008
WTClones	D06	15	1071	WTClones	WT008
WTClones	D07	1	1275	WTClones	WT008
WTClones	D07	2	1416	WTClones	WT008
WTClones	D07	3	1245	WTClones	WT008
WTClones	D07	4	1066	WTClones	WT008
WTClones	D07	5	1176	WTClones	WT008
WTClones	D07	6	1136	WTClones	WT008
WTClones	D07	7	1160	WTClones	WT008
WTClones	D07	8	930	WTClones	WT008
WTClones	D07	9	1086	WTClones	WT008
WTClones	D07	10	1010	WTClones	WT008
WTClones	D07	11	962	WTClones	WT008
WTClones	D07	12	704	WTClones	WT008
WTClones	D07	13	1123	WTClones	WT008
WTClones	D07	14	775	WTClones	WT008
WTClones	D07	15	496	WTClones	WT008
WTClones	D08	1	1526	WTClones	WT009
WTClones	D08	2	1018	WTClones	WT009
WTClones	D08	3	1365	WTClones	WT009
WTClones	D08	4	1046	WTClones	WT009
WTClones	D08	5	756	WTClones	WT009
WTClones	D08	6	787	WTClones	WT009
WTClones	D08	7	1186	WTClones	WT009
WTClones	D08	8	799	WTClones	WT009
WTClones	D08	9	913	WTClones	WT009
WTClones	D08	10	670	WTClones	WT009
WTClones	D08	11	708	WTClones	WT009
WTClones	D08	12	674	WTClones	WT009
WTClones	D08	13	1041	WTClones	WT009
WTClones	D08	14	495	WTClones	WT009
WTClones	D08	15	749	WTClones	WT009
WTClones	D09	1	1525	WTClones	WT009
WTClones	D09	2	1549	WTClones	WT009
WTClones	D09	3	1285	WTClones	WT009
WTClones	D09	4	1274	WTClones	WT009
WTClones	D09	5	1057	WTClones	WT009
WTClones	D09	6	1109	WTClones	WT009
WTClones	D09	7	828	WTClones	WT009
WTClones	D09	8	667	WTClones	WT009
WTClones	D09	9	709	WTClones	WT009
WTClones	D09	10	868	WTClones	WT009
WTClones	D09	11	579	WTClones	WT009
WTClones	D09	12	747	WTClones	WT009
WTClones	D09	13	562	WTClones	WT009
WTClones	D09	14	690	WTClones	WT009
WTClones	D09	15	594	WTClones	WT009
WTClones	D10	1	925	WTClones	WT009
WTClones	D10	2	1114	WTClones	WT009
WTClones	D10	3	2055	WTClones	WT009
WTClones	D10	4	861	WTClones	WT009
WTClones	D10	5	663	WTClones	WT009
WTClones	D10	6	1116	WTClones	WT009
WTClones	D10	7	842	WTClones	WT009
WTClones	D10	8	689	WTClones	WT009
WTClones	D10	9	656	WTClones	WT009
WTClones	D10	10	913	WTClones	WT009
WTClones	D10	11	615	WTClones	WT009
WTClones	D10	12	353	WTClones	WT009
WTClones	D10	13	648	WTClones	WT009
WTClones	D10	14	448	WTClones	WT009
WTClones	D10	15	461	WTClones	WT009
WTClones	D11	1	2115	WTClones	WT_parental
WTClones	D11	2	1367	WTClones	WT_parental
WTClones	D11	3	1696	WTClones	WT_parental
WTClones	D11	4	1610	WTClones	WT_parental
WTClones	D11	5	1489	WTClones	WT_parental
WTClones	D11	6	1628	WTClones	WT_parental
WTClones	D11	7	1767	WTClones	WT_parental
WTClones	D11	8	1776	WTClones	WT_parental
WTClones	D11	9	1463	WTClones	WT_parental
WTClones	D11	10	2097	WTClones	WT_parental
WTClones	D11	11	1834	WTClones	WT_parental
WTClones	D11	12	1497	WTClones	WT_parental
WTClones	D11	13	2674	WTClones	WT_parental
WTClones	D11	14	2304	WTClones	WT_parental
WTClones	D11	15	1411	WTClones	WT_parental
WTClones	E02	1	2111	WTClones	WT010
WTClones	E02	2	1045	WTClones	WT010
WTClones	E02	3	1153	WTClones	WT010
WTClones	E02	4	1251	WTClones	WT010
WTClones	E02	5	1043	WTClones	WT010
WTClones	E02	6	787	WTClones	WT010
WTClones	E02	7	728	WTClones	WT010
WTClones	E02	8	974	WTClones	WT010
WTClones	E02	9	1092	WTClones	WT010
WTClones	E02	10	524	WTClones	WT010
WTClones	E02	11	641	WTClones	WT010
WTClones	E02	12	831	WTClones	WT010
WTClones	E02	13	584	WTClones	WT010
WTClones	E02	14	658	WTClones	WT010
WTClones	E02	15	506	WTClones	WT010
WTClones	E03	1	1615	WTClones	WT010
WTClones	E03	2	1451	WTClones	WT010
WTClones	E03	3	1577	WTClones	WT010
WTClones	E03	4	1062	WTClones	WT010
WTClones	E03	5	1077	WTClones	WT010
WTClones	E03	6	991	WTClones	WT010
WTClones	E03	7	901	WTClones	WT010
WTClones	E03	8	815	WTClones	WT010
WTClones	E03	9	712	WTClones	WT010
WTClones	E03	10	851	WTClones	WT010
WTClones	E03	11	876	WTClones	WT010
WTClones	E03	12	973	WTClones	WT010
WTClones	E03	13	598	WTClones	WT010
WTClones	E03	14	576	WTClones	WT010
WTClones	E03	15	960	WTClones	WT010
WTClones	E04	1	1371	WTClones	WT010
WTClones	E04	2	1414	WTClones	WT010
WTClones	E04	3	1337	WTClones	WT010
WTClones	E04	4	1240	WTClones	WT010
WTClones	E04	5	1145	WTClones	WT010
WTClones	E04	6	1318	WTClones	WT010
WTClones	E04	7	960	WTClones	WT010
WTClones	E04	8	1011	WTClones	WT010
WTClones	E04	9	982	WTClones	WT010
WTClones	E04	10	896	WTClones	WT010
WTClones	E04	11	827	WTClones	WT010
WTClones	E04	12	577	WTClones	WT010
WTClones	E04	13	987	WTClones	WT010
WTClones	E04	14	752	WTClones	WT010
WTClones	E04	15	425	WTClones	WT010
WTClones	E05	1	1868	WTClones	WT011
WTClones	E05	2	1668	WTClones	WT011
WTClones	E05	3	1780	WTClones	WT011
WTClones	E05	4	1201	WTClones	WT011
WTClones	E05	5	1000	WTClones	WT011
WTClones	E05	6	975	WTClones	WT011
WTClones	E05	7	824	WTClones	WT011
WTClones	E05	8	814	WTClones	WT011
WTClones	E05	9	821	WTClones	WT011
WTClones	E05	10	799	WTClones	WT011
WTClones	E05	11	630	WTClones	WT011
WTClones	E05	12	641	WTClones	WT011
WTClones	E05	13	1040	WTClones	WT011
WTClones	E05	14	415	WTClones	WT011
WTClones	E05	15	558	WTClones	WT011
WTClones	E06	1	1847	WTClones	WT011
WTClones	E06	2	1498	WTClones	WT011
WTClones	E06	3	1909	WTClones	WT011
WTClones	E06	4	1329	WTClones	WT011
WTClones	E06	5	1208	WTClones	WT011
WTClones	E06	6	1744	WTClones	WT011
WTClones	E06	7	1066	WTClones	WT011
WTClones	E06	8	977	WTClones	WT011
WTClones	E06	9	920	WTClones	WT011
WTClones	E06	10	812	WTClones	WT011
WTClones	E06	11	750	WTClones	WT011
WTClones	E06	12	712	WTClones	WT011
WTClones	E06	13	737	WTClones	WT011
WTClones	E06	14	464	WTClones	WT011
WTClones	E06	15	833	WTClones	WT011
WTClones	E07	1	2000	WTClones	WT011
WTClones	E07	2	1685	WTClones	WT011
WTClones	E07	3	1529	WTClones	WT011
WTClones	E07	4	1373	WTClones	WT011
WTClones	E07	5	1330	WTClones	WT011
WTClones	E07	6	1170	WTClones	WT011
WTClones	E07	7	929	WTClones	WT011
WTClones	E07	8	794	WTClones	WT011
WTClones	E07	9	867	WTClones	WT011
WTClones	E07	10	606	WTClones	WT011
WTClones	E07	11	578	WTClones	WT011
WTClones	E07	12	526	WTClones	WT011
WTClones	E07	13	710	WTClones	WT011
WTClones	E07	14	687	WTClones	WT011
WTClones	E07	15	596	WTClones	WT011
WTClones	E08	1	1469	WTClones	WT012
WTClones	E08	2	1607	WTClones	WT012
WTClones	E08	3	1736	WTClones	WT012
WTClones	E08	4	1308	WTClones	WT012
WTClones	E08	5	1029	WTClones	WT012
WTClones	E08	6	1013	WTClones	WT012
WTClones	E08	7	659	WTClones	WT012
WTClones	E08	8	1069	WTClones	WT012
WTClones	E08	9	1121	WTClones	WT012
WTClones	E08	10	737	WTClones	WT012
WTClones	E08	11	783	WTClones	WT012
WTClones	E08	12	647	WTClones	WT012
WTClones	E08	13	984	WTClones	WT012
WTClones	E08	14	655	WTClones	WT012
WTClones	E08	15	681	WTClones	WT012
WTClones	E09	1	1414	WTClones	WT012
WTClones	E09	2	1640	WTClones	WT012
WTClones	E09	3	1804	WTClones	WT012
WTClones	E09	4	1013	WTClones	WT012
WTClones	E09	5	915	WTClones	WT012
WTClones	E09	6	823	WTClones	WT012
WTClones	E09	7	855	WTClones	WT012
WTClones	E09	8	795	WTClones	WT012
WTClones	E09	9	785	WTClones	WT012
WTClones	E09	10	738	WTClones	WT012
WTClones	E09	11	754	WTClones	WT012
WTClones	E09	12	1141	WTClones	WT012
WTClones	E09	13	750	WTClones	WT012
WTClones	E09	14	500	WTClones	WT012
WTClones	E09	15	685	WTClones	WT012
WTClones	E10	1	568	WTClones	WT012
WTClones	E10	2	835	WTClones	WT012
WTClones	E10	3	1312	WTClones	WT012
WTClones	E10	4	796	WTClones	WT012
WTClones	E10	5	678	WTClones	WT012
WTClones	E10	6	509	WTClones	WT012
WTClones	E10	7	734	WTClones	WT012
WTClones	E10	8	464	WTClones	WT012
WTClones	E10	9	485	WTClones	WT012
WTClones	E10	10	415	WTClones	WT012
WTClones	E10	11	539	WTClones	WT012
WTClones	E10	12	572	WTClones	WT012
WTClones	E10	13	667	WTClones	WT012
WTClones	E10	14	512	WTClones	WT012
WTClones	E10	15	408	WTClones	WT012
WTClones	F02	1	2526	WTClones	WT013
WTClones	F02	2	1272	WTClones	WT013
WTClones	F02	3	970	WTClones	WT013
WTClones	F02	4	1359	WTClones	WT013
WTClones	F02	5	1021	WTClones	WT013
WTClones	F02	6	720	WTClones	WT013
WTClones	F02	7	802	WTClones	WT013
WTClones	F02	8	831	WTClones	WT013
WTClones	F02	9	640	WTClones	WT013
WTClones	F02	10	613	WTClones	WT013
WTClones	F02	11	367	WTClones	WT013
WTClones	F02	12	377	WTClones	WT013
WTClones	F02	13	428	WTClones	WT013
WTClones	F02	14	343	WTClones	WT013
WTClones	F02	15	850	WTClones	WT013
WTClones	F03	1	1502	WTClones	WT013
WTClones	F03	2	1162	WTClones	WT013
WTClones	F03	3	1668	WTClones	WT013
WTClones	F03	4	986	WTClones	WT013
WTClones	F03	5	1441	WTClones	WT013
WTClones	F03	6	1229	WTClones	WT013
WTClones	F03	7	864	WTClones	WT013
WTClones	F03	8	1082	WTClones	WT013
WTClones	F03	9	1205	WTClones	WT013
WTClones	F03	10	1113	WTClones	WT013
WTClones	F03	11	885	WTClones	WT013
WTClones	F03	12	775	WTClones	WT013
WTClones	F03	13	1029	WTClones	WT013
WTClones	F03	14	819	WTClones	WT013
WTClones	F03	15	732	WTClones	WT013
WTClones	F04	1	1300	WTClones	WT013
WTClones	F04	2	1343	WTClones	WT013
WTClones	F04	3	1690	WTClones	WT013
WTClones	F04	4	925	WTClones	WT013
WTClones	F04	5	898	WTClones	WT013
WTClones	F04	6	1649	WTClones	WT013
WTClones	F04	7	757	WTClones	WT013
WTClones	F04	8	846	WTClones	WT013
WTClones	F04	9	1242	WTClones	WT013
WTClones	F04	10	846	WTClones	WT013
WTClones	F04	11	635	WTClones	WT013
WTClones	F04	12	693	WTClones	WT013
WTClones	F04	13	672	WTClones	WT013
WTClones	F04	14	878	WTClones	WT013
WTClones	F04	15	806	WTClones	WT013
WTClones	F05	1	2628	WTClones	WT014
WTClones	F05	2	2496	WTClones	WT014
WTClones	F05	3	1918	WTClones	WT014
WTClones	F05	4	2123	WTClones	WT014
WTClones	F05	5	1530	WTClones	WT014
WTClones	F05	6	1630	WTClones	WT014
WTClones	F05	7	1991	WTClones	WT014
WTClones	F05	8	1685	WTClones	WT014
WTClones	F05	9	859	WTClones	WT014
WTClones	F05	10	2123	WTClones	WT014
WTClones	F05	11	1226	WTClones	WT014
WTClones	F05	12	1609	WTClones	WT014
