Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_CellLine	Metadata_Dosage
HCT116bortezomib	B06	2	403	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	3	385	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	4	398	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	5	348	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	6	398	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	7	342	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	8	393	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	9	352	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	10	357	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	11	342	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	12	346	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	13	321	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	14	339	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	15	325	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	16	337	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	17	346	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B06	18	279	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	1	365	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	2	404	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	3	382	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	4	427	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	5	411	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	6	416	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	7	342	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	8	359	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	9	388	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	10	340	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	11	353	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	12	342	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	13	354	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	14	294	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	15	352	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	16	350	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	17	324	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	18	383	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	1	342	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	2	328	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	3	357	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	4	379	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	5	353	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	6	326	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	7	362	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	8	371	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	9	380	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	10	354	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	11	378	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	12	324	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	13	290	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	14	308	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	15	267	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	16	335	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	17	379	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	18	285	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B09	1	361	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	2	332	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	3	291	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	4	301	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	5	326	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	6	237	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	7	331	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	8	269	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	9	361	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	10	330	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	11	343	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	12	279	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	13	359	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	14	227	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	15	263	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	16	146	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	17	224	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B09	18	313	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	1	335	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	2	280	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	3	255	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	4	265	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	5	227	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	6	344	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	7	331	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	8	170	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	9	306	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	10	279	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	12	184	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	13	212	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	14	200	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	15	254	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	16	297	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	17	301	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	18	215	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	1	290	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	2	268	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	3	244	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	4	277	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	5	226	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	6	185	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	7	230	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	8	262	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	9	233	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	10	300	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	11	289	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	12	285	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	13	340	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	14	224	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	15	270	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	16	277	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	17	328	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	18	318	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	C03	1	407	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	2	467	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	3	458	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	4	381	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	5	412	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	6	377	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	7	409	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	8	394	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	9	412	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	10	411	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	11	433	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	12	386	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	13	377	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	14	403	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	15	390	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	16	381	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	17	430	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C03	18	403	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	1	363	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	2	400	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	3	375	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	4	307	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	5	387	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	6	416	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	7	353	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	8	369	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	9	363	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	10	405	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	11	333	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	12	391	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	13	372	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	15	417	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	16	372	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	17	343	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	18	381	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	1	323	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	2	365	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	3	354	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	4	351	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	5	375	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	6	289	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	7	371	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	8	309	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	9	351	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	10	235	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	11	349	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	12	253	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	13	357	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	14	285	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	15	290	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	16	332	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	17	395	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	18	381	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C06	1	426	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	2	402	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	3	393	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	4	403	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	5	395	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	6	377	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	7	415	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	8	379	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	9	387	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	10	349	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	11	382	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	12	327	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	13	396	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	14	334	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	15	376	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	16	377	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	17	369	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C06	18	384	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	1	368	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	2	346	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	3	354	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	4	368	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	5	343	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	6	388	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	7	372	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	8	303	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	9	365	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	10	352	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	11	402	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	12	324	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	13	365	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	14	319	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	15	303	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	16	356	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	17	387	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	18	375	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C09	1	264	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	2	310	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	3	302	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	4	291	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	5	308	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	6	199	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	7	253	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	8	277	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	9	308	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	10	290	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	11	292	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	12	372	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	13	252	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	14	378	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	15	307	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	16	298	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	17	240	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C09	18	270	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	1	331	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	2	384	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	3	390	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	4	331	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	5	367	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	6	308	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	7	314	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	8	376	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	9	320	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	10	289	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	11	371	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	12	360	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	13	284	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	14	328	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	15	332	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	16	373	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	17	357	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	18	359	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	1	291	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	2	350	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	3	294	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	4	277	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	5	270	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	6	259	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	7	332	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	8	341	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	9	329	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	10	200	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	11	265	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	12	283	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	13	242	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	14	200	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	15	294	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	16	249	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	17	325	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	18	265	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	D03	1	269	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	2	255	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	3	283	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	4	252	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	5	241	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	6	276	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	7	284	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	8	278	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	9	278	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	10	269	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	11	265	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	12	242	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	13	261	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	14	184	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	15	220	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	16	230	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	17	224	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D03	18	253	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	1	190	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	2	211	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	3	237	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	4	195	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	5	185	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	6	217	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	7	231	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	8	243	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	9	272	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	10	252	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	11	276	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	12	234	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	13	241	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	14	243	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	15	230	PlateMap_HCT116bortezomib	WT	7.0
