Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217768	B07	5	371	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	6	475	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	7	353	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	8	450	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	9	466	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	10	357	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	11	454	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	12	423	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	13	374	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	14	294	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	15	259	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	16	350	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	17	258	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B08	1	767	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	2	497	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	3	672	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	4	457	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	5	456	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	6	436	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	7	405	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	8	389	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	9	325	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	10	349	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	11	570	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	12	305	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	13	201	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	14	226	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	15	272	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	16	178	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B08	17	224	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	B09	1	896	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	2	409	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	3	808	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	4	394	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	5	400	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	6	330	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	7	374	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	8	363	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	9	243	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	10	329	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	11	527	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	12	303	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	13	287	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	14	201	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	15	142	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	16	185	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B09	17	278	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	B10	1	1443	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	2	583	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	3	972	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	4	619	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	5	592	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	6	720	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	7	703	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	8	455	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	9	482	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	10	499	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	11	784	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	12	553	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	13	432	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	14	531	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	15	424	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	16	439	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B10	17	605	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	B11	1	866	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	2	307	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	3	373	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	4	289	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	5	296	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	6	335	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	7	229	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	8	366	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	9	220	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	10	358	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	11	292	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	12	241	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	13	409	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	14	354	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	15	192	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	16	337	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B11	17	721	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C02	1	821	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	2	820	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	3	687	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	4	811	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	5	971	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	6	883	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	7	745	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	8	739	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	9	714	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	10	707	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	11	796	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	12	767	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	13	537	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	14	574	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	15	937	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	16	546	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C02	17	387	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	C03	1	832	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	2	801	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	3	877	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	4	1135	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	5	969	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	6	933	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	7	903	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	8	684	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	9	817	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	10	650	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	11	869	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	12	705	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	13	677	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	14	673	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	15	700	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	16	716	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C03	17	321	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	C04	1	657	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	2	521	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	3	756	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	4	473	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	5	505	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	6	454	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	7	547	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	8	657	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	9	342	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	10	432	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	11	388	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	12	501	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	13	549	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	14	277	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	15	648	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	16	364	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C04	17	224	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	C05	1	462	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	2	471	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	3	599	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	4	686	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	5	572	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	6	451	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	7	432	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	8	462	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	9	525	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	10	381	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	11	470	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	12	433	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	13	487	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	14	449	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	15	233	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	16	487	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C05	17	322	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	C06	1	395	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	2	406	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	3	518	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	4	362	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	5	553	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	6	413	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	7	287	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	8	402	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	9	472	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	10	459	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	11	512	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	12	274	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	13	312	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	14	397	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	15	429	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	16	237	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C06	17	301	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	C07	1	667	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	2	483	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	3	426	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	4	627	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	5	640	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	6	481	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	7	570	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	8	719	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	9	525	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	10	702	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	11	626	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	12	638	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	13	830	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	14	475	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	15	514	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	16	619	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C07	17	491	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C08	1	972	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	2	584	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	3	552	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	4	522	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	5	666	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	6	460	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	7	689	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	8	529	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	9	439	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	10	571	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	11	551	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	12	569	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	13	330	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	14	297	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	15	582	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	16	223	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C08	17	206	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	C09	1	1173	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	2	564	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	3	866	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	4	809	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	5	648	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	6	654	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	7	885	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	8	876	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	9	653	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	10	539	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	11	555	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	12	667	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	13	598	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	14	479	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	15	396	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	16	225	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C09	17	361	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	C10	1	1313	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	2	775	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	3	772	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	4	1002	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	5	853	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	6	969	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	7	825	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	8	813	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	9	985	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	10	611	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	11	778	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	12	686	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	13	588	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	14	546	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	15	623	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	16	469	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C10	17	383	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	C11	1	667	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	2	433	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	3	459	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	4	303	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	5	425	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	6	405	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	7	354	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	8	531	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	9	405	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	10	468	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	11	432	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	12	380	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	13	336	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	14	436	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	15	367	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	16	416	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	C11	17	530	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D02	1	879	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	2	666	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	3	411	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	4	771	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	5	727	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	6	824	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	7	752	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
