column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
22,WT008,DMSO,2,0.5638238826103853,2,WT008,DMSO
23,WT009,DMSO,2,-0.21696033020706937,2,WT008,DMSO
24,BZ018,DMSO,2,0.17175141260728571,2,WT008,DMSO
25,WT011,DMSO,2,-0.21774929162830983,2,WT008,DMSO
26,BZ001,DMSO,2,-0.26228119819382073,2,WT008,DMSO
27,BZ008,DMSO,2,-0.4843842056286199,2,WT008,DMSO
28,WT_parental,DMSO,2,0.3192377064123478,2,WT008,DMSO
29,WT_parental,DMSO,2,0.12306687995755304,2,WT008,DMSO
30,WT_parental,DMSO,2,0.008433222380548498,2,WT008,DMSO
31,BZ017,bortezomib,2,0.1291407086107642,2,WT008,DMSO
32,WT002,bortezomib,2,-0.071919645490678,2,WT008,DMSO
33,WT008,bortezomib,2,0.3151048555332003,2,WT008,DMSO
34,WT009,bortezomib,2,-0.33242224092294587,2,WT008,DMSO
35,BZ018,bortezomib,2,0.15546703872475218,2,WT008,DMSO
36,WT011,bortezomib,2,-0.41697567075330233,2,WT008,DMSO
37,BZ001,bortezomib,2,-0.28209255162658353,2,WT008,DMSO
38,BZ008,bortezomib,2,-0.3700941136817249,2,WT008,DMSO
39,WT_parental,bortezomib,2,0.06550416285914785,2,WT008,DMSO
40,WT_parental,DMSO,2,-0.09197087730114178,2,WT008,DMSO
41,BZ017,bortezomib,2,0.029667496919975098,2,WT008,DMSO
42,BZ008,bortezomib,2,-0.4337270049444797,2,WT008,DMSO
43,BZ001,bortezomib,2,-0.4595077073356516,2,WT008,DMSO
44,WT011,bortezomib,2,-0.31526496188078285,2,WT008,DMSO
45,BZ018,bortezomib,2,0.016306248672733316,2,WT008,DMSO
46,WT009,bortezomib,2,-0.35304614419321845,2,WT008,DMSO
47,WT008,bortezomib,2,0.33835742461563795,2,WT008,DMSO
48,WT002,bortezomib,2,0.017166997594292355,2,WT008,DMSO
49,WT_parental,bortezomib,2,0.01923194060868257,2,WT008,DMSO
50,WT_parental,DMSO,2,-0.16687177843622678,2,WT008,DMSO
51,BZ017,bortezomib,2,-0.06397790350639432,2,WT008,DMSO
52,WT002,bortezomib,2,-0.03646805186641047,2,WT008,DMSO
53,WT008,bortezomib,2,0.24452924149878302,2,WT008,DMSO
54,WT009,bortezomib,2,-0.26895640322550346,2,WT008,DMSO
55,BZ018,bortezomib,2,-0.1679519714075633,2,WT008,DMSO
56,WT011,bortezomib,2,-0.25934668699206204,2,WT008,DMSO
57,BZ001,bortezomib,2,-0.4489111597093574,2,WT008,DMSO
58,BZ008,bortezomib,2,-0.4534942021196195,2,WT008,DMSO
59,WT_parental,bortezomib,2,-0.11235050609144936,2,WT008,DMSO
4,BZ018,DMSO,3,0.42226838503576186,3,WT009,DMSO
5,WT011,DMSO,3,0.5606916928465234,3,WT009,DMSO
6,BZ001,DMSO,3,0.42912478656183095,3,WT009,DMSO
7,BZ008,DMSO,3,0.4859703026465224,3,WT009,DMSO
8,WT_parental,DMSO,3,0.3924359639160665,3,WT009,DMSO
9,WT_parental,DMSO,3,0.295328241915438,3,WT009,DMSO
10,BZ017,DMSO,3,0.36619635577667886,3,WT009,DMSO
11,BZ008,DMSO,3,0.3940989667995145,3,WT009,DMSO
12,BZ001,DMSO,3,0.3411220171937127,3,WT009,DMSO
13,WT011,DMSO,3,0.4538899632113606,3,WT009,DMSO
14,BZ018,DMSO,3,-0.11118174637495967,3,WT009,DMSO
15,WT009,DMSO,3,0.5734659359341877,3,WT009,DMSO
16,WT008,DMSO,3,-0.32713459993861066,3,WT009,DMSO
17,WT002,DMSO,3,0.01312557517422037,3,WT009,DMSO
18,WT_parental,DMSO,3,0.056959907823856994,3,WT009,DMSO
19,WT_parental,DMSO,3,0.3686940689395897,3,WT009,DMSO
20,BZ017,DMSO,3,0.3718751721253176,3,WT009,DMSO
21,WT002,DMSO,3,0.08414184366093735,3,WT009,DMSO
22,WT008,DMSO,3,-0.3903180229632319,3,WT009,DMSO
23,WT009,DMSO,3,0.5421792029160402,3,WT009,DMSO
24,BZ018,DMSO,3,-0.22837387469922862,3,WT009,DMSO
25,WT011,DMSO,3,0.2592179775240168,3,WT009,DMSO
26,BZ001,DMSO,3,0.14711269435797966,3,WT009,DMSO
27,BZ008,DMSO,3,0.07663108716412988,3,WT009,DMSO
28,WT_parental,DMSO,3,-0.009045863265528135,3,WT009,DMSO
29,WT_parental,DMSO,3,0.07681994919012416,3,WT009,DMSO
30,WT_parental,DMSO,3,0.2880018362852717,3,WT009,DMSO
31,BZ017,bortezomib,3,-0.2855650260898686,3,WT009,DMSO
32,WT002,bortezomib,3,-0.304345997371364,3,WT009,DMSO
33,WT008,bortezomib,3,-0.5618691018288453,3,WT009,DMSO
34,WT009,bortezomib,3,0.1824928999616384,3,WT009,DMSO
35,BZ018,bortezomib,3,-0.450485188600715,3,WT009,DMSO
36,WT011,bortezomib,3,-0.15695222020261507,3,WT009,DMSO
37,BZ001,bortezomib,3,-0.11640066964196086,3,WT009,DMSO
38,BZ008,bortezomib,3,-0.04179520408899008,3,WT009,DMSO
39,WT_parental,bortezomib,3,-0.07072020552644691,3,WT009,DMSO
40,WT_parental,DMSO,3,0.209833970972297,3,WT009,DMSO
41,BZ017,bortezomib,3,-0.3600158379042388,3,WT009,DMSO
42,BZ008,bortezomib,3,-0.02084605894289987,3,WT009,DMSO
43,BZ001,bortezomib,3,-0.07339344723098029,3,WT009,DMSO
44,WT011,bortezomib,3,-0.0681988785547872,3,WT009,DMSO
45,BZ018,bortezomib,3,-0.6018068002008952,3,WT009,DMSO
46,WT009,bortezomib,3,-0.13682281888762513,3,WT009,DMSO
47,WT008,bortezomib,3,-0.5738691784895703,3,WT009,DMSO
48,WT002,bortezomib,3,-0.3358345852946714,3,WT009,DMSO
49,WT_parental,bortezomib,3,-0.18502233294511086,3,WT009,DMSO
50,WT_parental,DMSO,3,0.20807390155231445,3,WT009,DMSO
51,BZ017,bortezomib,3,-0.544609270362915,3,WT009,DMSO
52,WT002,bortezomib,3,-0.28851313398204703,3,WT009,DMSO
53,WT008,bortezomib,3,-0.588890704143103,3,WT009,DMSO
54,WT009,bortezomib,3,-0.1774813333922391,3,WT009,DMSO
55,BZ018,bortezomib,3,-0.5490472341847614,3,WT009,DMSO
56,WT011,bortezomib,3,-0.49444238216181025,3,WT009,DMSO
57,BZ001,bortezomib,3,-0.28425359369218994,3,WT009,DMSO
58,BZ008,bortezomib,3,-0.30307225754838585,3,WT009,DMSO
59,WT_parental,bortezomib,3,-0.06303951941391499,3,WT009,DMSO
5,WT011,DMSO,4,0.5358497786159231,4,BZ018,DMSO
6,BZ001,DMSO,4,0.599965566048445,4,BZ018,DMSO
7,BZ008,DMSO,4,0.5524987544029605,4,BZ018,DMSO
8,WT_parental,DMSO,4,0.33408059948172986,4,BZ018,DMSO
9,WT_parental,DMSO,4,0.053575184640529364,4,BZ018,DMSO
10,BZ017,DMSO,4,0.4090355613330131,4,BZ018,DMSO
11,BZ008,DMSO,4,0.29545606458343043,4,BZ018,DMSO
12,BZ001,DMSO,4,0.356058363417957,4,BZ018,DMSO
13,WT011,DMSO,4,0.3745207854218813,4,BZ018,DMSO
14,BZ018,DMSO,4,0.43453232554933546,4,BZ018,DMSO
15,WT009,DMSO,4,0.4105003275067486,4,BZ018,DMSO
16,WT008,DMSO,4,0.019945461814513368,4,BZ018,DMSO
17,WT002,DMSO,4,0.21251399102944735,4,BZ018,DMSO
18,WT_parental,DMSO,4,0.034060186349921806,4,BZ018,DMSO
19,WT_parental,DMSO,4,0.12768560711958343,4,BZ018,DMSO
20,BZ017,DMSO,4,0.4596488392489739,4,BZ018,DMSO
21,WT002,DMSO,4,0.14261366275408657,4,BZ018,DMSO
22,WT008,DMSO,4,-0.11344534664645882,4,BZ018,DMSO
23,WT009,DMSO,4,-0.01389524610734043,4,BZ018,DMSO
24,BZ018,DMSO,4,0.266945683750923,4,BZ018,DMSO
25,WT011,DMSO,4,0.29221995669078027,4,BZ018,DMSO
26,BZ001,DMSO,4,0.43797202608393054,4,BZ018,DMSO
27,BZ008,DMSO,4,0.28854895448309165,4,BZ018,DMSO
28,WT_parental,DMSO,4,-0.09869022120608088,4,BZ018,DMSO
29,WT_parental,DMSO,4,0.061258123196735514,4,BZ018,DMSO
30,WT_parental,DMSO,4,-0.21762070578329024,4,BZ018,DMSO
31,BZ017,bortezomib,4,-0.14065797737275765,4,BZ018,DMSO
32,WT002,bortezomib,4,-0.47471179349563775,4,BZ018,DMSO
33,WT008,bortezomib,4,-0.3678544963723078,4,BZ018,DMSO
34,WT009,bortezomib,4,-0.28858958971486925,4,BZ018,DMSO
35,BZ018,bortezomib,4,0.013101799519479946,4,BZ018,DMSO
36,WT011,bortezomib,4,-0.1456478196101723,4,BZ018,DMSO
37,BZ001,bortezomib,4,0.1667602466021638,4,BZ018,DMSO
38,BZ008,bortezomib,4,0.07479064339581022,4,BZ018,DMSO
39,WT_parental,bortezomib,4,-0.3717314956985441,4,BZ018,DMSO
40,WT_parental,DMSO,4,-0.401704270932716,4,BZ018,DMSO
41,BZ017,bortezomib,4,-0.2312904521183541,4,BZ018,DMSO
42,BZ008,bortezomib,4,-0.16216802670911293,4,BZ018,DMSO
43,BZ001,bortezomib,4,-0.08531857066580463,4,BZ018,DMSO
44,WT011,bortezomib,4,-0.22518869440390837,4,BZ018,DMSO
45,BZ018,bortezomib,4,-0.20946289343666513,4,BZ018,DMSO
46,WT009,bortezomib,4,-0.21102851205445927,4,BZ018,DMSO
47,WT008,bortezomib,4,-0.35913556505390065,4,BZ018,DMSO
48,WT002,bortezomib,4,-0.3272113979887918,4,BZ018,DMSO
49,WT_parental,bortezomib,4,-0.33838103115901474,4,BZ018,DMSO
50,WT_parental,DMSO,4,-0.4125215964146803,4,BZ018,DMSO
51,BZ017,bortezomib,4,-0.49358744336228944,4,BZ018,DMSO
52,WT002,bortezomib,4,-0.37543980369261654,4,BZ018,DMSO
53,WT008,bortezomib,4,-0.49899902324872575,4,BZ018,DMSO
54,WT009,bortezomib,4,-0.4199285783652224,4,BZ018,DMSO
55,BZ018,bortezomib,4,-0.15784475682278584,4,BZ018,DMSO
56,WT011,bortezomib,4,-0.41039549811357023,4,BZ018,DMSO
57,BZ001,bortezomib,4,-0.14160777157643012,4,BZ018,DMSO
58,BZ008,bortezomib,4,-0.10097398570165105,4,BZ018,DMSO
59,WT_parental,bortezomib,4,-0.3940912560461434,4,BZ018,DMSO
6,BZ001,DMSO,5,0.5529621894087781,5,WT011,DMSO
7,BZ008,DMSO,5,0.5187602951975064,5,WT011,DMSO
8,WT_parental,DMSO,5,0.4063437580244976,5,WT011,DMSO
9,WT_parental,DMSO,5,0.3535439387865019,5,WT011,DMSO
10,BZ017,DMSO,5,0.3063339869586019,5,WT011,DMSO
11,BZ008,DMSO,5,0.33470510226445943,5,WT011,DMSO
12,BZ001,DMSO,5,0.4421992470528676,5,WT011,DMSO
13,WT011,DMSO,5,0.8392295489614049,5,WT011,DMSO
14,BZ018,DMSO,5,0.16906985078205958,5,WT011,DMSO
15,WT009,DMSO,5,0.46703969543853285,5,WT011,DMSO
16,WT008,DMSO,5,-0.26883725015279153,5,WT011,DMSO
17,WT002,DMSO,5,0.2454979425080628,5,WT011,DMSO
18,WT_parental,DMSO,5,0.19883487863712668,5,WT011,DMSO
19,WT_parental,DMSO,5,0.32662659134658606,5,WT011,DMSO
20,BZ017,DMSO,5,0.38301726466396685,5,WT011,DMSO
21,WT002,DMSO,5,0.1413226259940502,5,WT011,DMSO
22,WT008,DMSO,5,-0.4760738258311637,5,WT011,DMSO
23,WT009,DMSO,5,0.24370055920943282,5,WT011,DMSO
24,BZ018,DMSO,5,0.01903379108497441,5,WT011,DMSO
25,WT011,DMSO,5,0.662854090703481,5,WT011,DMSO
26,BZ001,DMSO,5,0.3264088497385437,5,WT011,DMSO
27,BZ008,DMSO,5,0.2819274343516657,5,WT011,DMSO
28,WT_parental,DMSO,5,0.0327386636296158,5,WT011,DMSO
29,WT_parental,DMSO,5,0.22212304146634926,5,WT011,DMSO
30,WT_parental,DMSO,5,0.053570081861579015,5,WT011,DMSO
31,BZ017,bortezomib,5,-0.36220706811333175,5,WT011,DMSO
32,WT002,bortezomib,5,-0.4161631726840176,5,WT011,DMSO
33,WT008,bortezomib,5,-0.7087755590276676,5,WT011,DMSO
34,WT009,bortezomib,5,-0.26824510624398545,5,WT011,DMSO
35,BZ018,bortezomib,5,-0.3852624891227023,5,WT011,DMSO
36,WT011,bortezomib,5,0.17810750906387204,5,WT011,DMSO
37,BZ001,bortezomib,5,-0.0425683734044091,5,WT011,DMSO
38,BZ008,bortezomib,5,-0.08862241087093747,5,WT011,DMSO
39,WT_parental,bortezomib,5,-0.29500398620522855,5,WT011,DMSO
40,WT_parental,DMSO,5,-0.07432338357216617,5,WT011,DMSO
41,BZ017,bortezomib,5,-0.507765179454307,5,WT011,DMSO
42,BZ008,bortezomib,5,-0.27122399605080894,5,WT011,DMSO
43,BZ001,bortezomib,5,-0.21869147237774766,5,WT011,DMSO
44,WT011,bortezomib,5,0.0008697985645315898,5,WT011,DMSO
45,BZ018,bortezomib,5,-0.44657860389398335,5,WT011,DMSO
46,WT009,bortezomib,5,-0.279264735200472,5,WT011,DMSO
47,WT008,bortezomib,5,-0.6663462481697343,5,WT011,DMSO
48,WT002,bortezomib,5,-0.3527247668890786,5,WT011,DMSO
49,WT_parental,bortezomib,5,-0.29972205482748404,5,WT011,DMSO
50,WT_parental,DMSO,5,-0.037969594550980375,5,WT011,DMSO
51,BZ017,bortezomib,5,-0.5388502999660245,5,WT011,DMSO
52,WT002,bortezomib,5,-0.3289758161658451,5,WT011,DMSO
53,WT008,bortezomib,5,-0.6821455036794052,5,WT011,DMSO
54,WT009,bortezomib,5,-0.48055428430734365,5,WT011,DMSO
55,BZ018,bortezomib,5,-0.37709002052761825,5,WT011,DMSO
56,WT011,bortezomib,5,-0.3213886229377947,5,WT011,DMSO
57,BZ001,bortezomib,5,-0.23291237979493276,5,WT011,DMSO
58,BZ008,bortezomib,5,-0.16338386139156313,5,WT011,DMSO
59,WT_parental,bortezomib,5,-0.2809981157127728,5,WT011,DMSO
7,BZ008,DMSO,6,0.9194964037364977,6,BZ001,DMSO
8,WT_parental,DMSO,6,0.22716254040142508,6,BZ001,DMSO
9,WT_parental,DMSO,6,0.047689089899850094,6,BZ001,DMSO
10,BZ017,DMSO,6,0.24191110756500517,6,BZ001,DMSO
11,BZ008,DMSO,6,0.693149851890283,6,BZ001,DMSO
12,BZ001,DMSO,6,0.7381981543060645,6,BZ001,DMSO
13,WT011,DMSO,6,0.36264027556626866,6,BZ001,DMSO
14,BZ018,DMSO,6,0.30451887572876346,6,BZ001,DMSO
15,WT009,DMSO,6,0.5815557832691945,6,BZ001,DMSO
16,WT008,DMSO,6,-0.10777104036106586,6,BZ001,DMSO
17,WT002,DMSO,6,-0.0921626237515751,6,BZ001,DMSO
18,WT_parental,DMSO,6,-0.0960086376018158,6,BZ001,DMSO
19,WT_parental,DMSO,6,0.02674153918478242,6,BZ001,DMSO
20,BZ017,DMSO,6,0.28266407678810984,6,BZ001,DMSO
21,WT002,DMSO,6,-0.3230560470362106,6,BZ001,DMSO
22,WT008,DMSO,6,-0.3256479588802718,6,BZ001,DMSO
23,WT009,DMSO,6,0.030682604010821967,6,BZ001,DMSO
24,BZ018,DMSO,6,0.18470990050138938,6,BZ001,DMSO
25,WT011,DMSO,6,0.2043212526576628,6,BZ001,DMSO
26,BZ001,DMSO,6,0.8135357923880473,6,BZ001,DMSO
27,BZ008,DMSO,6,0.762799005483683,6,BZ001,DMSO
28,WT_parental,DMSO,6,-0.3091401083890451,6,BZ001,DMSO
29,WT_parental,DMSO,6,-0.02252537703754164,6,BZ001,DMSO
30,WT_parental,DMSO,6,-0.264574672492685,6,BZ001,DMSO
31,BZ017,bortezomib,6,-0.22718510707458356,6,BZ001,DMSO
32,WT002,bortezomib,6,-0.6597033163473478,6,BZ001,DMSO
33,WT008,bortezomib,6,-0.5288541579493845,6,BZ001,DMSO
34,WT009,bortezomib,6,-0.17687210278356622,6,BZ001,DMSO
35,BZ018,bortezomib,6,0.03786310249303167,6,BZ001,DMSO
36,WT011,bortezomib,6,0.13481406773178137,6,BZ001,DMSO
37,BZ001,bortezomib,6,0.5535550955277632,6,BZ001,DMSO
38,BZ008,bortezomib,6,0.4259291729950121,6,BZ001,DMSO
39,WT_parental,bortezomib,6,-0.45683508759981156,6,BZ001,DMSO
40,WT_parental,DMSO,6,-0.49579553931884623,6,BZ001,DMSO
41,BZ017,bortezomib,6,-0.24939628829880395,6,BZ001,DMSO
42,BZ008,bortezomib,6,0.2650764771133189,6,BZ001,DMSO
43,BZ001,bortezomib,6,0.26246023814640157,6,BZ001,DMSO
44,WT011,bortezomib,6,-0.10444344500423454,6,BZ001,DMSO
45,BZ018,bortezomib,6,-0.14172506516722774,6,BZ001,DMSO
46,WT009,bortezomib,6,-0.016986603717062943,6,BZ001,DMSO
47,WT008,bortezomib,6,-0.5422003359307336,6,BZ001,DMSO
48,WT002,bortezomib,6,-0.541016283227515,6,BZ001,DMSO
49,WT_parental,bortezomib,6,-0.3939454223593089,6,BZ001,DMSO
50,WT_parental,DMSO,6,-0.4801412438633169,6,BZ001,DMSO
51,BZ017,bortezomib,6,-0.44629761086053515,6,BZ001,DMSO
52,WT002,bortezomib,6,-0.5650209658877223,6,BZ001,DMSO
53,WT008,bortezomib,6,-0.6407025641879832,6,BZ001,DMSO
54,WT009,bortezomib,6,-0.46724012490029354,6,BZ001,DMSO
55,BZ018,bortezomib,6,0.011020915192080734,6,BZ001,DMSO
56,WT011,bortezomib,6,-0.27760602827610453,6,BZ001,DMSO
57,BZ001,bortezomib,6,0.05507789364388961,6,BZ001,DMSO
58,BZ008,bortezomib,6,0.19803437594576867,6,BZ001,DMSO
59,WT_parental,bortezomib,6,-0.35105665273609526,6,BZ001,DMSO
