Metadata_batch,Metadata_clone_type_indicator,Metadata_clone_number,Metadata_plate_ID,Metadata_treatment,Metadata_Plate,Metadata_plate_map_name,Metadata_clone_type,Metadata_Well,Metadata_sample_index,Metadata_signature_train_test,Metadata_dataset
2019_11_11_Batch4,0,WT009,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,D05,sample_index_83,train,four_clone
2019_11_11_Batch4,1,BZ018,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,D06,sample_index_84,train,four_clone
2019_11_11_Batch4,0,WT011,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,D07,sample_index_85,train,four_clone
2019_11_11_Batch4,1,BZ001,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,D08,sample_index_86,train,four_clone
2019_11_11_Batch4,1,BZ008,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,D09,sample_index_87,train,four_clone
2019_11_11_Batch4,0,WT_parental,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,D10,sample_index_88,train,four_clone
2019_11_11_Batch4,0,WT_parental,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,D11,sample_index_89,train,four_clone
2019_11_11_Batch4,0,WT_parental,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,E02,sample_index_90,train,four_clone
2019_11_11_Batch4,0,WT_parental,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,F02,sample_index_100,train,four_clone
2019_11_11_Batch4,0,WT_parental,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,G02,sample_index_110,train,four_clone
2019_11_19_Batch5,1,BZ017,217755,0.1% DMSO,217755,217755,resistant,B02,sample_index_120,train,four_clone
2019_11_19_Batch5,0,WT002,217755,0.1% DMSO,217755,217755,sensitive,B03,sample_index_121,train,four_clone
2019_11_19_Batch5,0,WT008,217755,0.1% DMSO,217755,217755,sensitive,B04,sample_index_122,train,four_clone
2019_11_19_Batch5,1,BZ018,217755,0.1% DMSO,217755,217755,resistant,B06,sample_index_124,train,four_clone
2019_11_19_Batch5,0,WT011,217755,0.1% DMSO,217755,217755,sensitive,B07,sample_index_125,train,four_clone
2019_11_19_Batch5,1,BZ008,217755,0.1% DMSO,217755,217755,resistant,B09,sample_index_127,train,four_clone
2019_11_19_Batch5,0,WT_parental,217755,0.1% DMSO,217755,217755,sensitive,B10,sample_index_128,train,four_clone
2019_11_19_Batch5,0,WT_parental,217755,0.1% DMSO,217755,217755,sensitive,B11,sample_index_129,train,four_clone
2019_11_19_Batch5,1,BZ017,217755,0.1% DMSO,217755,217755,resistant,C02,sample_index_130,train,four_clone
2019_11_19_Batch5,1,BZ008,217755,0.1% DMSO,217755,217755,resistant,C03,sample_index_131,train,four_clone
2019_11_19_Batch5,0,WT011,217755,0.1% DMSO,217755,217755,sensitive,C05,sample_index_133,train,four_clone
2019_11_19_Batch5,1,BZ018,217755,0.1% DMSO,217755,217755,resistant,C06,sample_index_134,train,four_clone
2019_11_19_Batch5,0,WT009,217755,0.1% DMSO,217755,217755,sensitive,C07,sample_index_135,train,four_clone
2019_11_19_Batch5,0,WT008,217755,0.1% DMSO,217755,217755,sensitive,C08,sample_index_136,train,four_clone
2019_11_19_Batch5,0,WT002,217755,0.1% DMSO,217755,217755,sensitive,C09,sample_index_137,train,four_clone
2019_11_19_Batch5,0,WT_parental,217755,0.1% DMSO,217755,217755,sensitive,C10,sample_index_138,train,four_clone
2019_11_19_Batch5,0,WT_parental,217755,0.1% DMSO,217755,217755,sensitive,C11,sample_index_139,train,four_clone
2019_11_19_Batch5,1,BZ017,217755,0.1% DMSO,217755,217755,resistant,D02,sample_index_140,train,four_clone
2019_11_19_Batch5,0,WT002,217755,0.1% DMSO,217755,217755,sensitive,D03,sample_index_141,train,four_clone
2019_11_19_Batch5,0,WT008,217755,0.1% DMSO,217755,217755,sensitive,D04,sample_index_142,train,four_clone
2019_11_19_Batch5,0,WT009,217755,0.1% DMSO,217755,217755,sensitive,D05,sample_index_143,train,four_clone
2019_11_19_Batch5,0,WT011,217755,0.1% DMSO,217755,217755,sensitive,D07,sample_index_145,train,four_clone
2019_11_19_Batch5,1,BZ001,217755,0.1% DMSO,217755,217755,resistant,D08,sample_index_146,train,four_clone
2019_11_19_Batch5,1,BZ008,217755,0.1% DMSO,217755,217755,resistant,D09,sample_index_147,train,four_clone
2019_11_19_Batch5,0,WT_parental,217755,0.1% DMSO,217755,217755,sensitive,D10,sample_index_148,train,four_clone
2019_11_19_Batch5,0,WT_parental,217755,0.1% DMSO,217755,217755,sensitive,D11,sample_index_149,train,four_clone
2019_11_19_Batch5,0,WT_parental,217755,0.1% DMSO,217755,217755,sensitive,E02,sample_index_150,train,four_clone
2019_11_19_Batch5,0,WT_parental,217755,0.1% DMSO,217755,217755,sensitive,F02,sample_index_160,train,four_clone
2019_11_19_Batch5,0,WT_parental,217755,0.1% DMSO,217755,217755,sensitive,G02,sample_index_170,train,four_clone
2019_11_20_Batch6,1,BZ017,217760,0.1% DMSO,217760,217760,resistant,B02,sample_index_180,train,four_clone
2019_11_20_Batch6,0,WT002,217760,0.1% DMSO,217760,217760,sensitive,B03,sample_index_181,train,four_clone
2019_11_20_Batch6,0,WT008,217760,0.1% DMSO,217760,217760,sensitive,B04,sample_index_182,train,four_clone
2019_11_20_Batch6,0,WT009,217760,0.1% DMSO,217760,217760,sensitive,B05,sample_index_183,train,four_clone
2019_11_20_Batch6,0,WT011,217760,0.1% DMSO,217760,217760,sensitive,B07,sample_index_185,train,four_clone
2019_11_20_Batch6,1,BZ001,217760,0.1% DMSO,217760,217760,resistant,B08,sample_index_186,train,four_clone
2019_11_20_Batch6,1,BZ008,217760,0.1% DMSO,217760,217760,resistant,B09,sample_index_187,train,four_clone
2019_11_20_Batch6,0,WT_parental,217760,0.1% DMSO,217760,217760,sensitive,B10,sample_index_188,train,four_clone
2019_11_20_Batch6,0,WT_parental,217760,0.1% DMSO,217760,217760,sensitive,B11,sample_index_189,train,four_clone
2019_11_20_Batch6,1,BZ008,217760,0.1% DMSO,217760,217760,resistant,C03,sample_index_191,train,four_clone
2019_11_20_Batch6,1,BZ001,217760,0.1% DMSO,217760,217760,resistant,C04,sample_index_192,train,four_clone
2019_11_20_Batch6,0,WT011,217760,0.1% DMSO,217760,217760,sensitive,C05,sample_index_193,train,four_clone
2019_11_20_Batch6,1,BZ018,217760,0.1% DMSO,217760,217760,resistant,C06,sample_index_194,train,four_clone
2019_11_20_Batch6,0,WT009,217760,0.1% DMSO,217760,217760,sensitive,C07,sample_index_195,train,four_clone
2019_11_20_Batch6,0,WT008,217760,0.1% DMSO,217760,217760,sensitive,C08,sample_index_196,train,four_clone
2019_11_20_Batch6,0,WT002,217760,0.1% DMSO,217760,217760,sensitive,C09,sample_index_197,train,four_clone
2019_11_20_Batch6,0,WT_parental,217760,0.1% DMSO,217760,217760,sensitive,C10,sample_index_198,train,four_clone
2019_11_20_Batch6,0,WT_parental,217760,0.1% DMSO,217760,217760,sensitive,C11,sample_index_199,train,four_clone
2019_11_20_Batch6,0,WT008,217760,0.1% DMSO,217760,217760,sensitive,D04,sample_index_202,train,four_clone
2019_11_20_Batch6,0,WT009,217760,0.1% DMSO,217760,217760,sensitive,D05,sample_index_203,train,four_clone
2019_11_20_Batch6,1,BZ018,217760,0.1% DMSO,217760,217760,resistant,D06,sample_index_204,train,four_clone
2019_11_20_Batch6,0,WT011,217760,0.1% DMSO,217760,217760,sensitive,D07,sample_index_205,train,four_clone
2019_11_20_Batch6,1,BZ001,217760,0.1% DMSO,217760,217760,resistant,D08,sample_index_206,train,four_clone
2019_11_20_Batch6,1,BZ008,217760,0.1% DMSO,217760,217760,resistant,D09,sample_index_207,train,four_clone
2019_11_20_Batch6,0,WT_parental,217760,0.1% DMSO,217760,217760,sensitive,D10,sample_index_208,train,four_clone
2019_11_20_Batch6,0,WT_parental,217760,0.1% DMSO,217760,217760,sensitive,D11,sample_index_209,train,four_clone
2019_11_20_Batch6,0,WT_parental,217760,0.1% DMSO,217760,217760,sensitive,E02,sample_index_210,train,four_clone
2019_11_20_Batch6,0,WT_parental,217760,0.1% DMSO,217760,217760,sensitive,F02,sample_index_220,train,four_clone
2019_11_20_Batch6,0,WT_parental,217760,0.1% DMSO,217760,217760,sensitive,G02,sample_index_230,train,four_clone
2019_11_20_Batch6,1,BZ017,217762,0.1% DMSO,217762,217762,resistant,B02,sample_index_240,train,four_clone
2019_11_20_Batch6,0,WT002,217762,0.1% DMSO,217762,217762,sensitive,B03,sample_index_241,train,four_clone
2019_11_20_Batch6,0,WT008,217762,0.1% DMSO,217762,217762,sensitive,B04,sample_index_242,train,four_clone
2019_11_20_Batch6,0,WT009,217762,0.1% DMSO,217762,217762,sensitive,B05,sample_index_243,train,four_clone
2019_11_20_Batch6,1,BZ018,217762,0.1% DMSO,217762,217762,resistant,B06,sample_index_244,train,four_clone
2019_11_20_Batch6,1,BZ001,217762,0.1% DMSO,217762,217762,resistant,B08,sample_index_246,train,four_clone
2019_11_20_Batch6,1,BZ008,217762,0.1% DMSO,217762,217762,resistant,B09,sample_index_247,train,four_clone
2019_11_20_Batch6,0,WT_parental,217762,0.1% DMSO,217762,217762,sensitive,B10,sample_index_248,train,four_clone
2019_11_20_Batch6,0,WT_parental,217762,0.1% DMSO,217762,217762,sensitive,B11,sample_index_249,train,four_clone
2019_11_20_Batch6,1,BZ017,217762,0.1% DMSO,217762,217762,resistant,C02,sample_index_250,train,four_clone
2019_11_20_Batch6,1,BZ008,217762,0.1% DMSO,217762,217762,resistant,C03,sample_index_251,train,four_clone
2019_11_20_Batch6,1,BZ001,217762,0.1% DMSO,217762,217762,resistant,C04,sample_index_252,train,four_clone
2019_11_20_Batch6,0,WT011,217762,0.1% DMSO,217762,217762,sensitive,C05,sample_index_253,train,four_clone
2019_11_20_Batch6,1,BZ018,217762,0.1% DMSO,217762,217762,resistant,C06,sample_index_254,train,four_clone
2019_11_20_Batch6,0,WT009,217762,0.1% DMSO,217762,217762,sensitive,C07,sample_index_255,train,four_clone
2019_11_20_Batch6,0,WT008,217762,0.1% DMSO,217762,217762,sensitive,C08,sample_index_256,train,four_clone
2019_11_20_Batch6,0,WT002,217762,0.1% DMSO,217762,217762,sensitive,C09,sample_index_257,train,four_clone
2019_11_20_Batch6,0,WT_parental,217762,0.1% DMSO,217762,217762,sensitive,C10,sample_index_258,train,four_clone
2019_11_20_Batch6,0,WT_parental,217762,0.1% DMSO,217762,217762,sensitive,C11,sample_index_259,train,four_clone
2019_11_20_Batch6,1,BZ017,217762,0.1% DMSO,217762,217762,resistant,D02,sample_index_260,train,four_clone
2019_11_20_Batch6,0,WT008,217762,0.1% DMSO,217762,217762,sensitive,D04,sample_index_262,train,four_clone
2019_11_20_Batch6,0,WT009,217762,0.1% DMSO,217762,217762,sensitive,D05,sample_index_263,train,four_clone
2019_11_20_Batch6,1,BZ018,217762,0.1% DMSO,217762,217762,resistant,D06,sample_index_264,train,four_clone
2019_11_20_Batch6,1,BZ001,217762,0.1% DMSO,217762,217762,resistant,D08,sample_index_266,train,four_clone
2019_11_20_Batch6,1,BZ008,217762,0.1% DMSO,217762,217762,resistant,D09,sample_index_267,train,four_clone
2019_11_20_Batch6,0,WT_parental,217762,0.1% DMSO,217762,217762,sensitive,D10,sample_index_268,train,four_clone
2019_11_20_Batch6,0,WT_parental,217762,0.1% DMSO,217762,217762,sensitive,D11,sample_index_269,train,four_clone
2019_11_20_Batch6,0,WT_parental,217762,0.1% DMSO,217762,217762,sensitive,E02,sample_index_270,train,four_clone
2019_11_20_Batch6,0,WT_parental,217762,0.1% DMSO,217762,217762,sensitive,F02,sample_index_280,train,four_clone
2019_11_20_Batch6,0,WT_parental,217762,0.1% DMSO,217762,217762,sensitive,G02,sample_index_290,train,four_clone
2019_11_22_Batch7,1,BZ017,217768,0.1% DMSO,217768,217768,resistant,B02,sample_index_300,train,four_clone
2019_11_22_Batch7,0,WT002,217768,0.1% DMSO,217768,217768,sensitive,B03,sample_index_301,train,four_clone
2019_11_22_Batch7,0,WT008,217768,0.1% DMSO,217768,217768,sensitive,B04,sample_index_302,train,four_clone
2019_11_22_Batch7,0,WT009,217768,0.1% DMSO,217768,217768,sensitive,B05,sample_index_303,train,four_clone
2019_11_22_Batch7,1,BZ018,217768,0.1% DMSO,217768,217768,resistant,B06,sample_index_304,train,four_clone
2019_11_22_Batch7,0,WT_parental,217768,0.1% DMSO,217768,217768,sensitive,B07,sample_index_305,train,four_clone
2019_11_22_Batch7,0,WT011,217768,0.1% DMSO,217768,217768,sensitive,B08,sample_index_306,train,four_clone
2019_11_22_Batch7,1,BZ008,217768,0.1% DMSO,217768,217768,resistant,B10,sample_index_308,train,four_clone
2019_11_22_Batch7,0,WT_parental,217768,0.1% DMSO,217768,217768,sensitive,B11,sample_index_309,train,four_clone
2019_11_22_Batch7,1,BZ017,217768,0.1% DMSO,217768,217768,resistant,C02,sample_index_310,train,four_clone
2019_11_22_Batch7,1,BZ008,217768,0.1% DMSO,217768,217768,resistant,C03,sample_index_311,train,four_clone
2019_11_22_Batch7,1,BZ001,217768,0.1% DMSO,217768,217768,resistant,C04,sample_index_312,train,four_clone
2019_11_22_Batch7,0,WT011,217768,0.1% DMSO,217768,217768,sensitive,C05,sample_index_313,train,four_clone
2019_11_22_Batch7,1,BZ018,217768,0.1% DMSO,217768,217768,resistant,C06,sample_index_314,train,four_clone
2019_11_22_Batch7,0,WT_parental,217768,0.1% DMSO,217768,217768,sensitive,C07,sample_index_315,train,four_clone
2019_11_22_Batch7,0,WT008,217768,0.1% DMSO,217768,217768,sensitive,C09,sample_index_317,train,four_clone
2019_11_22_Batch7,0,WT002,217768,0.1% DMSO,217768,217768,sensitive,C10,sample_index_318,train,four_clone
2019_11_22_Batch7,0,WT_parental,217768,0.1% DMSO,217768,217768,sensitive,C11,sample_index_319,train,four_clone
2019_11_22_Batch7,0,WT002,217768,0.1% DMSO,217768,217768,sensitive,D03,sample_index_321,train,four_clone
2019_11_22_Batch7,0,WT008,217768,0.1% DMSO,217768,217768,sensitive,D04,sample_index_322,train,four_clone
2019_11_22_Batch7,0,WT009,217768,0.1% DMSO,217768,217768,sensitive,D05,sample_index_323,train,four_clone
2019_11_22_Batch7,1,BZ018,217768,0.1% DMSO,217768,217768,resistant,D06,sample_index_324,train,four_clone
2019_11_22_Batch7,0,WT_parental,217768,0.1% DMSO,217768,217768,sensitive,D07,sample_index_325,train,four_clone
2019_11_22_Batch7,0,WT011,217768,0.1% DMSO,217768,217768,sensitive,D08,sample_index_326,train,four_clone
2019_11_22_Batch7,1,BZ001,217768,0.1% DMSO,217768,217768,resistant,D09,sample_index_327,train,four_clone
2019_11_22_Batch7,1,BZ008,217768,0.1% DMSO,217768,217768,resistant,D10,sample_index_328,train,four_clone
2019_11_22_Batch7,0,WT_parental,217768,0.1% DMSO,217768,217768,sensitive,D11,sample_index_329,train,four_clone
2019_11_22_Batch7,0,WT_parental,217768,0.1% DMSO,217768,217768,sensitive,E02,sample_index_330,train,four_clone
2019_11_22_Batch7,0,WT_parental,217768,0.1% DMSO,217768,217768,sensitive,F02,sample_index_340,train,four_clone
2019_11_22_Batch7,0,WT_parental,217768,0.1% DMSO,217768,217768,sensitive,G02,sample_index_350,train,four_clone
2019_11_22_Batch7,1,BZ017,217766,0.1% DMSO,217766,217766,resistant,B02,sample_index_360,train,four_clone
2019_11_22_Batch7,0,WT002,217766,0.1% DMSO,217766,217766,sensitive,B03,sample_index_361,train,four_clone
2019_11_22_Batch7,0,WT009,217766,0.1% DMSO,217766,217766,sensitive,B05,sample_index_363,train,four_clone
2019_11_22_Batch7,1,BZ018,217766,0.1% DMSO,217766,217766,resistant,B06,sample_index_364,train,four_clone
2019_11_22_Batch7,0,WT_parental,217766,0.1% DMSO,217766,217766,sensitive,B07,sample_index_365,train,four_clone
2019_11_22_Batch7,1,BZ001,217766,0.1% DMSO,217766,217766,resistant,B09,sample_index_367,train,four_clone
2019_11_22_Batch7,0,WT_parental,217766,0.1% DMSO,217766,217766,sensitive,B11,sample_index_369,train,four_clone
2019_11_22_Batch7,1,BZ017,217766,0.1% DMSO,217766,217766,resistant,C02,sample_index_370,train,four_clone
2019_11_22_Batch7,1,BZ008,217766,0.1% DMSO,217766,217766,resistant,C03,sample_index_371,train,four_clone
2019_11_22_Batch7,1,BZ001,217766,0.1% DMSO,217766,217766,resistant,C04,sample_index_372,train,four_clone
2019_11_22_Batch7,0,WT011,217766,0.1% DMSO,217766,217766,sensitive,C05,sample_index_373,train,four_clone
2019_11_22_Batch7,0,WT_parental,217766,0.1% DMSO,217766,217766,sensitive,C07,sample_index_375,train,four_clone
2019_11_22_Batch7,0,WT008,217766,0.1% DMSO,217766,217766,sensitive,C09,sample_index_377,train,four_clone
2019_11_22_Batch7,0,WT002,217766,0.1% DMSO,217766,217766,sensitive,C10,sample_index_378,train,four_clone
2019_11_22_Batch7,0,WT_parental,217766,0.1% DMSO,217766,217766,sensitive,C11,sample_index_379,train,four_clone
2019_11_22_Batch7,1,BZ017,217766,0.1% DMSO,217766,217766,resistant,D02,sample_index_380,train,four_clone
2019_11_22_Batch7,0,WT002,217766,0.1% DMSO,217766,217766,sensitive,D03,sample_index_381,train,four_clone
