Metadata_Plate,Metadata_Well,Metadata_batch,Metadata_clone_number,Metadata_plate_ID,Metadata_plate_map_name,Metadata_treatment,Metadata_clone_type,Metadata_clone_type_indicator,Metadata_sample_index,Metadata_signature_train_test,Metadata_dataset
WTmut04hTh,D08,2019_11_11_Batch4,BZ001,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_26,train,four_clone
WTmut04hTh,D09,2019_11_11_Batch4,BZ008,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_27,train,four_clone
WTmut04hTh,D10,2019_11_11_Batch4,WT_parental,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_28,train,four_clone
WTmut04hTh,D11,2019_11_11_Batch4,WT_parental,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_29,train,four_clone
WTmut04hTh,E02,2019_11_11_Batch4,WT_parental,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_30,train,four_clone
WTmut04hTh,F02,2019_11_11_Batch4,WT_parental,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_40,train,four_clone
WTmut04hTh,G02,2019_11_11_Batch4,WT_parental,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_50,train,four_clone
WTmut04hWed,B02,2019_11_11_Batch4,BZ017,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_60,train,four_clone
WTmut04hWed,B03,2019_11_11_Batch4,WT002,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_61,train,four_clone
WTmut04hWed,B04,2019_11_11_Batch4,WT008,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_62,train,four_clone
WTmut04hWed,B05,2019_11_11_Batch4,WT009,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_63,train,four_clone
WTmut04hWed,B06,2019_11_11_Batch4,BZ018,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_64,train,four_clone
WTmut04hWed,B07,2019_11_11_Batch4,WT011,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_65,train,four_clone
WTmut04hWed,B08,2019_11_11_Batch4,BZ001,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_66,train,four_clone
WTmut04hWed,B09,2019_11_11_Batch4,BZ008,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_67,train,four_clone
WTmut04hWed,B10,2019_11_11_Batch4,WT_parental,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_68,train,four_clone
WTmut04hWed,B11,2019_11_11_Batch4,WT_parental,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_69,train,four_clone
WTmut04hWed,C02,2019_11_11_Batch4,BZ017,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_70,train,four_clone
WTmut04hWed,C03,2019_11_11_Batch4,BZ008,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_71,train,four_clone
WTmut04hWed,C04,2019_11_11_Batch4,BZ001,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_72,train,four_clone
WTmut04hWed,C05,2019_11_11_Batch4,WT011,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_73,train,four_clone
WTmut04hWed,C06,2019_11_11_Batch4,BZ018,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_74,train,four_clone
WTmut04hWed,C07,2019_11_11_Batch4,WT009,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_75,train,four_clone
WTmut04hWed,C08,2019_11_11_Batch4,WT008,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_76,train,four_clone
WTmut04hWed,C09,2019_11_11_Batch4,WT002,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_77,train,four_clone
WTmut04hWed,C10,2019_11_11_Batch4,WT_parental,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_78,train,four_clone
WTmut04hWed,C11,2019_11_11_Batch4,WT_parental,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_79,train,four_clone
WTmut04hWed,D02,2019_11_11_Batch4,BZ017,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_80,train,four_clone
WTmut04hWed,D03,2019_11_11_Batch4,WT002,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_81,train,four_clone
WTmut04hWed,D04,2019_11_11_Batch4,WT008,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_82,train,four_clone
WTmut04hWed,D05,2019_11_11_Batch4,WT009,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_83,train,four_clone
WTmut04hWed,D06,2019_11_11_Batch4,BZ018,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_84,train,four_clone
WTmut04hWed,D07,2019_11_11_Batch4,WT011,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_85,train,four_clone
WTmut04hWed,D08,2019_11_11_Batch4,BZ001,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_86,train,four_clone
WTmut04hWed,D09,2019_11_11_Batch4,BZ008,217744,WTmut04hWed,0.1% DMSO,resistant,1,sample_index_87,train,four_clone
WTmut04hWed,D11,2019_11_11_Batch4,WT_parental,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_89,train,four_clone
WTmut04hWed,E02,2019_11_11_Batch4,WT_parental,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_90,train,four_clone
WTmut04hWed,F02,2019_11_11_Batch4,WT_parental,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_100,train,four_clone
WTmut04hWed,G02,2019_11_11_Batch4,WT_parental,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_110,train,four_clone
217755,B02,2019_11_19_Batch5,BZ017,217755,217755,0.1% DMSO,resistant,1,sample_index_120,train,four_clone
217755,B03,2019_11_19_Batch5,WT002,217755,217755,0.1% DMSO,sensitive,0,sample_index_121,train,four_clone
217755,B04,2019_11_19_Batch5,WT008,217755,217755,0.1% DMSO,sensitive,0,sample_index_122,train,four_clone
217755,B05,2019_11_19_Batch5,WT009,217755,217755,0.1% DMSO,sensitive,0,sample_index_123,train,four_clone
217755,B06,2019_11_19_Batch5,BZ018,217755,217755,0.1% DMSO,resistant,1,sample_index_124,train,four_clone
217755,B07,2019_11_19_Batch5,WT011,217755,217755,0.1% DMSO,sensitive,0,sample_index_125,train,four_clone
217755,B08,2019_11_19_Batch5,BZ001,217755,217755,0.1% DMSO,resistant,1,sample_index_126,train,four_clone
217755,B09,2019_11_19_Batch5,BZ008,217755,217755,0.1% DMSO,resistant,1,sample_index_127,train,four_clone
217755,B10,2019_11_19_Batch5,WT_parental,217755,217755,0.1% DMSO,sensitive,0,sample_index_128,train,four_clone
217755,B11,2019_11_19_Batch5,WT_parental,217755,217755,0.1% DMSO,sensitive,0,sample_index_129,train,four_clone
217755,C02,2019_11_19_Batch5,BZ017,217755,217755,0.1% DMSO,resistant,1,sample_index_130,train,four_clone
217755,C03,2019_11_19_Batch5,BZ008,217755,217755,0.1% DMSO,resistant,1,sample_index_131,train,four_clone
217755,C04,2019_11_19_Batch5,BZ001,217755,217755,0.1% DMSO,resistant,1,sample_index_132,train,four_clone
217755,C05,2019_11_19_Batch5,WT011,217755,217755,0.1% DMSO,sensitive,0,sample_index_133,train,four_clone
217755,C06,2019_11_19_Batch5,BZ018,217755,217755,0.1% DMSO,resistant,1,sample_index_134,train,four_clone
217755,C07,2019_11_19_Batch5,WT009,217755,217755,0.1% DMSO,sensitive,0,sample_index_135,train,four_clone
217755,C08,2019_11_19_Batch5,WT008,217755,217755,0.1% DMSO,sensitive,0,sample_index_136,train,four_clone
217755,C09,2019_11_19_Batch5,WT002,217755,217755,0.1% DMSO,sensitive,0,sample_index_137,train,four_clone
217755,C11,2019_11_19_Batch5,WT_parental,217755,217755,0.1% DMSO,sensitive,0,sample_index_139,train,four_clone
217755,D02,2019_11_19_Batch5,BZ017,217755,217755,0.1% DMSO,resistant,1,sample_index_140,train,four_clone
217755,D03,2019_11_19_Batch5,WT002,217755,217755,0.1% DMSO,sensitive,0,sample_index_141,train,four_clone
217755,D04,2019_11_19_Batch5,WT008,217755,217755,0.1% DMSO,sensitive,0,sample_index_142,train,four_clone
217755,D05,2019_11_19_Batch5,WT009,217755,217755,0.1% DMSO,sensitive,0,sample_index_143,train,four_clone
217755,D06,2019_11_19_Batch5,BZ018,217755,217755,0.1% DMSO,resistant,1,sample_index_144,train,four_clone
217755,D07,2019_11_19_Batch5,WT011,217755,217755,0.1% DMSO,sensitive,0,sample_index_145,train,four_clone
217755,D08,2019_11_19_Batch5,BZ001,217755,217755,0.1% DMSO,resistant,1,sample_index_146,train,four_clone
217755,D09,2019_11_19_Batch5,BZ008,217755,217755,0.1% DMSO,resistant,1,sample_index_147,train,four_clone
217755,D10,2019_11_19_Batch5,WT_parental,217755,217755,0.1% DMSO,sensitive,0,sample_index_148,train,four_clone
217755,D11,2019_11_19_Batch5,WT_parental,217755,217755,0.1% DMSO,sensitive,0,sample_index_149,train,four_clone
217755,E02,2019_11_19_Batch5,WT_parental,217755,217755,0.1% DMSO,sensitive,0,sample_index_150,train,four_clone
217755,F02,2019_11_19_Batch5,WT_parental,217755,217755,0.1% DMSO,sensitive,0,sample_index_160,train,four_clone
217755,G02,2019_11_19_Batch5,WT_parental,217755,217755,0.1% DMSO,sensitive,0,sample_index_170,train,four_clone
217760,B02,2019_11_20_Batch6,BZ017,217760,217760,0.1% DMSO,resistant,1,sample_index_180,train,four_clone
217760,B03,2019_11_20_Batch6,WT002,217760,217760,0.1% DMSO,sensitive,0,sample_index_181,train,four_clone
217760,B04,2019_11_20_Batch6,WT008,217760,217760,0.1% DMSO,sensitive,0,sample_index_182,train,four_clone
217760,B05,2019_11_20_Batch6,WT009,217760,217760,0.1% DMSO,sensitive,0,sample_index_183,train,four_clone
217760,B06,2019_11_20_Batch6,BZ018,217760,217760,0.1% DMSO,resistant,1,sample_index_184,train,four_clone
217760,B07,2019_11_20_Batch6,WT011,217760,217760,0.1% DMSO,sensitive,0,sample_index_185,train,four_clone
217760,B08,2019_11_20_Batch6,BZ001,217760,217760,0.1% DMSO,resistant,1,sample_index_186,train,four_clone
217760,B09,2019_11_20_Batch6,BZ008,217760,217760,0.1% DMSO,resistant,1,sample_index_187,train,four_clone
217760,B10,2019_11_20_Batch6,WT_parental,217760,217760,0.1% DMSO,sensitive,0,sample_index_188,train,four_clone
217760,B11,2019_11_20_Batch6,WT_parental,217760,217760,0.1% DMSO,sensitive,0,sample_index_189,train,four_clone
217760,C02,2019_11_20_Batch6,BZ017,217760,217760,0.1% DMSO,resistant,1,sample_index_190,train,four_clone
217760,C03,2019_11_20_Batch6,BZ008,217760,217760,0.1% DMSO,resistant,1,sample_index_191,train,four_clone
217760,C04,2019_11_20_Batch6,BZ001,217760,217760,0.1% DMSO,resistant,1,sample_index_192,train,four_clone
217760,C05,2019_11_20_Batch6,WT011,217760,217760,0.1% DMSO,sensitive,0,sample_index_193,train,four_clone
217760,C06,2019_11_20_Batch6,BZ018,217760,217760,0.1% DMSO,resistant,1,sample_index_194,train,four_clone
217760,C07,2019_11_20_Batch6,WT009,217760,217760,0.1% DMSO,sensitive,0,sample_index_195,train,four_clone
217760,C08,2019_11_20_Batch6,WT008,217760,217760,0.1% DMSO,sensitive,0,sample_index_196,train,four_clone
217760,C09,2019_11_20_Batch6,WT002,217760,217760,0.1% DMSO,sensitive,0,sample_index_197,train,four_clone
217760,C10,2019_11_20_Batch6,WT_parental,217760,217760,0.1% DMSO,sensitive,0,sample_index_198,train,four_clone
217760,C11,2019_11_20_Batch6,WT_parental,217760,217760,0.1% DMSO,sensitive,0,sample_index_199,train,four_clone
217760,D02,2019_11_20_Batch6,BZ017,217760,217760,0.1% DMSO,resistant,1,sample_index_200,train,four_clone
217760,D03,2019_11_20_Batch6,WT002,217760,217760,0.1% DMSO,sensitive,0,sample_index_201,train,four_clone
217760,D04,2019_11_20_Batch6,WT008,217760,217760,0.1% DMSO,sensitive,0,sample_index_202,train,four_clone
217760,D05,2019_11_20_Batch6,WT009,217760,217760,0.1% DMSO,sensitive,0,sample_index_203,train,four_clone
217760,D06,2019_11_20_Batch6,BZ018,217760,217760,0.1% DMSO,resistant,1,sample_index_204,train,four_clone
217760,D07,2019_11_20_Batch6,WT011,217760,217760,0.1% DMSO,sensitive,0,sample_index_205,train,four_clone
217760,D08,2019_11_20_Batch6,BZ001,217760,217760,0.1% DMSO,resistant,1,sample_index_206,train,four_clone
217760,D09,2019_11_20_Batch6,BZ008,217760,217760,0.1% DMSO,resistant,1,sample_index_207,train,four_clone
217760,D10,2019_11_20_Batch6,WT_parental,217760,217760,0.1% DMSO,sensitive,0,sample_index_208,train,four_clone
217760,D11,2019_11_20_Batch6,WT_parental,217760,217760,0.1% DMSO,sensitive,0,sample_index_209,train,four_clone
217760,E02,2019_11_20_Batch6,WT_parental,217760,217760,0.1% DMSO,sensitive,0,sample_index_210,train,four_clone
217760,G02,2019_11_20_Batch6,WT_parental,217760,217760,0.1% DMSO,sensitive,0,sample_index_230,train,four_clone
217762,B02,2019_11_20_Batch6,BZ017,217762,217762,0.1% DMSO,resistant,1,sample_index_240,train,four_clone
217762,B03,2019_11_20_Batch6,WT002,217762,217762,0.1% DMSO,sensitive,0,sample_index_241,train,four_clone
217762,B04,2019_11_20_Batch6,WT008,217762,217762,0.1% DMSO,sensitive,0,sample_index_242,train,four_clone
217762,B05,2019_11_20_Batch6,WT009,217762,217762,0.1% DMSO,sensitive,0,sample_index_243,train,four_clone
217762,B06,2019_11_20_Batch6,BZ018,217762,217762,0.1% DMSO,resistant,1,sample_index_244,train,four_clone
217762,B07,2019_11_20_Batch6,WT011,217762,217762,0.1% DMSO,sensitive,0,sample_index_245,train,four_clone
217762,B08,2019_11_20_Batch6,BZ001,217762,217762,0.1% DMSO,resistant,1,sample_index_246,train,four_clone
217762,B09,2019_11_20_Batch6,BZ008,217762,217762,0.1% DMSO,resistant,1,sample_index_247,train,four_clone
217762,B10,2019_11_20_Batch6,WT_parental,217762,217762,0.1% DMSO,sensitive,0,sample_index_248,train,four_clone
217762,B11,2019_11_20_Batch6,WT_parental,217762,217762,0.1% DMSO,sensitive,0,sample_index_249,train,four_clone
217762,C02,2019_11_20_Batch6,BZ017,217762,217762,0.1% DMSO,resistant,1,sample_index_250,train,four_clone
217762,C03,2019_11_20_Batch6,BZ008,217762,217762,0.1% DMSO,resistant,1,sample_index_251,train,four_clone
217762,C04,2019_11_20_Batch6,BZ001,217762,217762,0.1% DMSO,resistant,1,sample_index_252,train,four_clone
217762,C05,2019_11_20_Batch6,WT011,217762,217762,0.1% DMSO,sensitive,0,sample_index_253,train,four_clone
217762,C06,2019_11_20_Batch6,BZ018,217762,217762,0.1% DMSO,resistant,1,sample_index_254,train,four_clone
217762,C07,2019_11_20_Batch6,WT009,217762,217762,0.1% DMSO,sensitive,0,sample_index_255,train,four_clone
217762,C08,2019_11_20_Batch6,WT008,217762,217762,0.1% DMSO,sensitive,0,sample_index_256,train,four_clone
217762,C09,2019_11_20_Batch6,WT002,217762,217762,0.1% DMSO,sensitive,0,sample_index_257,train,four_clone
217762,C10,2019_11_20_Batch6,WT_parental,217762,217762,0.1% DMSO,sensitive,0,sample_index_258,train,four_clone
217762,D02,2019_11_20_Batch6,BZ017,217762,217762,0.1% DMSO,resistant,1,sample_index_260,train,four_clone
217762,D03,2019_11_20_Batch6,WT002,217762,217762,0.1% DMSO,sensitive,0,sample_index_261,train,four_clone
217762,D04,2019_11_20_Batch6,WT008,217762,217762,0.1% DMSO,sensitive,0,sample_index_262,train,four_clone
217762,D05,2019_11_20_Batch6,WT009,217762,217762,0.1% DMSO,sensitive,0,sample_index_263,train,four_clone
217762,D06,2019_11_20_Batch6,BZ018,217762,217762,0.1% DMSO,resistant,1,sample_index_264,train,four_clone
217762,D07,2019_11_20_Batch6,WT011,217762,217762,0.1% DMSO,sensitive,0,sample_index_265,train,four_clone
217762,D08,2019_11_20_Batch6,BZ001,217762,217762,0.1% DMSO,resistant,1,sample_index_266,train,four_clone
217762,D09,2019_11_20_Batch6,BZ008,217762,217762,0.1% DMSO,resistant,1,sample_index_267,train,four_clone
217762,D10,2019_11_20_Batch6,WT_parental,217762,217762,0.1% DMSO,sensitive,0,sample_index_268,train,four_clone
217762,D11,2019_11_20_Batch6,WT_parental,217762,217762,0.1% DMSO,sensitive,0,sample_index_269,train,four_clone
217762,E02,2019_11_20_Batch6,WT_parental,217762,217762,0.1% DMSO,sensitive,0,sample_index_270,train,four_clone
217762,F02,2019_11_20_Batch6,WT_parental,217762,217762,0.1% DMSO,sensitive,0,sample_index_280,train,four_clone
217762,G02,2019_11_20_Batch6,WT_parental,217762,217762,0.1% DMSO,sensitive,0,sample_index_290,train,four_clone
217768,B02,2019_11_22_Batch7,BZ017,217768,217768,0.1% DMSO,resistant,1,sample_index_300,train,four_clone
217768,B03,2019_11_22_Batch7,WT002,217768,217768,0.1% DMSO,sensitive,0,sample_index_301,train,four_clone
217768,B04,2019_11_22_Batch7,WT008,217768,217768,0.1% DMSO,sensitive,0,sample_index_302,train,four_clone
217768,B05,2019_11_22_Batch7,WT009,217768,217768,0.1% DMSO,sensitive,0,sample_index_303,train,four_clone
217768,B06,2019_11_22_Batch7,BZ018,217768,217768,0.1% DMSO,resistant,1,sample_index_304,train,four_clone
217768,B07,2019_11_22_Batch7,WT_parental,217768,217768,0.1% DMSO,sensitive,0,sample_index_305,train,four_clone
217768,B08,2019_11_22_Batch7,WT011,217768,217768,0.1% DMSO,sensitive,0,sample_index_306,train,four_clone
217768,B09,2019_11_22_Batch7,BZ001,217768,217768,0.1% DMSO,resistant,1,sample_index_307,train,four_clone
217768,B10,2019_11_22_Batch7,BZ008,217768,217768,0.1% DMSO,resistant,1,sample_index_308,train,four_clone
217768,B11,2019_11_22_Batch7,WT_parental,217768,217768,0.1% DMSO,sensitive,0,sample_index_309,train,four_clone
217768,C02,2019_11_22_Batch7,BZ017,217768,217768,0.1% DMSO,resistant,1,sample_index_310,train,four_clone
217768,C03,2019_11_22_Batch7,BZ008,217768,217768,0.1% DMSO,resistant,1,sample_index_311,train,four_clone
217768,C04,2019_11_22_Batch7,BZ001,217768,217768,0.1% DMSO,resistant,1,sample_index_312,train,four_clone
217768,C05,2019_11_22_Batch7,WT011,217768,217768,0.1% DMSO,sensitive,0,sample_index_313,train,four_clone
217768,C06,2019_11_22_Batch7,BZ018,217768,217768,0.1% DMSO,resistant,1,sample_index_314,train,four_clone
217768,C07,2019_11_22_Batch7,WT_parental,217768,217768,0.1% DMSO,sensitive,0,sample_index_315,train,four_clone
217768,C08,2019_11_22_Batch7,WT009,217768,217768,0.1% DMSO,sensitive,0,sample_index_316,train,four_clone
217768,C09,2019_11_22_Batch7,WT008,217768,217768,0.1% DMSO,sensitive,0,sample_index_317,train,four_clone
217768,C10,2019_11_22_Batch7,WT002,217768,217768,0.1% DMSO,sensitive,0,sample_index_318,train,four_clone
217768,C11,2019_11_22_Batch7,WT_parental,217768,217768,0.1% DMSO,sensitive,0,sample_index_319,train,four_clone
217768,D02,2019_11_22_Batch7,BZ017,217768,217768,0.1% DMSO,resistant,1,sample_index_320,train,four_clone
217768,D03,2019_11_22_Batch7,WT002,217768,217768,0.1% DMSO,sensitive,0,sample_index_321,train,four_clone
217768,D04,2019_11_22_Batch7,WT008,217768,217768,0.1% DMSO,sensitive,0,sample_index_322,train,four_clone
217768,D05,2019_11_22_Batch7,WT009,217768,217768,0.1% DMSO,sensitive,0,sample_index_323,train,four_clone
217768,D06,2019_11_22_Batch7,BZ018,217768,217768,0.1% DMSO,resistant,1,sample_index_324,train,four_clone
217768,D07,2019_11_22_Batch7,WT_parental,217768,217768,0.1% DMSO,sensitive,0,sample_index_325,train,four_clone
217768,D08,2019_11_22_Batch7,WT011,217768,217768,0.1% DMSO,sensitive,0,sample_index_326,train,four_clone
217768,D09,2019_11_22_Batch7,BZ001,217768,217768,0.1% DMSO,resistant,1,sample_index_327,train,four_clone
217768,D10,2019_11_22_Batch7,BZ008,217768,217768,0.1% DMSO,resistant,1,sample_index_328,train,four_clone
217768,D11,2019_11_22_Batch7,WT_parental,217768,217768,0.1% DMSO,sensitive,0,sample_index_329,train,four_clone
217768,E02,2019_11_22_Batch7,WT_parental,217768,217768,0.1% DMSO,sensitive,0,sample_index_330,train,four_clone
217768,F02,2019_11_22_Batch7,WT_parental,217768,217768,0.1% DMSO,sensitive,0,sample_index_340,train,four_clone
217766,B02,2019_11_22_Batch7,BZ017,217766,217766,0.1% DMSO,resistant,1,sample_index_360,train,four_clone
217766,B03,2019_11_22_Batch7,WT002,217766,217766,0.1% DMSO,sensitive,0,sample_index_361,train,four_clone
217766,B04,2019_11_22_Batch7,WT008,217766,217766,0.1% DMSO,sensitive,0,sample_index_362,train,four_clone
217766,B05,2019_11_22_Batch7,WT009,217766,217766,0.1% DMSO,sensitive,0,sample_index_363,train,four_clone
217766,B06,2019_11_22_Batch7,BZ018,217766,217766,0.1% DMSO,resistant,1,sample_index_364,train,four_clone
217766,B07,2019_11_22_Batch7,WT_parental,217766,217766,0.1% DMSO,sensitive,0,sample_index_365,train,four_clone
217766,B08,2019_11_22_Batch7,WT011,217766,217766,0.1% DMSO,sensitive,0,sample_index_366,train,four_clone
217766,B09,2019_11_22_Batch7,BZ001,217766,217766,0.1% DMSO,resistant,1,sample_index_367,train,four_clone
217766,B10,2019_11_22_Batch7,BZ008,217766,217766,0.1% DMSO,resistant,1,sample_index_368,train,four_clone
217766,B11,2019_11_22_Batch7,WT_parental,217766,217766,0.1% DMSO,sensitive,0,sample_index_369,train,four_clone
217766,C02,2019_11_22_Batch7,BZ017,217766,217766,0.1% DMSO,resistant,1,sample_index_370,train,four_clone
217766,C03,2019_11_22_Batch7,BZ008,217766,217766,0.1% DMSO,resistant,1,sample_index_371,train,four_clone
217766,C04,2019_11_22_Batch7,BZ001,217766,217766,0.1% DMSO,resistant,1,sample_index_372,train,four_clone
217766,C05,2019_11_22_Batch7,WT011,217766,217766,0.1% DMSO,sensitive,0,sample_index_373,train,four_clone
217766,C06,2019_11_22_Batch7,BZ018,217766,217766,0.1% DMSO,resistant,1,sample_index_374,train,four_clone
217766,C07,2019_11_22_Batch7,WT_parental,217766,217766,0.1% DMSO,sensitive,0,sample_index_375,train,four_clone
217766,C08,2019_11_22_Batch7,WT009,217766,217766,0.1% DMSO,sensitive,0,sample_index_376,train,four_clone
217766,C09,2019_11_22_Batch7,WT008,217766,217766,0.1% DMSO,sensitive,0,sample_index_377,train,four_clone
217766,C10,2019_11_22_Batch7,WT002,217766,217766,0.1% DMSO,sensitive,0,sample_index_378,train,four_clone
217766,C11,2019_11_22_Batch7,WT_parental,217766,217766,0.1% DMSO,sensitive,0,sample_index_379,train,four_clone
217766,D02,2019_11_22_Batch7,BZ017,217766,217766,0.1% DMSO,resistant,1,sample_index_380,train,four_clone
217766,D03,2019_11_22_Batch7,WT002,217766,217766,0.1% DMSO,sensitive,0,sample_index_381,train,four_clone
