term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type_indicator	1	43.30576394926438	43.30576394926438	106.93123727553643	1.8013822799456473e-13	Cytoplasm_Correlation_RWC_Mito_AGP	12.744394113691559	1-0	-1.9547625991543676	-2.3354981979050495	-1.5740270004036856	4.3587355946783646e-13	12.360639474927016
Metadata_clone_type_indicator	1	19.48857229820141	19.48857229820141	105.97550300750318	2.0788097778907102e-13	Nuclei_Texture_Correlation_Mito_5_00	12.682185249096632	1-0	1.3113275367599166	1.0547667976696924	1.567888275850141	4.629630012686903e-13	12.334453715217245
Metadata_clone_type_indicator	1	46.87856582620826	46.87856582620826	105.30467593712734	2.2999455114389397e-13	Nuclei_AreaShape_Zernike_8_8	12.638282452835323	1-0	-2.0338003942100524	-2.43297808308139	-1.6346227053387146	4.851674617611934e-13	12.314108333220581
Metadata_clone_type_indicator	1	15.52333277425582	15.52333277425582	101.38025427483493	4.193706708490375e-13	Cytoplasm_Granularity_10_ER	12.377401945672814	1-0	-1.1703443224207877	-1.4044536538734258	-0.9362349909681494	6.767919558114954e-13	12.16954481185946
Metadata_clone_type_indicator	1	68.96313920181598	68.96313920181598	100.85260936993066	4.552113589403425e-13	Nuclei_AreaShape_MedianRadius	12.341786909478623	1-0	2.4667758047192834	1.9720462328239332	2.9615053766146335	7.116529587847253e-13	12.147731740672185
Metadata_clone_type_indicator	1	33.888944542059406	33.888944542059406	98.93464893515606	6.148662508588635e-13	Nuclei_Granularity_2_DNA	12.21121934411263	1-0	-1.7292197630738673	-2.079372674775821	-1.3790668513719135	8.718581412381354e-13	12.05955417273868
Metadata_clone_type_indicator	1	13.962509208236781	13.962509208236781	98.80103179815828	6.279750670839835e-13	Nuclei_Intensity_MassDisplacement_Mito	12.202057599006118	1-0	1.1099486954851239	0.8850412021230698	1.334856188847178	8.848477506262498e-13	12.053131448794892
Metadata_clone_type_indicator	1	12.129160032096829	12.129160032096829	98.67781526343975	6.403223433517692e-13	Cells_RadialDistribution_FracAtD_DNA_3of4	12.193601343677814	1-0	1.0345143801958836	0.8247612119909634	1.2442675484008037	8.968381592922015e-13	12.047285921357034
Metadata_clone_type_indicator	1	56.36186374235017	56.36186374235017	97.88866220403048	7.256589036640054e-13	Cells_Correlation_Correlation_Mito_AGP	12.139267471678457	1-0	-2.2300461036321684	-2.6840184568449788	-1.776073750419358	9.823253321883385e-13	12.007744656230381
Metadata_clone_type_indicator	1	38.027417303193545	38.027417303193545	97.17116185450055	8.135752022833826e-13	Cytoplasm_RadialDistribution_RadialCV_ER_4of4	12.089602297149737	1-0	-1.8317642725748813	-2.2060322296040225	-1.45749631554574	1.070699084948501e-12	11.970332568485587
Metadata_clone_type_indicator	1	20.86822357897995	20.86822357897995	95.39663403728177	1.0822554306687732e-12	Cells_Granularity_2_RNA	11.965670226255334	1-0	-1.356950199972023	-1.6367704522941047	-1.0771299476499414	1.340039190722564e-12	11.872882500093654
Metadata_clone_type_indicator	1	14.082487283311426	14.082487283311426	94.76935747465278	1.1981709134593205e-12	Nuclei_Texture_Correlation_ER_5_02	11.921481227457589	1-0	1.1147073191430155	0.8840811183019797	1.3453335199840513	1.4563905637032803e-12	11.836722143624987
Metadata_clone_type_indicator	1	15.018793893986155	15.018793893986155	94.28770912990281	1.2959421196630235e-12	Nuclei_Intensity_StdIntensityEdge_DNA	11.887414394817506	1-0	-1.1511679705969022	-1.3899452039053704	-0.9123907372884342	1.5543122344752192e-12	11.808461734512765
Metadata_clone_type_indicator	1	18.508060515819842	18.508060515819842	93.55980834596116	1.4598129371851252e-12	Nuclei_AreaShape_Extent	11.835702791854729	1-0	1.2779139889525328	1.0118177582671442	1.5440102196379215	1.7178480860025047e-12	11.765015244653753
Metadata_clone_type_indicator	1	10.375781314654054	10.375781314654054	92.38866272038923	1.7704313093532904e-12	Cells_AreaShape_Zernike_9_9	11.751920918692676	1-0	0.9568229282364041	0.7563277219192011	1.1573181345536072	2.027489287570461e-12	11.693041431746314
Metadata_clone_type_indicator	1	25.76498742270361	25.76498742270361	91.9386447212972	1.9075042863013e-12	Nuclei_Granularity_5_DNA	11.719534477480599	1-0	1.5077736047496422	1.1910584478567923	1.824488761642492	2.1651569426239803e-12	11.664510618088801
Metadata_clone_type_indicator	1	43.76546328055529	43.76546328055529	91.3841451714548	2.091799438991842e-12	Cells_Texture_InfoMeas1_AGP_20_01	11.67947995781369	1-0	1.9651103085462858	1.5510789198826784	2.379141697209893	2.350231120828994e-12	11.628889427275018
Metadata_clone_type_indicator	1	13.125672502713089	13.125672502713089	88.29650737825611	3.5206647311373235e-12	Nuclei_Texture_Correlation_RNA_5_02	11.453375330325928	1-0	1.076172650539309	0.8455022081758191	1.306843092902799	3.7801983765461955e-12	11.42248540873983
Metadata_clone_type_indicator	1	26.80046040136138	26.80046040136138	86.91433593865828	4.462400082682064e-12	Cytoplasm_RadialDistribution_RadialCV_Mito_4of4	11.350431495031152	1-0	-1.5377732297066673	-1.8699951990155608	-1.2055512603977738	4.721112389916016e-12	11.325955660712706
Metadata_clone_type_indicator	1	29.329932487575196	29.329932487575196	85.91488942774423	5.30508104202158e-12	Nuclei_RadialDistribution_RadialCV_DNA_4of4	11.275307977298185	1-0	-1.6087060699493643	-1.9582680920640252	-1.2591440478347034	5.56465984402621e-12	11.254561378027828
Metadata_clone_type_indicator	1	8.862645280183422	8.862645280183422	84.97632468487599	6.248443736463707e-12	Nuclei_RadialDistribution_RadialCV_Mito_3of4	11.204228136388332	1-0	0.8843065718162231	0.6910938844881932	1.0775192591442528	6.508571459562518e-12	11.186514322539265
Metadata_clone_type_indicator	1	6.731165876528088	6.731165876528088	83.28055314445595	8.424222624964876e-12	Cells_AreaShape_Zernike_6_0	11.07447016467202	1-0	-0.7706662058700415	-0.9407552243582489	-0.6005771873818342	8.682277119476112e-12	11.061366356537102
Metadata_clone_type_indicator	1	37.62636146683797	37.62636146683797	82.22742885052347	1.0162351555781151e-11	Cells_Correlation_Correlation_Mito_ER	10.993005785208549	1-0	-1.8220793261006367	-2.2267862973829335	-1.4173723548183397	1.0420775353736644e-11	10.982099966322307
Metadata_clone_type_indicator	1	40.26231254367615	40.26231254367615	81.76077808221542	1.1048707620634029e-11	Cytoplasm_Granularity_4_ER	10.956688518906677	1-0	-1.8848228004637189	-2.3046589004405433	-1.4649867004868946	1.130717741659737e-11	10.946645793428615
Metadata_clone_type_indicator	1	49.70829552565275	49.70829552565275	81.50454456729545	1.15693998286921e-11	Nuclei_Texture_InverseDifferenceMoment_ER_20_02	10.93668916981643	1-0	2.0942841439959596	1.6270587355477246	2.5615095524441944	1.1828094059751493e-11	10.927085230521586
Metadata_clone_type_indicator	1	30.637467337497828	30.637467337497828	79.6134175748217	1.6300571239323693e-11	Cytoplasm_Correlation_Correlation_DNA_AGP	10.787797175857447	1-0	-1.64417333074829	-2.0153120169131746	-1.2730346445834053	1.6560530724518685e-11	10.780925749251832
Metadata_clone_type_indicator	1	20.581742279692584	20.581742279692584	79.17696868020123	1.7655979883345484e-11	Cytoplasm_Texture_Correlation_Mito_20_00	10.753108174667258	1-0	1.3476038303233953	1.0425724207738547	1.6526352398729358	1.7915002814561376e-11	10.746783119267429
Metadata_clone_type_indicator	1	20.781013604786246	20.781013604786246	79.03057166885071	1.8136575026987836e-11	Nuclei_AreaShape_Zernike_4_2	10.741444723192037	1-0	-1.354111829754522	-1.6609000858049938	-1.0473235737040503	1.8395618361921606e-11	10.735285608938769
Metadata_clone_type_indicator	1	32.33434918984815	32.33434918984815	78.08206764588361	2.1600503059532733e-11	Nuclei_RadialDistribution_RadialCV_DNA_1of4	10.665536134338188	1-0	1.68909171179926	1.3040929448865244	2.074090478711996	2.1859514198752095e-11	10.66035949394833
Metadata_clone_type_indicator	1	23.457716938957624	23.457716938957624	76.37080041840092	2.971224728312457e-11	Cells_Correlation_RWC_RNA_AGP	10.52706449913036	1-0	-1.4386794477705718	-1.770254715204944	-1.1071041803361996	2.9971580772780726e-11	10.523290350721652
Metadata_clone_type_indicator	1	20.187691128305143	20.187691128305143	72.04957003399977	6.786596813784724e-11	Cytoplasm_AreaShape_Zernike_9_1	10.16834795112527	1-0	-1.3346410994204465	-1.6513283342750995	-1.0179538645657935	6.812372888020946e-11	10.166701588134913
Metadata_clone_type_indicator	1	7.383853024099138	7.383853024099138	69.73132047386751	1.070792996283874e-10	Cells_AreaShape_Zernike_7_3	9.970294478057774	1-0	0.8071656851618911	0.6124815751681435	1.0018497951556387	1.0733658406536506e-10	9.969252230039931
Metadata_clone_type_indicator	1	28.70671543092486	28.70671543092486	67.89181043843439	1.5480649751173502e-10	Cytoplasm_Texture_Correlation_AGP_20_00	9.81021081513715	1-0	1.5915230061796946	1.2024904147222433	1.9805555976371458	1.5506307349255621e-10	9.80949161216563
Metadata_clone_type_indicator	1	4.801405337075788	4.801405337075788	67.18186257494364	1.7876666482475732e-10	Cells_Correlation_Overlap_Mito_RNA	9.747713462231316	1-0	-0.6508866353635805	-0.8108281094637437	-0.49094516126341725	1.7902357374310895e-10	9.747089777553871
Metadata_clone_type_indicator	1	31.592738933843417	31.592738933843417	66.69772482288597	1.9730493077266188e-10	Nuclei_Neighbors_FirstClosestDistance_2	9.704862061323578	1-0	1.6696091194677016	1.2578520554306567	2.0813661835047466	1.9756229985290474e-10	9.704295926792671
Metadata_clone_type_indicator	1	48.93659459267398	48.93659459267398	66.13767250579069	2.2128203640121258e-10	Nuclei_Texture_InfoMeas1_AGP_5_03	9.65505384051685	1-0	2.077964103876832	1.563333809956013	2.5925943977976513	2.2153967549343179e-10	9.654548484768958
Metadata_clone_type_indicator	1	17.37228583658658	17.37228583658658	65.03213759376318	2.7798728075919983e-10	Cytoplasm_RadialDistribution_FracAtD_AGP_3of4	9.555975074666327	1-0	1.238082691215353	0.9288628181446211	1.5473025642860851	2.782438723869518e-10	9.555574391118453
Metadata_clone_type_indicator	1	12.860774487170374	12.860774487170374	63.45743603958276	3.862993846644881e-10	Cells_Correlation_RWC_Mito_AGP	9.413075983641434	1-0	-1.0652578183032544	-1.334594329444784	-0.7959213071617248	3.8655589840175253e-10	9.412787695504813
Metadata_clone_type_indicator	1	12.029293313403551	12.029293313403551	63.38846226270767	3.91950868651652e-10	Nuclei_Granularity_9_Mito	9.406768368721265	1-0	-1.030246685767835	-1.2908727694524487	-0.7696206020832213	3.922074887086069e-10	9.40648411828227
Metadata_clone_type_indicator	1	16.62957714661162	16.62957714661162	61.00484026143464	6.512942076625159e-10	Nuclei_AreaShape_Zernike_6_4	9.186222784241691	1-0	1.2113280441661451	0.8989637496889793	1.523692338643311	6.515505912574326e-10	9.186051856772735
Metadata_clone_type_indicator	1	17.54306324895645	17.54306324895645	59.59801705024103	8.837774983691492e-10	Cells_Granularity_2_ER	9.053657060092707	1-0	-1.2441532644719286	-1.5687467045029366	-0.9195598244409207	8.840334020376872e-10	9.053531325431953
Metadata_clone_type_indicator	1	39.646395588117734	39.646395588117734	59.40563907644277	9.217494202855065e-10	Cytoplasm_Correlation_Correlation_DNA_Mito	9.035387126861943	1-0	-1.8703506022727805	-2.3591053035878193	-1.3815959009577414	9.220055829928242e-10	9.035266449168025
Metadata_clone_type_indicator	1	28.075062928499356	28.075062928499356	59.086646477256515	9.885156424956784e-10	Cytoplasm_Correlation_RWC_DNA_AGP	9.005016453921574	1-0	-1.573915955465091	-1.9863159276354527	-1.1615159832947293	9.887721752477319e-10	9.004903763438913
Metadata_clone_type_indicator	1	13.129065036967237	13.129065036967237	58.85321514382217	1.040563765716967e-9	Cells_RadialDistribution_MeanFrac_ER_3of4	8.9827313010838	1-0	-1.0763117183355948	-1.3588873663665955	-0.7937360703045941	1.0408207629097888e-9	8.982624052796194
Metadata_clone_type_indicator	1	38.33198294220964	38.33198294220964	58.761661045682565	1.061752279095613e-9	Cells_Texture_InfoMeas1_AGP_5_03	8.973976798105038	1-0	1.8390850412687552	1.3558743437706644	2.322295738766846	1.062009147290155e-9	8.973871742576085
Metadata_clone_type_indicator	1	9.208989082263423	9.208989082263423	58.52818975069504	1.117851036749154e-9	Cells_AreaShape_Zernike_2_0	8.951616066063341	1-0	-0.9014199133587597	-1.1387355541105806	-0.6641042726069389	1.1181082726352543e-9	8.95151613926601
Metadata_clone_type_indicator	1	49.7360265734715	49.7360265734715	57.914878148838085	1.280476198222104e-9	Nuclei_Texture_InverseDifferenceMoment_ER_20_03	8.892628489883464	1-0	2.0948682376114656	1.5404424797840544	2.649293995438877	1.2807339633269521e-9	8.892541073423292
Metadata_clone_type_indicator	1	20.049834622330895	20.049834622330895	56.71333896181099	1.674897805817741e-9	Cytoplasm_Correlation_Manders_Mito_DNA	8.776011686372454	1-0	1.3300763342423432	0.9743502448905498	1.6858024235941365	1.675155569813569e-9	8.775944854314162
Metadata_clone_type_indicator	1	14.066842959396649	14.066842959396649	55.83363857034703	2.0430087712806523e-9	Cells_RadialDistribution_MeanFrac_Mito_3of4	8.68972976880044	1-0	-1.114087979393511	-1.414386562531755	-0.8137893962552669	2.0432672220849213e-9	8.689674831856157
Metadata_clone_type_indicator	1	44.19603504226033	44.19603504226033	55.459280891900214	2.224450407796058e-9	Nuclei_Texture_InverseDifferenceMoment_RNA_20_01	8.65277727202904	1-0	1.9747531873091575	1.4406717710504116	2.5088346035679034	2.2247095277094786e-9	8.65272668524398
Metadata_clone_type_indicator	1	12.369696245933769	12.369696245933769	54.65599519621633	2.6729749179717007e-9	Cytoplasm_RadialDistribution_FracAtD_AGP_4of4	8.573005116453935	1-0	-1.044721870358767	-1.3293406441927993	-0.7601030965247347	2.6732351887659433e-9	8.57296283073468
Metadata_clone_type_indicator	1	38.84637388009076	38.84637388009076	53.788632143481635	3.2649547730575713e-9	Cytoplasm_Correlation_Correlation_DNA_ER	8.486122830299342	1-0	-1.8513835973978734	-2.3598156502884113	-1.3429515445073354	3.265214765235669e-9	8.486088248297241
Metadata_clone_type_indicator	1	21.718020727957846	21.718020727957846	53.027169206882306	3.897641473409334e-9	Cells_Correlation_RWC_AGP_RNA	8.409198112186349	1-0	-1.3843034156515386	-1.7671844274795692	-1.001422403823508	3.89790266730472e-9	8.409169009646368
Metadata_clone_type_indicator	1	11.180327937084622	11.180327937084622	52.77411057290549	4.135260397945195e-9	Cytoplasm_RadialDistribution_MeanFrac_DNA_1of4	8.383497137664035	1-0	0.9932268239734605	0.7178548493184459	1.2685987986284752	4.135522146953008e-9	8.383469649055996
Metadata_clone_type_indicator	1	25.674525833341487	25.674525833341487	52.5258887166233	4.383079248556163e-9	Cells_Correlation_Correlation_ER_AGP	8.35822067698476	1-0	-1.5051243597244761	-1.9234046880523672	-1.086844031396585	4.383341245528527e-9	8.358194717965457
Metadata_clone_type_indicator	1	50.049625763991344	50.049625763991344	52.38436157407515	4.5312785590676346e-9	Cells_Texture_InfoMeas2_AGP_5_02	8.343779238869727	1-0	-2.101462217067902	-2.6862556925741727	-1.5166687415616313	4.5315409202828505e-9	8.343754093929276
Metadata_clone_type_indicator	1	8.921587632299323	8.921587632299323	52.12684409884957	4.8145252894637295e-9	Nuclei_Granularity_9_ER	8.317446527714925	1-0	-0.8872423055356937	-1.1347526107517607	-0.6397320003196267	4.814788123752578e-9	8.31742281938258
Metadata_clone_type_indicator	1	23.71635203490257	23.71635203490257	51.26157616681972	5.909665997167255e-9	Cells_Correlation_RWC_AGP_Mito	8.228437063904913	1-0	-1.4465888487048713	-1.8535293309129903	-1.0396483664967522	5.909928657565899e-9	8.228417761726607
Metadata_clone_type_indicator	1	38.164821368050944	38.164821368050944	50.917111715438075	6.415459641823696e-9	Nuclei_Texture_InfoMeas2_AGP_5_00	8.19277222272529	1-0	-1.8350706357951012	-2.353038320942208	-1.3171029506479943	6.4157229529016035e-9	8.19275439825006
Metadata_clone_type_indicator	1	23.35750436640281	23.35750436640281	50.69613061375313	6.763589144942999e-9	Cytoplasm_AreaShape_Compactness	8.16982278154494	1-0	1.43560310240114	1.0295070742394254	1.8416991305628545	6.763852811175752e-9	8.169805851693704
Metadata_clone_type_indicator	1	17.867764232539987	17.867764232539987	50.683511721233	6.784055207458549e-9	Cytoplasm_Granularity_3_AGP	8.168510626524183	1-0	-1.2556143644777804	-1.61084031621592	-0.9003884127396409	6.7843189954786e-9	8.168493739949595
Metadata_clone_type_indicator	1	22.571269057138	22.571269057138	49.93376847661993	8.12405306544426e-9	Nuclei_AreaShape_Zernike_8_0	8.090227248492939	1-0	-1.4112344113807307	-1.8134730130761267	-1.0089958096853346	8.124318107149975e-9	8.090213080161964
Metadata_clone_type_indicator	1	21.231816042167875	21.231816042167875	49.35279096506193	9.351372320308756e-9	Cytoplasm_Texture_Correlation_AGP_5_02	8.029124651437183	1-0	1.3687203999109752	0.9763098800343486	1.7611309197876017	9.351638352583791e-9	8.029112296597518
Metadata_clone_type_indicator	1	5.082030783368361	5.082030783368361	49.28539890808246	9.50579129335941e-9	Cytoplasm_AreaShape_Zernike_1_1	8.022011725191415	1-0	-0.669637574278388	-0.8617530881210881	-0.4775220604356879	9.506057496722065e-9	8.021999563233601
