term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type_indicator	1	14.11847866512615	14.11847866512615	168.11361049319987	2.821109079150438e-16	Cells_Granularity_3_AGP	15.549580121374843	1-0	-1.1504813665833862	-1.3295489185052816	-0.9714138146614909	1.0590417431899368e-12	11.975086921403602
Metadata_clone_type_indicator	1	16.039135318726288	16.039135318726288	163.02789992171668	4.73326156577061e-16	Nuclei_Correlation_Correlation_DNA_RNA	15.324839495229442	1-0	-1.226241793501832	-1.420055234298174	-1.0324283527054898	1.059929921609637e-12	11.9747228476261
Metadata_clone_type_indicator	1	11.38657083396778	11.38657083396778	157.9334354736341	8.053582137395822e-16	Nuclei_Intensity_MassDisplacement_Mito	15.094010907647766	1-0	1.0331945681644281	0.867280268629097	1.1991088676997592	1.0609291223317996e-12	11.974313629113164
Metadata_clone_type_indicator	1	10.29538598595605	10.29538598595605	152.01037659036794	1.520301558499406e-15	Cells_AreaShape_Zernike_5_3	14.81807025929033	1-0	0.9824420777752647	0.8216335476352694	1.14325060791526	1.0621503676588873e-12	11.973813996228381
Metadata_clone_type_indicator	1	5.808841463459862	5.808841463459862	147.79280539674878	2.4190286638222232e-15	Nuclei_AreaShape_Eccentricity	14.616358985517381	1-0	-0.7379558843178649	-0.8604576923042684	-0.6154540763314613	1.06403774680075e-12	11.973042965145767
Metadata_clone_type_indicator	1	8.84242299888396	8.84242299888396	146.28900983780417	2.861914718286749e-15	Nuclei_RadialDistribution_RadialCV_Mito_2of4	14.54334331185133	1-0	0.91048182636743	0.758565595709364	1.062398057025496	1.0647038806155251e-12	11.97277116302034
Metadata_clone_type_indicator	1	12.482817455515402	12.482817455515402	145.4527844384521	3.1442260670397945e-15	Nuclei_RadialDistribution_RadialCV_Mito_1of4	14.50248623612553	1-0	1.0817874728682009	0.9007703436319091	1.2628046021044927	1.0648149029179876e-12	11.972725879199652
Metadata_clone_type_indicator	1	4.838915477200418	4.838915477200418	144.77449464709835	3.3946068248668473e-15	Nuclei_RadialDistribution_MeanFrac_DNA_1of4	14.469210519963454	1-0	-0.6735342055066981	-0.7865014075482529	-0.5605670034651432	1.0655920590352252e-12	11.9724090245946
Metadata_clone_type_indicator	1	22.35553278458824	22.35553278458824	144.35032011149798	3.561727771834352e-15	Cytoplasm_RadialDistribution_FracAtD_DNA_2of4	14.448339277379285	1-0	1.4476985869148133	1.2045296928112281	1.6908674810183986	1.0650369475229127e-12	11.97263532572103
Metadata_clone_type_indicator	1	12.679975857647852	12.679975857647852	142.40245018594194	4.447578431861762e-15	Nuclei_RadialDistribution_MeanFrac_AGP_4of4	14.351876384508921	1-0	1.0902970864193327	0.905912393034539	1.2746817798041263	1.0664802374549254e-12	11.97204718788806
Metadata_clone_type_indicator	1	21.667295243315756	21.667295243315756	133.36985540824506	1.2861845132847684e-14	Nuclei_Neighbors_AngleBetweenNeighbors_2	13.890696723983122	1-0	1.4252399549061385	1.1761834475599247	1.6742964622523524	1.0771383784913269e-12	11.967728499900959
Metadata_clone_type_indicator	1	7.171416055781085	7.171416055781085	133.1900834968898	1.314387163518321e-14	Cells_AreaShape_Zernike_6_4	13.881276690930559	1-0	0.8199513736981459	0.6765706074282999	0.9633321399679918	1.0772494007937894e-12	11.967683738810281
Metadata_clone_type_indicator	1	13.456191456201484	13.456191456201484	129.00098177174664	2.193000722434285e-14	Nuclei_AreaShape_Zernike_0_0	13.658961225254	1-0	1.1231731607454343	0.923606057215707	1.3227402642751616	1.0879075418301909e-12	11.96340801252313
Metadata_clone_type_indicator	1	15.11577307612021	15.11577307612021	127.66969918304201	2.5872739581456723e-14	Cells_AreaShape_Zernike_3_1	13.587157582798111	1-0	1.1904216588613756	0.9778058038449804	1.4030375138777709	1.0914602555089914e-12	11.961992074088965
Metadata_clone_type_indicator	1	22.22849092049152	22.22849092049152	127.15928677828225	2.7575462937313623e-14	Cells_Neighbors_AngleBetweenNeighbors_10	13.55947718788385	1-0	1.443579240567029	1.1852311052823288	1.701927375851729	1.0931255900459291e-12	11.961329938754266
Metadata_clone_type_indicator	1	27.638217387684215	27.638217387684215	126.04695919356311	3.1705836165920423e-14	Cytoplasm_Texture_Correlation_Mito_5_00	13.498860788843313	1-0	1.6096840932603498	1.320340939565549	1.8990272469551506	1.0975664821444298e-12	11.959569164066245
Metadata_clone_type_indicator	1	7.4987593623797455	7.4987593623797455	124.70167059268073	3.758326249219022e-14	Cells_AreaShape_Zernike_9_5	13.42500552277578	1-0	0.8384561349427297	0.6869316013734358	0.9899806685120237	1.1042278202921807e-12	11.956941315294797
Metadata_clone_type_indicator	1	20.330537342016935	20.330537342016935	122.4170113276985	5.032809554881542e-14	Cytoplasm_RadialDistribution_FracAtD_DNA_4of4	13.298189503306203	1-0	-1.3805751974499931	-1.6323880689594783	-1.128762325940508	1.1171064073778325e-12	11.951905457201274
Metadata_clone_type_indicator	1	16.636352455701584	16.636352455701584	121.0912543641536	5.973361498258344e-14	Cytoplasm_Texture_InfoMeas1_DNA_10_00	13.223781201652036	1-0	-1.2488626997080277	-1.4778951663522788	-1.0198302330637765	1.1272094369019214e-12	11.947995384006866
Metadata_clone_type_indicator	1	10.486182414163284	10.486182414163284	120.30984130286673	6.612451103952369e-14	Nuclei_RadialDistribution_FracAtD_ER_4of4	13.179637526353686	1-0	0.99150370716796	0.8090794820299786	1.1739279323059413	1.1340928196545974e-12	11.945351399222536
Metadata_clone_type_indicator	1	22.090846812552254	22.090846812552254	119.34932018422612	7.497551535336557e-14	Cytoplasm_Texture_Correlation_Mito_20_00	13.12508054038199	1-0	1.439102806847646	1.173262646461371	1.704942967233921	1.1430856261540612e-12	11.941921236294673
Metadata_clone_type_indicator	1	36.79728325634986	36.79728325634986	118.81898780836484	8.038643806521701e-14	Cytoplasm_Correlation_RWC_Mito_AGP	13.09481721456312	1-0	-1.8573489993220982	-2.2012150785244557	-1.5134829201197404	1.148636741277187e-12	11.939817296117939
Metadata_clone_type_indicator	1	13.637459602200504	13.637459602200504	115.08136738117459	1.3224321457787463e-13	Nuclei_Texture_Correlation_RNA_10_01	12.8786266024458	1-0	1.1307129775970104	0.9180026311891671	1.3434233240048536	1.201594379551807e-12	11.920242111744155
Metadata_clone_type_indicator	1	9.949694607861277	9.949694607861277	113.3845218165323	1.6643472391335842e-13	Cytoplasm_AreaShape_Zernike_7_5	12.778756060072272	1-0	0.9658073666559985	0.7827646840259127	1.1488500492860845	1.2363443602225743e-12	11.907860547924516
Metadata_clone_type_indicator	1	11.099651980249927	11.099651980249927	111.19988354244312	2.246263186278575e-13	Nuclei_Texture_Correlation_AGP_5_00	12.648539360428897	1-0	1.0200942962042432	0.8248731322183811	1.2153154601901053	1.294186979805545e-12	11.888002973720308
Metadata_clone_type_indicator	1	28.86757229836572	28.86757229836572	108.50472983712673	3.2712923135910363e-13	Nuclei_RadialDistribution_RadialCV_DNA_4of4	12.48528064679295	1-0	-1.6450941927354146	-1.9638111562565608	-1.3263772292142684	1.3984369218178472e-12	11.854357118226497
Metadata_clone_type_indicator	1	15.387245758017906	15.387245758017906	107.48795297448365	3.776418621563642e-13	Cells_Correlation_Overlap_DNA_RNA	12.422919869522792	1-0	-1.2010638158791473	-1.4348532781536865	-0.9672743536046083	1.4486190025309043e-12	11.839045822158784
Metadata_clone_type_indicator	1	17.53974025985455	17.53974025985455	102.53185312654507	7.714815882856067e-13	Cytoplasm_RadialDistribution_RadialCV_DNA_2of4	12.112674434087388	1-0	-1.282322365616916	-1.5378904151896375	-1.0267543160441945	1.84474657771716e-12	11.734063286663961
Metadata_clone_type_indicator	1	15.644356464266147	15.644356464266147	101.5166575214547	8.957841982364072e-13	Nuclei_Intensity_StdIntensityEdge_DNA	12.047796602841611	1-0	-1.2110567362947746	-1.453625335121918	-0.9684881374676313	1.9697576902899527e-12	11.705587195281241
Metadata_clone_type_indicator	1	12.875158439226645	12.875158439226645	101.44990417706508	9.046605569963884e-13	Cells_RadialDistribution_FracAtD_DNA_3of4	12.043514344415525	1-0	1.0986564994016546	0.8785287195109431	1.318784279292366	1.978417429882029e-12	11.703682070490148
Metadata_clone_type_indicator	1	9.399767034467045	9.399767034467045	100.26725039471653	1.0781766258139177e-12	Nuclei_Texture_InfoMeas1_DNA_5_00	11.96731008763451	1-0	0.9387375349272475	0.7495452704778744	1.1279297993766206	2.1516122217235534e-12	11.667235997476256
Metadata_clone_type_indicator	1	18.158155294058844	18.158155294058844	96.89568242599356	1.7927161542893918e-12	Cells_Texture_Correlation_RNA_20_00	11.746488468042035	1-0	1.3047325621820036	1.0372422650493718	1.5722228593146355	2.8668178941870792e-12	11.542599893402144
Metadata_clone_type_indicator	1	39.48290047347601	39.48290047347601	95.8110566401808	2.116925813002904e-12	Nuclei_Texture_InfoMeas1_ER_20_03	11.67429436142698	1-0	1.9239339696019653	1.5272715171072608	2.3205964220966697	3.19122506198255e-12	11.49604256599441
Metadata_clone_type_indicator	1	33.16773223242071	33.16773223242071	95.12843596737024	2.3520019426707456e-12	Nuclei_RadialDistribution_RadialCV_DNA_1of4	11.62856232388381	1-0	1.763370323213318	1.3985096172174067	2.1282310292092292	3.426148253993233e-12	11.465193848463874
Metadata_clone_type_indicator	1	27.21377284419826	27.21377284419826	92.5600310015563	3.512369944784767e-12	Cytoplasm_Texture_SumVariance_DNA_20_01	11.454399747743949	1-0	-1.597276182801079	-1.9323241713706214	-1.2622281942315368	4.585776203214209e-12	11.33858714369259
Metadata_clone_type_indicator	1	22.759977153478058	22.759977153478058	91.87311777163092	3.9151750660925406e-12	Nuclei_AreaShape_Zernike_4_2	11.40724881380065	1-0	-1.4607353826544245	-1.7682856200560784	-1.1531851452527706	4.989231250362991e-12	11.301966366089067
Metadata_clone_type_indicator	1	9.438366923136973	9.438366923136973	89.17616890343376	6.0294658097431174e-12	Nuclei_AreaShape_Zernike_2_0	11.219721163176196	1-0	-0.9406630103517896	-1.1416872398166311	-0.7396387808869479	7.104983268391152e-12	11.148436940460503
Metadata_clone_type_indicator	1	6.10522166647143	6.10522166647143	84.33749786600472	1.3389178016560862e-11	Cells_AreaShape_Zernike_6_0	10.873246084214989	1-0	-0.7565477719428537	-0.9227989553433232	-0.5902965885423842	1.446620601086579e-11	10.839645354478419
Metadata_clone_type_indicator	1	11.420780267814942	11.420780267814942	83.72689950203585	1.483990296321606e-11	Nuclei_Texture_InfoMeas1_DNA_10_02	10.828568938860064	1-0	1.0347454518419739	0.8065327742884891	1.2629581293954586	1.5915269102606544e-11	10.798186013732325
Metadata_clone_type_indicator	1	8.929307079197935	8.929307079197935	82.99247977288007	1.6805876995289015e-11	Cells_Granularity_2_AGP	10.774538819447002	1-0	-0.9149440084916707	-1.1176254067414828	-0.7122626102418587	1.788125203461277e-11	10.747602075434594
Metadata_clone_type_indicator	1	5.2832774554485145	5.2832774554485145	82.64674268102202	1.7824129515435024e-11	Cytoplasm_AreaShape_Zernike_8_6	10.748991670781814	1-0	0.7037806913011311	0.5475511270131912	0.860010255589071	1.889932654819404e-11	10.723553671044433
Metadata_clone_type_indicator	1	14.011445393625069	14.011445393625069	80.63988232109408	2.516150571554697e-11	Nuclei_Texture_InfoMeas1_DNA_10_03	10.599263373386272	1-0	1.14611212612569	0.8885447168488523	1.4036795354025275	2.6237900740966325e-11	10.581070915221883
Metadata_clone_type_indicator	1	4.310009602267514	4.310009602267514	79.19724386842435	3.2353176283386354e-11	Cells_AreaShape_Zernike_6_6	10.490083075903106	1-0	0.6356598148479888	0.4915118656961404	0.7798077639998373	3.342948140527824e-11	10.475870360606741
Metadata_clone_type_indicator	1	15.511485789553422	15.511485789553422	78.51174587051584	3.6497268205699303e-11	Cells_Granularity_2_RNA	10.437739640956952	1-0	-1.2059028952492954	-1.4805555272674253	-0.9312502632311654	3.75734998669941e-11	10.425118349729532
Metadata_clone_type_indicator	1	5.455150610991741	5.455150610991741	76.71816363704265	5.01951841902383e-11	Cytoplasm_AreaShape_Zernike_9_5	10.29933794779387	1-0	0.7151366091737126	0.5503664138996747	0.8799068044477505	5.127265279014637e-11	10.29011421206384
Metadata_clone_type_indicator	1	5.790146402670119	5.790146402670119	76.59682850634088	5.129813887947864e-11	Cells_AreaShape_Zernike_8_8	10.289898391009718	1-0	0.7367674159803239	0.5668790021767736	0.9066558297838743	5.2375881409716385e-11	10.280868655421253
Metadata_clone_type_indicator	1	4.995896945379303	4.995896945379303	75.92480138666036	5.78845005594862e-11	Nuclei_RadialDistribution_RadialCV_DNA_3of4	10.237437709547406	1-0	-0.6843722222806163	-0.8428758791664003	-0.5258685653948324	5.896150234718789e-11	10.229431459124902
Metadata_clone_type_indicator	1	8.749633173142952	8.749633173142952	75.71744570530399	6.009116831147949e-11	Cells_RadialDistribution_RadialCV_DNA_1of4	10.22118935221415	1-0	-0.9056920613443353	-1.1157414048341638	-0.6956427178545067	6.116640527409345e-11	10.213487042070433
Metadata_clone_type_indicator	1	20.150716957374602	20.150716957374602	75.35450740054516	6.416832844936259e-11	Cytoplasm_RadialDistribution_FracAtD_AGP_3of4	10.192679273700444	1-0	1.3744561523576766	1.054923667381506	1.6939886373338473	6.52438103543318e-11	10.185460683322482
Metadata_clone_type_indicator	1	46.53986551959092	46.53986551959092	74.8103881096271	7.083239283747236e-11	Nuclei_AreaShape_MedianRadius	10.149768086755087	1-0	2.088806451651672	1.6014395956076526	2.5761733076956914	7.190836814885415e-11	10.143220566788186
Metadata_clone_type_indicator	1	10.094940370706505	10.094940370706505	73.89656696227128	8.370654290475719e-11	Nuclei_Intensity_MassDisplacement_RNA	10.077240594140859	1-0	0.9728312596507858	0.7444480718034113	1.20121444749816	8.478284740931485e-11	10.071692001858535
Metadata_clone_type_indicator	1	19.852534615909544	19.852534615909544	71.91080909428979	1.208909819516759e-10	Nuclei_Texture_InfoMeas2_DNA_5_00	9.917606094794309	1-0	-1.3642489216567184	-1.688913774921643	-1.0395840683917938	1.2196654797236306e-10	9.913759267875632
Metadata_clone_type_indicator	1	21.978098455498603	21.978098455498603	71.18140667127582	1.385938573180814e-10	Nuclei_Granularity_2_DNA	9.858256017862592	1-0	-1.4354256268448722	-1.7787749196672702	-1.0920763340224742	1.3966972023382596e-10	9.854897736768613
Metadata_clone_type_indicator	1	15.200605015579596	15.200605015579596	70.14920849879898	1.6842328949947148e-10	Nuclei_Correlation_Overlap_DNA_RNA	9.773597854631143	1-0	-1.1937573958768117	-1.4813935229605828	-0.9061212687930407	1.694999696155719e-10	9.77083037531217
Metadata_clone_type_indicator	1	11.777574496787524	11.777574496787524	64.75319776441687	4.81210146275735e-10	Nuclei_Texture_Correlation_Mito_5_00	9.317665224172783	1-0	1.0507842828448806	0.7872593551673314	1.3143092105224299	4.822831023432173e-10	9.316697954100626
Metadata_clone_type_indicator	1	7.374434682346222	7.374434682346222	64.22246629662125	5.351122273092747e-10	Nuclei_RadialDistribution_MeanFrac_AGP_2of4	9.271555125287609	1-0	-0.8314765489597156	-1.0408614012539572	-0.622091696665474	5.361839860995588e-10	9.270686160984342
Metadata_clone_type_indicator	1	16.058020883224806	16.058020883224806	62.29279067008394	7.908705702987929e-10	Cells_Granularity_2_ER	9.101894585028674	1-0	-1.2269635111943327	-1.5406902236513376	-0.9132367987373278	7.919414013457526e-10	9.101306952266187
Metadata_clone_type_indicator	1	4.8452693486687926	4.8452693486687926	62.18481862293198	8.085245746774367e-10	Cytoplasm_AreaShape_Zernike_8_8	9.092306775405559	1-0	0.6739762617761098	0.5014953023302222	0.8464572212219974	8.095955017495271e-10	9.09173191351167
Metadata_clone_type_indicator	1	4.507927762849667	4.507927762849667	61.72792587599115	8.879280815323119e-10	Cytoplasm_AreaShape_Zernike_1_1	9.051622208836864	1-0	-0.6500909380749406	-0.8170738440998738	-0.4831080320500073	8.889990965599281e-10	9.05109868037876
Metadata_clone_type_indicator	1	17.44639857998148	17.44639857998148	60.69254289877452	1.0996593918582975e-9	Cells_Granularity_15_AGP	8.958741812244567	1-0	1.278905730252728	0.9476147505961966	1.6101967099092596	1.1007297295861918e-9	8.958319303515424
Metadata_clone_type_indicator	1	14.377524017283706	14.377524017283706	59.57978394070335	1.3872533830202346e-9	Cytoplasm_AreaShape_Compactness	8.857844207421904	1-0	1.160987888231547	0.8574471598450868	1.4645286166180072	1.3883219018850923e-9	8.857509824944682
Metadata_clone_type_indicator	1	14.976718065143936	14.976718065143936	58.24428134024439	1.8397446213058616e-9	Cytoplasm_RadialDistribution_FracAtD_Mito_2of4	8.735242458107363	1-0	1.184933465898927	0.8716005179543239	1.4982664138435302	1.840813279585518e-9	8.734990261337506
Metadata_clone_type_indicator	1	22.491739126253314	22.491739126253314	55.29918055537212	3.476615725608912e-9	Nuclei_RadialDistribution_RadialCV_ER_1of4	8.458843309739642	1-0	1.452102111797324	1.0580292262535276	1.8461749973411206	3.477683918617913e-9	8.458709892902059
Metadata_clone_type_indicator	1	8.933585246614408	8.933585246614408	54.98067843812876	3.728739475700641e-9	Cells_AreaShape_Zernike_2_0	8.428437959416428	1-0	-0.9151631640697198	-1.1642393625730398	-0.6660869655663997	3.729808017993719e-9	8.428313521776222
Metadata_clone_type_indicator	1	11.784875004955264	11.784875004955264	52.42692697203164	6.593746511575799e-9	Nuclei_Texture_InfoMeas1_Mito_10_00	8.18086775278582	1-0	1.0511099046791232	0.7581489971600348	1.3440708121982117	6.594815804561449e-9	8.180797329940162
Metadata_clone_type_indicator	1	19.392675254475645	19.392675254475645	51.77014554547404	7.654523723177745e-9	Nuclei_Granularity_13_ER	8.11608182662878	1-0	1.3483557783860651	0.9701714287370513	1.726540128035079	7.6555939365619e-9	8.116021110208662
Metadata_clone_type_indicator	1	14.443025432981509	14.443025432981509	51.59485919751879	7.966870612389478e-9	Nuclei_Granularity_13_RNA	8.098712236026547	1-0	1.1636295090543278	0.8367029110337323	1.4905561070749234	7.967941195730077e-9	8.098653879712893
Metadata_clone_type_indicator	1	3.2930573635762133	3.2930573635762133	51.165932291551464	8.78887154487736e-9	Cytoplasm_Correlation_Overlap_ER_RNA	8.056066882980124	1-0	0.555629487910127	0.3988700905770802	0.7123888852431738	8.789941330356044e-9	8.056014023673402
Metadata_clone_type_indicator	1	7.982569231721559	7.982569231721559	50.96219235128742	9.210020669569696e-9	Cytoplasm_AreaShape_Zernike_7_7	8.035739395137572	1-0	0.8650814212973804	0.6205291624598387	1.1096336801349223	9.211090779004394e-9	8.035688937528176
Metadata_clone_type_indicator	1	2.9433683503386616	2.9433683503386616	50.669607334554215	9.852191501599313e-9	Cells_RadialDistribution_MeanFrac_DNA_4of4	8.006467155168343	1-0	0.5253006594744093	0.37637383765825966	0.6742274812905589	9.85326209512749e-9	8.00641996489588
Metadata_clone_type_indicator	1	7.013650027845412	7.013650027845412	49.59858506334442	1.2632953872822356e-8	Cells_AreaShape_Zernike_7_7	7.898495089612886	1-0	0.8108820445111036	0.5785218212385838	1.0432422677836235	1.2634026491653572e-8	7.8984582167904795
Metadata_clone_type_indicator	1	7.120340359455455	7.120340359455455	49.565696945568085	1.2730369928839001e-8	Cytoplasm_Texture_Correlation_RNA_20_03	7.8951589761013174	1-0	-0.8170262594916695	-1.0512247822539225	-0.5828277367294166	1.2731442566860096e-8	7.895122384772716
Metadata_clone_type_indicator	1	12.329919500416233	12.329919500416233	49.408255841087545	1.3207746854778789e-8	Cytoplasm_RadialDistribution_MeanFrac_DNA_1of4	7.879171263535864	1-0	1.0751418293248671	0.7664644943238819	1.3838191643258524	1.3208820037746705e-8	7.879135976782427
Metadata_clone_type_indicator	1	20.893498989819474	20.893498989819474	49.0742611822916	1.4283655144910585e-8	Cytoplasm_Texture_Correlation_AGP_5_00	7.845160643670402	1-0	1.3995590485204885	0.9963752368909502	1.8027428601500268	1.4284728955260562e-8	7.845127995697861
Metadata_clone_type_indicator	1	29.102791994443738	29.102791994443738	48.94944495189664	1.4708976612028295e-8	Cytoplasm_Texture_DifferenceVariance_DNA_20_01	7.832417542582472	1-0	1.6517829002260254	1.1753323587059867	2.128233441746064	1.4710050622035453e-8	7.832385832722311
