term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type	1	56.81647707453829	56.81647707453829	150.639153189318	2.9885141317633313e-17	Nuclei_Texture_InfoMeas1_ER_20_03	16.524544686180533	sensitive-resistant	-2.0642760911734586	-2.401475713095901	-1.727076469251016	4.4086956307864966e-13	12.35568988312712
Metadata_clone_type	1	9.364893624898334	9.364893624898334	150.1468336448689	3.190644917939425e-17	Cells_AreaShape_Zernike_9_5	16.496121525095152	sensitive-resistant	-0.8380733988544055	-0.9751969956135492	-0.7009498020952617	4.4086956307864966e-13	12.35568988312712
Metadata_clone_type	1	18.95497586325011	18.95497586325011	145.45048048887892	6.005400861208218e-17	Cells_Correlation_Overlap_DNA_RNA	16.221457998086173	sensitive-resistant	1.1923184095466104	0.9941096248188147	1.390527194274406	4.417577414983498e-13	12.354815831044615
Metadata_clone_type	1	28.771598100419627	28.771598100419627	144.29998793989827	7.027854404308396e-17	Nuclei_Neighbors_AngleBetweenNeighbors_2	16.15317724433958	sensitive-resistant	-1.4689689777294388	-1.7141391917683426	-1.223798763690535	4.4153569689342476e-13	12.355034179205022
Metadata_clone_type	1	15.156024549371699	15.156024549371699	123.26748507027362	1.4822906744524686e-15	Cells_RadialDistribution_FracAtD_DNA_3of4	14.829066623662778	sensitive-resistant	-1.066162202107577	-1.2586872514172427	-0.8736371527979113	4.4841907964610073e-13	12.348315917021015
Metadata_clone_type	1	11.629189990994645	11.629189990994645	123.18714531159216	1.5006863162156717e-15	Cytoplasm_AreaShape_Zernike_7_5	14.823710077492631	sensitive-resistant	-0.9339107287768988	-1.1026091034298866	-0.765212354123911	4.4841907964610073e-13	12.348315917021015
Metadata_clone_type	1	6.227272068101039	6.227272068101039	122.23233246235853	1.7383589005617661e-15	Nuclei_AreaShape_Eccentricity	14.759860554445375	sensitive-resistant	0.6834072029965576	0.5594776932624884	0.8073367127306267	4.490852134608758e-13	12.347671244242711
Metadata_clone_type	1	15.289027465416996	15.289027465416996	121.79145098004908	1.8609720649280484e-15	Nuclei_AreaShape_Zernike_0_0	14.730260146019505	sensitive-resistant	-1.0708300798475334	-1.2653662623304056	-0.8762938973646612	4.4930725806580085e-13	12.347456565799437
Metadata_clone_type	1	20.926656317932565	20.926656317932565	117.78123618038377	3.4872343215168763e-15	Nuclei_Intensity_StdIntensityEdge_DNA	14.457518869623534	sensitive-resistant	1.2527965612360783	1.021360660758252	1.4842324617139047	4.530820163495264e-13	12.343823175417732
Metadata_clone_type	1	6.008063441121092	6.008063441121092	117.02325810953272	3.933285222714275e-15	Nuclei_RadialDistribution_MeanFrac_DNA_1of4	14.405244559524764	sensitive-resistant	0.6712710019687145	0.5468625107165984	0.7956794932208305	4.539701947692265e-13	12.342972659636667
Metadata_clone_type	1	17.563850867872873	17.563850867872873	114.77540022834732	5.638576273532652e-15	Nuclei_Texture_Correlation_RNA_10_01	14.248830540449926	sensitive-resistant	-1.1477320310466488	-1.3625172167077362	-0.9329468453855615	4.561906408184768e-13	12.340853628929132
Metadata_clone_type	1	25.22007056956866	25.22007056956866	109.02356687744876	1.4494582603800235e-14	Cytoplasm_Texture_Correlation_Mito_20_00	13.838794286378409	sensitive-resistant	-1.3753200691903142	-1.6393978224828456	-1.1112423158977829	4.664046926450283e-13	12.331237088653012
Metadata_clone_type	1	22.062573799866588	22.062573799866588	108.63110211217553	1.5478017020470336e-14	Cells_Granularity_2_RNA	13.810284680102196	sensitive-resistant	1.2863487221550751	1.0389087512625113	1.533788693047639	4.675149156696534e-13	12.330204528770738
Metadata_clone_type	1	11.860499443173907	11.860499443173907	108.47316482253373	1.58930752608994e-14	Nuclei_Texture_InfoMeas1_DNA_5_00	13.798792060022548	sensitive-resistant	-0.9431529347025556	-1.1247083444900432	-0.761597524915068	4.681810494844285e-13	12.32958616917614
Metadata_clone_type	1	7.334803095742398	7.334803095742398	103.89494319376772	3.46229719947751e-14	Cytoplasm_AreaShape_Zernike_8_6	13.460635655538253	sensitive-resistant	-0.7416941635072234	-0.8875809257565085	-0.5958074012579383	4.881650639276813e-13	12.311433304571297
Metadata_clone_type	1	12.156550896737816	12.156550896737816	101.82924596806431	4.9568657173243705e-14	Cells_Granularity_2_AGP	13.304792846076685	sensitive-resistant	0.9548514634514291	0.7651425295632157	1.1445603973396425	5.041522754822836e-13	12.297438268290037
Metadata_clone_type	1	7.4131463751322615	7.4131463751322615	101.4883017025589	5.261751110124913e-14	Cells_AreaShape_Zernike_6_0	13.278869698640237	sensitive-resistant	0.745644672840167	0.5972521029097063	0.8940372427706277	5.074829445561591e-13	12.294578548901672
Metadata_clone_type	1	10.108731778720808	10.108731778720808	97.06561989193912	1.1553830126526192e-13	Nuclei_RadialDistribution_MeanFrac_AGP_2of4	12.937274022085816	sensitive-resistant	0.870720898683419	0.69353282714158615	1.0479089702252518	5.702105454474804e-13	12.243964755130207
Metadata_clone_type	1	26.176551177125305	26.176551177125305	96.8405327377983	1.2033206994547363e-13	Nuclei_AreaShape_Zernike_4_2	12.919618612525277	sensitive-resistant	1.4011571426090645	1.1156963354951333	1.6866179497229958	5.754285936632186e-13	12.240008561351472
Metadata_clone_type	1	7.376000481064668	7.376000481064668	95.6442984225685	1.49507396053067e-13	Cells_AreaShape_Zernike_8_8	12.825337322486147	sensitive-resistant	-0.7437741835260553	-0.8962495852577903	-0.5912987817943203	6.042943923034727e-13	12.21875143587393
Metadata_clone_type	1	14.726863611998084	14.726863611998084	95.27408153772512	1.5995448131309072e-13	Nuclei_Texture_InfoMeas1_DNA_10_02	12.796003588138273	sensitive-resistant	-1.0509589767920804	-1.2668261517675803	-0.8350918018165805	6.148415110374117e-13	12.211236818781448
Metadata_clone_type	1	18.008203031075965	18.008203031075965	93.02223424912755	2.421172396549106e-13	Nuclei_Texture_InfoMeas1_DNA_10_03	12.615974286062452	sensitive-resistant	-1.162159725395222	-1.4037395530120569	-0.9205798977783873	6.962208587424357e-13	12.157252969415653
Metadata_clone_type	1	18.19456596031919	18.19456596031919	91.7946179587181	3.043361453057245e-13	Nuclei_Texture_Correlation_Mito_5_00	12.51664646441937	sensitive-resistant	-1.1681577149614428	-1.4126026829550182	-0.9237127469678674	7.592815265411446e-13	12.119597166457973
Metadata_clone_type	1	10.150586648881323	10.150586648881323	90.13332389132403	4.1603727062623546e-13	Nuclei_AreaShape_Zernike_2_0	12.380867761435132	sensitive-resistant	0.8725216322052419	0.6882655897593299	1.056777674651154	8.715250743307479e-13	12.059720113445751
Metadata_clone_type	1	6.699470196841814	6.699470196841814	89.45726923859844	4.72979711142415e-13	Nuclei_RadialDistribution_RadialCV_DNA_3of4	12.32515748828518	sensitive-resistant	0.7088443163086915	0.5585885068957974	0.8591001257215856	9.284795154940184e-13	12.032227673406213
Metadata_clone_type	1	5.1451399913387945	5.1451399913387945	86.39629009561605	8.520569607142408e-13	Cells_AreaShape_Zernike_6_6	12.069531371316641	sensitive-resistant	-0.6211968281876603	-0.7551860645172157	-0.4872075918581049	1.3078427230084344e-12	11.88344447973992
Metadata_clone_type	1	23.449754425867262	23.449754425867262	84.95022344470839	1.1303414999263788e-12	Cytoplasm_RadialDistribution_FracAtD_AGP_3of4	11.946790327200365	sensitive-resistant	-1.3261717769354182	-1.614645159997659	-1.0376983938731774	1.5875079029115113e-12	11.799284104031377
Metadata_clone_type	1	12.173642685498082	12.173642685498082	81.75576009400244	2.1331731901915654e-12	Cells_RadialDistribution_RadialCV_DNA_1of4	11.67097388318578	sensitive-resistant	0.9555224756186304	0.7436522368941602	1.1673927143431004	2.588596004216015e-12	11.586935723543595
Metadata_clone_type	1	18.134831970626536	18.134831970626536	79.14889189806344	3.622863165154354e-12	Nuclei_Correlation_Overlap_DNA_RNA	11.440948068874834	sensitive-resistant	1.1662385681313194	0.9034217158685802	1.4290554203940586	4.078959392472825e-12	11.389450618221213
Metadata_clone_type	1	6.046605397761944	6.046605397761944	78.46074181958733	4.173872264965019e-12	Cytoplasm_AreaShape_Zernike_9_5	11.379460845991622	sensitive-resistant	-0.6734206744911726	-0.8258429601259589	-0.5209983888563863	4.62996307959429e-12	11.334422472133753
Metadata_clone_type	1	11.939348103372405	11.939348103372405	74.9037453362137	8.783100674184783e-12	Nuclei_Intensity_MassDisplacement_RNA	11.056352139223012	sensitive-resistant	-0.9462827842420737	-1.1654912898681422	-0.727074278616005	9.238942944023165e-12	11.034377714909635
Metadata_clone_type	1	23.88686131140676	23.88686131140676	74.74605955074483	9.081999975640673e-12	Nuclei_Texture_InfoMeas2_DNA_5_00	11.041818503599897	sensitive-resistant	1.3384747283215725	1.0280872062891422	1.648862250354003	9.538037026857182e-12	11.02054099595871
Metadata_clone_type	1	10.349116877548111	10.349116877548111	71.39455125324031	1.8683589367006982e-11	Cells_AreaShape_Zernike_2_0	10.728539686321243	sensitive-resistant	0.8810129203457282	0.6719687923851452	1.0900570483063112	1.914035596684016e-11	10.718049989600091
Metadata_clone_type	1	22.93121075043507	22.93121075043507	69.58394162167616	2.7815404547735993e-11	Nuclei_Texture_AngularSecondMoment_ER_20_03	10.555714619290589	sensitive-resistant	-1.311427011420243	-1.626620938261124	-0.9962330845793621	2.827171829977715e-11	10.548647795138592
Metadata_clone_type	1	10.953727430070414	10.953727430070414	68.04322175903843	3.9210428447047294e-11	Cytoplasm_AreaShape_Zernike_7_7	10.406598412196814	sensitive-resistant	-0.9063826770494243	-1.1266790727116471	-0.6860862813872016	3.9666159246110055e-11	10.401579848907566
Metadata_clone_type	1	7.196705147837447	7.196705147837447	66.7689744631503	5.226261358472445e-11	Cells_AreaShape_Zernike_7_3	10.281808875568476	sensitive-resistant	-0.7346787638742587	-0.9149383472829891	-0.5544191804655283	5.271938441353541e-11	10.278029669494577
Metadata_clone_type	1	11.699962585595129	11.699962585595129	63.67962114625741	1.0627415969228338e-10	Nuclei_RadialDistribution_MeanFrac_ER_2of4	9.973572320305298	sensitive-resistant	0.9367482019836679	0.7014000123095423	1.1720963916577936	1.0673051331622219e-10	9.971711401846404
Metadata_clone_type	1	22.00374325280305	22.00374325280305	63.121665902352674	1.210545027239771e-10	Nuclei_Granularity_13_ER	9.917019051973526	sensitive-resistant	-1.284632532656802	-1.6088063381992868	-0.9604587271143172	1.2151113448766182e-10	9.915383924329126
Metadata_clone_type	1	9.690312382307727	9.690312382307727	62.98098839186876	1.2510751565247047e-10	Cytoplasm_Texture_Correlation_RNA_20_03	9.902716599912067	sensitive-resistant	0.8525100754085432	0.6371411635746347	1.0678789872424517	1.255630044383338e-10	9.901138301164263
Metadata_clone_type	1	9.24968041013729	9.24968041013729	61.66017696322964	1.7077956061339427e-10	Cells_AreaShape_Zernike_7_7	9.767564108143445	sensitive-resistant	-0.8329021735836069	-1.0455592511770933	-0.6202450959901205	1.7123602535917826e-10	9.7664048613365
Metadata_clone_type	1	15.688222826819267	15.688222826819267	61.58470036886469	1.7386288224286719e-10	Cytoplasm_RadialDistribution_MeanFrac_DNA_1of4	9.759793125057113	sensitive-resistant	-1.084719646734328	-1.3618405712569674	-0.8075987222116887	1.743188926539574e-10	9.758655541572054
Metadata_clone_type	1	4.171919330029908	4.171919330029908	61.132968998162234	1.935645745604684e-10	Cytoplasm_Correlation_Overlap_ER_RNA	9.713174122650972	sensitive-resistant	-0.5593692427656738	-0.7028022380855125	-0.41593624744583513	1.9402079942665296e-10	9.71215171031708
Metadata_clone_type	1	25.501107671727596	25.501107671727596	60.15111022005786	2.4479702692486035e-10	Nuclei_AreaShape_Zernike_8_0	9.61119386102798	sensitive-resistant	1.3829617042346365	1.0254612814905693	1.7404621269787037	2.4525315112100543e-10	9.610385403904496
Metadata_clone_type	1	44.28111734438396	44.28111734438396	60.10572490977514	2.4748098912181695e-10	Nuclei_Texture_InfoMeas2_AGP_5_02	9.606458156878283	sensitive-resistant	1.8223840980509014	1.3511136288818033	2.2936545672199995	2.479368932384318e-10	9.605658845004152
Metadata_clone_type	1	16.987696196924965	16.987696196924965	59.68394049400923	2.7393377177288886e-10	Nuclei_AreaShape_Zernike_6_4	9.562354422691374	sensitive-resistant	-1.1287502889343473	-1.4216759100450491	-0.8358246678236454	2.743899552015705e-10	9.56163179121739
Metadata_clone_type	1	5.926818547321976	5.926818547321976	59.412078937019096	2.9252431904648973e-10	Cytoplasm_AreaShape_Zernike_1_1	9.533838022953896	sensitive-resistant	0.6667168747295574	0.4932996219616058	0.840134127497509	2.929793074812892e-10	9.533163051878107
Metadata_clone_type	1	16.568213578745024	16.568213578745024	57.69110799564843	4.4496768229895554e-10	Cells_Correlation_Overlap_DNA_AGP	9.351671530387405	sensitive-resistant	1.114726880633044	0.8204865071036522	1.4089672541624356	4.454235869033596e-10	9.35122678911889
Metadata_clone_type	1	5.908081929600188	5.908081929600188	57.46022169084432	4.709639458132331e-10	Cytoplasm_AreaShape_Zernike_8_8	9.3270123385902	sensitive-resistant	-0.665662185135985	-0.8417212809003998	-0.4896030893715702	4.714181267573281e-10	9.32659372219496
Metadata_clone_type	1	15.750217074744846	15.750217074744846	56.61632345013409	5.801868027858221e-10	Cytoplasm_RadialDistribution_FracAtD_Mito_2of4	9.236432154096745	sensitive-resistant	-1.086860745728662	-1.376455906927093	-0.7972655845302313	5.806409797415313e-10	9.23609231633837
Metadata_clone_type	1	12.272524528367674	12.272524528367674	54.928396080495446	8.849113047436227e-10	Nuclei_Texture_InfoMeas1_Mito_10_00	9.053100256749392	sensitive-resistant	-0.9593952989396893	-1.2189251733264408	-0.6998654245529379	8.853657806895399e-10	9.052877267476774
Metadata_clone_type	1	32.974092671637024	32.974092671637024	54.682602358227776	9.41543851968474e-10	Cytoplasm_Texture_DifferenceVariance_DNA_20_01	9.02615944811208	sensitive-resistant	-1.5725956092946392	-1.9989597789931133	-1.146231439596165	9.419983681979716e-10	9.025949849524777
Metadata_clone_type	1	22.791699453632777	22.791699453632777	52.34245507602058	1.7121262559668347e-9	Cytoplasm_AreaShape_Compactness	8.76646421264489	sensitive-resistant	-1.3074316269015596	-1.6697415019264255	-0.9451217518766936	1.7125786344607263e-9	8.766349478388328
Metadata_clone_type	1	12.153070802082821	12.153070802082821	49.797177848711954	3.332687070979664e-9	Cytoplasm_Texture_InfoMeas2_DNA_5_03	8.477205463335274	sensitive-resistant	-0.9547147794793018	-1.2259583856564784	-0.6834711733021253	3.333136988636909e-9	8.477146836898571
Metadata_clone_type	1	29.716384458098208	29.716384458098208	46.99298051553794	7.081436371803216e-9	Cells_Correlation_Overlap_DNA_ER	8.149878642722893	sensitive-resistant	1.4928927738981677	1.0562760669456368	1.9295094808506985	7.081883635073893e-9	8.149851213564986
Metadata_clone_type	1	16.02038980203976	16.02038980203976	46.979239826256496	7.108016483080701e-9	Nuclei_Granularity_13_RNA	8.148251573761687	sensitive-resistant	-1.0961428899340553	-1.4167716000863213	-0.7755141797817893	7.108463928595654e-9	8.14822423603638
Metadata_clone_type	1	20.368107395325282	20.368107395325282	45.966924322194586	9.381177513678317e-9	Cells_Granularity_15_AGP	8.027742646098853	sensitive-resistant	-1.2359644228898325	-1.601451037519735	-0.87047780825993	9.381624477278194e-9	8.027721954751668
Metadata_clone_type	1	15.678208625558096	15.678208625558096	45.766703494695285	9.913857874892534e-9	Cells_Granularity_13_ER	8.003757311433727	sensitive-resistant	-1.0843733890670952	-1.4057337190064225	-0.763013059127768	9.914304821556641e-9	8.003737732567755
Metadata_clone_type	1	17.659177329656693	17.659177329656693	45.29479527344386	1.1297273758317705e-8	Cytoplasm_Granularity_3_AGP	7.94702634718623	sensitive-resistant	1.1508424304500822	0.8080115418750041	1.4936733190251603	1.1297720647895915e-8	7.9470091680115535
Metadata_clone_type	1	2.846624744466232	2.846624744466232	42.68388925101948	2.3551579808462455e-08	Cytoplasm_AreaShape_Zernike_5_3	7.6279799556652	sensitive-resistant	-0.4620571997436761	-0.6038492815442429	-0.3202651179431093	2.355202644022114e-8	7.6279717197901284
Metadata_clone_type	1	5.823743762635268	5.823743762635268	41.90436296834851	2.9445879448995445e-8	Cells_Granularity_10_RNA	7.5309754702408265	sensitive-resistant	0.660893926585534	0.4562068757152852	0.8655809774557829	2.944632637724709e-8	7.530968878588475
Metadata_clone_type	1	19.116769549943545	19.116769549943545	41.305034185706106	3.500809556296239e-8	Nuclei_Granularity_12_DNA	7.455831514170496	sensitive-resistant	-1.1973962235808855	-1.5709254775582602	-0.8238669696035108	3.500854317550761e-8	7.455825961328717
Metadata_clone_type	1	5.443239332324987	5.443239332324987	39.40638713514407	6.102911502852876e-8	Cytoplasm_AreaShape_Zernike_5_5	7.2144629276185865	sensitive-resistant	-0.6389389250346031	-0.8430019246545195	-0.4348759254146867	6.102956628950551e-8	7.214459716373798
Metadata_clone_type	1	10.36162723173727	10.36162723173727	39.13677841071837	6.610421580487643e-8	Cytoplasm_Texture_InfoMeas2_DNA_5_00	7.1797708424446105	sensitive-resistant	-0.8815452582711198	-1.1640594743880104	-0.5990310421542293	6.610466773970813e-8	7.179767873312759
Metadata_clone_type	1	5.384798420164976	5.384798420164976	38.45868808001569	8.090073077394506e-8	Cells_AreaShape_Zernike_8_4	7.092047555400602	sensitive-resistant	-0.6354997100804793	-0.8409498083973224	-0.43004961176363626	8.090118519543665e-8	7.0920451159641456
Metadata_clone_type	1	2.4036259629710632	2.4036259629710632	37.864952613765986	9.667663731271452e-8	Nuclei_Correlation_Overlap_Mito_RNA	7.014678463993913	sensitive-resistant	0.42458444062733824	0.2862489561525834	0.5629199251020931	9.667709377492173e-8	7.014676413461795
Metadata_clone_type	1	6.042616701779374	6.042616701779374	37.6179749792212	1.0415028366424087e-7	Cells_AreaShape_Zernike_5_5	6.982339542867971	sensitive-resistant	-0.673198523938855	-0.893254758701808	-0.453142289175902	1.0415074125358359e-7	6.982337634778209
Metadata_clone_type	1	13.520210939777762	13.520210939777762	37.42243769169532	1.1049158422136209e-7	Nuclei_Correlation_Overlap_RNA_AGP	6.956670799493908	sensitive-resistant	1.0069835254279647	0.6769602595201878	1.3370067913357415	1.104920427374978e-7	6.956668997269641
Metadata_clone_type	1	21.822972550971876	21.822972550971876	37.1048676802789	1.216581954468988e-7	Cytoplasm_Correlation_RWC_DNA_RNA	6.914858629704975	sensitive-resistant	1.2793447312288002	0.8582688457256346	1.7004206167319658	1.2165865526103659e-7	6.914856988267137
Metadata_clone_type	1	7.680542165120276	7.680542165120276	36.77977789200526	1.34308498588828e-7	Cells_Texture_InfoMeas1_DNA_10_03	6.871896505771672	sensitive-resistant	-0.7589734266652693	-1.0098789655599272	-0.5080678877706116	1.343089598426772e-7	6.871895014282603
Metadata_clone_type	1	28.694712910745643	28.694712910745643	35.771703793296595	1.8296491376783801e-7	Nuclei_Granularity_7_DNA	6.737632184684642	sensitive-resistant	1.4670049312479914	0.9752485660462658	1.958761296449717	1.8296538051298938e-7	6.737631076796901
Metadata_clone_type	1	12.931496735226192	12.931496735226192	35.19875305292664	2.1847040546297636e-7	Cytoplasm_RadialDistribution_FracAtD_Mito_4of4	6.660607385305077	sensitive-resistant	0.984815848340168	0.6520186825617287	1.3176130141186073	2.1847087516846386e-7	6.660606451584642
Metadata_clone_type	1	2.0128236310829144	2.0128236310829144	34.97313104918739	2.3435185365079214e-7	Cells_AreaShape_Zernike_4_2	6.630131606994948	sensitive-resistant	-0.38853799342048734	-0.5202588252478465	-0.2568171615931282	2.3435232476831658e-7	6.630130733933641
Metadata_clone_type	1	17.862323260815728	17.862323260815728	34.493908712129205	2.721901743754812e-7	Cells_Intensity_IntegratedIntensityEdge_AGP	6.5651275561772415	sensitive-resistant	-1.1574429768075747	-1.5525517094597676	-0.7623342441553819	2.721906489089321e-7	6.565126799033528
