term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type	1	18.553817833569873	18.553817833569873	28.769144800701373	2.935781955395549e-7	Cells_Granularity_2_AGP	6.532276203212718	sensitive-resistant	-0.6646484540461592	-0.909443673102562	-0.41985323498975646	2.9357818243092026e-7	6.532276222604511
Metadata_clone_type	1	18.422349729525887	18.422349729525887	28.68184635480188	3.049420835658071e-7	Cytoplasm_Correlation_Manders_DNA_RNA	6.515782636640803	sensitive-resistant	0.6622894944905295	0.41799216340629747	0.9065868255747616	3.049420701506378e-7	6.51578265574651
Metadata_clone_type	1	23.759174637378916	23.759174637378916	28.039283912760165	4.035601791183464e-7	Cells_AreaShape_Zernike_4_4	6.39409169387807	sensitive-resistant	-0.752126740797924	-1.0327230662134466	-0.4715304153824014	4.0356016461906563e-7	6.394091709481586
Metadata_clone_type	1	23.971288347064604	23.971288347064604	27.601014991502254	4.888823938846634e-7	Nuclei_Texture_InfoMeas1_Mito_10_00	6.310795602696112	sensitive-resistant	0.7554766446716902	0.47140170372604195	1.0395515856173385	4.888823791349139e-7	6.310795615798926
Metadata_clone_type	1	24.872572440623344	24.872572440623344	27.084376182906777	6.13346914258325e-7	Cells_AreaShape_Zernike_2_2	6.2122938153153155	sensitive-resistant	-0.7695479879313099	-1.061660861614267	-0.4774351142483526	6.133468982705281e-7	6.212293826635846
Metadata_clone_type	1	20.75371480344023	20.75371480344023	24.68306151311154	1.7785753496897796e-6	Nuclei_RadialDistribution_FracAtD_AGP_3of4	5.749927731118461	sensitive-resistant	-0.7029481252187653	-0.9824586547517637	-0.4234375956857668	1.7785753296806206e-6	5.74992773600432
Metadata_clone_type	1	26.056071625677166	26.056071625677166	24.676071586968586	1.7841415768287574e-6	Cells_Correlation_Manders_AGP_RNA	5.748570686060859	sensitive-resistant	0.7876437378372396	0.4744116664166637	1.1008758092578155	1.7841415567154684e-6	5.7485706909568215
Metadata_clone_type	1	12.845025296921893	12.845025296921893	23.995175673071813	2.4206897232692477e-6	Cells_Neighbors_PercentTouching_10	5.616060873551938	sensitive-resistant	0.5530225453279436	0.32999665663097055	0.7760484340249166	2.4206897020206952e-6	5.616060877364129
Metadata_clone_type	1	25.743750521719964	25.743750521719964	22.998649816599023	3.793400899667976e-6	Nuclei_Granularity_10_DNA	5.420971257135575	sensitive-resistant	-0.7829089608590085	-1.1054125129008479	-0.4604054088171692	3.793400877527553e-6	5.420971259670361
Metadata_clone_type	1	27.10524671068318	27.10524671068318	22.354372109048608	5.0804850661586905e-6	Cells_Correlation_Manders_Mito_RNA	5.294094820885538	sensitive-resistant	0.8033448928828939	0.46768827991769646	1.1390015058480913	5.080485043218452e-6	5.294094822846535
Metadata_clone_type	1	17.329354518644056	17.329354518644056	21.942395145905966	6.128419721878119e-6	Nuclei_RadialDistribution_MeanFrac_Mito_3of4	5.212651498490762	sensitive-resistant	-0.642342337866137	-0.9132360602540406	-0.37144861547823343	6.1284196988253825e-6	5.21265150012441
Metadata_clone_type	1	9.537042754528969	9.537042754528969	21.241997435242922	8.440745894075548e-6	Cells_Correlation_Overlap_RNA_AGP	5.073619173828401	sensitive-resistant	0.4765211921167871	0.2722726561150645	0.6807697281185097	8.440745870585964e-6	5.07361917503699
Metadata_clone_type	1	19.103831136994522	19.103831136994522	21.074220158321392	9.11577727486135e-6	Nuclei_RadialDistribution_FracAtD_ER_3of4	5.040206294448262	sensitive-resistant	-0.6744279963861178	-0.9646526105566355	-0.3842033822156002	9.115777251045287e-6	5.040206295582909
Metadata_clone_type	1	24.467810768073008	24.467810768073008	20.119658248988777	1.4148404311018808e-5	Cells_Correlation_Manders_Mito_ER	4.849292538090001	sensitive-resistant	0.7632607176118507	0.4271076952996921	1.0994137399240091	1.414840428681785e-5	4.849292538832866
Metadata_clone_type	1	10.563569635667097	10.563569635667097	19.37074475683603	2.00207332275296e-5	Cytoplasm_AreaShape_Zernike_8_4	4.698520021220392	sensitive-resistant	-0.5015112787903961	-0.7266146266124285	-0.2764079309683638	2.0020733203174323e-5	4.698520021748712
Metadata_clone_type	1	15.66959856436647	15.66959856436647	19.324115169129602	2.0459587913780696e-5	Cytoplasm_RadialDistribution_RadialCV_Mito_1of4	4.689103117865962	sensitive-resistant	-0.6108074001712516	-0.8852988936980992	-0.336315906644404	2.045958788954305e-5	4.689103118380452
Metadata_clone_type	1	12.080388525076161	12.080388525076161	19.090137827242728	2.281400458806711e-5	Cells_RadialDistribution_MeanFrac_DNA_4of4	4.641798475448873	sensitive-resistant	0.5363098900972265	0.2938244411208417	0.7787953390736113	2.2814004563831425e-5	4.641798475910231
Metadata_clone_type	1	14.797537697328675	14.797537697328675	18.891927461693104	2.50232676775382e-5	Cells_AreaShape_Zernike_9_7	4.601655978349225	sensitive-resistant	0.5935674570989156	0.3237895653840801	0.863345348813751	2.502326765296825e-5	4.601655978775652
Metadata_clone_type	1	25.02618123935694	25.02618123935694	18.691051985974326	2.7484728533532356e-5	Cells_Granularity_10_RNA	4.560908548200566	sensitive-resistant	-0.7719206293913431	-1.1246407087658667	-0.4192005500168195	2.7484728509108436e-5	4.560908548586496
Metadata_clone_type	1	11.178091385012465	11.178091385012465	18.43621366117777	3.096566748060265e-5	Cells_AreaShape_Zernike_1_1	4.5091195541166025	sensitive-resistant	0.5158924626087178	0.27853782311304975	0.7532471021043858	3.0965667456195334e-5	4.509119554458916
Metadata_clone_type	1	13.348877403172908	13.348877403172908	18.3665295382106	3.199341026548569e-5	Cells_Intensity_IntegratedIntensityEdge_AGP	4.49493946480666	sensitive-resistant	0.5637645025728915	0.30389304339385215	0.8236359617519308	3.1993410241071274e-5	4.494939465138073
Metadata_clone_type	1	17.661502188233964	17.661502188233964	18.293074044684957	3.3114392719998734e-05	Nuclei_RadialDistribution_FracAtD_ER_4of4	4.479983205007002	sensitive-resistant	0.6484689328431343	0.3489527880117017	0.947985077674567	3.3114392695599015e-5	4.479983205327004
Metadata_clone_type	1	13.968034829166012	13.968034829166012	17.984337613488268	3.828046053572607e-5	Cytoplasm_Correlation_Manders_DNA_ER	4.417022846053986	sensitive-resistant	0.5766907818209739	0.3080510812155019	0.8453304824264458	3.8280460511130876e-5	4.41702284633302
Metadata_clone_type	1	23.55440162645671	23.55440162645671	17.06027289213326	5.920938603076669e-5	Nuclei_Granularity_11_DNA	4.227609442292979	sensitive-resistant	-0.7488785524664245	-1.107051527832796	-0.3907055771000532	5.920938600612047e-5	4.227609442473757
Metadata_clone_type	1	12.059812357920856	12.059812357920856	16.825847877244296	6.617269807559249e-5	Cells_AreaShape_Zernike_5_1	4.179321157400336	sensitive-resistant	0.5358529550859137	0.2777864978844921	0.7939194122873352	6.617269805087034e-5	4.179321157562589
Metadata_clone_type	1	13.99776447154852	13.99776447154852	16.585152210409852	7.419256672124201e-5	Cytoplasm_Granularity_1_Mito	4.129639604069467	sensitive-resistant	0.577304171529568	0.297264619912438	0.857343723146698	7.419256669671803e-5	4.129639604213021
Metadata_clone_type	1	17.894533166393078	17.894533166393078	16.55737352095823	7.517974064439241e-5	Cytoplasm_Correlation_Manders_RNA_ER	4.123899176851835	sensitive-resistant	0.6527329572539979	0.33583880366211505	0.9696271108458808	7.517974061965749e-5	4.123899176994723
Metadata_clone_type	1	13.84592260034443	13.84592260034443	16.552182630809842	7.536568785223224e-5	Cells_Intensity_IntegratedIntensity_ER	4.122826332752031	sensitive-resistant	0.5741644571181018	0.29537067820366597	0.8529582360325376	7.536568782751107e-5	4.122826332894487
Metadata_clone_type	1	12.239653463015133	12.239653463015133	15.915188381944475	1.021406257863561e-4	Cells_Neighbors_AngleBetweenNeighbors_10	3.9908014856744405	sensitive-resistant	0.5398336045004789	0.2725154632016893	0.8071517457992685	1.0214062576174854e-4	3.99080148577907
Metadata_clone_type	1	13.01101838240056	13.01101838240056	15.653223794187916	1.1580072916358592e-4	Cells_Correlation_Manders_ER_RNA	3.9362887059736535	sensitive-resistant	0.5565843619451755	0.27867478597480416	0.8344939379155467	1.1580072913885964e-4	3.936288706066386
Metadata_clone_type	1	20.941493431091725	20.941493431091725	15.528950349001462	1.2291835015525773e-4	Cells_Granularity_11_ER	3.910383277599488	sensitive-resistant	-0.7061210848392541	-1.0601041926318473	-0.35213797704666083	1.229183501306741e-4	3.9103832776863467
Metadata_clone_type	1	12.995737591659154	12.995737591659154	15.23423287146581	1.4163464603867332e-4	Cells_Correlation_Correlation_DNA_RNA	3.8488304984615653	sensitive-resistant	-0.5562574256681274	-0.8377973148582651	-0.27471753647798963	1.4163464601391063e-4	3.8488304985374953
Metadata_clone_type	1	13.892457564627172	13.892457564627172	15.183099892829803	1.4516628556152737e-4	Cells_Granularity_11_Mito	3.838134235528056	sensitive-resistant	-0.57512850664681	-0.8667094108022664	-0.28354760249135375	1.4516628553651323e-4	3.8381342356028907
Metadata_clone_type	1	13.67783669459853	13.67783669459853	15.158250144081748	1.4691488099136642e-4	Cells_AreaShape_Zernike_6_6	3.8329342123437127	sensitive-resistant	-0.5706687116382168	-0.8602256232668573	-0.2811118000095763	1.4691488096651995e-4	3.8329342124171615
Metadata_clone_type	1	11.851857717253916	11.851857717253916	15.157337979149641	1.4697947396507752e-4	Nuclei_Intensity_IntegratedIntensityEdge_DNA	3.832743311279905	sensitive-resistant	0.5312128467065208	0.26166770358136726	0.8007579898316743	1.469794739404895e-4	3.8327433113525577
Metadata_clone_type	1	9.163218339337023	9.163218339337023	14.942108583970388	1.6305939859673807e-4	Cells_Intensity_MedianIntensity_ER	3.7876541637941528	sensitive-resistant	0.4670887123687641	0.22838023807610966	0.7057971866614186	1.6305939857186313e-4	3.7876541638604047
Metadata_clone_type	1	9.579000890717074	9.579000890717074	14.914694390825739	1.6523247988111251e-4	Cells_Correlation_RWC_Mito_RNA	3.7819045790092702	sensitive-resistant	-0.4775682671398697	-0.7218565804478192	-0.23327995383192024	1.652324798564475e-4	3.7819045790740993
Metadata_clone_type	1	12.149738246306395	12.149738246306395	14.820026071599944	1.7296633320137788e-4	Nuclei_RadialDistribution_FracAtD_ER_1of4	3.762038421309035	sensitive-resistant	-0.5378470805488436	-0.8138468634957939	-0.2618472976018932	1.7296633317664956e-4	3.7620384213711247
Metadata_clone_type	1	12.130801237271177	12.130801237271177	14.531215385161325	1.9891987102022427e-4	Cells_AreaShape_Zernike_7_5	3.7013218310365503	sensitive-resistant	0.5374277634132879	0.25891600389722047	0.8159395229293553	1.9891987099562858e-4	3.701321831090249
Metadata_clone_type	1	14.462259473116035	14.462259473116035	14.364613539765502	2.15664543042646e-4	Nuclei_Granularity_11_Mito	3.6662212504778613	sensitive-resistant	-0.5868044915171216	-0.8926632102621193	-0.28094577277212385	2.156645430178017e-4	3.6662212505278915
Metadata_clone_type	1	9.893357759562221	9.893357759562221	13.959163359390615	2.6268624948913637e-4	Cells_Correlation_Overlap_DNA_Mito	3.58056266009283	sensitive-resistant	-0.48534125842795794	-0.7419621005302734	-0.22872041632564238	2.6268624946435004e-4	3.580562660133809
Metadata_clone_type	1	15.31502979313137	15.31502979313137	13.700837305462539	2.9798263379045883e-4	Cells_Granularity_11_RNA	3.525809045550401	sensitive-resistant	-0.6038572401678463	-0.9261385588268822	-0.2815759215088102	2.9798263376557e-4	3.525809045586675
Metadata_clone_type	1	7.761710615441912	7.761710615441912	13.449316582332264	3.370059833484262e-4	Cells_AreaShape_Zernike_2_0	3.472362388410154	sensitive-resistant	0.42988676846467133	0.19831885705797414	0.6614546798713685	3.3700598332353504e-4	3.472362388442231
Metadata_clone_type	1	11.499737047196646	11.499737047196646	12.642695592478175	5.011511415194415e-4	Cytoplasm_Texture_AngularSecondMoment_RNA_5_00	3.3000312760713677	sensitive-resistant	0.5232621360546659	0.2325428269355937	0.813981445173738	5.011511414945158e-4	3.300031276092968
Metadata_clone_type	1	10.974095663843762	10.974095663843762	12.550337446948358	5.245579738461068e-4	Cells_AreaShape_FormFactor	3.2802065068410737	sensitive-resistant	-0.5111633711410473	-0.7962037803918595	-0.22612296189023506	5.245579738212269e-4	3.2802065068616724
Metadata_clone_type	1	12.745388855672271	12.745388855672271	12.398307563156198	5.655480263902745e-4	Cells_Correlation_Manders_Mito_AGP	3.247530508845259	sensitive-resistant	0.5508735239787518	0.24181188327136083	0.8599351646861427	5.655480263655477e-4	3.2475305088642474
Metadata_clone_type	1	11.568519330421074	11.568519330421074	12.091765856677853	6.584435040626809e-4	Cells_AreaShape_Solidity	3.1814814825494473	sensitive-resistant	-0.5248246720940213	-0.8229808327369006	-0.22666851145114203	6.584435040377645e-4	3.1814814825658817
Metadata_clone_type	1	8.439503119715434	8.439503119715434	12.01933497595835	6.82585770471603e-4	Nuclei_Texture_InfoMeas1_DNA_10_02	3.1658427694855606	sensitive-resistant	0.4482639294761682	0.19283623519312648	0.7036916237592099	6.825857704467753e-4	3.1658427695013573
Metadata_clone_type	1	11.264654162005296	11.264654162005296	11.705360257020494	7.981675354314403e-4	Cells_AreaShape_Zernike_7_7	3.09790594063332	sensitive-resistant	0.5178861375595185	0.21885507589735453	0.8169171992216825	7.981675354067352e-4	3.097905940646762
Metadata_clone_type	1	10.817781661685318	10.817781661685318	11.558520923093253	8.589131063288771e-4	Cytoplasm_Correlation_RWC_ER_RNA	3.066050770220805	sensitive-resistant	-0.5075098324566004	-0.8024050555768429	-0.2126146093363579	8.589131063040378e-4	3.066050770233365
Metadata_clone_type	1	7.600827554607129	7.600827554607129	11.260013867138712	9.97407805317974e-4	Nuclei_RadialDistribution_MeanFrac_ER_3of4	3.0011272374879567	sensitive-resistant	-0.4254081388895881	-0.6758522017796242	-0.17496407599955205	9.974078052930047e-4	3.001127237498829
Metadata_clone_type	1	13.822003648157992	13.822003648157992	10.048737294719597	0.0018395739365471106	Nuclei_Granularity_13_DNA	2.7352827522258294	sensitive-resistant	-0.573668305692534	-0.9311711643942839	-0.21616544699078416	0.001839573936522676	2.735282752231598
Metadata_clone_type	1	6.911156378035614	6.911156378035614	9.753214996170952	0.002138930094185565	Cells_AreaShape_Zernike_5_3	2.6698034090729665	sensitive-resistant	0.40564928489297414	0.1490524916447012	0.6622460781412471	0.0021389300941613287	2.6698034090778875
Metadata_clone_type	1	8.431943225245925	8.431943225245925	9.620526994621693	0.0022891813561584824	Cells_Correlation_Manders_AGP_Mito	2.6403197997855186	sensitive-resistant	0.4480631127219087	0.16268926618631435	0.733436959257503	0.0022891813561343177	2.640319799790103
Metadata_clone_type	1	7.961348995810474	7.961348995810474	9.50780860719317	0.002425314726120556	Cytoplasm_Texture_Correlation_DNA_20_03	2.6152318962581913	sensitive-resistant	-0.4353802113919258	-0.7143151262874756	-0.15644529649637595	0.002425314726096639	2.6152318962624737
Metadata_clone_type	1	12.69041153682448	12.69041153682448	9.459075027400779	0.0024867193629715292	Nuclei_Granularity_12_DNA	2.6043732239740995	sensitive-resistant	-0.5496841417020124	-0.9027561447921759	-0.19661213861184895	0.0024867193629475315	2.6043732239782904
Metadata_clone_type	1	7.447295437915144	7.447295437915144	9.265672711819864	0.002746580421280703	Nuclei_Intensity_MinIntensity_DNA	2.5612076800917034	sensitive-resistant	0.42108972683455326	0.14780801015527095	0.6943714435138355	0.0027465804212570832	2.561207680095438
Metadata_clone_type	1	8.245890202358163	8.245890202358163	9.240349195340007	0.002782613696476915	Cells_AreaShape_Zernike_5_5	2.5555470815327888	sensitive-resistant	0.44309222415177385	0.15513740872145448	0.7310470395820932	0.0027826136964533843	2.5555470815364614
Metadata_clone_type	1	6.602839586116432	6.602839586116432	9.183057258881535	0.002865938842108904	Nuclei_Granularity_12_ER	2.5427330814955553	sensitive-resistant	-0.3964977507327192	-0.6549745044377886	-0.1380209970276498	0.002865938842085747	2.5427330814990645
Metadata_clone_type	1	6.448577850848035	6.448577850848035	9.09141112007884	0.003004597454303104	Nuclei_Correlation_Overlap_DNA_ER	2.5222137050540776	sensitive-resistant	0.3918387013521434	0.13511492735971686	0.6485624753445699	0.0030045974542801668	2.522213705057393
Metadata_clone_type	1	7.940139797135368	7.940139797135368	8.717163315719752	0.0036463845623412802	Nuclei_RadialDistribution_MeanFrac_AGP_3of4	2.438137530827639	sensitive-resistant	-0.434799893687708	-0.7257216807690111	-0.14387810660640488	0.0036463845623192492	2.4381375308302626
Metadata_clone_type	1	5.945242383574955	5.945242383574955	8.560154097037096	0.0039561631045137834	Nuclei_Intensity_IntegratedIntensityEdge_ER	2.4027258116324695	sensitive-resistant	0.37623581712154675	0.12220070098276287	0.6302709332603307	0.003956163104492316	2.402725811634826
Metadata_clone_type	1	3.9099170098358975	3.9099170098358975	7.609268325177979	0.006510536346851131	Cells_Granularity_2_RNA	2.1863832321871195	sensitive-resistant	-0.30511188462423083	-0.523617239083301	-0.08660653016516065	0.006510536346836182	2.186383232188117
Metadata_clone_type	1	6.3560081804059365	6.3560081804059365	7.503408343779011	0.006885155283341292	Cells_AreaShape_Zernike_8_8	2.1620862604996116	sensitive-resistant	-0.38901610262931696	-0.6695676680738998	-0.10846453718473414	0.006885155283327782	2.162086260500464
Metadata_clone_type	1	7.09944260616915	7.09944260616915	7.482638229326571	0.006961232900320787	Nuclei_Granularity_13_AGP	2.1573138359084973	sensitive-resistant	-0.41113786953518666	-0.7080544947120273	-0.11422124435834607	0.006961232900307146	2.157313835909348
Metadata_clone_type	1	6.720753953340744	6.720753953340744	7.392457925816916	0.007301759240865244	Cytoplasm_RadialDistribution_FracAtD_AGP_3of4	2.1365724910367287	sensitive-resistant	0.40002243845816665	0.1093764514708272	0.6906684254455061	0.0073017592408530785	2.1365724910374526
Metadata_clone_type	1	8.223535078636075	8.223535078636075	7.383203660122767	0.007337664586124067	Cells_RadialDistribution_FracAtD_DNA_3of4	2.1344421442732795	sensitive-resistant	-0.44249119115892	-0.7641953046474066	-0.12078707767043334	0.007337664586112069	2.1344421442739896
Metadata_clone_type	1	4.984951461171446	4.984951461171446	7.209304924484467	0.008047401175365015	Cytoplasm_AreaShape_Compactness	2.0943443478833776	sensitive-resistant	0.34451316448589014	0.0910390975177342	0.5979872314540461	0.008047401175355517	2.09434434788389
Metadata_clone_type	1	4.327876745807607	4.327876745807607	6.929879225771206	0.00934019092163021	Cytoplasm_Granularity_3_RNA	2.0296442463220448	sensitive-resistant	-0.32100573892687756	-0.5618988456586143	-0.08011263219514081	0.009340190921625746	2.029644246322252
Metadata_clone_type	1	4.437831162981514	4.437831162981514	6.867860425839926	0.009655227227333581	Cytoplasm_Correlation_Manders_AGP_Mito	2.015237501023283	sensitive-resistant	0.32505791289807895	0.08002500101456689	0.570090824781591	0.009655227227330476	2.0152375010234227
Metadata_clone_type	1	3.104172575209932	3.104172575209932	6.461348007072629	0.012012461933843631	Cytoplasm_Texture_InfoMeas2_ER_10_02	1.9203679755521477	sensitive-resistant	-0.27186185984490674	-0.4831431917855231	-0.06058052790429039	0.012012461933851415	1.9203679755518661
Metadata_clone_type	1	4.348216889697419	4.348216889697419	6.311681363971547	0.013024459766611702	Nuclei_Intensity_IntegratedIntensity_DNA	1.8852402814829674	sensitive-resistant	0.321759185671869	0.06875201510153461	0.5747663562422034	0.013024459766624585	1.8852402814825377
Metadata_clone_type	1	3.8147136483158994	3.8147136483158994	6.119208408781241	0.014457733416388506	Cytoplasm_Texture_InfoMeas2_DNA_5_00	1.8398997873950265	sensitive-resistant	0.3013743775374622	0.06069819586693298	0.5420505592079914	0.01445773341640777	1.8398997873944478
Metadata_clone_type	1	3.6860476855262148	3.6860476855262148	6.084218355954505	0.014735447973134268	Cytoplasm_Granularity_2_Mito	1.8316366566038134	sensitive-resistant	0.29624827447864827	0.058986462836482484	0.5335100861208141	0.014735447973154847	1.8316366566032067
Metadata_clone_type	1	3.5344534239591785	3.5344534239591785	5.935552724786706	0.01597880492612034	Nuclei_Correlation_Overlap_ER_RNA	1.796455705209747	sensitive-resistant	0.2900924903395622	0.05486920495779593	0.5253157757213285	0.015978804926148116	1.796455705208992
Metadata_clone_type	1	3.6949766628772047	3.6949766628772047	5.89813515444244	0.01630864149144659	Cells_AreaShape_Zernike_7_3	1.787582214149231	sensitive-resistant	0.29660686915580636	0.055339686203348726	0.537874052108264	0.01630864149147615	1.7875822141484439
Metadata_clone_type	1	4.189200278727061	4.189200278727061	5.858294153704794	0.016667652935304308	Cytoplasm_Texture_Entropy_ER_10_00	1.7781255512824026	sensitive-resistant	-0.315820936258532	-0.5735893732760453	-0.058052499241018685	0.016667652935335897	1.7781255512815795
Metadata_clone_type	1	4.885704302064859	4.885704302064859	5.708928739303977	0.018088680364187305	Cells_AreaShape_Zernike_8_0	1.7425931153655223	sensitive-resistant	-0.3410664054202732	-0.6230579210971032	-0.05907488974344316	0.01808868036422351	1.742593115364653
Metadata_clone_type	1	2.2696611640337716	2.2696611640337716	5.580443282662705	0.019412192183730796	Cytoplasm_Intensity_IntegratedIntensity_RNA	1.7119254177523506	sensitive-resistant	0.23246408652652908	0.03806423559171565	0.42686393746134255	0.019412192183774768	1.711925417751367
Metadata_clone_type	1	5.637736730986794	5.637736730986794	5.182692022047086	0.0241906087440853	Nuclei_Granularity_13_RNA	1.6163532027058884	sensitive-resistant	-0.3663766189705028	-0.6843014567179095	-0.04845178122309607	0.024190608744135145	1.6163532027049936
Metadata_clone_type	1	4.187328939190269	4.187328939190269	5.092151916178466	0.0254415258813332	Cells_AreaShape_Zernike_7_1	1.5944568449902061	sensitive-resistant	0.3157503888769716	0.039331557202888556	0.5921692205510547	0.025441525881389926	1.5944568449892378
Metadata_clone_type	1	2.994637674703793	2.994637674703793	4.960091099527058	0.027389252901209925	Cytoplasm_RadialDistribution_FracAtD_DNA_2of4	1.5624198138689702	sensitive-resistant	0.2670222781281685	0.030170265723209827	0.5038742905331272	0.027389252901259487	1.5624198138681844
Metadata_clone_type	1	3.640468552572346	3.640468552572346	4.948677718146775	0.027564787052363104	Cells_Granularity_13_ER	1.559645358248774	sensitive-resistant	-0.29441097581492093	-0.5558580702993593	-0.03296388133048256	0.027564787052413497	1.5596453582479801
Metadata_clone_type	1	1.6735032709664694	1.6735032709664694	4.871014768373646	0.028791078791232563	Cytoplasm_Correlation_Costes_DNA_AGP	1.5407420619610355	sensitive-resistant	0.19961291535216888	0.020942221820492157	0.3782836088838456	0.028791078791288838	1.5407420619601866
Metadata_clone_type	1	4.6392583862487	4.6392583862487	4.795835648180157	0.030032935698590536	Nuclei_RadialDistribution_MeanFrac_AGP_4of4	1.5224022137423023	sensitive-resistant	0.3323530246679296	0.03254593504155662	0.6321601142943025	0.03003293569865273	1.522402213741403
Metadata_clone_type	1	4.562819516668147	4.562819516668147	4.781838519900676	0.030270312694197336	Nuclei_RadialDistribution_MeanFrac_AGP_2of4	1.5189830927314678	sensitive-resistant	-0.32960364063624986	-0.6273654232116536	-0.03184185806084616	0.030270312694242962	1.5189830927308132
Metadata_clone_type	1	3.2327935105264025	3.2327935105264025	4.735183565849424	0.0310759121496519	Nuclei_RadialDistribution_RadialCV_RNA_1of4	1.5075761149551319	sensitive-resistant	-0.27743697313111026	-0.5293034321781178	-0.02557051408410277	0.031075912149700957	1.5075761149544462
