Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	0
validation	220039	avg_precision	0.42857142857142855	bortezomib	True	0
validation	220040	avg_precision	0.4	bortezomib	True	0
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	0
holdout	219901	accuracy	0.5666666666666667	bortezomib	True	1
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	1
inference	WTClones	accuracy	0.5625	bortezomib	True	1
test	219907	accuracy	0.4	bortezomib	True	1
test	219956	accuracy	0.65	bortezomib	True	1
test	219973	accuracy	0.4	bortezomib	True	1
test	220039	accuracy	0.4	bortezomib	True	1
test	220040	accuracy	0.5	bortezomib	True	1
test	220055	accuracy	0.45	bortezomib	True	1
training	219907	accuracy	0.6	bortezomib	True	1
training	219956	accuracy	0.4117647058823529	bortezomib	True	1
training	219973	accuracy	0.45454545454545453	bortezomib	True	1
training	220039	accuracy	0.45454545454545453	bortezomib	True	1
training	220040	accuracy	0.5428571428571428	bortezomib	True	1
training	220055	accuracy	0.3235294117647059	bortezomib	True	1
validation	219907	accuracy	0.6	bortezomib	True	1
validation	219956	accuracy	0.16666666666666666	bortezomib	True	1
validation	219973	accuracy	0.42857142857142855	bortezomib	True	1
validation	220039	accuracy	0.7142857142857143	bortezomib	True	1
validation	220040	accuracy	0.6	bortezomib	True	1
validation	220055	accuracy	0.8333333333333334	bortezomib	True	1
holdout	219901	avg_precision	0.5036564625850339	bortezomib	True	1
inference	MutClones	avg_precision	0.9365721997300944	bortezomib	True	1
inference	WTClones	avg_precision		bortezomib	True	1
test	219907	avg_precision	0.3625	bortezomib	True	1
test	219956	avg_precision	0.4857142857142857	bortezomib	True	1
test	219973	avg_precision	0.37083333333333335	bortezomib	True	1
test	220039	avg_precision	0.3625	bortezomib	True	1
test	220040	avg_precision	0.4	bortezomib	True	1
test	220055	avg_precision	0.39038461538461544	bortezomib	True	1
training	219907	avg_precision	0.5460415745245467	bortezomib	True	1
training	219956	avg_precision	0.43474264705882354	bortezomib	True	1
training	219973	avg_precision	0.5252525252525253	bortezomib	True	1
training	220039	avg_precision	0.493198236232292	bortezomib	True	1
training	220040	avg_precision	0.5361111111111111	bortezomib	True	1
training	220055	avg_precision	0.41960784313725485	bortezomib	True	1
validation	219907	avg_precision	0.7333333333333334	bortezomib	True	1
validation	219956	avg_precision	0.5833333333333334	bortezomib	True	1
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	1
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	1
validation	220040	avg_precision	0.45	bortezomib	True	1
validation	220055	avg_precision	0.9166666666666666	bortezomib	True	1
holdout	219901	accuracy	0.48333333333333334	bortezomib	True	2
inference	MutClones	accuracy	0.40350877192982454	bortezomib	True	2
inference	WTClones	accuracy	0.4583333333333333	bortezomib	True	2
test	219907	accuracy	0.35	bortezomib	True	2
test	219956	accuracy	0.65	bortezomib	True	2
test	219973	accuracy	0.45	bortezomib	True	2
test	220039	accuracy	0.55	bortezomib	True	2
test	220040	accuracy	0.5	bortezomib	True	2
test	220055	accuracy	0.5	bortezomib	True	2
training	219907	accuracy	0.4857142857142857	bortezomib	True	2
training	219956	accuracy	0.6176470588235294	bortezomib	True	2
training	219973	accuracy	0.5151515151515151	bortezomib	True	2
training	220039	accuracy	0.5151515151515151	bortezomib	True	2
training	220040	accuracy	0.37142857142857144	bortezomib	True	2
training	220055	accuracy	0.47058823529411764	bortezomib	True	2
validation	219907	accuracy	0.2	bortezomib	True	2
validation	219956	accuracy	0.5	bortezomib	True	2
validation	219973	accuracy	0.7142857142857143	bortezomib	True	2
validation	220039	accuracy	0.2857142857142857	bortezomib	True	2
validation	220040	accuracy	0.4	bortezomib	True	2
validation	220055	accuracy	0.5	bortezomib	True	2
holdout	219901	avg_precision	0.458128078817734	bortezomib	True	2
inference	MutClones	avg_precision	0.9348602988953865	bortezomib	True	2
inference	WTClones	avg_precision		bortezomib	True	2
test	219907	avg_precision	0.3522727272727273	bortezomib	True	2
test	219956	avg_precision	0.49722222222222223	bortezomib	True	2
test	219973	avg_precision	0.37500000000000006	bortezomib	True	2
test	220039	avg_precision	0.4107142857142857	bortezomib	True	2
test	220040	avg_precision	0.38333333333333336	bortezomib	True	2
test	220055	avg_precision	0.4104166666666667	bortezomib	True	2
training	219907	avg_precision	0.48011204481792713	bortezomib	True	2
training	219956	avg_precision	0.5450851393188855	bortezomib	True	2
training	219973	avg_precision	0.5569985569985569	bortezomib	True	2
training	220039	avg_precision	0.5207537560478737	bortezomib	True	2
training	220040	avg_precision	0.47063492063492063	bortezomib	True	2
training	220055	avg_precision	0.4561121323529412	bortezomib	True	2
validation	219907	avg_precision	0.5111111111111111	bortezomib	True	2
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	2
validation	219973	avg_precision	0.5	bortezomib	True	2
validation	220039	avg_precision	0.36904761904761907	bortezomib	True	2
validation	220040	avg_precision	0.4	bortezomib	True	2
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	2
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	3
inference	MutClones	accuracy	0.5263157894736842	bortezomib	True	3
inference	WTClones	accuracy	0.5833333333333334	bortezomib	True	3
test	219907	accuracy	0.35	bortezomib	True	3
test	219956	accuracy	0.65	bortezomib	True	3
test	219973	accuracy	0.5	bortezomib	True	3
test	220039	accuracy	0.4	bortezomib	True	3
test	220040	accuracy	0.5	bortezomib	True	3
test	220055	accuracy	0.35	bortezomib	True	3
training	219907	accuracy	0.5428571428571428	bortezomib	True	3
training	219956	accuracy	0.38235294117647056	bortezomib	True	3
training	219973	accuracy	0.45454545454545453	bortezomib	True	3
training	220039	accuracy	0.5454545454545454	bortezomib	True	3
training	220040	accuracy	0.5428571428571428	bortezomib	True	3
training	220055	accuracy	0.5	bortezomib	True	3
validation	219907	accuracy	1.0	bortezomib	True	3
validation	219956	accuracy	0.6666666666666666	bortezomib	True	3
validation	219973	accuracy	0.8571428571428571	bortezomib	True	3
validation	220039	accuracy	0.42857142857142855	bortezomib	True	3
validation	220040	accuracy	0.6	bortezomib	True	3
validation	220055	accuracy	0.3333333333333333	bortezomib	True	3
holdout	219901	avg_precision	0.4809523809523809	bortezomib	True	3
inference	MutClones	avg_precision	0.9409859774885241	bortezomib	True	3
inference	WTClones	avg_precision		bortezomib	True	3
test	219907	avg_precision	0.3522727272727273	bortezomib	True	3
test	219956	avg_precision	0.49722222222222223	bortezomib	True	3
test	219973	avg_precision	0.4	bortezomib	True	3
test	220039	avg_precision	0.3625	bortezomib	True	3
test	220040	avg_precision	0.4	bortezomib	True	3
test	220055	avg_precision	0.3522727272727273	bortezomib	True	3
training	219907	avg_precision	0.5095975232198142	bortezomib	True	3
training	219956	avg_precision	0.42647058823529416	bortezomib	True	3
training	219973	avg_precision	0.5252525252525253	bortezomib	True	3
training	220039	avg_precision	0.5402183600713012	bortezomib	True	3
training	220040	avg_precision	0.5396825396825397	bortezomib	True	3
training	220055	avg_precision	0.47058823529411764	bortezomib	True	3
validation	219907	avg_precision	1.0	bortezomib	True	3
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	3
validation	219973	avg_precision	0.6666666666666666	bortezomib	True	3
validation	220039	avg_precision	0.42857142857142855	bortezomib	True	3
validation	220040	avg_precision	0.45	bortezomib	True	3
validation	220055	avg_precision	0.5833333333333333	bortezomib	True	3
holdout	219901	accuracy	0.5833333333333334	bortezomib	True	4
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	4
inference	WTClones	accuracy	0.4583333333333333	bortezomib	True	4
test	219907	accuracy	0.7	bortezomib	True	4
test	219956	accuracy	0.5	bortezomib	True	4
test	219973	accuracy	0.6	bortezomib	True	4
test	220039	accuracy	0.5	bortezomib	True	4
test	220040	accuracy	0.5	bortezomib	True	4
test	220055	accuracy	0.55	bortezomib	True	4
training	219907	accuracy	0.45714285714285713	bortezomib	True	4
training	219956	accuracy	0.47058823529411764	bortezomib	True	4
training	219973	accuracy	0.5151515151515151	bortezomib	True	4
training	220039	accuracy	0.45454545454545453	bortezomib	True	4
training	220040	accuracy	0.6	bortezomib	True	4
training	220055	accuracy	0.5	bortezomib	True	4
validation	219907	accuracy	0.6	bortezomib	True	4
validation	219956	accuracy	0.16666666666666666	bortezomib	True	4
validation	219973	accuracy	0.7142857142857143	bortezomib	True	4
validation	220039	accuracy	0.5714285714285714	bortezomib	True	4
validation	220040	accuracy	0.4	bortezomib	True	4
validation	220055	accuracy	0.3333333333333333	bortezomib	True	4
holdout	219901	avg_precision	0.5133333333333334	bortezomib	True	4
inference	MutClones	avg_precision	0.954876904194643	bortezomib	True	4
inference	WTClones	avg_precision		bortezomib	True	4
test	219907	avg_precision	0.5604166666666668	bortezomib	True	4
test	219956	avg_precision	0.4104166666666667	bortezomib	True	4
test	219973	avg_precision	0.475	bortezomib	True	4
test	220039	avg_precision	0.4214285714285714	bortezomib	True	4
test	220040	avg_precision	0.390625	bortezomib	True	4
test	220055	avg_precision	0.4340909090909091	bortezomib	True	4
training	219907	avg_precision	0.46680672268907564	bortezomib	True	4
training	219956	avg_precision	0.45751633986928103	bortezomib	True	4
training	219973	avg_precision	0.5636363636363636	bortezomib	True	4
training	220039	avg_precision	0.49418055992450455	bortezomib	True	4
training	220040	avg_precision	0.5785714285714285	bortezomib	True	4
training	220055	avg_precision	0.4671945701357466	bortezomib	True	4
validation	219907	avg_precision	0.6444444444444444	bortezomib	True	4
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	4
validation	219973	avg_precision	0.39285714285714285	bortezomib	True	4
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	4
validation	220040	avg_precision	0.4	bortezomib	True	4
validation	220055	avg_precision	0.625	bortezomib	True	4
holdout	219901	accuracy	0.4666666666666667	bortezomib	True	5
inference	MutClones	accuracy	0.5789473684210527	bortezomib	True	5
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	5
test	219907	accuracy	0.6	bortezomib	True	5
test	219956	accuracy	0.55	bortezomib	True	5
test	219973	accuracy	0.65	bortezomib	True	5
test	220039	accuracy	0.5	bortezomib	True	5
test	220040	accuracy	0.6	bortezomib	True	5
test	220055	accuracy	0.35	bortezomib	True	5
training	219907	accuracy	0.5428571428571428	bortezomib	True	5
training	219956	accuracy	0.4411764705882353	bortezomib	True	5
training	219973	accuracy	0.5454545454545454	bortezomib	True	5
training	220039	accuracy	0.3333333333333333	bortezomib	True	5
training	220040	accuracy	0.4	bortezomib	True	5
training	220055	accuracy	0.4411764705882353	bortezomib	True	5
validation	219907	accuracy	0.8	bortezomib	True	5
validation	219956	accuracy	0.8333333333333334	bortezomib	True	5
validation	219973	accuracy	0.42857142857142855	bortezomib	True	5
validation	220039	accuracy	0.42857142857142855	bortezomib	True	5
validation	220040	accuracy	0.4	bortezomib	True	5
validation	220055	accuracy	0.16666666666666666	bortezomib	True	5
holdout	219901	avg_precision	0.44761904761904764	bortezomib	True	5
inference	MutClones	avg_precision	0.9766081871345029	bortezomib	True	5
inference	WTClones	avg_precision		bortezomib	True	5
test	219907	avg_precision	0.475	bortezomib	True	5
test	219956	avg_precision	0.4340909090909091	bortezomib	True	5
test	219973	avg_precision	0.509090909090909	bortezomib	True	5
test	220039	avg_precision	0.4214285714285714	bortezomib	True	5
test	220040	avg_precision	0.475	bortezomib	True	5
test	220055	avg_precision	0.3678571428571429	bortezomib	True	5
training	219907	avg_precision	0.5081232492997199	bortezomib	True	5
training	219956	avg_precision	0.4458204334365325	bortezomib	True	5
training	219973	avg_precision	0.5808080808080808	bortezomib	True	5
training	220039	avg_precision	0.4663375839846428	bortezomib	True	5
training	220040	avg_precision	0.47619047619047616	bortezomib	True	5
training	220055	avg_precision	0.446953781512605	bortezomib	True	5
validation	219907	avg_precision	0.75	bortezomib	True	5
validation	219956	avg_precision	0.9166666666666666	bortezomib	True	5
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	5
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	5
validation	220040	avg_precision	0.4	bortezomib	True	5
validation	220055	avg_precision	0.5833333333333334	bortezomib	True	5
holdout	219901	accuracy	0.45	bortezomib	True	6
inference	MutClones	accuracy	0.3684210526315789	bortezomib	True	6
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	6
test	219907	accuracy	0.5	bortezomib	True	6
test	219956	accuracy	0.5	bortezomib	True	6
test	219973	accuracy	0.4	bortezomib	True	6
test	220039	accuracy	0.3	bortezomib	True	6
test	220040	accuracy	0.6	bortezomib	True	6
test	220055	accuracy	0.5	bortezomib	True	6
training	219907	accuracy	0.5714285714285714	bortezomib	True	6
training	219956	accuracy	0.6176470588235294	bortezomib	True	6
training	219973	accuracy	0.3939393939393939	bortezomib	True	6
training	220039	accuracy	0.6666666666666666	bortezomib	True	6
training	220040	accuracy	0.5142857142857142	bortezomib	True	6
training	220055	accuracy	0.5588235294117647	bortezomib	True	6
validation	219907	accuracy	0.8	bortezomib	True	6
validation	219956	accuracy	0.3333333333333333	bortezomib	True	6
validation	219973	accuracy	0.42857142857142855	bortezomib	True	6
validation	220039	accuracy	0.42857142857142855	bortezomib	True	6
validation	220040	accuracy	0.6	bortezomib	True	6
validation	220055	accuracy	0.6666666666666666	bortezomib	True	6
holdout	219901	avg_precision	0.4440065681444991	bortezomib	True	6
inference	MutClones	avg_precision	0.933191564770512	bortezomib	True	6
inference	WTClones	avg_precision		bortezomib	True	6
test	219907	avg_precision	0.390625	bortezomib	True	6
test	219956	avg_precision	0.4	bortezomib	True	6
test	219973	avg_precision	0.3732142857142857	bortezomib	True	6
test	220039	avg_precision	0.34375	bortezomib	True	6
test	220040	avg_precision	0.4625	bortezomib	True	6
test	220055	avg_precision	0.390625	bortezomib	True	6
training	219907	avg_precision	0.5263655462184874	bortezomib	True	6
training	219956	avg_precision	0.5433823529411764	bortezomib	True	6
training	219973	avg_precision	0.5005611672278338	bortezomib	True	6
training	220039	avg_precision	0.6266711229946524	bortezomib	True	6
training	220040	avg_precision	0.5201058201058202	bortezomib	True	6
training	220055	avg_precision	0.49866310160427807	bortezomib	True	6
validation	219907	avg_precision	0.75	bortezomib	True	6
validation	219956	avg_precision	0.5833333333333333	bortezomib	True	6
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	6
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	6
validation	220040	avg_precision	0.4	bortezomib	True	6
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	6
holdout	219901	accuracy	0.55	bortezomib	True	7
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	7
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	7
test	219907	accuracy	0.3	bortezomib	True	7
test	219956	accuracy	0.3	bortezomib	True	7
test	219973	accuracy	0.6	bortezomib	True	7
test	220039	accuracy	0.55	bortezomib	True	7
test	220040	accuracy	0.35	bortezomib	True	7
test	220055	accuracy	0.5	bortezomib	True	7
training	219907	accuracy	0.4857142857142857	bortezomib	True	7
training	219956	accuracy	0.6176470588235294	bortezomib	True	7
training	219973	accuracy	0.36363636363636365	bortezomib	True	7
training	220039	accuracy	0.6363636363636364	bortezomib	True	7
training	220040	accuracy	0.4	bortezomib	True	7
training	220055	accuracy	0.6176470588235294	bortezomib	True	7
validation	219907	accuracy	0.8	bortezomib	True	7
validation	219956	accuracy	0.5	bortezomib	True	7
validation	219973	accuracy	0.2857142857142857	bortezomib	True	7
validation	220039	accuracy	0.7142857142857143	bortezomib	True	7
validation	220040	accuracy	0.8	bortezomib	True	7
validation	220055	accuracy	0.3333333333333333	bortezomib	True	7
holdout	219901	avg_precision	0.4925925925925926	bortezomib	True	7
inference	MutClones	avg_precision	0.9365721997300944	bortezomib	True	7
inference	WTClones	avg_precision		bortezomib	True	7
test	219907	avg_precision	0.34375	bortezomib	True	7
test	219956	avg_precision	0.35000000000000003	bortezomib	True	7
test	219973	avg_precision	0.45	bortezomib	True	7
test	220039	avg_precision	0.4340909090909091	bortezomib	True	7
test	220040	avg_precision	0.3555555555555556	bortezomib	True	7
test	220055	avg_precision	0.4104166666666667	bortezomib	True	7
training	219907	avg_precision	0.4778711484593837	bortezomib	True	7
training	219956	avg_precision	0.5431149732620321	bortezomib	True	7
training	219973	avg_precision	0.49346405228758167	bortezomib	True	7
training	220039	avg_precision	0.6042780748663101	bortezomib	True	7
training	220040	avg_precision	0.47441643323996263	bortezomib	True	7
training	220055	avg_precision	0.5433823529411764	bortezomib	True	7
validation	219907	avg_precision	0.75	bortezomib	True	7
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	7
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	7
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	7
validation	220040	avg_precision	0.6666666666666666	bortezomib	True	7
validation	220055	avg_precision	0.625	bortezomib	True	7
holdout	219901	accuracy	0.5166666666666667	bortezomib	True	8
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	8
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	8
test	219907	accuracy	0.5	bortezomib	True	8
test	219956	accuracy	0.35	bortezomib	True	8
test	219973	accuracy	0.4	bortezomib	True	8
test	220039	accuracy	0.4	bortezomib	True	8
test	220040	accuracy	0.35	bortezomib	True	8
test	220055	accuracy	0.55	bortezomib	True	8
training	219907	accuracy	0.6285714285714286	bortezomib	True	8
training	219956	accuracy	0.4117647058823529	bortezomib	True	8
training	219973	accuracy	0.42424242424242425	bortezomib	True	8
training	220039	accuracy	0.6666666666666666	bortezomib	True	8
training	220040	accuracy	0.45714285714285713	bortezomib	True	8
training	220055	accuracy	0.6470588235294118	bortezomib	True	8
validation	219907	accuracy	0.8	bortezomib	True	8
validation	219956	accuracy	0.5	bortezomib	True	8
validation	219973	accuracy	0.5714285714285714	bortezomib	True	8
validation	220039	accuracy	0.42857142857142855	bortezomib	True	8
validation	220040	accuracy	0.8	bortezomib	True	8
validation	220055	accuracy	0.5	bortezomib	True	8
holdout	219901	avg_precision	0.4747126436781609	bortezomib	True	8
inference	MutClones	avg_precision	0.9746588693957114	bortezomib	True	8
inference	WTClones	avg_precision		bortezomib	True	8
test	219907	avg_precision	0.390625	bortezomib	True	8
test	219956	avg_precision	0.3522727272727273	bortezomib	True	8
test	219973	avg_precision	0.3625	bortezomib	True	8
test	220039	avg_precision	0.36250000000000004	bortezomib	True	8
test	220040	avg_precision	0.3678571428571429	bortezomib	True	8
test	220055	avg_precision	0.4340909090909091	bortezomib	True	8
training	219907	avg_precision	0.5663865546218487	bortezomib	True	8
training	219956	avg_precision	0.4386029411764706	bortezomib	True	8
training	219973	avg_precision	0.5043917435221783	bortezomib	True	8
training	220039	avg_precision	0.6322892793481029	bortezomib	True	8
training	220040	avg_precision	0.4948646125116713	bortezomib	True	8
training	220055	avg_precision	0.5671977124183007	bortezomib	True	8
validation	219907	avg_precision	0.75	bortezomib	True	8
validation	219956	avg_precision	0.75	bortezomib	True	8
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	8
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	8
validation	220040	avg_precision	0.7	bortezomib	True	8
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	8
holdout	219901	accuracy	0.5	bortezomib	True	9
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	9
inference	WTClones	accuracy	0.6041666666666666	bortezomib	True	9
test	219907	accuracy	0.5	bortezomib	True	9
test	219956	accuracy	0.5	bortezomib	True	9
test	219973	accuracy	0.35	bortezomib	True	9
test	220039	accuracy	0.5	bortezomib	True	9
test	220040	accuracy	0.3	bortezomib	True	9
test	220055	accuracy	0.45	bortezomib	True	9
training	219907	accuracy	0.4857142857142857	bortezomib	True	9
training	219956	accuracy	0.4411764705882353	bortezomib	True	9
training	219973	accuracy	0.5454545454545454	bortezomib	True	9
training	220039	accuracy	0.36363636363636365	bortezomib	True	9
training	220040	accuracy	0.5428571428571428	bortezomib	True	9
training	220055	accuracy	0.5588235294117647	bortezomib	True	9
validation	219907	accuracy	0.6	bortezomib	True	9
validation	219956	accuracy	0.3333333333333333	bortezomib	True	9
validation	219973	accuracy	0.2857142857142857	bortezomib	True	9
validation	220039	accuracy	0.14285714285714285	bortezomib	True	9
validation	220040	accuracy	0.4	bortezomib	True	9
validation	220055	accuracy	0.6666666666666666	bortezomib	True	9
holdout	219901	avg_precision	0.4644688644688645	bortezomib	True	9
inference	MutClones	avg_precision	0.954876904194643	bortezomib	True	9
inference	WTClones	avg_precision		bortezomib	True	9
test	219907	avg_precision	0.4	bortezomib	True	9
test	219956	avg_precision	0.390625	bortezomib	True	9
test	219973	avg_precision	0.35833333333333334	bortezomib	True	9
test	220039	avg_precision	0.4104166666666667	bortezomib	True	9
test	220040	avg_precision	0.36562500000000003	bortezomib	True	9
test	220055	avg_precision	0.38181818181818183	bortezomib	True	9
training	219907	avg_precision	0.47859614434008896	bortezomib	True	9
training	219956	avg_precision	0.44485294117647056	bortezomib	True	9
training	219973	avg_precision	0.5727272727272728	bortezomib	True	9
training	220039	avg_precision	0.4686783804430863	bortezomib	True	9
training	220040	avg_precision	0.5361111111111111	bortezomib	True	9
training	220055	avg_precision	0.5002828054298643	bortezomib	True	9
validation	219907	avg_precision	0.6444444444444444	bortezomib	True	9
validation	219956	avg_precision	0.5833333333333333	bortezomib	True	9
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	9
validation	220039	avg_precision	0.42857142857142855	bortezomib	True	9
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	9
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	9
holdout	219901	accuracy	0.38333333333333336	bortezomib	True	10
inference	MutClones	accuracy	0.5087719298245614	bortezomib	True	10
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	10
test	219907	accuracy	0.6	bortezomib	True	10
test	219956	accuracy	0.55	bortezomib	True	10
test	219973	accuracy	0.45	bortezomib	True	10
test	220039	accuracy	0.45	bortezomib	True	10
test	220040	accuracy	0.65	bortezomib	True	10
test	220055	accuracy	0.6	bortezomib	True	10
training	219907	accuracy	0.45714285714285713	bortezomib	True	10
training	219956	accuracy	0.4411764705882353	bortezomib	True	10
training	219973	accuracy	0.6060606060606061	bortezomib	True	10
training	220039	accuracy	0.5454545454545454	bortezomib	True	10
training	220040	accuracy	0.45714285714285713	bortezomib	True	10
training	220055	accuracy	0.47058823529411764	bortezomib	True	10
validation	219907	accuracy	0.2	bortezomib	True	10
validation	219956	accuracy	0.3333333333333333	bortezomib	True	10
validation	219973	accuracy	0.5714285714285714	bortezomib	True	10
validation	220039	accuracy	0.5714285714285714	bortezomib	True	10
validation	220040	accuracy	0.4	bortezomib	True	10
validation	220055	accuracy	0.3333333333333333	bortezomib	True	10
holdout	219901	avg_precision	0.42273425499231954	bortezomib	True	10
inference	MutClones	avg_precision	0.9558270676691729	bortezomib	True	10
inference	WTClones	avg_precision		bortezomib	True	10
test	219907	avg_precision	0.4625	bortezomib	True	10
test	219956	avg_precision	0.4222222222222222	bortezomib	True	10
test	219973	avg_precision	0.38181818181818183	bortezomib	True	10
test	220039	avg_precision	0.37142857142857144	bortezomib	True	10
test	220040	avg_precision	0.509090909090909	bortezomib	True	10
test	220055	avg_precision	0.475	bortezomib	True	10
training	219907	avg_precision	0.46737967914438505	bortezomib	True	10
training	219956	avg_precision	0.4437217194570136	bortezomib	True	10
training	219973	avg_precision	0.6127946127946128	bortezomib	True	10
training	220039	avg_precision	0.5432263814616756	bortezomib	True	10
training	220040	avg_precision	0.49398496240601497	bortezomib	True	10
training	220055	avg_precision	0.4561121323529412	bortezomib	True	10
validation	219907	avg_precision	0.5111111111111111	bortezomib	True	10
validation	219956	avg_precision	0.625	bortezomib	True	10
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	10
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	10
validation	220040	avg_precision	0.4	bortezomib	True	10
validation	220055	avg_precision	0.625	bortezomib	True	10
holdout	219901	accuracy	0.5666666666666667	bortezomib	True	11
inference	MutClones	accuracy	0.6140350877192983	bortezomib	True	11
inference	WTClones	accuracy	0.5833333333333334	bortezomib	True	11
test	219907	accuracy	0.6	bortezomib	True	11
test	219956	accuracy	0.55	bortezomib	True	11
test	219973	accuracy	0.35	bortezomib	True	11
test	220039	accuracy	0.5	bortezomib	True	11
test	220040	accuracy	0.6	bortezomib	True	11
test	220055	accuracy	0.6	bortezomib	True	11
training	219907	accuracy	0.5714285714285714	bortezomib	True	11
training	219956	accuracy	0.6470588235294118	bortezomib	True	11
training	219973	accuracy	0.5757575757575758	bortezomib	True	11
training	220039	accuracy	0.48484848484848486	bortezomib	True	11
training	220040	accuracy	0.4857142857142857	bortezomib	True	11
training	220055	accuracy	0.5588235294117647	bortezomib	True	11
validation	219907	accuracy	0.6	bortezomib	True	11
validation	219956	accuracy	0.5	bortezomib	True	11
validation	219973	accuracy	0.5714285714285714	bortezomib	True	11
validation	220039	accuracy	0.42857142857142855	bortezomib	True	11
validation	220040	accuracy	1.0	bortezomib	True	11
validation	220055	accuracy	0.16666666666666666	bortezomib	True	11
holdout	219901	avg_precision	0.5058779761904761	bortezomib	True	11
inference	MutClones	avg_precision	0.9785575048732944	bortezomib	True	11
inference	WTClones	avg_precision		bortezomib	True	11
test	219907	avg_precision	0.42500000000000004	bortezomib	True	11
test	219956	avg_precision	0.4107142857142857	bortezomib	True	11
test	219973	avg_precision	0.3555555555555556	bortezomib	True	11
test	220039	avg_precision	0.4	bortezomib	True	11
test	220040	avg_precision	0.475	bortezomib	True	11
test	220055	avg_precision	0.4875	bortezomib	True	11
