Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	1
inference	WTClones	accuracy	0.625	bortezomib	True	1
test	219901	accuracy	0.25	bortezomib	True	1
test	219907	accuracy	0.6	bortezomib	True	1
test	219956	accuracy	0.4	bortezomib	True	1
test	219973	accuracy	0.7142857142857143	bortezomib	True	1
test	220040	accuracy	0.4666666666666667	bortezomib	True	1
test	220055	accuracy	0.7142857142857143	bortezomib	True	1
test	220056	accuracy	0.6153846153846154	bortezomib	True	1
training	219901	accuracy	0.5192307692307693	bortezomib	True	1
training	219907	accuracy	0.64	bortezomib	True	1
training	219956	accuracy	0.46	bortezomib	True	1
training	219973	accuracy	0.5217391304347826	bortezomib	True	1
training	220040	accuracy	0.5777777777777777	bortezomib	True	1
training	220055	accuracy	0.45652173913043476	bortezomib	True	1
training	220056	accuracy	0.3829787234042553	bortezomib	True	1
validation	220039	accuracy	0.5833333333333334	bortezomib	True	1
inference	MutClones	avg_precision	0.9577322936972059	bortezomib	True	1
inference	WTClones	avg_precision		bortezomib	True	1
test	219901	avg_precision	0.4375	bortezomib	True	1
test	219907	avg_precision	0.6444444444444444	bortezomib	True	1
test	219956	avg_precision	0.5333333333333333	bortezomib	True	1
test	219973	avg_precision	0.5873015873015873	bortezomib	True	1
test	220040	avg_precision	0.5873015873015872	bortezomib	True	1
test	220055	avg_precision	0.4464285714285714	bortezomib	True	1
test	220056	avg_precision	0.3983516483516483	bortezomib	True	1
training	219901	avg_precision	0.47549627791563276	bortezomib	True	1
training	219907	avg_precision	0.5333566433566432	bortezomib	True	1
training	219956	avg_precision	0.4237037037037037	bortezomib	True	1
training	219973	avg_precision	0.49110671936758893	bortezomib	True	1
training	220040	avg_precision	0.4672514619883041	bortezomib	True	1
training	220055	avg_precision	0.5027605244996549	bortezomib	True	1
training	220056	avg_precision	0.46453900709219853	bortezomib	True	1
validation	220039	avg_precision	0.5162826420890937	bortezomib	True	1
inference	MutClones	accuracy	0.45614035087719296	bortezomib	True	2
inference	WTClones	accuracy	0.625	bortezomib	True	2
test	219901	accuracy	0.5	bortezomib	True	2
test	219907	accuracy	0.6	bortezomib	True	2
test	219956	accuracy	0.2	bortezomib	True	2
test	219973	accuracy	0.35714285714285715	bortezomib	True	2
test	220040	accuracy	0.5333333333333333	bortezomib	True	2
test	220055	accuracy	0.42857142857142855	bortezomib	True	2
test	220056	accuracy	0.6923076923076923	bortezomib	True	2
training	219901	accuracy	0.6538461538461539	bortezomib	True	2
training	219907	accuracy	0.54	bortezomib	True	2
training	219956	accuracy	0.42	bortezomib	True	2
training	219973	accuracy	0.45652173913043476	bortezomib	True	2
training	220040	accuracy	0.37777777777777777	bortezomib	True	2
training	220055	accuracy	0.45652173913043476	bortezomib	True	2
training	220056	accuracy	0.40425531914893614	bortezomib	True	2
validation	220039	accuracy	0.5666666666666667	bortezomib	True	2
inference	MutClones	avg_precision	0.937441339975453	bortezomib	True	2
inference	WTClones	avg_precision		bortezomib	True	2
test	219901	avg_precision	0.5	bortezomib	True	2
test	219907	avg_precision	0.6444444444444444	bortezomib	True	2
test	219956	avg_precision	0.5111111111111111	bortezomib	True	2
test	219973	avg_precision	0.380952380952381	bortezomib	True	2
test	220040	avg_precision	0.6296296296296295	bortezomib	True	2
test	220055	avg_precision	0.25595238095238093	bortezomib	True	2
test	220056	avg_precision	0.4519230769230769	bortezomib	True	2
training	219901	avg_precision	0.5653846153846154	bortezomib	True	2
training	219907	avg_precision	0.4618181818181818	bortezomib	True	2
training	219956	avg_precision	0.41114369501466275	bortezomib	True	2
training	219973	avg_precision	0.45849802371541504	bortezomib	True	2
training	220040	avg_precision	0.3801169590643275	bortezomib	True	2
training	220055	avg_precision	0.5008695652173913	bortezomib	True	2
training	220056	avg_precision	0.47148345153664295	bortezomib	True	2
validation	220039	avg_precision	0.5036564625850339	bortezomib	True	2
inference	MutClones	accuracy	0.5964912280701754	bortezomib	True	3
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	3
test	219901	accuracy	0.625	bortezomib	True	3
test	219907	accuracy	0.5	bortezomib	True	3
test	219956	accuracy	0.2	bortezomib	True	3
test	219973	accuracy	0.42857142857142855	bortezomib	True	3
test	220040	accuracy	0.4	bortezomib	True	3
test	220055	accuracy	0.5714285714285714	bortezomib	True	3
test	220056	accuracy	0.6923076923076923	bortezomib	True	3
training	219901	accuracy	0.5192307692307693	bortezomib	True	3
training	219907	accuracy	0.34	bortezomib	True	3
training	219956	accuracy	0.66	bortezomib	True	3
training	219973	accuracy	0.6086956521739131	bortezomib	True	3
training	220040	accuracy	0.4222222222222222	bortezomib	True	3
training	220055	accuracy	0.4782608695652174	bortezomib	True	3
training	220056	accuracy	0.5106382978723404	bortezomib	True	3
validation	220039	accuracy	0.43333333333333335	bortezomib	True	3
inference	MutClones	avg_precision	0.9606001535826096	bortezomib	True	3
inference	WTClones	avg_precision		bortezomib	True	3
test	219901	avg_precision	0.575	bortezomib	True	3
test	219907	avg_precision	0.6	bortezomib	True	3
test	219956	avg_precision	0.5111111111111111	bortezomib	True	3
test	219973	avg_precision	0.39682539682539686	bortezomib	True	3
test	220040	avg_precision	0.5555555555555556	bortezomib	True	3
test	220055	avg_precision	0.30952380952380953	bortezomib	True	3
test	220056	avg_precision	0.4519230769230769	bortezomib	True	3
training	219901	avg_precision	0.4660931174089069	bortezomib	True	3
training	219907	avg_precision	0.38662756598240466	bortezomib	True	3
training	219956	avg_precision	0.5490909090909091	bortezomib	True	3
training	219973	avg_precision	0.5455305564001216	bortezomib	True	3
training	220040	avg_precision	0.39274853801169596	bortezomib	True	3
training	220055	avg_precision	0.5126811594202898	bortezomib	True	3
training	220056	avg_precision	0.5166751097602161	bortezomib	True	3
validation	220039	avg_precision	0.4398809523809524	bortezomib	True	3
inference	MutClones	accuracy	0.5263157894736842	bortezomib	True	4
inference	WTClones	accuracy	0.4166666666666667	bortezomib	True	4
test	219901	accuracy	0.5	bortezomib	True	4
test	219907	accuracy	0.4	bortezomib	True	4
test	219956	accuracy	0.7	bortezomib	True	4
test	219973	accuracy	0.5	bortezomib	True	4
test	220040	accuracy	0.5333333333333333	bortezomib	True	4
test	220055	accuracy	0.6428571428571429	bortezomib	True	4
test	220056	accuracy	0.3076923076923077	bortezomib	True	4
training	219901	accuracy	0.5384615384615384	bortezomib	True	4
training	219907	accuracy	0.44	bortezomib	True	4
training	219956	accuracy	0.5	bortezomib	True	4
training	219973	accuracy	0.5217391304347826	bortezomib	True	4
training	220040	accuracy	0.5111111111111111	bortezomib	True	4
training	220055	accuracy	0.5	bortezomib	True	4
training	220056	accuracy	0.48936170212765956	bortezomib	True	4
validation	220039	accuracy	0.45	bortezomib	True	4
inference	MutClones	avg_precision	0.9409859774885241	bortezomib	True	4
inference	WTClones	avg_precision		bortezomib	True	4
test	219901	avg_precision	0.5	bortezomib	True	4
test	219907	avg_precision	0.55	bortezomib	True	4
test	219956	avg_precision	0.6952380952380952	bortezomib	True	4
test	219973	avg_precision	0.4190476190476191	bortezomib	True	4
test	220040	avg_precision	0.6138888888888889	bortezomib	True	4
test	220055	avg_precision	0.34285714285714286	bortezomib	True	4
test	220056	avg_precision	0.2664835164835165	bortezomib	True	4
training	219901	avg_precision	0.4871794871794872	bortezomib	True	4
training	219907	avg_precision	0.4113636363636364	bortezomib	True	4
training	219956	avg_precision	0.44	bortezomib	True	4
training	219973	avg_precision	0.4891304347826087	bortezomib	True	4
training	220040	avg_precision	0.4183694530443756	bortezomib	True	4
training	220055	avg_precision	0.5207971014492754	bortezomib	True	4
training	220056	avg_precision	0.5057624113475178	bortezomib	True	4
validation	220039	avg_precision	0.4471042471042471	bortezomib	True	4
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	5
inference	WTClones	accuracy	0.4375	bortezomib	True	5
test	219901	accuracy	0.625	bortezomib	True	5
test	219907	accuracy	0.5	bortezomib	True	5
test	219956	accuracy	0.6	bortezomib	True	5
test	219973	accuracy	0.2857142857142857	bortezomib	True	5
test	220040	accuracy	0.6	bortezomib	True	5
test	220055	accuracy	0.35714285714285715	bortezomib	True	5
test	220056	accuracy	0.3076923076923077	bortezomib	True	5
training	219901	accuracy	0.4230769230769231	bortezomib	True	5
training	219907	accuracy	0.4	bortezomib	True	5
training	219956	accuracy	0.5	bortezomib	True	5
training	219973	accuracy	0.5434782608695652	bortezomib	True	5
training	220040	accuracy	0.4888888888888889	bortezomib	True	5
training	220055	accuracy	0.5	bortezomib	True	5
training	220056	accuracy	0.5106382978723404	bortezomib	True	5
validation	220039	accuracy	0.5333333333333333	bortezomib	True	5
inference	MutClones	avg_precision	0.9678362573099415	bortezomib	True	5
inference	WTClones	avg_precision		bortezomib	True	5
test	219901	avg_precision	0.5714285714285714	bortezomib	True	5
test	219907	avg_precision	0.5809523809523809	bortezomib	True	5
test	219956	avg_precision	0.6444444444444444	bortezomib	True	5
test	219973	avg_precision	0.38492063492063494	bortezomib	True	5
test	220040	avg_precision	0.6634920634920636	bortezomib	True	5
test	220055	avg_precision	0.275974025974026	bortezomib	True	5
test	220056	avg_precision	0.2664835164835165	bortezomib	True	5
training	219901	avg_precision	0.43349358974358976	bortezomib	True	5
training	219907	avg_precision	0.4023376623376623	bortezomib	True	5
training	219956	avg_precision	0.4376284584980237	bortezomib	True	5
training	219973	avg_precision	0.5001040149781568	bortezomib	True	5
training	220040	avg_precision	0.42271704903283847	bortezomib	True	5
training	220055	avg_precision	0.5236460717009915	bortezomib	True	5
training	220056	avg_precision	0.5166751097602161	bortezomib	True	5
validation	220039	avg_precision	0.4845238095238095	bortezomib	True	5
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	6
inference	WTClones	accuracy	0.6041666666666666	bortezomib	True	6
test	219901	accuracy	0.25	bortezomib	True	6
test	219907	accuracy	0.4	bortezomib	True	6
test	219956	accuracy	0.6	bortezomib	True	6
test	219973	accuracy	0.5	bortezomib	True	6
test	220040	accuracy	0.4666666666666667	bortezomib	True	6
test	220055	accuracy	0.7142857142857143	bortezomib	True	6
test	220056	accuracy	0.23076923076923078	bortezomib	True	6
training	219901	accuracy	0.46153846153846156	bortezomib	True	6
training	219907	accuracy	0.6	bortezomib	True	6
training	219956	accuracy	0.48	bortezomib	True	6
training	219973	accuracy	0.5217391304347826	bortezomib	True	6
training	220040	accuracy	0.6222222222222222	bortezomib	True	6
training	220055	accuracy	0.6086956521739131	bortezomib	True	6
training	220056	accuracy	0.48936170212765956	bortezomib	True	6
validation	220039	accuracy	0.38333333333333336	bortezomib	True	6
inference	MutClones	avg_precision	0.954876904194643	bortezomib	True	6
inference	WTClones	avg_precision		bortezomib	True	6
test	219901	avg_precision	0.4375	bortezomib	True	6
test	219907	avg_precision	0.55	bortezomib	True	6
test	219956	avg_precision	0.6208333333333333	bortezomib	True	6
test	219973	avg_precision	0.4391534391534392	bortezomib	True	6
test	220040	avg_precision	0.5753086419753086	bortezomib	True	6
test	220055	avg_precision	0.5	bortezomib	True	6
test	220056	avg_precision	0.2620192307692308	bortezomib	True	6
training	219901	avg_precision	0.4418706293706294	bortezomib	True	6
training	219907	avg_precision	0.5052597402597403	bortezomib	True	6
training	219956	avg_precision	0.43153846153846154	bortezomib	True	6
training	219973	avg_precision	0.4901185770750988	bortezomib	True	6
training	220040	avg_precision	0.50787224471435	bortezomib	True	6
training	220055	avg_precision	0.5886034255599473	bortezomib	True	6
training	220056	avg_precision	0.5048758865248226	bortezomib	True	6
validation	220039	avg_precision	0.4231527093596059	bortezomib	True	6
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	7
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	7
test	219901	accuracy	0.625	bortezomib	True	7
test	219907	accuracy	0.7	bortezomib	True	7
test	219956	accuracy	0.6	bortezomib	True	7
test	219973	accuracy	0.5714285714285714	bortezomib	True	7
test	220040	accuracy	0.6	bortezomib	True	7
test	220055	accuracy	0.7142857142857143	bortezomib	True	7
test	220056	accuracy	0.7692307692307693	bortezomib	True	7
training	219901	accuracy	0.36538461538461536	bortezomib	True	7
training	219907	accuracy	0.54	bortezomib	True	7
training	219956	accuracy	0.48	bortezomib	True	7
training	219973	accuracy	0.5	bortezomib	True	7
training	220040	accuracy	0.4888888888888889	bortezomib	True	7
training	220055	accuracy	0.5	bortezomib	True	7
training	220056	accuracy	0.40425531914893614	bortezomib	True	7
validation	220039	accuracy	0.5	bortezomib	True	7
inference	MutClones	avg_precision	0.9221317181843497	bortezomib	True	7
inference	WTClones	avg_precision		bortezomib	True	7
test	219901	avg_precision	0.5833333333333333	bortezomib	True	7
test	219907	avg_precision	0.6952380952380952	bortezomib	True	7
test	219956	avg_precision	0.6208333333333333	bortezomib	True	7
test	219973	avg_precision	0.45238095238095244	bortezomib	True	7
test	220040	avg_precision	0.6634920634920636	bortezomib	True	7
test	220055	avg_precision	0.4464285714285714	bortezomib	True	7
test	220056	avg_precision	0.5269230769230768	bortezomib	True	7
training	219901	avg_precision	0.4134615384615385	bortezomib	True	7
training	219907	avg_precision	0.47261707988980717	bortezomib	True	7
training	219956	avg_precision	0.43840909090909086	bortezomib	True	7
training	219973	avg_precision	0.4773197816676077	bortezomib	True	7
training	220040	avg_precision	0.41929824561403506	bortezomib	True	7
training	220055	avg_precision	0.5246163682864451	bortezomib	True	7
training	220056	avg_precision	0.47148345153664295	bortezomib	True	7
validation	220039	avg_precision	0.4666666666666667	bortezomib	True	7
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	8
inference	WTClones	accuracy	0.4583333333333333	bortezomib	True	8
test	219901	accuracy	0.375	bortezomib	True	8
test	219907	accuracy	0.5	bortezomib	True	8
test	219956	accuracy	0.4	bortezomib	True	8
test	219973	accuracy	0.6428571428571429	bortezomib	True	8
test	220040	accuracy	0.5333333333333333	bortezomib	True	8
test	220055	accuracy	0.5	bortezomib	True	8
test	220056	accuracy	0.46153846153846156	bortezomib	True	8
training	219901	accuracy	0.4423076923076923	bortezomib	True	8
training	219907	accuracy	0.48	bortezomib	True	8
training	219956	accuracy	0.58	bortezomib	True	8
training	219973	accuracy	0.4782608695652174	bortezomib	True	8
training	220040	accuracy	0.4444444444444444	bortezomib	True	8
training	220055	accuracy	0.5217391304347826	bortezomib	True	8
training	220056	accuracy	0.5106382978723404	bortezomib	True	8
validation	220039	accuracy	0.35	bortezomib	True	8
inference	MutClones	avg_precision	0.9418859649122807	bortezomib	True	8
inference	WTClones	avg_precision		bortezomib	True	8
test	219901	avg_precision	0.45	bortezomib	True	8
test	219907	avg_precision	0.5809523809523809	bortezomib	True	8
test	219956	avg_precision	0.5666666666666667	bortezomib	True	8
test	219973	avg_precision	0.5142857142857142	bortezomib	True	8
test	220040	avg_precision	0.6	bortezomib	True	8
test	220055	avg_precision	0.3214285714285714	bortezomib	True	8
test	220056	avg_precision	0.2967032967032967	bortezomib	True	8
training	219901	avg_precision	0.43672839506172845	bortezomib	True	8
training	219907	avg_precision	0.4360606060606061	bortezomib	True	8
training	219956	avg_precision	0.4872727272727273	bortezomib	True	8
training	219973	avg_precision	0.46669960474308303	bortezomib	True	8
training	220040	avg_precision	0.39415204678362575	bortezomib	True	8
training	220055	avg_precision	0.5325332125603864	bortezomib	True	8
training	220056	avg_precision	0.5166751097602161	bortezomib	True	8
validation	220039	avg_precision	0.4152073732718894	bortezomib	True	8
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	9
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	9
test	219901	accuracy	0.5	bortezomib	True	9
test	219907	accuracy	0.3	bortezomib	True	9
test	219956	accuracy	0.5	bortezomib	True	9
test	219973	accuracy	0.42857142857142855	bortezomib	True	9
test	220040	accuracy	0.5333333333333333	bortezomib	True	9
test	220055	accuracy	0.6428571428571429	bortezomib	True	9
test	220056	accuracy	0.7692307692307693	bortezomib	True	9
training	219901	accuracy	0.4423076923076923	bortezomib	True	9
training	219907	accuracy	0.46	bortezomib	True	9
training	219956	accuracy	0.46	bortezomib	True	9
training	219973	accuracy	0.5434782608695652	bortezomib	True	9
training	220040	accuracy	0.5111111111111111	bortezomib	True	9
training	220055	accuracy	0.5217391304347826	bortezomib	True	9
training	220056	accuracy	0.5957446808510638	bortezomib	True	9
validation	220039	accuracy	0.5666666666666667	bortezomib	True	9
inference	MutClones	avg_precision	0.9269292512326568	bortezomib	True	9
inference	WTClones	avg_precision		bortezomib	True	9
test	219901	avg_precision	0.5	bortezomib	True	9
test	219907	avg_precision	0.5333333333333333	bortezomib	True	9
test	219956	avg_precision	0.6	bortezomib	True	9
test	219973	avg_precision	0.4017857142857143	bortezomib	True	9
test	220040	avg_precision	0.6138888888888889	bortezomib	True	9
test	220055	avg_precision	0.34285714285714286	bortezomib	True	9
test	220056	avg_precision	0.5269230769230768	bortezomib	True	9
training	219901	avg_precision	0.4358974358974359	bortezomib	True	9
training	219907	avg_precision	0.4200790513833992	bortezomib	True	9
training	219956	avg_precision	0.427800586510264	bortezomib	True	9
training	219973	avg_precision	0.5029249011857708	bortezomib	True	9
training	220040	avg_precision	0.4400483968542045	bortezomib	True	9
training	220055	avg_precision	0.5335968379446641	bortezomib	True	9
training	220056	avg_precision	0.5693600135089496	bortezomib	True	9
validation	220039	avg_precision	0.5047619047619047	bortezomib	True	9
inference	MutClones	accuracy	0.5614035087719298	bortezomib	True	10
inference	WTClones	accuracy	0.5	bortezomib	True	10
test	219901	accuracy	0.375	bortezomib	True	10
test	219907	accuracy	0.8	bortezomib	True	10
test	219956	accuracy	0.7	bortezomib	True	10
test	219973	accuracy	0.42857142857142855	bortezomib	True	10
test	220040	accuracy	0.5333333333333333	bortezomib	True	10
test	220055	accuracy	0.5	bortezomib	True	10
test	220056	accuracy	0.5384615384615384	bortezomib	True	10
training	219901	accuracy	0.40384615384615385	bortezomib	True	10
training	219907	accuracy	0.6	bortezomib	True	10
training	219956	accuracy	0.42	bortezomib	True	10
training	219973	accuracy	0.45652173913043476	bortezomib	True	10
training	220040	accuracy	0.4444444444444444	bortezomib	True	10
training	220055	accuracy	0.5217391304347826	bortezomib	True	10
training	220056	accuracy	0.425531914893617	bortezomib	True	10
validation	220039	accuracy	0.65	bortezomib	True	10
inference	MutClones	avg_precision	0.9277638540796436	bortezomib	True	10
inference	WTClones	avg_precision		bortezomib	True	10
test	219901	avg_precision	0.4583333333333333	bortezomib	True	10
test	219907	avg_precision	0.7944444444444445	bortezomib	True	10
test	219956	avg_precision	0.8	bortezomib	True	10
test	219973	avg_precision	0.4017857142857143	bortezomib	True	10
test	220040	avg_precision	0.6296296296296295	bortezomib	True	10
test	220055	avg_precision	0.3214285714285714	bortezomib	True	10
test	220056	avg_precision	0.4	bortezomib	True	10
training	219901	avg_precision	0.42355175688509017	bortezomib	True	10
training	219907	avg_precision	0.5052597402597403	bortezomib	True	10
training	219956	avg_precision	0.4060606060606061	bortezomib	True	10
training	219973	avg_precision	0.45913043478260873	bortezomib	True	10
training	220040	avg_precision	0.3956140350877193	bortezomib	True	10
training	220055	avg_precision	0.5325332125603864	bortezomib	True	10
training	220056	avg_precision	0.48180016687526067	bortezomib	True	10
validation	220039	avg_precision	0.5666666666666667	bortezomib	True	10
inference	MutClones	accuracy	0.45614035087719296	bortezomib	True	11
inference	WTClones	accuracy	0.5625	bortezomib	True	11
test	219901	accuracy	0.625	bortezomib	True	11
test	219907	accuracy	0.4	bortezomib	True	11
test	219956	accuracy	0.7	bortezomib	True	11
test	219973	accuracy	0.5714285714285714	bortezomib	True	11
test	220040	accuracy	0.26666666666666666	bortezomib	True	11
test	220055	accuracy	0.6428571428571429	bortezomib	True	11
test	220056	accuracy	0.5384615384615384	bortezomib	True	11
training	219901	accuracy	0.4423076923076923	bortezomib	True	11
training	219907	accuracy	0.42	bortezomib	True	11
training	219956	accuracy	0.46	bortezomib	True	11
training	219973	accuracy	0.41304347826086957	bortezomib	True	11
training	220040	accuracy	0.37777777777777777	bortezomib	True	11
training	220055	accuracy	0.391304347826087	bortezomib	True	11
training	220056	accuracy	0.46808510638297873	bortezomib	True	11
validation	220039	accuracy	0.5666666666666667	bortezomib	True	11
inference	MutClones	avg_precision	0.937441339975453	bortezomib	True	11
inference	WTClones	avg_precision		bortezomib	True	11
test	219901	avg_precision	0.5833333333333333	bortezomib	True	11
test	219907	avg_precision	0.5333333333333333	bortezomib	True	11
test	219956	avg_precision	0.6666666666666666	bortezomib	True	11
test	219973	avg_precision	0.47619047619047616	bortezomib	True	11
test	220040	avg_precision	0.525	bortezomib	True	11
test	220055	avg_precision	0.4444444444444444	bortezomib	True	11
test	220056	avg_precision	0.3205128205128205	bortezomib	True	11
training	219901	avg_precision	0.4358974358974359	bortezomib	True	11
training	219907	avg_precision	0.40727272727272723	bortezomib	True	11
training	219956	avg_precision	0.4200790513833992	bortezomib	True	11
training	219973	avg_precision	0.4440827714485004	bortezomib	True	11
training	220040	avg_precision	0.3801169590643275	bortezomib	True	11
training	220055	avg_precision	0.4779589371980676	bortezomib	True	11
training	220056	avg_precision	0.4943751528491074	bortezomib	True	11
validation	220039	avg_precision	0.5058779761904761	bortezomib	True	11
inference	MutClones	accuracy	0.5789473684210527	bortezomib	True	12
inference	WTClones	accuracy	0.6041666666666666	bortezomib	True	12
test	219901	accuracy	0.5	bortezomib	True	12
test	219907	accuracy	0.4	bortezomib	True	12
test	219956	accuracy	0.7	bortezomib	True	12
test	219973	accuracy	0.42857142857142855	bortezomib	True	12
test	220040	accuracy	0.6	bortezomib	True	12
test	220055	accuracy	0.5714285714285714	bortezomib	True	12
test	220056	accuracy	0.5384615384615384	bortezomib	True	12
training	219901	accuracy	0.5769230769230769	bortezomib	True	12
training	219907	accuracy	0.44	bortezomib	True	12
training	219956	accuracy	0.54	bortezomib	True	12
training	219973	accuracy	0.5	bortezomib	True	12
training	220040	accuracy	0.5555555555555556	bortezomib	True	12
training	220055	accuracy	0.5	bortezomib	True	12
training	220056	accuracy	0.46808510638297873	bortezomib	True	12
validation	220039	accuracy	0.65	bortezomib	True	12
inference	MutClones	avg_precision	0.9766081871345029	bortezomib	True	12
inference	WTClones	avg_precision		bortezomib	True	12
test	219901	avg_precision	0.5	bortezomib	True	12
test	219907	avg_precision	0.55	bortezomib	True	12
test	219956	avg_precision	0.7333333333333334	bortezomib	True	12
test	219973	avg_precision	0.4017857142857143	bortezomib	True	12
test	220040	avg_precision	0.6634920634920636	bortezomib	True	12
test	220055	avg_precision	0.3526785714285714	bortezomib	True	12
test	220056	avg_precision	0.3205128205128205	bortezomib	True	12
training	219901	avg_precision	0.5020833333333334	bortezomib	True	12
training	219907	avg_precision	0.41223140495867766	bortezomib	True	12
training	219956	avg_precision	0.4645117845117845	bortezomib	True	12
training	219973	avg_precision	0.48208593650388887	bortezomib	True	12
training	220040	avg_precision	0.45871345029239763	bortezomib	True	12
training	220055	avg_precision	0.5207971014492754	bortezomib	True	12
training	220056	avg_precision	0.4943751528491074	bortezomib	True	12
validation	220039	avg_precision	0.5658986175115207	bortezomib	True	12
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	13
inference	WTClones	accuracy	0.3958333333333333	bortezomib	True	13
test	219901	accuracy	0.625	bortezomib	True	13
test	219907	accuracy	0.4	bortezomib	True	13
test	219956	accuracy	0.4	bortezomib	True	13
test	219973	accuracy	0.42857142857142855	bortezomib	True	13
test	220040	accuracy	0.4666666666666667	bortezomib	True	13
test	220055	accuracy	0.21428571428571427	bortezomib	True	13
test	220056	accuracy	0.46153846153846156	bortezomib	True	13
training	219901	accuracy	0.46153846153846156	bortezomib	True	13
training	219907	accuracy	0.48	bortezomib	True	13
training	219956	accuracy	0.36	bortezomib	True	13
training	219973	accuracy	0.43478260869565216	bortezomib	True	13
training	220040	accuracy	0.4444444444444444	bortezomib	True	13
training	220055	accuracy	0.45652173913043476	bortezomib	True	13
training	220056	accuracy	0.5106382978723404	bortezomib	True	13
validation	220039	accuracy	0.4166666666666667	bortezomib	True	13
inference	MutClones	avg_precision	0.954876904194643	bortezomib	True	13
inference	WTClones	avg_precision		bortezomib	True	13
test	219901	avg_precision	0.5833333333333333	bortezomib	True	13
test	219907	avg_precision	0.5666666666666667	bortezomib	True	13
test	219956	avg_precision	0.5666666666666667	bortezomib	True	13
test	219973	avg_precision	0.4017857142857143	bortezomib	True	13
test	220040	avg_precision	0.5753086419753086	bortezomib	True	13
test	220055	avg_precision	0.24206349206349204	bortezomib	True	13
test	220056	avg_precision	0.2967032967032967	bortezomib	True	13
training	219901	avg_precision	0.44505494505494503	bortezomib	True	13
training	219907	avg_precision	0.43376623376623374	bortezomib	True	13
training	219956	avg_precision	0.3918881118881119	bortezomib	True	13
training	219973	avg_precision	0.44996406755300034	bortezomib	True	13
training	220040	avg_precision	0.39755449229133444	bortezomib	True	13
training	220055	avg_precision	0.5027605244996549	bortezomib	True	13
training	220056	avg_precision	0.5157092198581561	bortezomib	True	13
validation	220039	avg_precision	0.43234811165845655	bortezomib	True	13
inference	MutClones	accuracy	0.5263157894736842	bortezomib	True	14
inference	WTClones	accuracy	0.4375	bortezomib	True	14
test	219901	accuracy	0.375	bortezomib	True	14
test	219907	accuracy	0.5	bortezomib	True	14
test	219956	accuracy	0.5	bortezomib	True	14
test	219973	accuracy	0.6428571428571429	bortezomib	True	14
test	220040	accuracy	0.2	bortezomib	True	14
test	220055	accuracy	0.5	bortezomib	True	14
test	220056	accuracy	0.46153846153846156	bortezomib	True	14
training	219901	accuracy	0.4423076923076923	bortezomib	True	14
training	219907	accuracy	0.52	bortezomib	True	14
training	219956	accuracy	0.42	bortezomib	True	14
training	219973	accuracy	0.43478260869565216	bortezomib	True	14
training	220040	accuracy	0.5111111111111111	bortezomib	True	14
training	220055	accuracy	0.5434782608695652	bortezomib	True	14
