Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
test	220039	accuracy	0.6	bortezomib	True	9
training	219907	accuracy	0.45098039215686275	bortezomib	True	9
training	219956	accuracy	0.39622641509433965	bortezomib	True	9
training	219973	accuracy	0.66	bortezomib	True	9
training	220039	accuracy	0.4	bortezomib	True	9
validation	219901	accuracy	0.5333333333333333	bortezomib	True	9
inference	MutClones	avg_precision	0.925286306042885	bortezomib	True	9
inference	WTClones	avg_precision		bortezomib	True	9
test	219907	avg_precision	0.36507936507936506	bortezomib	True	9
test	219956	avg_precision	0.5	bortezomib	True	9
test	219973	avg_precision	0.5809523809523809	bortezomib	True	9
test	220039	avg_precision	0.56	bortezomib	True	9
training	219907	avg_precision	0.45040849673202615	bortezomib	True	9
training	219956	avg_precision	0.45056240928882435	bortezomib	True	9
training	219973	avg_precision	0.5490909090909091	bortezomib	True	9
training	220039	avg_precision	0.42086956521739133	bortezomib	True	9
validation	219901	avg_precision	0.4845238095238095	bortezomib	True	9
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	10
inference	WTClones	accuracy	0.6875	bortezomib	True	10
test	219907	accuracy	0.6666666666666666	bortezomib	True	10
test	219956	accuracy	0.2857142857142857	bortezomib	True	10
test	219973	accuracy	0.2	bortezomib	True	10
test	220039	accuracy	0.3	bortezomib	True	10
training	219907	accuracy	0.3333333333333333	bortezomib	True	10
training	219956	accuracy	0.5660377358490566	bortezomib	True	10
training	219973	accuracy	0.56	bortezomib	True	10
training	220039	accuracy	0.5	bortezomib	True	10
validation	219901	accuracy	0.48333333333333334	bortezomib	True	10
inference	MutClones	avg_precision	0.9383180172653858	bortezomib	True	10
inference	WTClones	avg_precision		bortezomib	True	10
test	219907	avg_precision	0.5555555555555556	bortezomib	True	10
test	219956	avg_precision	0.2857142857142857	bortezomib	True	10
test	219973	avg_precision	0.5111111111111111	bortezomib	True	10
test	220039	avg_precision	0.43333333333333335	bortezomib	True	10
training	219907	avg_precision	0.4184027777777778	bortezomib	True	10
training	219956	avg_precision	0.5285657738487928	bortezomib	True	10
training	219973	avg_precision	0.48363636363636364	bortezomib	True	10
training	220039	avg_precision	0.4624223602484472	bortezomib	True	10
validation	219901	avg_precision	0.4601731601731602	bortezomib	True	10
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	11
inference	WTClones	accuracy	0.4375	bortezomib	True	11
test	219907	accuracy	0.4444444444444444	bortezomib	True	11
test	219956	accuracy	0.14285714285714285	bortezomib	True	11
test	219973	accuracy	0.6	bortezomib	True	11
test	220039	accuracy	0.6	bortezomib	True	11
training	219907	accuracy	0.6470588235294118	bortezomib	True	11
training	219956	accuracy	0.5283018867924528	bortezomib	True	11
training	219973	accuracy	0.6	bortezomib	True	11
training	220039	accuracy	0.46	bortezomib	True	11
validation	219901	accuracy	0.4666666666666667	bortezomib	True	11
inference	MutClones	avg_precision	0.9717348927875242	bortezomib	True	11
inference	WTClones	avg_precision		bortezomib	True	11
test	219907	avg_precision	0.4325396825396825	bortezomib	True	11
test	219956	avg_precision	0.2857142857142857	bortezomib	True	11
test	219973	avg_precision	0.6444444444444444	bortezomib	True	11
test	220039	avg_precision	0.56	bortezomib	True	11
training	219907	avg_precision	0.5671191553544495	bortezomib	True	11
training	219956	avg_precision	0.5059556578749813	bortezomib	True	11
training	219973	avg_precision	0.5000757575757575	bortezomib	True	11
training	220039	avg_precision	0.4411594202898551	bortezomib	True	11
validation	219901	avg_precision	0.4530112044817927	bortezomib	True	11
inference	MutClones	accuracy	0.5263157894736842	bortezomib	True	12
inference	WTClones	accuracy	0.4166666666666667	bortezomib	True	12
test	219907	accuracy	0.7777777777777778	bortezomib	True	12
test	219956	accuracy	0.5714285714285714	bortezomib	True	12
test	219973	accuracy	0.6	bortezomib	True	12
test	220039	accuracy	0.3	bortezomib	True	12
training	219907	accuracy	0.49019607843137253	bortezomib	True	12
training	219956	accuracy	0.5849056603773585	bortezomib	True	12
training	219973	accuracy	0.38	bortezomib	True	12
training	220039	accuracy	0.52	bortezomib	True	12
validation	219901	accuracy	0.48333333333333334	bortezomib	True	12
inference	MutClones	avg_precision	0.9409859774885241	bortezomib	True	12
inference	WTClones	avg_precision		bortezomib	True	12
test	219907	avg_precision	0.6666666666666666	bortezomib	True	12
test	219956	avg_precision	0.30952380952380953	bortezomib	True	12
test	219973	avg_precision	0.6444444444444444	bortezomib	True	12
test	220039	avg_precision	0.45	bortezomib	True	12
training	219907	avg_precision	0.46717436974789917	bortezomib	True	12
training	219956	avg_precision	0.5403275969313706	bortezomib	True	12
training	219973	avg_precision	0.39636363636363636	bortezomib	True	12
training	220039	avg_precision	0.4687334593572779	bortezomib	True	12
validation	219901	avg_precision	0.458128078817734	bortezomib	True	12
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	13
inference	WTClones	accuracy	0.4583333333333333	bortezomib	True	13
test	219907	accuracy	0.5555555555555556	bortezomib	True	13
test	219956	accuracy	0.5714285714285714	bortezomib	True	13
test	219973	accuracy	0.5	bortezomib	True	13
test	220039	accuracy	0.5	bortezomib	True	13
training	219907	accuracy	0.39215686274509803	bortezomib	True	13
training	219956	accuracy	0.5094339622641509	bortezomib	True	13
training	219973	accuracy	0.42	bortezomib	True	13
training	220039	accuracy	0.56	bortezomib	True	13
validation	219901	accuracy	0.5	bortezomib	True	13
inference	MutClones	avg_precision	0.9418859649122807	bortezomib	True	13
inference	WTClones	avg_precision		bortezomib	True	13
test	219907	avg_precision	0.4722222222222222	bortezomib	True	13
test	219956	avg_precision	0.30952380952380953	bortezomib	True	13
test	219973	avg_precision	0.6	bortezomib	True	13
test	220039	avg_precision	0.5	bortezomib	True	13
training	219907	avg_precision	0.42875253549695747	bortezomib	True	13
training	219956	avg_precision	0.49564586357039186	bortezomib	True	13
training	219973	avg_precision	0.40835016835016835	bortezomib	True	13
training	220039	avg_precision	0.4939130434782609	bortezomib	True	13
validation	219901	avg_precision	0.4666666666666667	bortezomib	True	13
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	14
inference	WTClones	accuracy	0.4375	bortezomib	True	14
test	219907	accuracy	0.3333333333333333	bortezomib	True	14
test	219956	accuracy	0.42857142857142855	bortezomib	True	14
test	219973	accuracy	0.4	bortezomib	True	14
test	220039	accuracy	0.4	bortezomib	True	14
training	219907	accuracy	0.35294117647058826	bortezomib	True	14
training	219956	accuracy	0.39622641509433965	bortezomib	True	14
training	219973	accuracy	0.48	bortezomib	True	14
training	220039	accuracy	0.46	bortezomib	True	14
validation	219901	accuracy	0.4666666666666667	bortezomib	True	14
inference	MutClones	avg_precision	0.9746588693957114	bortezomib	True	14
inference	WTClones	avg_precision		bortezomib	True	14
test	219907	avg_precision	0.3958333333333333	bortezomib	True	14
test	219956	avg_precision	0.26785714285714285	bortezomib	True	14
test	219973	avg_precision	0.5333333333333333	bortezomib	True	14
test	220039	avg_precision	0.45714285714285713	bortezomib	True	14
training	219907	avg_precision	0.4221014492753623	bortezomib	True	14
training	219956	avg_precision	0.44876632801161104	bortezomib	True	14
training	219973	avg_precision	0.43376623376623374	bortezomib	True	14
training	220039	avg_precision	0.4411594202898551	bortezomib	True	14
validation	219901	avg_precision	0.45034013605442175	bortezomib	True	14
inference	MutClones	accuracy	0.38596491228070173	bortezomib	True	15
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	15
test	219907	accuracy	0.4444444444444444	bortezomib	True	15
test	219956	accuracy	0.5714285714285714	bortezomib	True	15
test	219973	accuracy	0.4	bortezomib	True	15
test	220039	accuracy	0.3	bortezomib	True	15
training	219907	accuracy	0.43137254901960786	bortezomib	True	15
training	219956	accuracy	0.4528301886792453	bortezomib	True	15
training	219973	accuracy	0.5	bortezomib	True	15
training	220039	accuracy	0.52	bortezomib	True	15
validation	219901	accuracy	0.5666666666666667	bortezomib	True	15
inference	MutClones	avg_precision	0.9340198321891686	bortezomib	True	15
inference	WTClones	avg_precision		bortezomib	True	15
test	219907	avg_precision	0.4222222222222222	bortezomib	True	15
test	219956	avg_precision	0.30952380952380953	bortezomib	True	15
test	219973	avg_precision	0.5666666666666667	bortezomib	True	15
test	220039	avg_precision	0.425	bortezomib	True	15
training	219907	avg_precision	0.4411764705882353	bortezomib	True	15
training	219956	avg_precision	0.46999792660170014	bortezomib	True	15
training	219973	avg_precision	0.4376284584980237	bortezomib	True	15
training	220039	avg_precision	0.47556802244039276	bortezomib	True	15
validation	219901	avg_precision	0.5058779761904761	bortezomib	True	15
inference	MutClones	accuracy	0.5263157894736842	bortezomib	True	16
inference	WTClones	accuracy	0.5	bortezomib	True	16
test	219907	accuracy	0.4444444444444444	bortezomib	True	16
test	219956	accuracy	0.42857142857142855	bortezomib	True	16
test	219973	accuracy	0.5	bortezomib	True	16
test	220039	accuracy	0.6	bortezomib	True	16
training	219907	accuracy	0.47058823529411764	bortezomib	True	16
training	219956	accuracy	0.5094339622641509	bortezomib	True	16
training	219973	accuracy	0.52	bortezomib	True	16
training	220039	accuracy	0.56	bortezomib	True	16
validation	219901	accuracy	0.5166666666666667	bortezomib	True	16
inference	MutClones	avg_precision	0.9736842105263157	bortezomib	True	16
inference	WTClones	avg_precision		bortezomib	True	16
test	219907	avg_precision	0.4222222222222222	bortezomib	True	16
test	219956	avg_precision	0.26785714285714285	bortezomib	True	16
test	219973	avg_precision	0.5809523809523809	bortezomib	True	16
test	220039	avg_precision	0.56	bortezomib	True	16
training	219907	avg_precision	0.45951929158760274	bortezomib	True	16
training	219956	avg_precision	0.49528301886792453	bortezomib	True	16
training	219973	avg_precision	0.4596022727272727	bortezomib	True	16
training	220039	avg_precision	0.4939130434782609	bortezomib	True	16
validation	219901	avg_precision	0.47238095238095235	bortezomib	True	16
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	17
inference	WTClones	accuracy	0.4166666666666667	bortezomib	True	17
test	219907	accuracy	0.5555555555555556	bortezomib	True	17
test	219956	accuracy	0.42857142857142855	bortezomib	True	17
test	219973	accuracy	0.5	bortezomib	True	17
test	220039	accuracy	0.6	bortezomib	True	17
training	219907	accuracy	0.49019607843137253	bortezomib	True	17
training	219956	accuracy	0.49056603773584906	bortezomib	True	17
training	219973	accuracy	0.44	bortezomib	True	17
training	220039	accuracy	0.48	bortezomib	True	17
validation	219901	accuracy	0.55	bortezomib	True	17
inference	MutClones	avg_precision	0.9688109161793372	bortezomib	True	17
inference	WTClones	avg_precision		bortezomib	True	17
test	219907	avg_precision	0.4722222222222222	bortezomib	True	17
test	219956	avg_precision	0.26785714285714285	bortezomib	True	17
test	219973	avg_precision	0.6	bortezomib	True	17
test	220039	avg_precision	0.56	bortezomib	True	17
training	219907	avg_precision	0.4649714052287582	bortezomib	True	17
training	219956	avg_precision	0.4873937383371345	bortezomib	True	17
training	219973	avg_precision	0.42005681818181817	bortezomib	True	17
training	220039	avg_precision	0.4504347826086956	bortezomib	True	17
validation	219901	avg_precision	0.4925925925925926	bortezomib	True	17
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	18
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	18
test	219907	accuracy	0.6666666666666666	bortezomib	True	18
test	219956	accuracy	0.42857142857142855	bortezomib	True	18
test	219973	accuracy	0.9	bortezomib	True	18
test	220039	accuracy	0.5	bortezomib	True	18
training	219907	accuracy	0.5294117647058824	bortezomib	True	18
training	219956	accuracy	0.5283018867924528	bortezomib	True	18
training	219973	accuracy	0.6	bortezomib	True	18
training	220039	accuracy	0.54	bortezomib	True	18
validation	219901	accuracy	0.55	bortezomib	True	18
inference	MutClones	avg_precision	0.9221317181843497	bortezomib	True	18
inference	WTClones	avg_precision		bortezomib	True	18
test	219907	avg_precision	0.5555555555555556	bortezomib	True	18
test	219956	avg_precision	0.26785714285714285	bortezomib	True	18
test	219973	avg_precision	0.8571428571428571	bortezomib	True	18
test	220039	avg_precision	0.5	bortezomib	True	18
training	219907	avg_precision	0.48406862745098045	bortezomib	True	18
training	219956	avg_precision	0.5062971112879816	bortezomib	True	18
training	219973	avg_precision	0.5000757575757575	bortezomib	True	18
training	220039	avg_precision	0.48782608695652174	bortezomib	True	18
validation	219901	avg_precision	0.4949308755760369	bortezomib	True	18
inference	MutClones	accuracy	0.5789473684210527	bortezomib	True	19
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	19
test	219907	accuracy	0.5555555555555556	bortezomib	True	19
test	219956	accuracy	0.42857142857142855	bortezomib	True	19
test	219973	accuracy	0.6	bortezomib	True	19
test	220039	accuracy	0.4	bortezomib	True	19
training	219907	accuracy	0.6862745098039216	bortezomib	True	19
training	219956	accuracy	0.5471698113207547	bortezomib	True	19
training	219973	accuracy	0.48	bortezomib	True	19
training	220039	accuracy	0.5	bortezomib	True	19
validation	219901	accuracy	0.5666666666666667	bortezomib	True	19
inference	MutClones	avg_precision	0.9436991170737301	bortezomib	True	19
inference	WTClones	avg_precision		bortezomib	True	19
test	219907	avg_precision	0.4861111111111111	bortezomib	True	19
test	219956	avg_precision	0.2857142857142857	bortezomib	True	19
test	219973	avg_precision	0.6444444444444444	bortezomib	True	19
test	220039	avg_precision	0.45714285714285713	bortezomib	True	19
training	219907	avg_precision	0.6013071895424836	bortezomib	True	19
training	219956	avg_precision	0.5163559227419895	bortezomib	True	19
training	219973	avg_precision	0.4360606060606061	bortezomib	True	19
training	220039	avg_precision	0.4608026755852843	bortezomib	True	19
validation	219901	avg_precision	0.5036564625850339	bortezomib	True	19
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	20
inference	WTClones	accuracy	0.4375	bortezomib	True	20
test	219907	accuracy	0.6666666666666666	bortezomib	True	20
test	219956	accuracy	0.2857142857142857	bortezomib	True	20
test	219973	accuracy	0.6	bortezomib	True	20
test	220039	accuracy	0.5	bortezomib	True	20
training	219907	accuracy	0.5294117647058824	bortezomib	True	20
training	219956	accuracy	0.4528301886792453	bortezomib	True	20
training	219973	accuracy	0.52	bortezomib	True	20
training	220039	accuracy	0.68	bortezomib	True	20
validation	219901	accuracy	0.4	bortezomib	True	20
inference	MutClones	avg_precision	0.9365721997300944	bortezomib	True	20
inference	WTClones	avg_precision		bortezomib	True	20
test	219907	avg_precision	0.5611111111111111	bortezomib	True	20
test	219956	avg_precision	0.24285714285714285	bortezomib	True	20
test	219973	avg_precision	0.675	bortezomib	True	20
test	220039	avg_precision	0.5	bortezomib	True	20
training	219907	avg_precision	0.4889705882352941	bortezomib	True	20
training	219956	avg_precision	0.4694209499024073	bortezomib	True	20
training	219973	avg_precision	0.45174825174825173	bortezomib	True	20
training	220039	avg_precision	0.5853308128544423	bortezomib	True	20
validation	219901	avg_precision	0.42738095238095236	bortezomib	True	20
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	21
inference	WTClones	accuracy	0.5	bortezomib	True	21
test	219907	accuracy	0.6666666666666666	bortezomib	True	21
test	219956	accuracy	0.0	bortezomib	True	21
test	219973	accuracy	0.8	bortezomib	True	21
test	220039	accuracy	0.6	bortezomib	True	21
training	219907	accuracy	0.47058823529411764	bortezomib	True	21
training	219956	accuracy	0.5471698113207547	bortezomib	True	21
training	219973	accuracy	0.48	bortezomib	True	21
training	220039	accuracy	0.48	bortezomib	True	21
validation	219901	accuracy	0.5666666666666667	bortezomib	True	21
inference	MutClones	avg_precision	0.9577322936972059	bortezomib	True	21
inference	WTClones	avg_precision		bortezomib	True	21
test	219907	avg_precision	0.5611111111111111	bortezomib	True	21
test	219956	avg_precision	0.2857142857142857	bortezomib	True	21
test	219973	avg_precision	0.7944444444444445	bortezomib	True	21
test	220039	avg_precision	0.5571428571428572	bortezomib	True	21
training	219907	avg_precision	0.4565686274509804	bortezomib	True	21
training	219956	avg_precision	0.5166131038772548	bortezomib	True	21
training	219973	avg_precision	0.43153846153846154	bortezomib	True	21
training	220039	avg_precision	0.44903591682419663	bortezomib	True	21
validation	219901	avg_precision	0.5058779761904761	bortezomib	True	21
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	22
inference	WTClones	accuracy	0.7083333333333334	bortezomib	True	22
test	219907	accuracy	0.3333333333333333	bortezomib	True	22
test	219956	accuracy	0.42857142857142855	bortezomib	True	22
test	219973	accuracy	0.6	bortezomib	True	22
test	220039	accuracy	0.6	bortezomib	True	22
