Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
training	WT clone 04	avg_precision		bortezomib	True	0
training	WT clone 05	avg_precision		bortezomib	True	0
training	WT_parental	avg_precision		bortezomib	True	0
validation	BZ001	avg_precision	1.0	bortezomib	True	0
validation	BZ002	avg_precision	1.0	bortezomib	True	0
validation	BZ003	avg_precision	1.0	bortezomib	True	0
validation	BZ004	avg_precision	1.0	bortezomib	True	0
validation	BZ005	avg_precision	1.0	bortezomib	True	0
validation	CloneA	avg_precision	1.0	bortezomib	True	0
validation	CloneE	avg_precision	1.0	bortezomib	True	0
validation	WT clone 01	avg_precision		bortezomib	True	0
validation	WT clone 02	avg_precision		bortezomib	True	0
validation	WT clone 03	avg_precision		bortezomib	True	0
validation	WT clone 04	avg_precision		bortezomib	True	0
validation	WT clone 05	avg_precision		bortezomib	True	0
validation	WT_parental	avg_precision		bortezomib	True	0
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ003	accuracy	0.0	bortezomib	True	1
inference	BZ004	accuracy	0.0	bortezomib	True	1
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ011	accuracy	0.0	bortezomib	True	1
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ018	accuracy	1.0	bortezomib	True	1
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	1
inference	WT003	accuracy	0.0	bortezomib	True	1
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	1
inference	WT005	accuracy	0.0	bortezomib	True	1
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT007	accuracy	0.0	bortezomib	True	1
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	1
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	1
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	1
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	1
inference	WT012	accuracy	1.0	bortezomib	True	1
inference	WT013	accuracy	0.0	bortezomib	True	1
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	1
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	1
test	BZ001	accuracy	0.3333333333333333	bortezomib	True	1
test	BZ002	accuracy	0.6	bortezomib	True	1
test	BZ003	accuracy	0.8333333333333334	bortezomib	True	1
test	BZ004	accuracy	0.16666666666666666	bortezomib	True	1
test	BZ005	accuracy	0.6	bortezomib	True	1
test	CloneA	accuracy	0.6	bortezomib	True	1
test	CloneE	accuracy	0.5	bortezomib	True	1
test	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	1
test	WT clone 02	accuracy	0.6	bortezomib	True	1
test	WT clone 03	accuracy	0.8333333333333334	bortezomib	True	1
test	WT clone 04	accuracy	0.6	bortezomib	True	1
test	WT clone 05	accuracy	0.3333333333333333	bortezomib	True	1
test	WT_parental	accuracy	0.11764705882352941	bortezomib	True	1
training	BZ001	accuracy	0.45454545454545453	bortezomib	True	1
training	BZ002	accuracy	0.34782608695652173	bortezomib	True	1
training	BZ003	accuracy	0.45454545454545453	bortezomib	True	1
training	BZ004	accuracy	0.4090909090909091	bortezomib	True	1
training	BZ005	accuracy	0.7391304347826086	bortezomib	True	1
training	CloneA	accuracy	0.4782608695652174	bortezomib	True	1
training	CloneE	accuracy	0.45454545454545453	bortezomib	True	1
training	WT clone 01	accuracy	0.36363636363636365	bortezomib	True	1
training	WT clone 02	accuracy	0.43478260869565216	bortezomib	True	1
training	WT clone 03	accuracy	0.5909090909090909	bortezomib	True	1
training	WT clone 04	accuracy	0.6086956521739131	bortezomib	True	1
training	WT clone 05	accuracy	0.45454545454545453	bortezomib	True	1
training	WT_parental	accuracy	0.4626865671641791	bortezomib	True	1
validation	BZ001	accuracy	0.75	bortezomib	True	1
validation	BZ002	accuracy	0.0	bortezomib	True	1
validation	BZ003	accuracy	0.5	bortezomib	True	1
validation	BZ004	accuracy	0.5	bortezomib	True	1
validation	BZ005	accuracy	0.75	bortezomib	True	1
validation	CloneA	accuracy	0.25	bortezomib	True	1
validation	CloneE	accuracy	0.0	bortezomib	True	1
validation	WT clone 01	accuracy	0.5	bortezomib	True	1
validation	WT clone 02	accuracy	0.75	bortezomib	True	1
validation	WT clone 03	accuracy	0.5	bortezomib	True	1
validation	WT clone 04	accuracy	0.5	bortezomib	True	1
validation	WT clone 05	accuracy	0.5	bortezomib	True	1
validation	WT_parental	accuracy	0.4166666666666667	bortezomib	True	1
inference	BZ001	avg_precision	1.0	bortezomib	True	1
inference	BZ002	avg_precision	1.0	bortezomib	True	1
inference	BZ003	avg_precision	1.0	bortezomib	True	1
inference	BZ004	avg_precision	1.0	bortezomib	True	1
inference	BZ005	avg_precision	1.0	bortezomib	True	1
inference	BZ006	avg_precision	1.0	bortezomib	True	1
inference	BZ007	avg_precision	1.0	bortezomib	True	1
inference	BZ008	avg_precision	1.0	bortezomib	True	1
inference	BZ009	avg_precision	1.0	bortezomib	True	1
inference	BZ010	avg_precision	1.0	bortezomib	True	1
inference	BZ011	avg_precision	1.0	bortezomib	True	1
inference	BZ012	avg_precision	1.0	bortezomib	True	1
inference	BZ013	avg_precision	1.0	bortezomib	True	1
inference	BZ014	avg_precision	1.0	bortezomib	True	1
inference	BZ015	avg_precision	1.0	bortezomib	True	1
inference	BZ016	avg_precision	1.0	bortezomib	True	1
inference	BZ017	avg_precision	1.0	bortezomib	True	1
inference	BZ018	avg_precision	1.0	bortezomib	True	1
inference	WT001	avg_precision		bortezomib	True	1
inference	WT002	avg_precision		bortezomib	True	1
inference	WT003	avg_precision		bortezomib	True	1
inference	WT004	avg_precision		bortezomib	True	1
inference	WT005	avg_precision		bortezomib	True	1
inference	WT006	avg_precision		bortezomib	True	1
inference	WT007	avg_precision		bortezomib	True	1
inference	WT008	avg_precision		bortezomib	True	1
inference	WT009	avg_precision		bortezomib	True	1
inference	WT010	avg_precision		bortezomib	True	1
inference	WT011	avg_precision		bortezomib	True	1
inference	WT012	avg_precision		bortezomib	True	1
inference	WT013	avg_precision		bortezomib	True	1
inference	WT014	avg_precision		bortezomib	True	1
inference	WT015	avg_precision		bortezomib	True	1
inference	WT_parental	avg_precision		bortezomib	True	1
test	BZ001	avg_precision	1.0	bortezomib	True	1
test	BZ002	avg_precision	1.0	bortezomib	True	1
test	BZ003	avg_precision	1.0	bortezomib	True	1
test	BZ004	avg_precision	1.0	bortezomib	True	1
test	BZ005	avg_precision	1.0	bortezomib	True	1
test	CloneA	avg_precision	1.0	bortezomib	True	1
test	CloneE	avg_precision	1.0	bortezomib	True	1
test	WT clone 01	avg_precision		bortezomib	True	1
test	WT clone 02	avg_precision		bortezomib	True	1
test	WT clone 03	avg_precision		bortezomib	True	1
test	WT clone 04	avg_precision		bortezomib	True	1
test	WT clone 05	avg_precision		bortezomib	True	1
test	WT_parental	avg_precision		bortezomib	True	1
training	BZ001	avg_precision	1.0	bortezomib	True	1
training	BZ002	avg_precision	1.0	bortezomib	True	1
training	BZ003	avg_precision	1.0	bortezomib	True	1
training	BZ004	avg_precision	1.0	bortezomib	True	1
training	BZ005	avg_precision	1.0	bortezomib	True	1
training	CloneA	avg_precision	1.0	bortezomib	True	1
training	CloneE	avg_precision	1.0	bortezomib	True	1
training	WT clone 01	avg_precision		bortezomib	True	1
training	WT clone 02	avg_precision		bortezomib	True	1
training	WT clone 03	avg_precision		bortezomib	True	1
training	WT clone 04	avg_precision		bortezomib	True	1
training	WT clone 05	avg_precision		bortezomib	True	1
training	WT_parental	avg_precision		bortezomib	True	1
validation	BZ001	avg_precision	1.0	bortezomib	True	1
validation	BZ002	avg_precision	1.0	bortezomib	True	1
validation	BZ003	avg_precision	1.0	bortezomib	True	1
validation	BZ004	avg_precision	1.0	bortezomib	True	1
validation	BZ005	avg_precision	1.0	bortezomib	True	1
validation	CloneA	avg_precision	1.0	bortezomib	True	1
validation	CloneE	avg_precision	1.0	bortezomib	True	1
validation	WT clone 01	avg_precision		bortezomib	True	1
validation	WT clone 02	avg_precision		bortezomib	True	1
validation	WT clone 03	avg_precision		bortezomib	True	1
validation	WT clone 04	avg_precision		bortezomib	True	1
validation	WT clone 05	avg_precision		bortezomib	True	1
validation	WT_parental	avg_precision		bortezomib	True	1
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	2
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	2
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	2
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	2
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	2
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	2
inference	BZ007	accuracy	1.0	bortezomib	True	2
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	2
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	2
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	2
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	2
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	2
inference	BZ013	accuracy	1.0	bortezomib	True	2
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	2
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	2
inference	BZ016	accuracy	1.0	bortezomib	True	2
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	2
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	2
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT007	accuracy	1.0	bortezomib	True	2
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT010	accuracy	0.0	bortezomib	True	2
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	2
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT013	accuracy	0.0	bortezomib	True	2
inference	WT014	accuracy	1.0	bortezomib	True	2
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	2
inference	WT_parental	accuracy	0.0	bortezomib	True	2
test	BZ001	accuracy	0.6666666666666666	bortezomib	True	2
test	BZ002	accuracy	0.6	bortezomib	True	2
test	BZ003	accuracy	0.5	bortezomib	True	2
test	BZ004	accuracy	0.3333333333333333	bortezomib	True	2
test	BZ005	accuracy	0.4	bortezomib	True	2
test	CloneA	accuracy	0.8	bortezomib	True	2
test	CloneE	accuracy	0.6666666666666666	bortezomib	True	2
test	WT clone 01	accuracy	0.5	bortezomib	True	2
test	WT clone 02	accuracy	0.6	bortezomib	True	2
test	WT clone 03	accuracy	0.8333333333333334	bortezomib	True	2
test	WT clone 04	accuracy	0.4	bortezomib	True	2
test	WT clone 05	accuracy	0.8333333333333334	bortezomib	True	2
test	WT_parental	accuracy	0.4117647058823529	bortezomib	True	2
training	BZ001	accuracy	0.6363636363636364	bortezomib	True	2
training	BZ002	accuracy	0.5217391304347826	bortezomib	True	2
training	BZ003	accuracy	0.5	bortezomib	True	2
training	BZ004	accuracy	0.3181818181818182	bortezomib	True	2
training	BZ005	accuracy	0.2608695652173913	bortezomib	True	2
training	CloneA	accuracy	0.4782608695652174	bortezomib	True	2
training	CloneE	accuracy	0.5909090909090909	bortezomib	True	2
training	WT clone 01	accuracy	0.6363636363636364	bortezomib	True	2
training	WT clone 02	accuracy	0.6086956521739131	bortezomib	True	2
training	WT clone 03	accuracy	0.4090909090909091	bortezomib	True	2
training	WT clone 04	accuracy	0.6086956521739131	bortezomib	True	2
training	WT clone 05	accuracy	0.6363636363636364	bortezomib	True	2
training	WT_parental	accuracy	0.5223880597014925	bortezomib	True	2
validation	BZ001	accuracy	0.5	bortezomib	True	2
validation	BZ002	accuracy	0.5	bortezomib	True	2
validation	BZ003	accuracy	0.75	bortezomib	True	2
validation	BZ004	accuracy	0.5	bortezomib	True	2
validation	BZ005	accuracy	0.75	bortezomib	True	2
validation	CloneA	accuracy	0.75	bortezomib	True	2
validation	CloneE	accuracy	0.5	bortezomib	True	2
validation	WT clone 01	accuracy	0.5	bortezomib	True	2
validation	WT clone 02	accuracy	0.5	bortezomib	True	2
validation	WT clone 03	accuracy	0.25	bortezomib	True	2
validation	WT clone 04	accuracy	0.25	bortezomib	True	2
validation	WT clone 05	accuracy	0.0	bortezomib	True	2
validation	WT_parental	accuracy	0.3333333333333333	bortezomib	True	2
inference	BZ001	avg_precision	1.0	bortezomib	True	2
inference	BZ002	avg_precision	1.0	bortezomib	True	2
inference	BZ003	avg_precision	1.0	bortezomib	True	2
inference	BZ004	avg_precision	1.0	bortezomib	True	2
inference	BZ005	avg_precision	1.0	bortezomib	True	2
inference	BZ006	avg_precision	1.0	bortezomib	True	2
inference	BZ007	avg_precision	1.0	bortezomib	True	2
inference	BZ008	avg_precision	1.0	bortezomib	True	2
inference	BZ009	avg_precision	1.0	bortezomib	True	2
inference	BZ010	avg_precision	1.0	bortezomib	True	2
inference	BZ011	avg_precision	1.0	bortezomib	True	2
inference	BZ012	avg_precision	1.0	bortezomib	True	2
inference	BZ013	avg_precision	1.0	bortezomib	True	2
inference	BZ014	avg_precision	1.0	bortezomib	True	2
inference	BZ015	avg_precision	1.0	bortezomib	True	2
inference	BZ016	avg_precision	1.0	bortezomib	True	2
inference	BZ017	avg_precision	1.0	bortezomib	True	2
inference	BZ018	avg_precision	1.0	bortezomib	True	2
inference	WT001	avg_precision		bortezomib	True	2
inference	WT002	avg_precision		bortezomib	True	2
inference	WT003	avg_precision		bortezomib	True	2
inference	WT004	avg_precision		bortezomib	True	2
inference	WT005	avg_precision		bortezomib	True	2
inference	WT006	avg_precision		bortezomib	True	2
inference	WT007	avg_precision		bortezomib	True	2
inference	WT008	avg_precision		bortezomib	True	2
inference	WT009	avg_precision		bortezomib	True	2
inference	WT010	avg_precision		bortezomib	True	2
inference	WT011	avg_precision		bortezomib	True	2
inference	WT012	avg_precision		bortezomib	True	2
inference	WT013	avg_precision		bortezomib	True	2
inference	WT014	avg_precision		bortezomib	True	2
inference	WT015	avg_precision		bortezomib	True	2
inference	WT_parental	avg_precision		bortezomib	True	2
test	BZ001	avg_precision	1.0	bortezomib	True	2
test	BZ002	avg_precision	1.0	bortezomib	True	2
test	BZ003	avg_precision	1.0	bortezomib	True	2
test	BZ004	avg_precision	1.0	bortezomib	True	2
test	BZ005	avg_precision	1.0	bortezomib	True	2
test	CloneA	avg_precision	1.0	bortezomib	True	2
test	CloneE	avg_precision	1.0	bortezomib	True	2
test	WT clone 01	avg_precision		bortezomib	True	2
test	WT clone 02	avg_precision		bortezomib	True	2
test	WT clone 03	avg_precision		bortezomib	True	2
test	WT clone 04	avg_precision		bortezomib	True	2
test	WT clone 05	avg_precision		bortezomib	True	2
test	WT_parental	avg_precision		bortezomib	True	2
training	BZ001	avg_precision	1.0	bortezomib	True	2
training	BZ002	avg_precision	1.0	bortezomib	True	2
training	BZ003	avg_precision	1.0	bortezomib	True	2
training	BZ004	avg_precision	1.0	bortezomib	True	2
training	BZ005	avg_precision	1.0	bortezomib	True	2
training	CloneA	avg_precision	1.0	bortezomib	True	2
training	CloneE	avg_precision	1.0	bortezomib	True	2
training	WT clone 01	avg_precision		bortezomib	True	2
training	WT clone 02	avg_precision		bortezomib	True	2
training	WT clone 03	avg_precision		bortezomib	True	2
training	WT clone 04	avg_precision		bortezomib	True	2
training	WT clone 05	avg_precision		bortezomib	True	2
training	WT_parental	avg_precision		bortezomib	True	2
validation	BZ001	avg_precision	1.0	bortezomib	True	2
validation	BZ002	avg_precision	1.0	bortezomib	True	2
validation	BZ003	avg_precision	1.0	bortezomib	True	2
validation	BZ004	avg_precision	1.0	bortezomib	True	2
validation	BZ005	avg_precision	1.0	bortezomib	True	2
validation	CloneA	avg_precision	1.0	bortezomib	True	2
validation	CloneE	avg_precision	1.0	bortezomib	True	2
validation	WT clone 01	avg_precision		bortezomib	True	2
validation	WT clone 02	avg_precision		bortezomib	True	2
validation	WT clone 03	avg_precision		bortezomib	True	2
validation	WT clone 04	avg_precision		bortezomib	True	2
validation	WT clone 05	avg_precision		bortezomib	True	2
validation	WT_parental	avg_precision		bortezomib	True	2
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	3
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	3
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	3
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	3
inference	BZ005	accuracy	1.0	bortezomib	True	3
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	3
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	3
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	3
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	3
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	3
inference	BZ011	accuracy	0.6666666666666666	bortezomib	True	3
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	3
inference	BZ013	accuracy	1.0	bortezomib	True	3
inference	BZ014	accuracy	1.0	bortezomib	True	3
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	3
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	3
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	3
inference	BZ018	accuracy	1.0	bortezomib	True	3
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	3
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	3
inference	WT003	accuracy	0.0	bortezomib	True	3
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	3
inference	WT005	accuracy	1.0	bortezomib	True	3
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	3
inference	WT007	accuracy	0.0	bortezomib	True	3
inference	WT008	accuracy	0.0	bortezomib	True	3
inference	WT009	accuracy	1.0	bortezomib	True	3
inference	WT010	accuracy	0.0	bortezomib	True	3
inference	WT011	accuracy	1.0	bortezomib	True	3
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	3
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	3
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	3
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	3
inference	WT_parental	accuracy	0.6666666666666666	bortezomib	True	3
test	BZ001	accuracy	0.5	bortezomib	True	3
test	BZ002	accuracy	0.8	bortezomib	True	3
test	BZ003	accuracy	0.3333333333333333	bortezomib	True	3
test	BZ004	accuracy	0.16666666666666666	bortezomib	True	3
test	BZ005	accuracy	0.6	bortezomib	True	3
test	CloneA	accuracy	0.4	bortezomib	True	3
test	CloneE	accuracy	0.6666666666666666	bortezomib	True	3
test	WT clone 01	accuracy	0.16666666666666666	bortezomib	True	3
test	WT clone 02	accuracy	0.2	bortezomib	True	3
test	WT clone 03	accuracy	0.8333333333333334	bortezomib	True	3
test	WT clone 04	accuracy	0.8	bortezomib	True	3
test	WT clone 05	accuracy	0.16666666666666666	bortezomib	True	3
test	WT_parental	accuracy	0.29411764705882354	bortezomib	True	3
training	BZ001	accuracy	0.4090909090909091	bortezomib	True	3
training	BZ002	accuracy	0.43478260869565216	bortezomib	True	3
training	BZ003	accuracy	0.5454545454545454	bortezomib	True	3
training	BZ004	accuracy	0.45454545454545453	bortezomib	True	3
training	BZ005	accuracy	0.4782608695652174	bortezomib	True	3
training	CloneA	accuracy	0.4782608695652174	bortezomib	True	3
training	CloneE	accuracy	0.5454545454545454	bortezomib	True	3
