fpr	tpr	treshold	model_split	shuffled
0.5	0.4019607843137255	0.07244488596462095	training	True
0.5098039215686274	0.4019607843137255	0.06792888508477046	training	True
0.5196078431372549	0.4019607843137255	0.061652038263380615	training	True
0.5196078431372549	0.4117647058823529	0.05986804429711012	training	True
0.5196078431372549	0.4215686274509804	0.059262029488115986	training	True
0.5294117647058824	0.4215686274509804	0.05618036197181109	training	True
0.5392156862745098	0.4215686274509804	0.05403211044229162	training	True
0.5392156862745098	0.43137254901960786	0.0529043850212696	training	True
0.5490196078431373	0.43137254901960786	0.05172094097523683	training	True
0.5490196078431373	0.4411764705882353	0.049011617280340536	training	True
0.5490196078431373	0.45098039215686275	0.0464163248633368	training	True
0.5490196078431373	0.46078431372549017	0.04074388995361367	training	True
0.5588235294117647	0.46078431372549017	0.0394423133998526	training	True
0.5686274509803921	0.46078431372549017	0.03529321879418645	training	True
0.5784313725490197	0.46078431372549017	0.03519799507278254	training	True
0.5882352941176471	0.46078431372549017	0.032700110282070316	training	True
0.5882352941176471	0.47058823529411764	0.02225086361647266	training	True
0.5980392156862745	0.47058823529411764	-0.007475116813278838	training	True
0.6078431372549019	0.47058823529411764	-0.008915694299249433	training	True
0.6176470588235294	0.47058823529411764	-0.010165174981021595	training	True
0.6176470588235294	0.4803921568627451	-0.010494835252913948	training	True
0.6274509803921569	0.4803921568627451	-0.012011357262369016	training	True
0.6274509803921569	0.49019607843137253	-0.013058797691663735	training	True
0.6372549019607843	0.49019607843137253	-0.014999991797540304	training	True
0.6470588235294118	0.49019607843137253	-0.02698230893498044	training	True
0.6470588235294118	0.5	-0.03009043963680047	training	True
0.6470588235294118	0.5098039215686274	-0.0362204658477604	training	True
0.6568627450980392	0.5098039215686274	-0.04749926485455192	training	True
0.6666666666666666	0.5098039215686274	-0.04895155135170387	training	True
0.6666666666666666	0.5196078431372549	-0.058492686618603074	training	True
0.6666666666666666	0.5294117647058824	-0.05915692522049931	training	True
0.6666666666666666	0.5392156862745098	-0.059980561537655075	training	True
0.6666666666666666	0.5490196078431373	-0.0600092222988241	training	True
0.6666666666666666	0.5588235294117647	-0.06459938024948875	training	True
0.6666666666666666	0.5686274509803921	-0.07278452247808886	training	True
0.6764705882352942	0.5686274509803921	-0.07558875546676846	training	True
0.6764705882352942	0.5784313725490197	-0.07970666363722495	training	True
0.6862745098039216	0.5784313725490197	-0.0846925731785857	training	True
0.6862745098039216	0.5882352941176471	-0.0877900030882261	training	True
0.6862745098039216	0.5980392156862745	-0.09388717844820116	training	True
0.6862745098039216	0.6078431372549019	-0.09415196068178294	training	True
0.6862745098039216	0.6176470588235294	-0.09695592709052332	training	True
0.696078431372549	0.6176470588235294	-0.10189177428635526	training	True
0.696078431372549	0.6274509803921569	-0.10342550095497137	training	True
0.7058823529411765	0.6274509803921569	-0.1044496771580226	training	True
0.7156862745098039	0.6274509803921569	-0.1048100795652258	training	True
0.7156862745098039	0.6372549019607843	-0.10639539628748483	training	True
0.7254901960784313	0.6372549019607843	-0.10732397282306376	training	True
0.7254901960784313	0.6470588235294118	-0.10794491269096868	training	True
0.7254901960784313	0.6568627450980392	-0.10945567589019588	training	True
0.7254901960784313	0.6666666666666666	-0.11469148361852605	training	True
0.7254901960784313	0.6764705882352942	-0.11591453529169797	training	True
0.7352941176470589	0.6764705882352942	-0.12114403737915552	training	True
0.7352941176470589	0.6862745098039216	-0.12148778879322543	training	True
0.7450980392156863	0.6862745098039216	-0.13409740612250726	training	True
0.7549019607843137	0.6862745098039216	-0.14851789072655885	training	True
0.7549019607843137	0.696078431372549	-0.14919635034291062	training	True
0.7549019607843137	0.7058823529411765	-0.15161538215464665	training	True
0.7549019607843137	0.7156862745098039	-0.15775142008500748	training	True
0.7647058823529411	0.7156862745098039	-0.16333762663743312	training	True
0.7647058823529411	0.7254901960784313	-0.16397499876621344	training	True
0.7647058823529411	0.7352941176470589	-0.17119087684157175	training	True
0.7745098039215687	0.7352941176470589	-0.17508172042216968	training	True
0.7843137254901961	0.7352941176470589	-0.1773396012428914	training	True
0.7941176470588235	0.7352941176470589	-0.17826452084853356	training	True
0.7941176470588235	0.7450980392156863	-0.17960336391073603	training	True
0.7941176470588235	0.7549019607843137	-0.1873417113256418	training	True
0.7941176470588235	0.7647058823529411	-0.1930079362898553	training	True
0.7941176470588235	0.7745098039215687	-0.1966559426341844	training	True
0.7941176470588235	0.7843137254901961	-0.19755869167487256	training	True
0.7941176470588235	0.7941176470588235	-0.21277572739070602	training	True
0.803921568627451	0.7941176470588235	-0.2264508339782517	training	True
0.8137254901960784	0.7941176470588235	-0.2289923250951929	training	True
0.8137254901960784	0.803921568627451	-0.232334256656877	training	True
0.8235294117647058	0.803921568627451	-0.24087279160735264	training	True
0.8333333333333334	0.803921568627451	-0.2419385406101728	training	True
0.8431372549019608	0.803921568627451	-0.2427148726588642	training	True
0.8431372549019608	0.8137254901960784	-0.24788255554193026	training	True
0.8529411764705882	0.8137254901960784	-0.25101121289907874	training	True
0.8529411764705882	0.8235294117647058	-0.251955110945786	training	True
0.8529411764705882	0.8333333333333334	-0.271149936314736	training	True
0.8627450980392157	0.8333333333333334	-0.2716585434974386	training	True
0.8627450980392157	0.8431372549019608	-0.2742685354057121	training	True
0.8725490196078431	0.8431372549019608	-0.2839143579818613	training	True
0.8823529411764706	0.8431372549019608	-0.28607890506459505	training	True
0.8921568627450981	0.8431372549019608	-0.2887012963577387	training	True
0.9019607843137255	0.8431372549019608	-0.3375763871145374	training	True
0.9019607843137255	0.8529411764705882	-0.3399189617490597	training	True
0.9117647058823529	0.8529411764705882	-0.3415192445425276	training	True
0.9117647058823529	0.8627450980392157	-0.3457837204142406	training	True
0.9117647058823529	0.8725490196078431	-0.35093327927912404	training	True
0.9215686274509803	0.8725490196078431	-0.371352711370892	training	True
0.9313725490196079	0.8725490196078431	-0.37160976278623337	training	True
0.9313725490196079	0.8823529411764706	-0.38065321381255934	training	True
0.9313725490196079	0.8921568627450981	-0.3912216695587172	training	True
0.9313725490196079	0.9019607843137255	-0.4013625823475686	training	True
0.9411764705882353	0.9019607843137255	-0.40409645190303217	training	True
0.9509803921568627	0.9019607843137255	-0.4048805147699641	training	True
0.9509803921568627	0.9117647058823529	-0.4051020324464697	training	True
0.9509803921568627	0.9215686274509803	-0.40755656382012606	training	True
0.9509803921568627	0.9313725490196079	-0.4153460296472436	training	True
0.9509803921568627	0.9411764705882353	-0.4163809681609224	training	True
0.9607843137254902	0.9411764705882353	-0.4194005703990455	training	True
0.9607843137254902	0.9509803921568627	-0.43327414916911133	training	True
0.9705882352941176	0.9509803921568627	-0.4412335699606241	training	True
0.9803921568627451	0.9509803921568627	-0.4554302572879196	training	True
0.9803921568627451	0.9607843137254902	-0.4588511511947088	training	True
0.9803921568627451	0.9705882352941176	-0.4597761596603306	training	True
0.9803921568627451	0.9803921568627451	-0.4809783114662593	training	True
0.9803921568627451	0.9901960784313726	-0.4817419980562904	training	True
0.9901960784313726	0.9901960784313726	-0.514371946548945	training	True
1.0	0.9901960784313726	-0.5794987312845503	training	True
1.0	1.0	-0.668404323571176	training	True
0.0	0.0	1.5831844416018366	training	False
0.0	0.00980392156862745	0.5831844416018366	training	False
0.0	0.0196078431372549	0.5507513555589916	training	False
0.0	0.029411764705882353	0.5473490299702839	training	False
0.0	0.0392156862745098	0.5419724611986063	training	False
0.0	0.049019607843137254	0.525081238527664	training	False
0.0	0.058823529411764705	0.5091832448629704	training	False
0.0	0.06862745098039216	0.4799785512514971	training	False
0.0	0.0784313725490196	0.4781676497998122	training	False
0.0	0.08823529411764706	0.4726610139415841	training	False
0.0	0.09803921568627451	0.4679382495595622	training	False
0.0	0.10784313725490197	0.4632385648484412	training	False
0.0	0.11764705882352941	0.4593847417024943	training	False
0.0	0.12745098039215685	0.4581825447830374	training	False
0.0	0.13725490196078433	0.4469348296807096	training	False
0.0	0.14705882352941177	0.4401323555727991	training	False
0.0	0.1568627450980392	0.4350188567712467	training	False
0.0	0.16666666666666666	0.42817890425802	training	False
0.0	0.17647058823529413	0.41893873432492856	training	False
0.0	0.18627450980392157	0.4103048936284525	training	False
0.0	0.19607843137254902	0.4002986276328016	training	False
0.0	0.20588235294117646	0.3998187085528005	training	False
0.0	0.21568627450980393	0.3991233245279929	training	False
0.0	0.22549019607843138	0.39074386602977307	training	False
0.0	0.23529411764705882	0.3897713003865136	training	False
0.0	0.24509803921568626	0.3754335649297822	training	False
0.0	0.2549019607843137	0.3684806747999523	training	False
0.0	0.2647058823529412	0.3680768301157135	training	False
0.0	0.27450980392156865	0.36795880697411404	training	False
0.0	0.28431372549019607	0.36481529974726856	training	False
0.0	0.29411764705882354	0.3637431630789792	training	False
0.0	0.30392156862745096	0.3424997187239871	training	False
0.0	0.3137254901960784	0.3416160301489607	training	False
0.0	0.3235294117647059	0.3400866644547367	training	False
0.0	0.3333333333333333	0.33669688862932656	training	False
0.0	0.3431372549019608	0.3292713317609218	training	False
0.0	0.35294117647058826	0.3257264781823458	training	False
0.0	0.3627450980392157	0.3132455506099281	training	False
0.0	0.37254901960784315	0.30594817084465786	training	False
0.0	0.38235294117647056	0.3017865674879925	training	False
0.0	0.39215686274509803	0.2954788965066956	training	False
0.0	0.4019607843137255	0.2934837370515629	training	False
0.0	0.4117647058823529	0.2933614212894021	training	False
0.0	0.4215686274509804	0.2906422922375066	training	False
0.0	0.43137254901960786	0.2789391697388297	training	False
0.0	0.4411764705882353	0.2760646553415305	training	False
0.0	0.45098039215686275	0.2740799847817033	training	False
0.0	0.46078431372549017	0.27043174603435005	training	False
0.0	0.47058823529411764	0.2703384122963621	training	False
0.0	0.4803921568627451	0.25892692483361657	training	False
0.0	0.49019607843137253	0.2526564656776962	training	False
0.0	0.5	0.2509410955396528	training	False
0.0	0.5098039215686274	0.2507504772122682	training	False
0.0	0.5196078431372549	0.24383846267313514	training	False
0.0	0.5294117647058824	0.2390661896116121	training	False
0.0	0.5392156862745098	0.2381618103320644	training	False
0.0	0.5490196078431373	0.23338727817644	training	False
0.0	0.5588235294117647	0.23208194216199615	training	False
0.0	0.5686274509803921	0.2309641588056344	training	False
0.0	0.5784313725490197	0.2288246428956652	training	False
0.0	0.5882352941176471	0.2241636840472685	training	False
0.0	0.5980392156862745	0.2228743975122487	training	False
0.0	0.6078431372549019	0.2211214737796755	training	False
0.00980392156862745	0.6078431372549019	0.2192423996350452	training	False
0.00980392156862745	0.6176470588235294	0.2110926886145348	training	False
0.00980392156862745	0.6274509803921569	0.2093088381913084	training	False
0.00980392156862745	0.6372549019607843	0.20675919929776002	training	False
0.00980392156862745	0.6470588235294118	0.19859291247332989	training	False
0.00980392156862745	0.6568627450980392	0.1962005899208995	training	False
0.00980392156862745	0.6666666666666666	0.1927837425608817	training	False
0.00980392156862745	0.6764705882352942	0.1803195685123431	training	False
0.00980392156862745	0.6862745098039216	0.17772449482759733	training	False
0.00980392156862745	0.696078431372549	0.1775130969357115	training	False
0.00980392156862745	0.7058823529411765	0.1603878956849457	training	False
0.00980392156862745	0.7156862745098039	0.15720077529648824	training	False
0.00980392156862745	0.7254901960784313	0.15317575656412086	training	False
0.00980392156862745	0.7352941176470589	0.15273736927159032	training	False
0.0196078431372549	0.7352941176470589	0.15258827589629298	training	False
0.0196078431372549	0.7450980392156863	0.15119950036083996	training	False
0.029411764705882353	0.7450980392156863	0.14155970317485767	training	False
0.029411764705882353	0.7549019607843137	0.1340021687303371	training	False
0.029411764705882353	0.7647058823529411	0.1300571410682254	training	False
0.029411764705882353	0.7745098039215687	0.12321542844386067	training	False
0.0392156862745098	0.7745098039215687	0.1164819267687135	training	False
0.0392156862745098	0.7843137254901961	0.10386561418172467	training	False
0.049019607843137254	0.7843137254901961	0.09806521406574188	training	False
0.049019607843137254	0.7941176470588235	0.09605368386818157	training	False
0.049019607843137254	0.803921568627451	0.09172807574807453	training	False
0.049019607843137254	0.8137254901960784	0.08124646354368947	training	False
0.058823529411764705	0.8137254901960784	0.07734741750342011	training	False
0.058823529411764705	0.8235294117647058	0.07477929231638691	training	False
0.058823529411764705	0.8333333333333334	0.07368623937593499	training	False
0.06862745098039216	0.8333333333333334	0.07244488596462095	training	False
0.06862745098039216	0.8431372549019608	0.06792888508477046	training	False
0.0784313725490196	0.8431372549019608	0.061652038263380615	training	False
0.08823529411764706	0.8431372549019608	0.05986804429711012	training	False
0.08823529411764706	0.8529411764705882	0.059262029488115986	training	False
0.08823529411764706	0.8627450980392157	0.05618036197181109	training	False
0.08823529411764706	0.8725490196078431	0.05403211044229162	training	False
0.09803921568627451	0.8725490196078431	0.0529043850212696	training	False
0.10784313725490197	0.8725490196078431	0.05172094097523683	training	False
0.10784313725490197	0.8823529411764706	0.049011617280340536	training	False
0.11764705882352941	0.8823529411764706	0.0464163248633368	training	False
0.12745098039215685	0.8823529411764706	0.04074388995361367	training	False
0.13725490196078433	0.8823529411764706	0.0394423133998526	training	False
0.14705882352941177	0.8823529411764706	0.03529321879418645	training	False
0.14705882352941177	0.8921568627450981	0.03519799507278254	training	False
0.1568627450980392	0.8921568627450981	0.032700110282070316	training	False
0.1568627450980392	0.9019607843137255	0.02225086361647266	training	False
0.16666666666666666	0.9019607843137255	-0.007475116813278838	training	False
0.16666666666666666	0.9117647058823529	-0.008915694299249433	training	False
0.17647058823529413	0.9117647058823529	-0.010165174981021595	training	False
0.17647058823529413	0.9215686274509803	-0.010494835252913948	training	False
0.17647058823529413	0.9313725490196079	-0.012011357262369016	training	False
0.18627450980392157	0.9313725490196079	-0.013058797691663735	training	False
0.18627450980392157	0.9411764705882353	-0.014999991797540304	training	False
0.18627450980392157	0.9509803921568627	-0.02698230893498044	training	False
0.18627450980392157	0.9607843137254902	-0.03009043963680047	training	False
0.19607843137254902	0.9607843137254902	-0.0362204658477604	training	False
0.20588235294117646	0.9607843137254902	-0.04749926485455192	training	False
0.20588235294117646	0.9705882352941176	-0.04895155135170387	training	False
0.21568627450980393	0.9705882352941176	-0.058492686618603074	training	False
0.22549019607843138	0.9705882352941176	-0.05915692522049931	training	False
0.23529411764705882	0.9705882352941176	-0.059980561537655075	training	False
0.24509803921568626	0.9705882352941176	-0.0600092222988241	training	False
0.2549019607843137	0.9705882352941176	-0.06459938024948875	training	False
0.2549019607843137	0.9803921568627451	-0.07278452247808886	training	False
0.2549019607843137	0.9901960784313726	-0.07558875546676846	training	False
0.2647058823529412	0.9901960784313726	-0.07970666363722495	training	False
0.27450980392156865	0.9901960784313726	-0.0846925731785857	training	False
0.28431372549019607	0.9901960784313726	-0.0877900030882261	training	False
0.29411764705882354	0.9901960784313726	-0.09388717844820116	training	False
0.30392156862745096	0.9901960784313726	-0.09415196068178294	training	False
0.3137254901960784	0.9901960784313726	-0.09695592709052332	training	False
0.3235294117647059	0.9901960784313726	-0.10189177428635526	training	False
0.3333333333333333	0.9901960784313726	-0.10342550095497137	training	False
0.3431372549019608	0.9901960784313726	-0.1044496771580226	training	False
0.35294117647058826	0.9901960784313726	-0.1048100795652258	training	False
0.3627450980392157	0.9901960784313726	-0.10639539628748483	training	False
0.37254901960784315	0.9901960784313726	-0.10732397282306376	training	False
0.38235294117647056	0.9901960784313726	-0.10794491269096868	training	False
0.39215686274509803	0.9901960784313726	-0.10945567589019588	training	False
0.4019607843137255	0.9901960784313726	-0.11469148361852605	training	False
0.4117647058823529	0.9901960784313726	-0.11591453529169797	training	False
0.4215686274509804	0.9901960784313726	-0.12114403737915552	training	False
0.43137254901960786	0.9901960784313726	-0.12148778879322543	training	False
0.4411764705882353	0.9901960784313726	-0.13409740612250726	training	False
0.45098039215686275	0.9901960784313726	-0.14851789072655885	training	False
0.46078431372549017	0.9901960784313726	-0.14919635034291062	training	False
0.47058823529411764	0.9901960784313726	-0.15161538215464665	training	False
0.4803921568627451	0.9901960784313726	-0.15775142008500748	training	False
0.49019607843137253	0.9901960784313726	-0.16333762663743312	training	False
0.5	0.9901960784313726	-0.16397499876621344	training	False
0.5098039215686274	0.9901960784313726	-0.17119087684157175	training	False
0.5098039215686274	1.0	-0.17508172042216968	training	False
0.5196078431372549	1.0	-0.1773396012428914	training	False
0.5294117647058824	1.0	-0.17826452084853356	training	False
0.5392156862745098	1.0	-0.17960336391073603	training	False
0.5490196078431373	1.0	-0.1873417113256418	training	False
0.5588235294117647	1.0	-0.1930079362898553	training	False
0.5686274509803921	1.0	-0.1966559426341844	training	False
0.5784313725490197	1.0	-0.19755869167487256	training	False
0.5882352941176471	1.0	-0.21277572739070602	training	False
0.5980392156862745	1.0	-0.2264508339782517	training	False
0.6078431372549019	1.0	-0.2289923250951929	training	False
0.6176470588235294	1.0	-0.232334256656877	training	False
0.6274509803921569	1.0	-0.24087279160735264	training	False
0.6372549019607843	1.0	-0.2419385406101728	training	False
0.6470588235294118	1.0	-0.2427148726588642	training	False
0.6568627450980392	1.0	-0.24788255554193026	training	False
0.6666666666666666	1.0	-0.25101121289907874	training	False
0.6764705882352942	1.0	-0.251955110945786	training	False
0.6862745098039216	1.0	-0.271149936314736	training	False
0.696078431372549	1.0	-0.2716585434974386	training	False
0.7058823529411765	1.0	-0.2742685354057121	training	False
0.7156862745098039	1.0	-0.2839143579818613	training	False
0.7254901960784313	1.0	-0.28607890506459505	training	False
0.7352941176470589	1.0	-0.2887012963577387	training	False
0.7450980392156863	1.0	-0.3375763871145374	training	False
0.7549019607843137	1.0	-0.3399189617490597	training	False
0.7647058823529411	1.0	-0.3415192445425276	training	False
0.7745098039215687	1.0	-0.3457837204142406	training	False
0.7843137254901961	1.0	-0.35093327927912404	training	False
0.7941176470588235	1.0	-0.371352711370892	training	False
0.803921568627451	1.0	-0.37160976278623337	training	False
0.8137254901960784	1.0	-0.38065321381255934	training	False
0.8235294117647058	1.0	-0.3912216695587172	training	False
0.8333333333333334	1.0	-0.4013625823475686	training	False
0.8431372549019608	1.0	-0.40409645190303217	training	False
0.8529411764705882	1.0	-0.4048805147699641	training	False
0.8627450980392157	1.0	-0.4051020324464697	training	False
0.8725490196078431	1.0	-0.40755656382012606	training	False
0.8823529411764706	1.0	-0.4153460296472436	training	False
0.8921568627450981	1.0	-0.4163809681609224	training	False
0.9019607843137255	1.0	-0.4194005703990455	training	False
0.9117647058823529	1.0	-0.43327414916911133	training	False
0.9215686274509803	1.0	-0.4412335699606241	training	False
0.9313725490196079	1.0	-0.4554302572879196	training	False
0.9411764705882353	1.0	-0.4588511511947088	training	False
0.9509803921568627	1.0	-0.4597761596603306	training	False
0.9607843137254902	1.0	-0.4809783114662593	training	False
0.9705882352941176	1.0	-0.4817419980562904	training	False
0.9803921568627451	1.0	-0.514371946548945	training	False
0.9901960784313726	1.0	-0.5794987312845503	training	False
1.0	1.0	-0.668404323571176	training	False
0.0	0.0	1.4073743051662237	test	True
0.013888888888888888	0.0	0.4073743051662237	test	True
0.013888888888888888	0.020833333333333332	0.3209171505092565	test	True
0.013888888888888888	0.041666666666666664	0.31189402791215004	test	True
0.027777777777777776	0.041666666666666664	0.2907726600809117	test	True
0.027777777777777776	0.0625	0.2767933208464556	test	True
0.041666666666666664	0.0625	0.25882379257401256	test	True
0.05555555555555555	0.0625	0.2255193284810316	test	True
0.06944444444444445	0.0625	0.2159251233000573	test	True
0.06944444444444445	0.08333333333333333	0.20586105730525414	test	True
0.06944444444444445	0.10416666666666667	0.205010725399559	test	True
0.06944444444444445	0.125	0.2020823413483669	test	True
0.06944444444444445	0.14583333333333334	0.17691325789531176	test	True
0.08333333333333333	0.14583333333333334	0.16469880431378292	test	True
0.08333333333333333	0.16666666666666666	0.1581139243725016	test	True
0.09722222222222222	0.16666666666666666	0.1411609098386999	test	True
0.09722222222222222	0.1875	0.138569595614637	test	True
0.09722222222222222	0.20833333333333334	0.13855711420517006	test	True
0.09722222222222222	0.22916666666666666	0.12497712197289935	test	True
0.09722222222222222	0.25	0.11654607342103672	test	True
0.1111111111111111	0.25	0.1147207595641705	test	True
0.125	0.25	0.11197015015559376	test	True
0.1388888888888889	0.25	0.09680279400383797	test	True
0.1527777777777778	0.25	0.09509578353927667	test	True
0.16666666666666666	0.25	0.07380085166138761	test	True
0.16666666666666666	0.2708333333333333	0.06919407689450507	test	True
0.18055555555555555	0.2708333333333333	0.06762725330111402	test	True
0.18055555555555555	0.2916666666666667	0.06503649957846191	test	True
0.18055555555555555	0.3125	0.05712679252794212	test	True
0.19444444444444445	0.3125	0.05471106904160683	test	True
0.20833333333333334	0.3125	0.036262141178275135	test	True
0.20833333333333334	0.3333333333333333	0.03606302646974746	test	True
0.2222222222222222	0.3333333333333333	0.024196951856619908	test	True
0.2361111111111111	0.3333333333333333	0.020157185785301457	test	True
0.25	0.3333333333333333	0.01590796648857762	test	True
0.25	0.3541666666666667	0.013443513556410158	test	True
0.2638888888888889	0.3541666666666667	0.008062980262557862	test	True
0.2638888888888889	0.375	-0.0038306101850763	test	True
0.2777777777777778	0.375	-0.01770206656870199	test	True
0.2777777777777778	0.3958333333333333	-0.018735169782029267	test	True
0.2777777777777778	0.4166666666666667	-0.023960263047413388	test	True
0.2916666666666667	0.4166666666666667	-0.03054742258894505	test	True
0.2916666666666667	0.4375	-0.0357937738956447	test	True
0.3055555555555556	0.4375	-0.03992460094008388	test	True
0.3194444444444444	0.4375	-0.04372226116112105	test	True
0.3333333333333333	0.4375	-0.04461613787459778	test	True
0.3472222222222222	0.4375	-0.05319814927902422	test	True
0.3472222222222222	0.4583333333333333	-0.0580635031693621	test	True
0.3611111111111111	0.4583333333333333	-0.05906105213770457	test	True
0.375	0.4583333333333333	-0.061136667469140586	test	True
0.375	0.4791666666666667	-0.07006673657896467	test	True
0.375	0.5	-0.07081199839395835	test	True
0.375	0.5208333333333334	-0.0718115262056967	test	True
0.3888888888888889	0.5208333333333334	-0.0719270510147878	test	True
0.3888888888888889	0.5416666666666666	-0.07633091743554482	test	True
0.4027777777777778	0.5416666666666666	-0.08221058065348719	test	True
0.4027777777777778	0.5625	-0.09803595179086357	test	True
0.4027777777777778	0.5833333333333334	-0.10037893654836944	test	True
0.4166666666666667	0.5833333333333334	-0.11048822543749533	test	True
