Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle
inference	BZ009	avg_precision	1.0	bortezomib	False
inference	BZ010	avg_precision	1.0	bortezomib	False
inference	BZ011	avg_precision	1.0	bortezomib	False
inference	BZ012	avg_precision	1.0	bortezomib	False
inference	BZ013	avg_precision	1.0	bortezomib	False
inference	BZ014	avg_precision	1.0	bortezomib	False
inference	BZ015	avg_precision	1.0	bortezomib	False
inference	BZ016	avg_precision	1.0	bortezomib	False
inference	BZ017	avg_precision	1.0	bortezomib	False
inference	BZ018	avg_precision	1.0	bortezomib	False
inference	WT001	avg_precision		bortezomib	False
inference	WT002	avg_precision		bortezomib	False
inference	WT003	avg_precision		bortezomib	False
inference	WT004	avg_precision		bortezomib	False
inference	WT005	avg_precision		bortezomib	False
inference	WT006	avg_precision		bortezomib	False
inference	WT007	avg_precision		bortezomib	False
inference	WT008	avg_precision		bortezomib	False
inference	WT009	avg_precision		bortezomib	False
inference	WT010	avg_precision		bortezomib	False
inference	WT011	avg_precision		bortezomib	False
inference	WT012	avg_precision		bortezomib	False
inference	WT013	avg_precision		bortezomib	False
inference	WT014	avg_precision		bortezomib	False
inference	WT015	avg_precision		bortezomib	False
inference	WT_parental	avg_precision		bortezomib	False
testing	BZ001	avg_precision	1.0	bortezomib	False
testing	BZ002	avg_precision	1.0	bortezomib	False
testing	BZ003	avg_precision	1.0	bortezomib	False
testing	BZ004	avg_precision	1.0	bortezomib	False
testing	BZ005	avg_precision	1.0	bortezomib	False
testing	WT clone 01	avg_precision		bortezomib	False
testing	WT clone 02	avg_precision		bortezomib	False
testing	WT clone 03	avg_precision		bortezomib	False
testing	WT clone 04	avg_precision		bortezomib	False
testing	WT clone 05	avg_precision		bortezomib	False
training	BZ001	avg_precision	1.0	bortezomib	False
training	BZ002	avg_precision	1.0	bortezomib	False
training	BZ003	avg_precision	1.0	bortezomib	False
training	BZ004	avg_precision	1.0	bortezomib	False
training	BZ005	avg_precision	1.0	bortezomib	False
training	WT clone 01	avg_precision		bortezomib	False
training	WT clone 02	avg_precision		bortezomib	False
training	WT clone 03	avg_precision		bortezomib	False
training	WT clone 04	avg_precision		bortezomib	False
training	WT clone 05	avg_precision		bortezomib	False
