Metadata_dataset	metric	metric_value	dataset	shuffle	permutation
BZ	accuracy	0.4625	otherclones	True	35
WT	accuracy	0.525	otherclones	True	35
BZ	avg_precision	0.4823979591836735	otherclones	True	35
WT	avg_precision	0.35158730158730156	otherclones	True	35
BZ	accuracy	0.4	otherclones	True	36
WT	accuracy	0.5	otherclones	True	36
BZ	avg_precision	0.4605263157894737	otherclones	True	36
WT	avg_precision	0.3546171171171171	otherclones	True	36
BZ	accuracy	0.5375	otherclones	True	37
WT	accuracy	0.44166666666666665	otherclones	True	37
BZ	avg_precision	0.52	otherclones	True	37
WT	avg_precision	0.3159203980099502	otherclones	True	37
BZ	accuracy	0.5625	otherclones	True	38
WT	accuracy	0.5416666666666666	otherclones	True	38
BZ	avg_precision	0.5348837209302326	otherclones	True	38
WT	avg_precision	0.37246376811594206	otherclones	True	38
BZ	accuracy	0.5375	otherclones	True	39
WT	accuracy	0.44166666666666665	otherclones	True	39
BZ	avg_precision	0.5200581395348837	otherclones	True	39
WT	avg_precision	0.3181159420289855	otherclones	True	39
BZ	accuracy	0.525	otherclones	True	40
WT	accuracy	0.48333333333333334	otherclones	True	40
BZ	avg_precision	0.5130681818181818	otherclones	True	40
WT	avg_precision	0.33615196078431375	otherclones	True	40
BZ	accuracy	0.425	otherclones	True	41
WT	accuracy	0.5166666666666667	otherclones	True	41
BZ	avg_precision	0.46739130434782605	otherclones	True	41
WT	avg_precision	0.3515151515151515	otherclones	True	41
BZ	accuracy	0.5375	otherclones	True	42
WT	accuracy	0.4583333333333333	otherclones	True	42
BZ	avg_precision	0.5201219512195122	otherclones	True	42
WT	avg_precision	0.32793427230046945	otherclones	True	42
BZ	accuracy	0.5125	otherclones	True	43
WT	accuracy	0.49166666666666664	otherclones	True	43
BZ	avg_precision	0.5063953488372093	otherclones	True	43
WT	avg_precision	0.34202898550724636	otherclones	True	43
BZ	accuracy	0.525	otherclones	True	44
WT	accuracy	0.4	otherclones	True	44
BZ	avg_precision	0.5130434782608695	otherclones	True	44
WT	avg_precision	0.30113636363636365	otherclones	True	44
BZ	accuracy	0.6	otherclones	True	45
WT	accuracy	0.5166666666666667	otherclones	True	45
BZ	avg_precision	0.558695652173913	otherclones	True	45
WT	avg_precision	0.3515151515151515	otherclones	True	45
BZ	accuracy	0.5125	otherclones	True	46
WT	accuracy	0.49166666666666664	otherclones	True	46
BZ	avg_precision	0.5063775510204082	otherclones	True	46
WT	avg_precision	0.3333333333333333	otherclones	True	46
BZ	accuracy	0.4875	otherclones	True	47
WT	accuracy	0.4083333333333333	otherclones	True	47
BZ	avg_precision	0.49390243902439024	otherclones	True	47
WT	avg_precision	0.3075117370892019	otherclones	True	47
BZ	accuracy	0.4625	otherclones	True	48
WT	accuracy	0.44166666666666665	otherclones	True	48
BZ	avg_precision	0.4823979591836735	otherclones	True	48
WT	avg_precision	0.3119047619047619	otherclones	True	48
BZ	accuracy	0.525	otherclones	True	49
WT	accuracy	0.48333333333333334	otherclones	True	49
BZ	avg_precision	0.5130208333333334	otherclones	True	49
WT	avg_precision	0.3305989583333333	otherclones	True	49
BZ	accuracy	0.4875	otherclones	True	50
WT	accuracy	0.4083333333333333	otherclones	True	50
BZ	avg_precision	0.4938888888888889	otherclones	True	50
WT	avg_precision	0.304228855721393	otherclones	True	50
BZ	accuracy	0.4625	otherclones	True	51
WT	accuracy	0.5083333333333333	otherclones	True	51
BZ	avg_precision	0.4823529411764706	otherclones	True	51
WT	avg_precision	0.3390710382513661	otherclones	True	51
BZ	accuracy	0.5125	otherclones	True	52
WT	accuracy	0.4083333333333333	otherclones	True	52
BZ	avg_precision	0.5063725490196078	otherclones	True	52
WT	avg_precision	0.3005464480874317	otherclones	True	52
BZ	accuracy	0.525	otherclones	True	53
WT	accuracy	0.48333333333333334	otherclones	True	53
BZ	avg_precision	0.5130208333333334	otherclones	True	53
WT	avg_precision	0.3305989583333333	otherclones	True	53
BZ	accuracy	0.4875	otherclones	True	54
WT	accuracy	0.525	otherclones	True	54
BZ	avg_precision	0.4938953488372093	otherclones	True	54
WT	avg_precision	0.3615942028985507	otherclones	True	54
BZ	accuracy	0.5125	otherclones	True	55
WT	accuracy	0.5916666666666667	otherclones	True	55
BZ	avg_precision	0.5063725490196078	otherclones	True	55
WT	avg_precision	0.3937158469945355	otherclones	True	55
BZ	accuracy	0.4	otherclones	True	56
WT	accuracy	0.48333333333333334	otherclones	True	56
BZ	avg_precision	0.45833333333333337	otherclones	True	56
WT	avg_precision	0.3305989583333333	otherclones	True	56
BZ	accuracy	0.5625	otherclones	True	57
WT	accuracy	0.4583333333333333	otherclones	True	57
BZ	avg_precision	0.5347222222222222	otherclones	True	57
WT	avg_precision	0.32288557213930347	otherclones	True	57
BZ	accuracy	0.5	otherclones	True	58
WT	accuracy	0.4166666666666667	otherclones	True	58
BZ	avg_precision	0.5	otherclones	True	58
WT	avg_precision	0.30952380952380953	otherclones	True	58
BZ	accuracy	0.5125	otherclones	True	59
WT	accuracy	0.525	otherclones	True	59
BZ	avg_precision	0.5063888888888889	otherclones	True	59
WT	avg_precision	0.35820895522388063	otherclones	True	59
BZ	accuracy	0.425	otherclones	True	60
WT	accuracy	0.48333333333333334	otherclones	True	60
BZ	avg_precision	0.46785714285714286	otherclones	True	60
WT	avg_precision	0.33904761904761904	otherclones	True	60
BZ	accuracy	0.5125	otherclones	True	61
WT	accuracy	0.5083333333333333	otherclones	True	61
BZ	avg_precision	0.5063888888888889	otherclones	True	61
WT	avg_precision	0.34825870646766166	otherclones	True	61
BZ	accuracy	0.5	otherclones	True	62
WT	accuracy	0.48333333333333334	otherclones	True	62
BZ	avg_precision	0.5	otherclones	True	62
WT	avg_precision	0.33615196078431375	otherclones	True	62
BZ	accuracy	0.45	otherclones	True	63
WT	accuracy	0.43333333333333335	otherclones	True	63
BZ	avg_precision	0.4771739130434782	otherclones	True	63
WT	avg_precision	0.31174242424242427	otherclones	True	63
BZ	accuracy	0.5125	otherclones	True	64
WT	accuracy	0.525	otherclones	True	64
BZ	avg_precision	0.5063775510204082	otherclones	True	64
WT	avg_precision	0.35158730158730156	otherclones	True	64
BZ	accuracy	0.5375	otherclones	True	65
WT	accuracy	0.475	otherclones	True	65
BZ	avg_precision	0.5199468085106382	otherclones	True	65
WT	avg_precision	0.32794871794871794	otherclones	True	65
BZ	accuracy	0.5125	otherclones	True	66
WT	accuracy	0.49166666666666664	otherclones	True	66
BZ	avg_precision	0.5063725490196078	otherclones	True	66
WT	avg_precision	0.33060109289617484	otherclones	True	66
BZ	accuracy	0.4375	otherclones	True	67
WT	accuracy	0.4583333333333333	otherclones	True	67
BZ	avg_precision	0.4722222222222222	otherclones	True	67
WT	avg_precision	0.32288557213930347	otherclones	True	67
BZ	accuracy	0.475	otherclones	True	68
WT	accuracy	0.43333333333333335	otherclones	True	68
BZ	avg_precision	0.48802083333333335	otherclones	True	68
WT	avg_precision	0.30989583333333337	otherclones	True	68
BZ	accuracy	0.5	otherclones	True	69
WT	accuracy	0.48333333333333334	otherclones	True	69
BZ	avg_precision	0.5	otherclones	True	69
WT	avg_precision	0.3333333333333333	otherclones	True	69
BZ	accuracy	0.5875	otherclones	True	70
WT	accuracy	0.5083333333333333	otherclones	True	70
BZ	avg_precision	0.5502659574468085	otherclones	True	70
WT	avg_precision	0.3451282051282051	otherclones	True	70
BZ	accuracy	0.425	otherclones	True	71
WT	accuracy	0.43333333333333335	otherclones	True	71
BZ	avg_precision	0.46785714285714286	otherclones	True	71
WT	avg_precision	0.3158333333333333	otherclones	True	71
BZ	accuracy	0.5	otherclones	True	72
WT	accuracy	0.48333333333333334	otherclones	True	72
BZ	avg_precision	0.5	otherclones	True	72
WT	avg_precision	0.33615196078431375	otherclones	True	72
BZ	accuracy	0.5	otherclones	True	73
WT	accuracy	0.4166666666666667	otherclones	True	73
BZ	avg_precision	0.5	otherclones	True	73
WT	avg_precision	0.30952380952380953	otherclones	True	73
BZ	accuracy	0.5625	otherclones	True	74
WT	accuracy	0.4583333333333333	otherclones	True	74
BZ	avg_precision	0.5347222222222222	otherclones	True	74
WT	avg_precision	0.32288557213930347	otherclones	True	74
BZ	accuracy	0.525	otherclones	True	75
WT	accuracy	0.4166666666666667	otherclones	True	75
BZ	avg_precision	0.5130681818181818	otherclones	True	75
WT	avg_precision	0.30772058823529413	otherclones	True	75
BZ	accuracy	0.475	otherclones	True	76
WT	accuracy	0.48333333333333334	otherclones	True	76
BZ	avg_precision	0.48812500000000003	otherclones	True	76
WT	avg_precision	0.3420138888888889	otherclones	True	76
BZ	accuracy	0.5375	otherclones	True	77
WT	accuracy	0.425	otherclones	True	77
BZ	avg_precision	0.5201923076923076	otherclones	True	77
WT	avg_precision	0.3157534246575342	otherclones	True	77
BZ	accuracy	0.575	otherclones	True	78
WT	accuracy	0.5	otherclones	True	78
BZ	avg_precision	0.543125	otherclones	True	78
WT	avg_precision	0.35138888888888886	otherclones	True	78
BZ	accuracy	0.6125	otherclones	True	79
WT	accuracy	0.575	otherclones	True	79
BZ	avg_precision	0.5670212765957446	otherclones	True	79
WT	avg_precision	0.38871794871794874	otherclones	True	79
BZ	accuracy	0.5	otherclones	True	80
WT	accuracy	0.5	otherclones	True	80
BZ	avg_precision	0.5	otherclones	True	80
WT	avg_precision	0.33615591397849465	otherclones	True	80
BZ	accuracy	0.575	otherclones	True	81
WT	accuracy	0.43333333333333335	otherclones	True	81
BZ	avg_precision	0.5423913043478261	otherclones	True	81
WT	avg_precision	0.31174242424242427	otherclones	True	81
BZ	accuracy	0.5625	otherclones	True	82
WT	accuracy	0.4583333333333333	otherclones	True	82
BZ	avg_precision	0.5348837209302326	otherclones	True	82
WT	avg_precision	0.32536231884057965	otherclones	True	82
BZ	accuracy	0.5	otherclones	True	83
WT	accuracy	0.5	otherclones	True	83
BZ	avg_precision	0.5	otherclones	True	83
WT	avg_precision	0.34204545454545454	otherclones	True	83
BZ	accuracy	0.5625	otherclones	True	84
WT	accuracy	0.475	otherclones	True	84
BZ	avg_precision	0.5352564102564102	otherclones	True	84
WT	avg_precision	0.339041095890411	otherclones	True	84
BZ	accuracy	0.55	otherclones	True	85
WT	accuracy	0.43333333333333335	otherclones	True	85
BZ	avg_precision	0.5272727272727272	otherclones	True	85
WT	avg_precision	0.3137254901960784	otherclones	True	85
BZ	accuracy	0.4375	otherclones	True	86
WT	accuracy	0.475	otherclones	True	86
BZ	avg_precision	0.4722222222222222	otherclones	True	86
WT	avg_precision	0.3305970149253731	otherclones	True	86
BZ	accuracy	0.5875	otherclones	True	87
WT	accuracy	0.525	otherclones	True	87
BZ	avg_precision	0.5505555555555555	otherclones	True	87
WT	avg_precision	0.35820895522388063	otherclones	True	87
BZ	accuracy	0.4875	otherclones	True	88
WT	accuracy	0.4583333333333333	otherclones	True	88
BZ	avg_precision	0.49390243902439024	otherclones	True	88
WT	avg_precision	0.32793427230046945	otherclones	True	88
BZ	accuracy	0.5375	otherclones	True	89
WT	accuracy	0.475	otherclones	True	89
BZ	avg_precision	0.5200581395348837	otherclones	True	89
WT	avg_precision	0.3333333333333333	otherclones	True	89
BZ	accuracy	0.525	otherclones	True	90
WT	accuracy	0.5333333333333333	otherclones	True	90
BZ	avg_precision	0.513	otherclones	True	90
WT	avg_precision	0.3549731182795699	otherclones	True	90
BZ	accuracy	0.5875	otherclones	True	91
WT	accuracy	0.44166666666666665	otherclones	True	91
BZ	avg_precision	0.5516025641025641	otherclones	True	91
WT	avg_precision	0.3228310502283105	otherclones	True	91
BZ	accuracy	0.5625	otherclones	True	92
WT	accuracy	0.44166666666666665	otherclones	True	92
BZ	avg_precision	0.5341981132075472	otherclones	True	92
WT	avg_precision	0.30847457627118646	otherclones	True	92
BZ	accuracy	0.4	otherclones	True	93
WT	accuracy	0.5	otherclones	True	93
BZ	avg_precision	0.45869565217391306	otherclones	True	93
WT	avg_precision	0.34204545454545454	otherclones	True	93
BZ	accuracy	0.5625	otherclones	True	94
WT	accuracy	0.5416666666666666	otherclones	True	94
BZ	avg_precision	0.5343137254901962	otherclones	True	94
WT	avg_precision	0.3584699453551912	otherclones	True	94
BZ	accuracy	0.4875	otherclones	True	95
WT	accuracy	0.425	otherclones	True	95
BZ	avg_precision	0.4938888888888889	otherclones	True	95
WT	avg_precision	0.3097014925373134	otherclones	True	95
BZ	accuracy	0.575	otherclones	True	96
WT	accuracy	0.5	otherclones	True	96
BZ	avg_precision	0.5421875	otherclones	True	96
WT	avg_precision	0.3390625	otherclones	True	96
BZ	accuracy	0.4125	otherclones	True	97
WT	accuracy	0.44166666666666665	otherclones	True	97
BZ	avg_precision	0.4627659574468085	otherclones	True	97
WT	avg_precision	0.31384615384615383	otherclones	True	97
BZ	accuracy	0.4625	otherclones	True	98
WT	accuracy	0.49166666666666664	otherclones	True	98
BZ	avg_precision	0.4825581395348837	otherclones	True	98
WT	avg_precision	0.34202898550724636	otherclones	True	98
BZ	accuracy	0.425	otherclones	True	99
WT	accuracy	0.4166666666666667	otherclones	True	99
BZ	avg_precision	0.46739130434782605	otherclones	True	99
WT	avg_precision	0.3060606060606061	otherclones	True	99
