fpr	tpr	threshold	model_split	shuffled
0.6625	0.7	-0.2489388588512808	WT	True
0.675	0.7	-0.2571692124913837	WT	True
0.675	0.725	-0.2576533819602537	WT	True
0.6875	0.725	-0.2692174762566962	WT	True
0.7	0.725	-0.2702651584881193	WT	True
0.7125	0.725	-0.27230590427561	WT	True
0.725	0.725	-0.2747776989551566	WT	True
0.725	0.75	-0.275058063103522	WT	True
0.7375	0.75	-0.2780786692052685	WT	True
0.75	0.75	-0.28453829833391625	WT	True
0.75	0.775	-0.3019075005087943	WT	True
0.75	0.8	-0.315149664918102	WT	True
0.7625	0.8	-0.3210281876149262	WT	True
0.775	0.8	-0.3244530366321607	WT	True
0.7875	0.8	-0.3287332919266886	WT	True
0.8	0.8	-0.3298863803714863	WT	True
0.8125	0.8	-0.3333476511604599	WT	True
0.825	0.8	-0.3389411116718927	WT	True
0.8375	0.8	-0.3418126389915853	WT	True
0.85	0.8	-0.3465445290495928	WT	True
0.8625	0.8	-0.3509619063023496	WT	True
0.8625	0.825	-0.35817861850482	WT	True
0.875	0.825	-0.3616669389610575	WT	True
0.875	0.85	-0.3644355449134897	WT	True
0.8875	0.85	-0.368563385659878	WT	True
0.8875	0.875	-0.3724129276364233	WT	True
0.8875	0.9	-0.3747265031353485	WT	True
0.9	0.9	-0.3751443407957337	WT	True
0.9125	0.9	-0.3884593767130257	WT	True
0.925	0.9	-0.3950573302736648	WT	True
0.9375	0.9	-0.3962962258079856	WT	True
0.9375	0.925	-0.4020434631384984	WT	True
0.95	0.925	-0.4200949792877289	WT	True
0.95	0.95	-0.4309436056903647	WT	True
0.9625	0.95	-0.4457200467221381	WT	True
0.9625	0.975	-0.4745296162336546	WT	True
0.975	0.975	-0.4859321475935312	WT	True
0.9875	0.975	-0.5405117245746072	WT	True
1.0	0.975	-0.5539947193105045	WT	True
1.0	1.0	-0.5656531658505506	WT	True
0.0	0.0	1.5223416828637086	WT	False
0.0125	0.0	0.5223416828637086	WT	False
0.025	0.0	0.4898740683185348	WT	False
0.025	0.025	0.4491636159787463	WT	False
0.0375	0.025	0.4080794180148436	WT	False
0.05	0.025	0.3941416445059939	WT	False
0.0625	0.025	0.391508270910164	WT	False
0.0625	0.05	0.3889988160307506	WT	False
0.075	0.05	0.388378335574329	WT	False
0.075	0.075	0.3798307685566711	WT	False
0.0875	0.075	0.3530029117602541	WT	False
0.0875	0.1	0.3488516008033836	WT	False
0.1	0.1	0.3444956056415307	WT	False
0.1125	0.1	0.34275103593314393	WT	False
0.1125	0.125	0.3277358299533035	WT	False
0.125	0.125	0.3239631983584099	WT	False
0.1375	0.125	0.31634687735860634	WT	False
0.1375	0.15	0.3076717202843725	WT	False
0.15	0.15	0.3070918363009587	WT	False
0.15	0.175	0.30531663746852633	WT	False
0.1625	0.175	0.3037105599791675	WT	False
0.175	0.175	0.29962556485106395	WT	False
0.175	0.2	0.2929040680973756	WT	False
0.1875	0.2	0.28829260119252165	WT	False
0.2	0.2	0.2859107443595431	WT	False
0.2	0.225	0.280254088059239	WT	False
0.2125	0.225	0.2661127848800165	WT	False
0.2125	0.25	0.2640066261178132	WT	False
0.2125	0.275	0.26335216479154266	WT	False
0.225	0.275	0.26173647150701274	WT	False
0.2375	0.275	0.2585222351700548	WT	False
0.2375	0.3	0.25558432410779497	WT	False
0.25	0.3	0.2490756132760007	WT	False
0.25	0.325	0.24724183279820444	WT	False
0.25	0.35	0.24690502029679814	WT	False
0.25	0.375	0.24640630129489394	WT	False
0.2625	0.375	0.2420204640100961	WT	False
0.2625	0.4	0.24082280014256466	WT	False
0.275	0.4	0.23882502381617146	WT	False
0.2875	0.4	0.2275417291154037	WT	False
0.3	0.4	0.22723161472747044	WT	False
0.3	0.425	0.2264567462277639	WT	False
0.3	0.45	0.2253489443031411	WT	False
0.3	0.475	0.21665831886210107	WT	False
0.3	0.5	0.2161261702906111	WT	False
0.3	0.525	0.20672690828511295	WT	False
0.3125	0.525	0.20399467616526668	WT	False
0.3125	0.55	0.20194280849420432	WT	False
0.3125	0.575	0.19352248796919005	WT	False
0.325	0.575	0.19332883376440213	WT	False
0.325	0.6	0.1780154702204536	WT	False
0.325	0.625	0.16485588499767856	WT	False
0.3375	0.625	0.16000834572720235	WT	False
0.3375	0.65	0.15549201806705235	WT	False
0.3375	0.675	0.1490647478668995	WT	False
0.35	0.675	0.1434123142070174	WT	False
0.3625	0.675	0.13228339955967572	WT	False
0.3625	0.7	0.1248704244634905	WT	False
0.3625	0.725	0.12332841365762193	WT	False
0.375	0.725	0.1217267345855807	WT	False
0.3875	0.725	0.11654751629803373	WT	False
0.3875	0.75	0.10967522693755992	WT	False
0.3875	0.775	0.08454313379651501	WT	False
0.4	0.775	0.07375667648588358	WT	False
0.4	0.8	0.013027920338166576	WT	False
0.4125	0.8	-0.041552903060895714	WT	False
0.425	0.8	-0.055547100953209305	WT	False
0.4375	0.8	-0.07649240416899332	WT	False
0.45	0.8	-0.10988505261673637	WT	False
0.4625	0.8	-0.12141311664452514	WT	False
0.475	0.8	-0.14483059006322335	WT	False
0.4875	0.8	-0.1700343003044072	WT	False
0.5	0.8	-0.17527426548907654	WT	False
0.5125	0.8	-0.1778447429157437	WT	False
0.525	0.8	-0.19248117765022976	WT	False
0.5375	0.8	-0.20050449007697874	WT	False
0.55	0.8	-0.21173080110416012	WT	False
0.5625	0.8	-0.2157345553470948	WT	False
0.575	0.8	-0.21638962789757027	WT	False
0.5875	0.8	-0.21832794369412215	WT	False
0.6	0.8	-0.2264381498312031	WT	False
0.6125	0.8	-0.2489388588512808	WT	False
0.625	0.8	-0.2571692124913837	WT	False
0.6375	0.8	-0.2576533819602537	WT	False
0.65	0.8	-0.2692174762566962	WT	False
0.6625	0.8	-0.2702651584881193	WT	False
0.675	0.8	-0.27230590427561	WT	False
0.6875	0.8	-0.2747776989551566	WT	False
0.7	0.8	-0.275058063103522	WT	False
0.7125	0.8	-0.2780786692052685	WT	False
0.725	0.8	-0.28453829833391625	WT	False
0.7375	0.8	-0.3019075005087943	WT	False
0.7375	0.825	-0.315149664918102	WT	False
0.7375	0.85	-0.3210281876149262	WT	False
0.75	0.85	-0.3244530366321607	WT	False
0.7625	0.85	-0.3287332919266886	WT	False
0.775	0.85	-0.3298863803714863	WT	False
0.7875	0.85	-0.3333476511604599	WT	False
0.8	0.85	-0.3389411116718927	WT	False
0.8	0.875	-0.3418126389915853	WT	False
0.8	0.9	-0.3465445290495928	WT	False
0.8	0.925	-0.3509619063023496	WT	False
0.8125	0.925	-0.35817861850482	WT	False
0.8125	0.95	-0.3616669389610575	WT	False
0.8125	0.975	-0.3644355449134897	WT	False
0.825	0.975	-0.368563385659878	WT	False
0.8375	0.975	-0.3724129276364233	WT	False
0.8375	1.0	-0.3747265031353485	WT	False
0.85	1.0	-0.3751443407957337	WT	False
0.8625	1.0	-0.3884593767130257	WT	False
0.875	1.0	-0.3950573302736648	WT	False
0.8875	1.0	-0.3962962258079856	WT	False
0.9	1.0	-0.4020434631384984	WT	False
0.9125	1.0	-0.4200949792877289	WT	False
0.925	1.0	-0.4309436056903647	WT	False
0.9375	1.0	-0.4457200467221381	WT	False
0.95	1.0	-0.4745296162336546	WT	False
0.9625	1.0	-0.4859321475935312	WT	False
0.975	1.0	-0.5405117245746072	WT	False
0.9875	1.0	-0.5539947193105045	WT	False
1.0	1.0	-0.5656531658505506	WT	False
0.0	0.0	1.4491636159787462	BZ	True
0.0	0.025	0.4491636159787463	BZ	True
0.025	0.025	0.3889988160307506	BZ	True
0.05	0.025	0.388378335574329	BZ	True
0.05	0.05	0.3798307685566711	BZ	True
0.05	0.075	0.3488516008033836	BZ	True
0.075	0.075	0.34275103593314393	BZ	True
0.1	0.075	0.3277358299533035	BZ	True
0.1	0.1	0.3239631983584099	BZ	True
0.1	0.125	0.3076717202843725	BZ	True
0.125	0.125	0.30531663746852633	BZ	True
0.125	0.15	0.29962556485106395	BZ	True
0.125	0.175	0.2929040680973756	BZ	True
0.15	0.175	0.2859107443595431	BZ	True
0.15	0.2	0.280254088059239	BZ	True
0.15	0.225	0.2661127848800165	BZ	True
0.175	0.225	0.2640066261178132	BZ	True
0.175	0.25	0.26335216479154266	BZ	True
0.175	0.275	0.26173647150701274	BZ	True
0.175	0.3	0.2585222351700548	BZ	True
0.175	0.325	0.25558432410779497	BZ	True
0.175	0.35	0.2490756132760007	BZ	True
0.2	0.35	0.24724183279820444	BZ	True
0.2	0.375	0.24690502029679814	BZ	True
0.225	0.375	0.24640630129489394	BZ	True
0.25	0.375	0.2420204640100961	BZ	True
0.275	0.375	0.24082280014256466	BZ	True
0.3	0.375	0.2275417291154037	BZ	True
0.325	0.375	0.22723161472747044	BZ	True
0.35	0.375	0.2264567462277639	BZ	True
0.35	0.4	0.2253489443031411	BZ	True
0.375	0.4	0.21665831886210107	BZ	True
0.375	0.425	0.2161261702906111	BZ	True
0.4	0.425	0.20672690828511295	BZ	True
0.4	0.45	0.20194280849420432	BZ	True
0.425	0.45	0.19352248796919005	BZ	True
0.425	0.475	0.19332883376440213	BZ	True
0.45	0.475	0.1780154702204536	BZ	True
0.45	0.5	0.16485588499767856	BZ	True
0.45	0.525	0.15549201806705235	BZ	True
0.475	0.525	0.1490647478668995	BZ	True
0.5	0.525	0.1434123142070174	BZ	True
0.5	0.55	0.13228339955967572	BZ	True
0.525	0.55	0.1248704244634905	BZ	True
0.55	0.55	0.12332841365762193	BZ	True
0.575	0.55	0.10967522693755992	BZ	True
0.575	0.575	0.08454313379651501	BZ	True
0.575	0.6	0.07375667648588358	BZ	True
0.6	0.6	0.013027920338166576	BZ	True
0.6	0.625	-0.21832794369412215	BZ	True
0.625	0.625	-0.2264381498312031	BZ	True
0.625	0.65	-0.2489388588512808	BZ	True
0.625	0.675	-0.2571692124913837	BZ	True
0.65	0.675	-0.2576533819602537	BZ	True
0.675	0.675	-0.2692174762566962	BZ	True
0.7	0.675	-0.27230590427561	BZ	True
0.725	0.675	-0.2780786692052685	BZ	True
0.725	0.7	-0.28453829833391625	BZ	True
0.725	0.725	-0.3019075005087943	BZ	True
0.725	0.75	-0.315149664918102	BZ	True
0.75	0.75	-0.3210281876149262	BZ	True
0.75	0.775	-0.3333476511604599	BZ	True
0.775	0.775	-0.3418126389915853	BZ	True
0.775	0.8	-0.3465445290495928	BZ	True
0.775	0.825	-0.3509619063023496	BZ	True
0.775	0.85	-0.35817861850482	BZ	True
0.8	0.85	-0.3616669389610575	BZ	True
0.8	0.875	-0.3644355449134897	BZ	True
0.8	0.9	-0.3747265031353485	BZ	True
0.8	0.925	-0.3751443407957337	BZ	True
0.8	0.95	-0.3884593767130257	BZ	True
0.825	0.95	-0.3962962258079856	BZ	True
0.85	0.95	-0.4020434631384984	BZ	True
0.875	0.95	-0.4200949792877289	BZ	True
0.9	0.95	-0.4309436056903647	BZ	True
0.925	0.95	-0.4457200467221381	BZ	True
0.95	0.95	-0.4745296162336546	BZ	True
0.95	0.975	-0.4859321475935312	BZ	True
0.95	1.0	-0.5405117245746072	BZ	True
0.975	1.0	-0.5539947193105045	BZ	True
1.0	1.0	-0.5656531658505506	BZ	True
0.0	0.0	1.4491636159787462	BZ	False
0.0	0.025	0.4491636159787463	BZ	False
0.0	0.05	0.3889988160307506	BZ	False
0.025	0.05	0.388378335574329	BZ	False
0.025	0.075	0.3798307685566711	BZ	False
0.025	0.1	0.3488516008033836	BZ	False
0.05	0.1	0.34275103593314393	BZ	False
0.05	0.125	0.3277358299533035	BZ	False
0.075	0.125	0.3239631983584099	BZ	False
0.075	0.15	0.3076717202843725	BZ	False
0.075	0.175	0.30531663746852633	BZ	False
0.1	0.175	0.29962556485106395	BZ	False
0.1	0.2	0.2929040680973756	BZ	False
0.125	0.2	0.2859107443595431	BZ	False
0.125	0.225	0.280254088059239	BZ	False
0.15	0.225	0.2661127848800165	BZ	False
0.15	0.25	0.2640066261178132	BZ	False
0.15	0.275	0.26335216479154266	BZ	False
0.175	0.275	0.26173647150701274	BZ	False
0.2	0.275	0.2585222351700548	BZ	False
0.2	0.3	0.25558432410779497	BZ	False
0.225	0.3	0.2490756132760007	BZ	False
0.225	0.325	0.24724183279820444	BZ	False
0.225	0.35	0.24690502029679814	BZ	False
0.225	0.375	0.24640630129489394	BZ	False
0.25	0.375	0.2420204640100961	BZ	False
0.25	0.4	0.24082280014256466	BZ	False
0.275	0.4	0.2275417291154037	BZ	False
0.3	0.4	0.22723161472747044	BZ	False
0.3	0.425	0.2264567462277639	BZ	False
0.3	0.45	0.2253489443031411	BZ	False
0.3	0.475	0.21665831886210107	BZ	False
0.3	0.5	0.2161261702906111	BZ	False
0.3	0.525	0.20672690828511295	BZ	False
0.3	0.55	0.20194280849420432	BZ	False
0.3	0.575	0.19352248796919005	BZ	False
0.325	0.575	0.19332883376440213	BZ	False
0.325	0.6	0.1780154702204536	BZ	False
0.325	0.625	0.16485588499767856	BZ	False
0.325	0.65	0.15549201806705235	BZ	False
0.325	0.675	0.1490647478668995	BZ	False
0.35	0.675	0.1434123142070174	BZ	False
0.375	0.675	0.13228339955967572	BZ	False
0.375	0.7	0.1248704244634905	BZ	False
0.375	0.725	0.12332841365762193	BZ	False
0.375	0.75	0.10967522693755992	BZ	False
0.375	0.775	0.08454313379651501	BZ	False
0.4	0.775	0.07375667648588358	BZ	False
0.4	0.8	0.013027920338166576	BZ	False
0.425	0.8	-0.21832794369412215	BZ	False
0.45	0.8	-0.2264381498312031	BZ	False
0.475	0.8	-0.2489388588512808	BZ	False
0.5	0.8	-0.2571692124913837	BZ	False
0.525	0.8	-0.2576533819602537	BZ	False
0.55	0.8	-0.2692174762566962	BZ	False
0.575	0.8	-0.27230590427561	BZ	False
0.6	0.8	-0.2780786692052685	BZ	False
0.625	0.8	-0.28453829833391625	BZ	False
0.65	0.8	-0.3019075005087943	BZ	False
0.65	0.825	-0.315149664918102	BZ	False
0.65	0.85	-0.3210281876149262	BZ	False
0.675	0.85	-0.3333476511604599	BZ	False
0.675	0.875	-0.3418126389915853	BZ	False
0.675	0.9	-0.3465445290495928	BZ	False
0.675	0.925	-0.3509619063023496	BZ	False
0.7	0.925	-0.35817861850482	BZ	False
0.7	0.95	-0.3616669389610575	BZ	False
0.7	0.975	-0.3644355449134897	BZ	False
0.7	1.0	-0.3747265031353485	BZ	False
0.725	1.0	-0.3751443407957337	BZ	False
0.75	1.0	-0.3884593767130257	BZ	False
0.775	1.0	-0.3962962258079856	BZ	False
0.8	1.0	-0.4020434631384984	BZ	False
0.825	1.0	-0.4200949792877289	BZ	False
0.85	1.0	-0.4309436056903647	BZ	False
0.875	1.0	-0.4457200467221381	BZ	False
0.9	1.0	-0.4745296162336546	BZ	False
0.925	1.0	-0.4859321475935312	BZ	False
0.95	1.0	-0.5405117245746072	BZ	False
0.975	1.0	-0.5539947193105045	BZ	False
1.0	1.0	-0.5656531658505506	BZ	False
