fpr	tpr	threshold	shuffled
0.5875	0.575	-0.14483059006322335	True
0.596875	0.58125	-0.1700343003044072	True
0.603125	0.59375	-0.17527426548907654	True
0.6125	0.6	-0.1778447429157437	True
0.61875	0.6125	-0.19248117765022976	True
0.628125	0.61875	-0.20050449007697874	True
0.6375	0.625	-0.21173080110416012	True
0.646875	0.63125	-0.2157345553470948	True
0.653125	0.64375	-0.21638962789757027	True
0.659375	0.65625	-0.21832794369412215	True
0.665625	0.66875	-0.2264381498312031	True
0.675	0.675	-0.2489388588512808	True
0.6875	0.675	-0.2571692124913837	True
0.7	0.675	-0.2576533819602537	True
0.709375	0.68125	-0.2692174762566962	True
0.71875	0.6875	-0.2702651584881193	True
0.728125	0.69375	-0.27230590427561	True
0.73125	0.7125	-0.2747776989551566	True
0.740625	0.71875	-0.275058063103522	True
0.75	0.725	-0.2780786692052685	True
0.75625	0.7375	-0.28453829833391625	True
0.765625	0.74375	-0.3019075005087943	True
0.775	0.75	-0.315149664918102	True
0.784375	0.75625	-0.3210281876149262	True
0.790625	0.76875	-0.3244530366321607	True
0.796875	0.78125	-0.3287332919266886	True
0.80625	0.7875	-0.3298863803714863	True
0.81875	0.7875	-0.3333476511604599	True
0.828125	0.79375	-0.3389411116718927	True
0.828125	0.81875	-0.3418126389915853	True
0.840625	0.81875	-0.3465445290495928	True
0.846875	0.83125	-0.3509619063023496	True
0.853125	0.84375	-0.35817861850482	True
0.859375	0.85625	-0.3616669389610575	True
0.865625	0.86875	-0.3644355449134897	True
0.86875	0.8875	-0.368563385659878	True
0.878125	0.89375	-0.3724129276364233	True
0.890625	0.89375	-0.3747265031353485	True
0.896875	0.90625	-0.3751443407957337	True
0.90625	0.9125	-0.3884593767130257	True
0.915625	0.91875	-0.3950573302736648	True
0.928125	0.91875	-0.3962962258079856	True
0.934375	0.93125	-0.4020434631384984	True
0.940625	0.94375	-0.4200949792877289	True
0.953125	0.94375	-0.4309436056903647	True
0.959375	0.95625	-0.4457200467221381	True
0.9625	0.975	-0.4745296162336546	True
0.971875	0.98125	-0.4859321475935312	True
0.978125	0.99375	-0.5405117245746072	True
0.9875	1.0	-0.5539947193105045	True
1.0	1.0	-0.5656531658505506	True
0.0	0.0	1.5223416828637086	False
0.0125	0.0	0.5223416828637086	False
0.025	0.0	0.4898740683185348	False
0.025	0.025	0.4491636159787463	False
0.0375	0.025	0.4080794180148436	False
0.05	0.025	0.3941416445059939	False
0.0625	0.025	0.391508270910164	False
0.0625	0.05	0.3889988160307506	False
0.075	0.05	0.388378335574329	False
0.075	0.075	0.3798307685566711	False
0.0875	0.075	0.3530029117602541	False
0.0875	0.1	0.3488516008033836	False
0.1	0.1	0.3444956056415307	False
0.1125	0.1	0.34275103593314393	False
0.1125	0.125	0.3277358299533035	False
0.125	0.125	0.3239631983584099	False
0.1375	0.125	0.31634687735860634	False
0.1375	0.15	0.3076717202843725	False
0.15	0.15	0.3070918363009587	False
0.15	0.175	0.30531663746852633	False
0.1625	0.175	0.3037105599791675	False
0.175	0.175	0.29962556485106395	False
0.175	0.2	0.2929040680973756	False
0.1875	0.2	0.28829260119252165	False
0.2	0.2	0.2859107443595431	False
0.2	0.225	0.280254088059239	False
0.2125	0.225	0.2661127848800165	False
0.2125	0.25	0.2640066261178132	False
0.2125	0.275	0.26335216479154266	False
0.225	0.275	0.26173647150701274	False
0.2375	0.275	0.2585222351700548	False
0.2375	0.3	0.25558432410779497	False
0.25	0.3	0.2490756132760007	False
0.25	0.325	0.24724183279820444	False
0.25	0.35	0.24690502029679814	False
0.25	0.375	0.24640630129489394	False
0.2625	0.375	0.2420204640100961	False
0.2625	0.4	0.24082280014256466	False
0.275	0.4	0.23882502381617146	False
0.2875	0.4	0.2275417291154037	False
0.3	0.4	0.22723161472747044	False
0.3	0.425	0.2264567462277639	False
0.3	0.45	0.2253489443031411	False
0.3	0.475	0.21665831886210107	False
0.3	0.5	0.2161261702906111	False
0.3	0.525	0.20672690828511295	False
0.3125	0.525	0.20399467616526668	False
0.3125	0.55	0.20194280849420432	False
0.3125	0.575	0.19352248796919005	False
0.325	0.575	0.19332883376440213	False
0.325	0.6	0.1780154702204536	False
0.325	0.625	0.16485588499767856	False
0.3375	0.625	0.16000834572720235	False
0.3375	0.65	0.15549201806705235	False
0.3375	0.675	0.1490647478668995	False
0.35	0.675	0.1434123142070174	False
0.3625	0.675	0.13228339955967572	False
0.3625	0.7	0.1248704244634905	False
0.3625	0.725	0.12332841365762193	False
0.375	0.725	0.1217267345855807	False
0.3875	0.725	0.11654751629803373	False
0.3875	0.75	0.10967522693755992	False
0.3875	0.775	0.08454313379651501	False
0.4	0.775	0.07375667648588358	False
0.4	0.8	0.013027920338166576	False
0.4125	0.8	-0.041552903060895714	False
0.425	0.8	-0.055547100953209305	False
0.4375	0.8	-0.07649240416899332	False
0.45	0.8	-0.10988505261673637	False
0.4625	0.8	-0.12141311664452514	False
0.475	0.8	-0.14483059006322335	False
0.4875	0.8	-0.1700343003044072	False
0.5	0.8	-0.17527426548907654	False
0.5125	0.8	-0.1778447429157437	False
0.525	0.8	-0.19248117765022976	False
0.5375	0.8	-0.20050449007697874	False
0.55	0.8	-0.21173080110416012	False
0.5625	0.8	-0.2157345553470948	False
0.575	0.8	-0.21638962789757027	False
0.5875	0.8	-0.21832794369412215	False
0.6	0.8	-0.2264381498312031	False
0.6125	0.8	-0.2489388588512808	False
0.625	0.8	-0.2571692124913837	False
0.6375	0.8	-0.2576533819602537	False
0.65	0.8	-0.2692174762566962	False
0.6625	0.8	-0.2702651584881193	False
0.675	0.8	-0.27230590427561	False
0.6875	0.8	-0.2747776989551566	False
0.7	0.8	-0.275058063103522	False
0.7125	0.8	-0.2780786692052685	False
0.725	0.8	-0.28453829833391625	False
0.7375	0.8	-0.3019075005087943	False
0.7375	0.825	-0.315149664918102	False
0.7375	0.85	-0.3210281876149262	False
0.75	0.85	-0.3244530366321607	False
0.7625	0.85	-0.3287332919266886	False
0.775	0.85	-0.3298863803714863	False
0.7875	0.85	-0.3333476511604599	False
0.8	0.85	-0.3389411116718927	False
0.8	0.875	-0.3418126389915853	False
0.8	0.9	-0.3465445290495928	False
0.8	0.925	-0.3509619063023496	False
0.8125	0.925	-0.35817861850482	False
0.8125	0.95	-0.3616669389610575	False
0.8125	0.975	-0.3644355449134897	False
0.825	0.975	-0.368563385659878	False
0.8375	0.975	-0.3724129276364233	False
0.8375	1.0	-0.3747265031353485	False
0.85	1.0	-0.3751443407957337	False
0.8625	1.0	-0.3884593767130257	False
0.875	1.0	-0.3950573302736648	False
0.8875	1.0	-0.3962962258079856	False
0.9	1.0	-0.4020434631384984	False
0.9125	1.0	-0.4200949792877289	False
0.925	1.0	-0.4309436056903647	False
0.9375	1.0	-0.4457200467221381	False
0.95	1.0	-0.4745296162336546	False
0.9625	1.0	-0.4859321475935312	False
0.975	1.0	-0.5405117245746072	False
0.9875	1.0	-0.5539947193105045	False
1.0	1.0	-0.5656531658505506	False
