Metadata_model_split	metric	metric_value	dataset	shuffle	permutation
training	avg_precision	0.4626706667762587	bortezomib	True	12
validation	avg_precision	0.42738095238095236	bortezomib	True	12
inference	accuracy	0.49523809523809526	bortezomib	True	13
test	accuracy	0.5833333333333334	bortezomib	True	13
training	accuracy	0.5392156862745098	bortezomib	True	13
validation	accuracy	0.55	bortezomib	True	13
inference	avg_precision	0.5105232216343327	bortezomib	True	13
test	avg_precision	0.5212418300653594	bortezomib	True	13
training	avg_precision	0.48604364154777485	bortezomib	True	13
validation	avg_precision	0.4961038961038961	bortezomib	True	13
inference	accuracy	0.5142857142857142	bortezomib	True	14
test	accuracy	0.4722222222222222	bortezomib	True	14
training	accuracy	0.5098039215686274	bortezomib	True	14
validation	accuracy	0.4166666666666667	bortezomib	True	14
inference	avg_precision	0.5206797596628105	bortezomib	True	14
test	avg_precision	0.4604575163398693	bortezomib	True	14
training	avg_precision	0.4719142026680301	bortezomib	True	14
validation	avg_precision	0.432712215320911	bortezomib	True	14
inference	accuracy	0.49523809523809526	bortezomib	True	15
test	accuracy	0.3888888888888889	bortezomib	True	15
training	accuracy	0.47549019607843135	bortezomib	True	15
validation	accuracy	0.38333333333333336	bortezomib	True	15
inference	avg_precision	0.5110573042776432	bortezomib	True	15
test	avg_precision	0.43350930115635994	bortezomib	True	15
training	avg_precision	0.4546585665050529	bortezomib	True	15
validation	avg_precision	0.4225108225108225	bortezomib	True	15
inference	accuracy	0.4857142857142857	bortezomib	True	16
test	accuracy	0.5555555555555556	bortezomib	True	16
training	accuracy	0.47549019607843135	bortezomib	True	16
validation	accuracy	0.4666666666666667	bortezomib	True	16
inference	avg_precision	0.5071428571428571	bortezomib	True	16
test	avg_precision	0.5071753339016766	bortezomib	True	16
training	avg_precision	0.4540763673890609	bortezomib	True	16
validation	avg_precision	0.45208333333333334	bortezomib	True	16
inference	accuracy	0.45714285714285713	bortezomib	True	17
test	accuracy	0.5277777777777778	bortezomib	True	17
training	accuracy	0.5	bortezomib	True	17
validation	accuracy	0.5166666666666667	bortezomib	True	17
inference	avg_precision	0.4945692323050813	bortezomib	True	17
test	avg_precision	0.48856209150326796	bortezomib	True	17
training	avg_precision	0.4658545993767972	bortezomib	True	17
validation	avg_precision	0.4782312925170068	bortezomib	True	17
inference	accuracy	0.45714285714285713	bortezomib	True	18
test	accuracy	0.5277777777777778	bortezomib	True	18
training	accuracy	0.47058823529411764	bortezomib	True	18
validation	accuracy	0.45	bortezomib	True	18
inference	avg_precision	0.4954632443994146	bortezomib	True	18
test	avg_precision	0.49183006535947715	bortezomib	True	18
training	avg_precision	0.4523264042459089	bortezomib	True	18
validation	avg_precision	0.44625850340136053	bortezomib	True	18
inference	accuracy	0.42857142857142855	bortezomib	True	19
test	accuracy	0.4722222222222222	bortezomib	True	19
training	accuracy	0.5735294117647058	bortezomib	True	19
validation	accuracy	0.4166666666666667	bortezomib	True	19
inference	avg_precision	0.48250319284802046	bortezomib	True	19
test	avg_precision	0.45681605975723616	bortezomib	True	19
training	avg_precision	0.5089160192378839	bortezomib	True	19
validation	avg_precision	0.4329004329004329	bortezomib	True	19
inference	accuracy	0.5047619047619047	bortezomib	True	20
test	accuracy	0.5833333333333334	bortezomib	True	20
training	accuracy	0.5098039215686274	bortezomib	True	20
validation	accuracy	0.43333333333333335	bortezomib	True	20
inference	avg_precision	0.5167582417582417	bortezomib	True	20
test	avg_precision	0.5225490196078432	bortezomib	True	20
training	avg_precision	0.4726152314675288	bortezomib	True	20
validation	avg_precision	0.43736263736263736	bortezomib	True	20
inference	accuracy	0.5619047619047619	bortezomib	True	21
test	accuracy	0.4166666666666667	bortezomib	True	21
training	accuracy	0.46568627450980393	bortezomib	True	21
validation	accuracy	0.5166666666666667	bortezomib	True	21
inference	avg_precision	0.5477011494252874	bortezomib	True	21
test	avg_precision	0.438375350140056	bortezomib	True	21
training	avg_precision	0.45114809081527346	bortezomib	True	21
validation	avg_precision	0.47354497354497355	bortezomib	True	21
inference	accuracy	0.6190476190476191	bortezomib	True	22
test	accuracy	0.4444444444444444	bortezomib	True	22
training	accuracy	0.4803921568627451	bortezomib	True	22
validation	accuracy	0.55	bortezomib	True	22
inference	avg_precision	0.5898037918871252	bortezomib	True	22
test	avg_precision	0.4473279507881584	bortezomib	True	22
training	avg_precision	0.45766741974172315	bortezomib	True	22
validation	avg_precision	0.4972789115646258	bortezomib	True	22
inference	accuracy	0.5619047619047619	bortezomib	True	23
test	accuracy	0.3611111111111111	bortezomib	True	23
training	accuracy	0.4852941176470588	bortezomib	True	23
validation	accuracy	0.5166666666666667	bortezomib	True	23
inference	avg_precision	0.5500881834215168	bortezomib	True	23
test	avg_precision	0.4218954248366013	bortezomib	True	23
training	avg_precision	0.4607825344293798	bortezomib	True	23
validation	avg_precision	0.47354497354497355	bortezomib	True	23
inference	accuracy	0.5142857142857142	bortezomib	True	24
test	accuracy	0.5	bortezomib	True	24
training	accuracy	0.4852941176470588	bortezomib	True	24
validation	accuracy	0.38333333333333336	bortezomib	True	24
inference	avg_precision	0.5212602212602212	bortezomib	True	24
test	avg_precision	0.47299621603027175	bortezomib	True	24
training	avg_precision	0.4591905679848901	bortezomib	True	24
validation	avg_precision	0.42273425499231954	bortezomib	True	24
