Metadata_model_split	metric	metric_value	dataset	shuffle	permutation
inference	avg_precision	0.5108465608465609	bortezomib	True	13
testing	avg_precision	0.5	bortezomib	True	13
training	avg_precision	0.4636363636363637	bortezomib	True	13
holdout	accuracy	0.65	bortezomib	True	14
inference	accuracy	0.5333333333333333	bortezomib	True	14
testing	accuracy	0.6	bortezomib	True	14
training	accuracy	0.5	bortezomib	True	14
holdout	avg_precision	0.475	bortezomib	True	14
inference	avg_precision	0.536405529953917	bortezomib	True	14
testing	avg_precision	0.5666666666666667	bortezomib	True	14
training	avg_precision	0.5	bortezomib	True	14
holdout	accuracy	0.55	bortezomib	True	15
inference	accuracy	0.5428571428571428	bortezomib	True	15
testing	accuracy	0.3	bortezomib	True	15
training	accuracy	0.5666666666666667	bortezomib	True	15
holdout	avg_precision	0.4	bortezomib	True	15
inference	avg_precision	0.5442409442409443	bortezomib	True	15
testing	avg_precision	0.43333333333333335	bortezomib	True	15
training	avg_precision	0.5416666666666667	bortezomib	True	15
holdout	accuracy	0.6	bortezomib	True	16
inference	accuracy	0.49523809523809526	bortezomib	True	16
testing	accuracy	0.7	bortezomib	True	16
training	accuracy	0.5	bortezomib	True	16
holdout	avg_precision	0.45	bortezomib	True	16
inference	avg_precision	0.5156613756613757	bortezomib	True	16
testing	avg_precision	0.7	bortezomib	True	16
training	avg_precision	0.5	bortezomib	True	16
holdout	accuracy	0.6	bortezomib	True	17
inference	accuracy	0.44761904761904764	bortezomib	True	17
testing	accuracy	0.7	bortezomib	True	17
training	accuracy	0.6	bortezomib	True	17
holdout	avg_precision	0.41250000000000003	bortezomib	True	17
inference	avg_precision	0.49570614570614563	bortezomib	True	17
testing	avg_precision	0.6499999999999999	bortezomib	True	17
training	avg_precision	0.5615384615384615	bortezomib	True	17
holdout	accuracy	0.45	bortezomib	True	18
inference	accuracy	0.5047619047619047	bortezomib	True	18
testing	accuracy	0.5	bortezomib	True	18
training	accuracy	0.43333333333333335	bortezomib	True	18
holdout	avg_precision	0.37142857142857144	bortezomib	True	18
inference	avg_precision	0.5205535205535204	bortezomib	True	18
testing	avg_precision	0.5	bortezomib	True	18
training	avg_precision	0.47500000000000003	bortezomib	True	18
holdout	accuracy	0.55	bortezomib	True	19
inference	accuracy	0.44761904761904764	bortezomib	True	19
testing	accuracy	0.5	bortezomib	True	19
training	accuracy	0.3	bortezomib	True	19
holdout	avg_precision	0.4	bortezomib	True	19
inference	avg_precision	0.4947971781305115	bortezomib	True	19
testing	avg_precision	0.5	bortezomib	True	19
training	avg_precision	0.47500000000000003	bortezomib	True	19
holdout	accuracy	0.65	bortezomib	True	20
inference	accuracy	0.42857142857142855	bortezomib	True	20
testing	accuracy	0.6	bortezomib	True	20
training	accuracy	0.5333333333333333	bortezomib	True	20
holdout	avg_precision	0.475	bortezomib	True	20
inference	avg_precision	0.48955026455026446	bortezomib	True	20
testing	avg_precision	0.5666666666666667	bortezomib	True	20
training	avg_precision	0.5185185185185186	bortezomib	True	20
holdout	accuracy	0.5	bortezomib	True	21
inference	accuracy	0.5619047619047619	bortezomib	True	21
testing	accuracy	0.6	bortezomib	True	21
training	accuracy	0.43333333333333335	bortezomib	True	21
holdout	avg_precision	0.38125000000000003	bortezomib	True	21
inference	avg_precision	0.5561728395061728	bortezomib	True	21
testing	avg_precision	0.5666666666666667	bortezomib	True	21
training	avg_precision	0.47500000000000003	bortezomib	True	21
holdout	accuracy	0.4	bortezomib	True	22
inference	accuracy	0.5238095238095238	bortezomib	True	22
testing	accuracy	0.3	bortezomib	True	22
training	accuracy	0.6	bortezomib	True	22
holdout	avg_precision	0.4	bortezomib	True	22
inference	avg_precision	0.5307760141093474	bortezomib	True	22
testing	avg_precision	0.5	bortezomib	True	22
training	avg_precision	0.5666666666666667	bortezomib	True	22
holdout	accuracy	0.5	bortezomib	True	23
inference	accuracy	0.47619047619047616	bortezomib	True	23
testing	accuracy	0.5	bortezomib	True	23
training	accuracy	0.5	bortezomib	True	23
holdout	avg_precision	0.38333333333333336	bortezomib	True	23
inference	avg_precision	0.5066666666666666	bortezomib	True	23
testing	avg_precision	0.5	bortezomib	True	23
training	avg_precision	0.5	bortezomib	True	23
holdout	accuracy	0.65	bortezomib	True	24
inference	accuracy	0.47619047619047616	bortezomib	True	24
testing	accuracy	0.5	bortezomib	True	24
training	accuracy	0.4	bortezomib	True	24
holdout	avg_precision	0.475	bortezomib	True	24
inference	avg_precision	0.5066666666666666	bortezomib	True	24
testing	avg_precision	0.5	bortezomib	True	24
training	avg_precision	0.4636363636363637	bortezomib	True	24
