Metadata_model_split	metric	metric_value	dataset	shuffle	permutation
inference	avg_precision	0.5702527924750147	bortezomib	True	23
test	avg_precision	0.5	bortezomib	True	23
training	avg_precision	0.49522058823529413	bortezomib	True	23
validation	avg_precision	0.5142857142857142	bortezomib	True	23
holdout	accuracy	0.49166666666666664	bortezomib	True	24
inference	accuracy	0.5238095238095238	bortezomib	True	24
test	accuracy	0.4166666666666667	bortezomib	True	24
training	accuracy	0.5098039215686274	bortezomib	True	24
validation	accuracy	0.5333333333333333	bortezomib	True	24
holdout	avg_precision	0.3905660377358491	bortezomib	True	24
inference	avg_precision	0.5288359788359789	bortezomib	True	24
test	avg_precision	0.4642857142857143	bortezomib	True	24
training	avg_precision	0.5050276520864756	bortezomib	True	24
validation	avg_precision	0.4845238095238095	bortezomib	True	24
holdout	accuracy	0.65	bortezomib	True	25
inference	accuracy	0.5523809523809524	bortezomib	True	25
test	accuracy	0.5	bortezomib	True	25
training	accuracy	0.5245098039215687	bortezomib	True	25
validation	accuracy	0.6666666666666666	bortezomib	True	25
holdout	avg_precision	0.487594696969697	bortezomib	True	25
inference	avg_precision	0.54303683737646	bortezomib	True	25
test	avg_precision	0.5	bortezomib	True	25
training	avg_precision	0.5129757785467128	bortezomib	True	25
validation	avg_precision	0.5833333333333333	bortezomib	True	25
holdout	accuracy	0.48333333333333334	bortezomib	True	26
inference	accuracy	0.4666666666666667	bortezomib	True	26
test	accuracy	0.4722222222222222	bortezomib	True	26
training	accuracy	0.5294117647058824	bortezomib	True	26
validation	accuracy	0.55	bortezomib	True	26
holdout	avg_precision	0.38629807692307694	bortezomib	True	26
inference	avg_precision	0.4996089256958822	bortezomib	True	26
test	avg_precision	0.48703703703703705	bortezomib	True	26
training	avg_precision	0.5157085561497327	bortezomib	True	26
validation	avg_precision	0.48911564625850346	bortezomib	True	26
holdout	accuracy	0.5333333333333333	bortezomib	True	27
inference	accuracy	0.49523809523809526	bortezomib	True	27
test	accuracy	0.5833333333333334	bortezomib	True	27
training	accuracy	0.5049019607843137	bortezomib	True	27
validation	accuracy	0.5166666666666667	bortezomib	True	27
holdout	avg_precision	0.40694444444444444	bortezomib	True	27
inference	avg_precision	0.5132029039005783	bortezomib	True	27
test	avg_precision	0.55	bortezomib	True	27
training	avg_precision	0.5024785194976867	bortezomib	True	27
validation	avg_precision	0.47354497354497355	bortezomib	True	27
holdout	accuracy	0.5083333333333333	bortezomib	True	28
inference	accuracy	0.5428571428571428	bortezomib	True	28
test	accuracy	0.6666666666666666	bortezomib	True	28
training	accuracy	0.5735294117647058	bortezomib	True	28
validation	accuracy	0.5	bortezomib	True	28
holdout	avg_precision	0.3921296296296296	bortezomib	True	28
inference	avg_precision	0.537989417989418	bortezomib	True	28
test	avg_precision	0.6111111111111112	bortezomib	True	28
training	avg_precision	0.5432525951557093	bortezomib	True	28
validation	avg_precision	0.46339285714285716	bortezomib	True	28
holdout	accuracy	0.4583333333333333	bortezomib	True	29
inference	accuracy	0.5714285714285714	bortezomib	True	29
test	accuracy	0.4722222222222222	bortezomib	True	29
training	accuracy	0.5147058823529411	bortezomib	True	29
validation	accuracy	0.4666666666666667	bortezomib	True	29
holdout	avg_precision	0.3784090909090909	bortezomib	True	29
inference	avg_precision	0.5565236969492288	bortezomib	True	29
test	avg_precision	0.48684210526315785	bortezomib	True	29
training	avg_precision	0.5076551168412571	bortezomib	True	29
validation	avg_precision	0.45034013605442175	bortezomib	True	29
holdout	accuracy	0.5416666666666666	bortezomib	True	30
inference	accuracy	0.47619047619047616	bortezomib	True	30
test	accuracy	0.5	bortezomib	True	30
training	accuracy	0.4852941176470588	bortezomib	True	30
validation	accuracy	0.48333333333333334	bortezomib	True	30
holdout	avg_precision	0.4181818181818182	bortezomib	True	30
inference	avg_precision	0.503938859494415	bortezomib	True	30
test	avg_precision	0.5	bortezomib	True	30
training	avg_precision	0.4929193899782135	bortezomib	True	30
validation	avg_precision	0.45714285714285713	bortezomib	True	30
holdout	accuracy	0.44166666666666665	bortezomib	True	31
inference	accuracy	0.41904761904761906	bortezomib	True	31
test	accuracy	0.5277777777777778	bortezomib	True	31
training	accuracy	0.49019607843137253	bortezomib	True	31
validation	accuracy	0.55	bortezomib	True	31
holdout	avg_precision	0.37272727272727274	bortezomib	True	31
inference	avg_precision	0.4818930041152263	bortezomib	True	31
test	avg_precision	0.5148148148148148	bortezomib	True	31
training	avg_precision	0.49522058823529413	bortezomib	True	31
validation	avg_precision	0.4925925925925926	bortezomib	True	31
holdout	accuracy	0.425	bortezomib	True	32
inference	accuracy	0.6	bortezomib	True	32
test	accuracy	0.3888888888888889	bortezomib	True	32
training	accuracy	0.46568627450980393	bortezomib	True	32
validation	accuracy	0.5	bortezomib	True	32
holdout	avg_precision	0.36729559748427676	bortezomib	True	32
inference	avg_precision	0.5757936507936507	bortezomib	True	32
test	avg_precision	0.45679012345679015	bortezomib	True	32
training	avg_precision	0.4843258290970709	bortezomib	True	32
validation	avg_precision	0.4623376623376623	bortezomib	True	32
holdout	accuracy	0.5333333333333333	bortezomib	True	33
inference	accuracy	0.41904761904761906	bortezomib	True	33
test	accuracy	0.5277777777777778	bortezomib	True	33
training	accuracy	0.4950980392156863	bortezomib	True	33
validation	accuracy	0.48333333333333334	bortezomib	True	33
holdout	avg_precision	0.40694444444444444	bortezomib	True	33
inference	avg_precision	0.48141393673308563	bortezomib	True	33
test	avg_precision	0.5147058823529411	bortezomib	True	33
training	avg_precision	0.497578549492086	bortezomib	True	33
validation	avg_precision	0.45714285714285713	bortezomib	True	33
holdout	accuracy	0.4666666666666667	bortezomib	True	34
inference	accuracy	0.5142857142857142	bortezomib	True	34
test	accuracy	0.5277777777777778	bortezomib	True	34
training	accuracy	0.45588235294117646	bortezomib	True	34
validation	accuracy	0.5166666666666667	bortezomib	True	34
holdout	avg_precision	0.3769021739130435	bortezomib	True	34
inference	avg_precision	0.5221466364323507	bortezomib	True	34
test	avg_precision	0.5151515151515151	bortezomib	True	34
training	avg_precision	0.47994652406417115	bortezomib	True	34
validation	avg_precision	0.4677871148459384	bortezomib	True	34
holdout	accuracy	0.5083333333333333	bortezomib	True	35
inference	accuracy	0.42857142857142855	bortezomib	True	35
test	accuracy	0.5277777777777778	bortezomib	True	35
training	accuracy	0.49019607843137253	bortezomib	True	35
validation	accuracy	0.5	bortezomib	True	35
holdout	avg_precision	0.3951530612244898	bortezomib	True	35
inference	avg_precision	0.48484011962272827	bortezomib	True	35
test	avg_precision	0.514957264957265	bortezomib	True	35
training	avg_precision	0.49520944741532974	bortezomib	True	35
validation	avg_precision	0.4644688644688645	bortezomib	True	35
holdout	accuracy	0.525	bortezomib	True	36
inference	accuracy	0.5619047619047619	bortezomib	True	36
test	accuracy	0.5	bortezomib	True	36
training	accuracy	0.49019607843137253	bortezomib	True	36
validation	accuracy	0.6166666666666667	bortezomib	True	36
holdout	avg_precision	0.39835271317829457	bortezomib	True	36
inference	avg_precision	0.549084249084249	bortezomib	True	36
test	avg_precision	0.5	bortezomib	True	36
training	avg_precision	0.4952175992348159	bortezomib	True	36
validation	avg_precision	0.5392446633825944	bortezomib	True	36
holdout	accuracy	0.55	bortezomib	True	37
inference	accuracy	0.5523809523809524	bortezomib	True	37
test	accuracy	0.4166666666666667	bortezomib	True	37
training	accuracy	0.5147058823529411	bortezomib	True	37
validation	accuracy	0.45	bortezomib	True	37
holdout	avg_precision	0.42614942528735633	bortezomib	True	37
inference	avg_precision	0.5443768996960486	bortezomib	True	37
test	avg_precision	0.4666666666666667	bortezomib	True	37
training	avg_precision	0.5076252723311547	bortezomib	True	37
validation	avg_precision	0.44217687074829937	bortezomib	True	37
holdout	accuracy	0.475	bortezomib	True	38
inference	accuracy	0.4857142857142857	bortezomib	True	38
test	accuracy	0.5833333333333334	bortezomib	True	38
training	accuracy	0.5294117647058824	bortezomib	True	38
validation	accuracy	0.4666666666666667	bortezomib	True	38
holdout	avg_precision	0.37916666666666665	bortezomib	True	38
inference	avg_precision	0.5087301587301587	bortezomib	True	38
test	avg_precision	0.55	bortezomib	True	38
training	avg_precision	0.5156445556946183	bortezomib	True	38
validation	avg_precision	0.4495421245421246	bortezomib	True	38
holdout	accuracy	0.525	bortezomib	True	39
inference	accuracy	0.5047619047619047	bortezomib	True	39
test	accuracy	0.5277777777777778	bortezomib	True	39
training	accuracy	0.47549019607843135	bortezomib	True	39
validation	accuracy	0.48333333333333334	bortezomib	True	39
holdout	avg_precision	0.40168439716312054	bortezomib	True	39
inference	avg_precision	0.5164805016656868	bortezomib	True	39
test	avg_precision	0.5148148148148148	bortezomib	True	39
training	avg_precision	0.4885015734688937	bortezomib	True	39
validation	avg_precision	0.45619047619047626	bortezomib	True	39
holdout	accuracy	0.5583333333333333	bortezomib	True	40
inference	accuracy	0.5333333333333333	bortezomib	True	40
test	accuracy	0.5	bortezomib	True	40
training	accuracy	0.5441176470588235	bortezomib	True	40
validation	accuracy	0.38333333333333336	bortezomib	True	40
holdout	avg_precision	0.4244281045751634	bortezomib	True	40
inference	avg_precision	0.5322958813154891	bortezomib	True	40
test	avg_precision	0.5	bortezomib	True	40
training	avg_precision	0.5245098039215687	bortezomib	True	40
validation	avg_precision	0.42380952380952386	bortezomib	True	40
holdout	accuracy	0.49166666666666664	bortezomib	True	41
inference	accuracy	0.41904761904761906	bortezomib	True	41
test	accuracy	0.4722222222222222	bortezomib	True	41
training	accuracy	0.47549019607843135	bortezomib	True	41
validation	accuracy	0.43333333333333335	bortezomib	True	41
holdout	avg_precision	0.38518518518518524	bortezomib	True	41
inference	avg_precision	0.48291392437733893	bortezomib	True	41
test	avg_precision	0.48703703703703705	bortezomib	True	41
training	avg_precision	0.48839009287925694	bortezomib	True	41
validation	avg_precision	0.43736263736263736	bortezomib	True	41
holdout	accuracy	0.4583333333333333	bortezomib	True	42
inference	accuracy	0.5047619047619047	bortezomib	True	42
test	accuracy	0.2777777777777778	bortezomib	True	42
training	accuracy	0.5343137254901961	bortezomib	True	42
validation	accuracy	0.5	bortezomib	True	42
holdout	avg_precision	0.3763888888888889	bortezomib	True	42
inference	avg_precision	0.5175983436853002	bortezomib	True	42
test	avg_precision	0.4382716049382716	bortezomib	True	42
training	avg_precision	0.518639554587267	bortezomib	True	42
validation	avg_precision	0.4644688644688645	bortezomib	True	42
holdout	accuracy	0.4666666666666667	bortezomib	True	43
inference	accuracy	0.5333333333333333	bortezomib	True	43
test	accuracy	0.4166666666666667	bortezomib	True	43
training	accuracy	0.5147058823529411	bortezomib	True	43
validation	accuracy	0.5166666666666667	bortezomib	True	43
holdout	avg_precision	0.3798076923076923	bortezomib	True	43
inference	avg_precision	0.5341721512453219	bortezomib	True	43
test	avg_precision	0.4649122807017544	bortezomib	True	43
training	avg_precision	0.5076124567474048	bortezomib	True	43
validation	avg_precision	0.47238095238095235	bortezomib	True	43
holdout	accuracy	0.5166666666666667	bortezomib	True	44
inference	accuracy	0.5904761904761905	bortezomib	True	44
test	accuracy	0.3611111111111111	bortezomib	True	44
training	accuracy	0.5294117647058824	bortezomib	True	44
validation	accuracy	0.5666666666666667	bortezomib	True	44
holdout	avg_precision	0.3951704545454545	bortezomib	True	44
inference	avg_precision	0.5710963455149501	bortezomib	True	44
test	avg_precision	0.4509803921568628	bortezomib	True	44
training	avg_precision	0.5156862745098039	bortezomib	True	44
validation	avg_precision	0.5036564625850339	bortezomib	True	44
holdout	accuracy	0.525	bortezomib	True	45
inference	accuracy	0.580952380952381	bortezomib	True	45
test	accuracy	0.4722222222222222	bortezomib	True	45
training	accuracy	0.43137254901960786	bortezomib	True	45
validation	accuracy	0.4666666666666667	bortezomib	True	45
holdout	avg_precision	0.4051470588235294	bortezomib	True	45
inference	avg_precision	0.564726631393298	bortezomib	True	45
test	avg_precision	0.48703703703703705	bortezomib	True	45
training	avg_precision	0.47090792838874684	bortezomib	True	45
validation	avg_precision	0.4481601731601732	bortezomib	True	45
holdout	accuracy	0.5416666666666666	bortezomib	True	46
inference	accuracy	0.4380952380952381	bortezomib	True	46
test	accuracy	0.5	bortezomib	True	46
training	accuracy	0.49019607843137253	bortezomib	True	46
validation	accuracy	0.5333333333333333	bortezomib	True	46
holdout	avg_precision	0.4125	bortezomib	True	46
inference	avg_precision	0.48880275624461667	bortezomib	True	46
test	avg_precision	0.5	bortezomib	True	46
training	avg_precision	0.49521475256769376	bortezomib	True	46
validation	avg_precision	0.48333333333333334	bortezomib	True	46
holdout	accuracy	0.4666666666666667	bortezomib	True	47
inference	accuracy	0.5142857142857142	bortezomib	True	47
test	accuracy	0.5	bortezomib	True	47
training	accuracy	0.5588235294117647	bortezomib	True	47
validation	accuracy	0.48333333333333334	bortezomib	True	47
holdout	avg_precision	0.3769021739130435	bortezomib	True	47
inference	avg_precision	0.5230589393380091	bortezomib	True	47
test	avg_precision	0.5	bortezomib	True	47
training	avg_precision	0.5334224598930482	bortezomib	True	47
validation	avg_precision	0.45714285714285713	bortezomib	True	47
holdout	accuracy	0.48333333333333334	bortezomib	True	48
inference	accuracy	0.4857142857142857	bortezomib	True	48
test	accuracy	0.6111111111111112	bortezomib	True	48
training	accuracy	0.46078431372549017	bortezomib	True	48
validation	accuracy	0.5666666666666667	bortezomib	True	48
holdout	avg_precision	0.3837673611111111	bortezomib	True	48
inference	avg_precision	0.5082010582010581	bortezomib	True	48
test	avg_precision	0.5694444444444444	bortezomib	True	48
training	avg_precision	0.482174688057041	bortezomib	True	48
validation	avg_precision	0.5014880952380952	bortezomib	True	48
holdout	accuracy	0.5416666666666666	bortezomib	True	49
inference	accuracy	0.5142857142857142	bortezomib	True	49
test	accuracy	0.6111111111111112	bortezomib	True	49
training	accuracy	0.49019607843137253	bortezomib	True	49
validation	accuracy	0.6	bortezomib	True	49
holdout	avg_precision	0.4106382978723404	bortezomib	True	49
inference	avg_precision	0.5230589393380091	bortezomib	True	49
test	avg_precision	0.5656565656565657	bortezomib	True	49
training	avg_precision	0.49520944741532974	bortezomib	True	49
validation	avg_precision	0.5243506493506493	bortezomib	True	49
holdout	accuracy	0.4583333333333333	bortezomib	True	50
inference	accuracy	0.4857142857142857	bortezomib	True	50
test	accuracy	0.4166666666666667	bortezomib	True	50
training	accuracy	0.47058823529411764	bortezomib	True	50
validation	accuracy	0.6	bortezomib	True	50
holdout	avg_precision	0.3784090909090909	bortezomib	True	50
inference	avg_precision	0.5089947089947089	bortezomib	True	50
test	avg_precision	0.4666666666666667	bortezomib	True	50
training	avg_precision	0.4862967914438503	bortezomib	True	50
validation	avg_precision	0.525	bortezomib	True	50
holdout	accuracy	0.5333333333333333	bortezomib	True	51
inference	accuracy	0.4666666666666667	bortezomib	True	51
test	accuracy	0.5	bortezomib	True	51
training	accuracy	0.5343137254901961	bortezomib	True	51
validation	accuracy	0.5166666666666667	bortezomib	True	51
holdout	avg_precision	0.40875	bortezomib	True	51
inference	avg_precision	0.5001763668430335	bortezomib	True	51
test	avg_precision	0.5	bortezomib	True	51
training	avg_precision	0.5184766214177978	bortezomib	True	51
validation	avg_precision	0.47238095238095235	bortezomib	True	51
holdout	accuracy	0.5666666666666667	bortezomib	True	52
