feature	clone_type	ks_stat	ks_pval
Cytoplasm_Intensity_MassDisplacement_ER	wildtype	0.3991013071895425	1.0765281990139742e-13
Cytoplasm_Intensity_MassDisplacement_ER	resistant	0.40285714285714286	5.564731032729103e-07
Cytoplasm_Intensity_MassDisplacement_Mito	wildtype	0.3694852941176471	9.29283505271374e-12
Cytoplasm_Intensity_MassDisplacement_Mito	resistant	0.4653968253968254	3.0460448022129996e-09
Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4	wildtype	0.676062091503268	6.440672094990606e-41
Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4	resistant	0.2796825396825397	0.0014516206691620873
Cytoplasm_Texture_AngularSecondMoment_Mito_5_02	wildtype	0.3700980392156863	8.50667365136533e-12
Cytoplasm_Texture_AngularSecondMoment_Mito_5_02	resistant	0.12571428571428572	0.44159657955118253
Cytoplasm_Texture_InfoMeas2_Mito_5_00	wildtype	0.6427696078431373	1.2305364476268599e-36
Cytoplasm_Texture_InfoMeas2_Mito_5_00	resistant	0.5358730158730158	2.90457276512449e-12
Cytoplasm_Texture_InfoMeas2_Mito_5_01	wildtype	0.7171160130718954	1.138175085539723e-46
Cytoplasm_Texture_InfoMeas2_Mito_5_01	resistant	0.5434920634920635	1.2871791110313865e-12
Nuclei_AreaShape_Zernike_6_0	wildtype	0.6582924836601307	1.3507961025495045e-38
Nuclei_AreaShape_Zernike_6_0	resistant	0.21777777777777776	0.02464681337316436
Nuclei_AreaShape_Zernike_9_3	wildtype	0.46772875816993464	7.746580290826749e-19
Nuclei_AreaShape_Zernike_9_3	resistant	0.9933333333333333	1.4380029246421399e-53
Nuclei_Granularity_7_DNA	wildtype	0.4973447712418301	2.362647953600332e-21
Nuclei_Granularity_7_DNA	resistant	0.9349206349206349	7.419780965391254e-44
Nuclei_RadialDistribution_MeanFrac_AGP_1of4	wildtype	0.4238153594771242	1.93886203974339e-15
Nuclei_RadialDistribution_MeanFrac_AGP_1of4	resistant	0.8314285714285714	4.498619393737686e-32
Nuclei_RadialDistribution_MeanFrac_AGP_2of4	wildtype	0.20261437908496732	0.0008321950932345738
Nuclei_RadialDistribution_MeanFrac_AGP_2of4	resistant	0.6904761904761905	6.802234008614017e-21
Nuclei_RadialDistribution_MeanFrac_RNA_1of4	wildtype	0.6356209150326797	9.202345702233219e-36
Nuclei_RadialDistribution_MeanFrac_RNA_1of4	resistant	0.9933333333333333	1.4380029246421399e-53
Nuclei_RadialDistribution_RadialCV_ER_1of4	wildtype	0.5720996732026143	1.4345949202323703e-28
Nuclei_RadialDistribution_RadialCV_ER_1of4	resistant	0.6136507936507937	3.1648794844833014e-16
Nuclei_RadialDistribution_RadialCV_RNA_2of4	wildtype	0.7087418300653595	2.0192910032664562e-45
Nuclei_RadialDistribution_RadialCV_RNA_2of4	resistant	0.4228571428571429	1.1559015992741026e-07
Nuclei_Texture_Correlation_DNA_10_00	wildtype	0.11764705882352941	0.14094552042876834
Nuclei_Texture_Correlation_DNA_10_00	resistant	0.5631746031746032	1.381169657853376e-13
Nuclei_Texture_Correlation_DNA_10_02	wildtype	0.1039624183006536	0.24942312754207885
Nuclei_Texture_Correlation_DNA_10_02	resistant	0.5565079365079365	2.944886067444105e-13
Nuclei_Texture_Correlation_DNA_5_00	wildtype	0.43790849673202614	1.7361652636391966e-16
Nuclei_Texture_Correlation_DNA_5_00	resistant	0.4053968253968254	4.570219376409134e-07
Nuclei_Texture_Correlation_Mito_10_00	wildtype	0.7651143790849673	4.3959673654728347e-54
Nuclei_Texture_Correlation_Mito_10_00	resistant	0.6133333333333333	3.165136977727665e-16
Nuclei_Texture_Correlation_Mito_10_01	wildtype	0.6550245098039216	3.648185065219388e-38
Nuclei_Texture_Correlation_Mito_10_01	resistant	0.579047619047619	2.168298985855213e-14
Nuclei_Texture_Correlation_Mito_10_02	wildtype	0.7551062091503268	1.8742001667872506e-52
Nuclei_Texture_Correlation_Mito_10_02	resistant	0.5765079365079365	2.9335299395099443e-14
Nuclei_Texture_Correlation_Mito_10_03	wildtype	0.6717728758169934	2.4076246779447758e-40
Nuclei_Texture_Correlation_Mito_10_03	resistant	0.5323809523809524	4.152369250412375e-12
Nuclei_Texture_Correlation_RNA_10_01	wildtype	0.6556372549019608	2.9270186215699833e-38
Nuclei_Texture_Correlation_RNA_10_01	resistant	0.3838095238095238	2.2904157064692115e-06
Nuclei_Texture_Correlation_RNA_10_03	wildtype	0.6666666666666666	1.1518634752961438e-39
Nuclei_Texture_Correlation_RNA_10_03	resistant	0.433015873015873	4.9865314077725925e-08
Nuclei_Texture_InfoMeas1_RNA_5_00	wildtype	0.5322712418300654	1.4464605363024997e-24
Nuclei_Texture_InfoMeas1_RNA_5_00	resistant	0.4666666666666667	2.7175520913293702e-09
