column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
32,WT002,bortezomib,1,0.5371791629204244,1,WT002,DMSO
33,WT008,bortezomib,1,-0.08207789146637912,1,WT002,DMSO
34,WT009,bortezomib,1,-0.1590401357441936,1,WT002,DMSO
35,BZ018,bortezomib,1,-0.6244997167316203,1,WT002,DMSO
36,WT_parental,bortezomib,1,-0.1881189463461579,1,WT002,DMSO
37,WT011,bortezomib,1,-0.20780562105738645,1,WT002,DMSO
38,BZ001,bortezomib,1,-0.5187872585180934,1,WT002,DMSO
39,BZ008,bortezomib,1,-0.034345735308140266,1,WT002,DMSO
40,WT_parental,DMSO,1,0.09547738445487298,1,WT002,DMSO
41,BZ017,bortezomib,1,0.09480591498723039,1,WT002,DMSO
42,BZ008,bortezomib,1,-0.14888264112770197,1,WT002,DMSO
43,BZ001,bortezomib,1,-0.543265498942645,1,WT002,DMSO
44,WT011,bortezomib,1,-0.2794524090912547,1,WT002,DMSO
45,BZ018,bortezomib,1,-0.4927514063225607,1,WT002,DMSO
46,WT_parental,bortezomib,1,0.17569819575977208,1,WT002,DMSO
47,WT009,bortezomib,1,-0.2472221202920226,1,WT002,DMSO
48,WT008,bortezomib,1,-0.22498574613154632,1,WT002,DMSO
49,WT002,bortezomib,1,0.32477227171433987,1,WT002,DMSO
50,WT_parental,DMSO,1,0.19539782375807285,1,WT002,DMSO
51,BZ017,bortezomib,1,-0.17310864773502024,1,WT002,DMSO
52,WT002,bortezomib,1,0.48098599446472684,1,WT002,DMSO
53,WT008,bortezomib,1,-0.07410619347161518,1,WT002,DMSO
54,WT009,bortezomib,1,-0.12513860705223273,1,WT002,DMSO
55,BZ018,bortezomib,1,-0.6162485542655207,1,WT002,DMSO
56,WT_parental,bortezomib,1,-0.3307444422412537,1,WT002,DMSO
57,WT011,bortezomib,1,-0.34384100540234913,1,WT002,DMSO
58,BZ001,bortezomib,1,-0.5541112266491147,1,WT002,DMSO
59,BZ008,bortezomib,1,-0.03257707321197891,1,WT002,DMSO
3,WT009,DMSO,2,-0.03004864654775658,2,WT008,DMSO
4,BZ018,DMSO,2,-0.06508202202773529,2,WT008,DMSO
5,WT_parental,DMSO,2,0.23241353069268295,2,WT008,DMSO
6,WT011,DMSO,2,0.22717887588806118,2,WT008,DMSO
7,BZ001,DMSO,2,0.3144731794190886,2,WT008,DMSO
8,BZ008,DMSO,2,-0.04295295434158228,2,WT008,DMSO
9,WT_parental,DMSO,2,-0.12335242117014429,2,WT008,DMSO
10,BZ017,DMSO,2,-0.029283108470658348,2,WT008,DMSO
11,BZ008,DMSO,2,0.19457782272763477,2,WT008,DMSO
12,BZ001,DMSO,2,0.22988427090740168,2,WT008,DMSO
13,WT011,DMSO,2,0.06190566614613358,2,WT008,DMSO
14,BZ018,DMSO,2,0.22100503611766875,2,WT008,DMSO
15,WT_parental,DMSO,2,0.4690601647685001,2,WT008,DMSO
16,WT009,DMSO,2,0.012905047225255019,2,WT008,DMSO
17,WT008,DMSO,2,0.8605382614393408,2,WT008,DMSO
18,WT002,DMSO,2,0.11872650893597297,2,WT008,DMSO
19,WT_parental,DMSO,2,-0.11932120899797985,2,WT008,DMSO
20,BZ017,DMSO,2,0.01369309982961284,2,WT008,DMSO
21,WT002,DMSO,2,0.03089753646297827,2,WT008,DMSO
22,WT008,DMSO,2,0.8725795331220673,2,WT008,DMSO
23,WT009,DMSO,2,0.1042114203059223,2,WT008,DMSO
24,BZ018,DMSO,2,0.19068949172316166,2,WT008,DMSO
25,WT_parental,DMSO,2,0.405670087759286,2,WT008,DMSO
26,WT011,DMSO,2,0.12922232951086415,2,WT008,DMSO
27,BZ001,DMSO,2,0.37678809498415283,2,WT008,DMSO
28,BZ008,DMSO,2,-0.025299393918066137,2,WT008,DMSO
29,WT_parental,DMSO,2,0.07197290957157598,2,WT008,DMSO
30,WT_parental,DMSO,2,0.19583345166270397,2,WT008,DMSO
31,BZ017,bortezomib,2,0.07718473395208766,2,WT008,DMSO
32,WT002,bortezomib,2,-0.19271062607936768,2,WT008,DMSO
33,WT008,bortezomib,2,0.7355201440654202,2,WT008,DMSO
34,WT009,bortezomib,2,-0.5262326031210014,2,WT008,DMSO
35,BZ018,bortezomib,2,0.09438938193485645,2,WT008,DMSO
36,WT_parental,bortezomib,2,-0.1621992694451566,2,WT008,DMSO
37,WT011,bortezomib,2,-0.10268761054752011,2,WT008,DMSO
38,BZ001,bortezomib,2,-0.025944214464534897,2,WT008,DMSO
39,BZ008,bortezomib,2,-0.24467942315210459,2,WT008,DMSO
40,WT_parental,DMSO,2,0.010979757080706625,2,WT008,DMSO
41,BZ017,bortezomib,2,0.07808320104950128,2,WT008,DMSO
42,BZ008,bortezomib,2,-0.15679283560316312,2,WT008,DMSO
43,BZ001,bortezomib,2,0.03730565419047237,2,WT008,DMSO
44,WT011,bortezomib,2,-0.31364401342196846,2,WT008,DMSO
45,BZ018,bortezomib,2,-0.08690783422653596,2,WT008,DMSO
46,WT_parental,bortezomib,2,-0.25329283934415797,2,WT008,DMSO
47,WT009,bortezomib,2,-0.4515184196163224,2,WT008,DMSO
48,WT008,bortezomib,2,0.6390005701695601,2,WT008,DMSO
49,WT002,bortezomib,2,-0.30604923475550944,2,WT008,DMSO
50,WT_parental,DMSO,2,-0.20969746595227948,2,WT008,DMSO
51,BZ017,bortezomib,2,-0.3478627720844748,2,WT008,DMSO
52,WT002,bortezomib,2,-0.26335464823777005,2,WT008,DMSO
53,WT008,bortezomib,2,0.6826749555971731,2,WT008,DMSO
54,WT009,bortezomib,2,-0.5050596844565498,2,WT008,DMSO
55,BZ018,bortezomib,2,-0.17151952967804993,2,WT008,DMSO
56,WT_parental,bortezomib,2,-0.5946980292374868,2,WT008,DMSO
57,WT011,bortezomib,2,-0.44331405534112023,2,WT008,DMSO
58,BZ001,bortezomib,2,-0.41740047753661735,2,WT008,DMSO
59,BZ008,bortezomib,2,-0.3539999104583906,2,WT008,DMSO
4,BZ018,DMSO,3,0.18646086601885312,3,WT009,DMSO
5,WT_parental,DMSO,3,0.43651804658160476,3,WT009,DMSO
6,WT011,DMSO,3,0.415196622596097,3,WT009,DMSO
7,BZ001,DMSO,3,0.40025230795128053,3,WT009,DMSO
8,BZ008,DMSO,3,0.45974741496419613,3,WT009,DMSO
9,WT_parental,DMSO,3,0.4624885516717063,3,WT009,DMSO
10,BZ017,DMSO,3,-0.13751104433319325,3,WT009,DMSO
11,BZ008,DMSO,3,0.14202013334265276,3,WT009,DMSO
12,BZ001,DMSO,3,0.10480060551865171,3,WT009,DMSO
13,WT011,DMSO,3,0.2499577103654888,3,WT009,DMSO
14,BZ018,DMSO,3,-0.03719366512237569,3,WT009,DMSO
15,WT_parental,DMSO,3,0.15750109501927395,3,WT009,DMSO
16,WT009,DMSO,3,0.2597029951167736,3,WT009,DMSO
17,WT008,DMSO,3,-0.0837321043596603,3,WT009,DMSO
18,WT002,DMSO,3,0.15923525184799978,3,WT009,DMSO
19,WT_parental,DMSO,3,0.2013965021889744,3,WT009,DMSO
20,BZ017,DMSO,3,-0.23814116524582707,3,WT009,DMSO
21,WT002,DMSO,3,0.0012000684737436332,3,WT009,DMSO
22,WT008,DMSO,3,-0.2051890737148879,3,WT009,DMSO
23,WT009,DMSO,3,-0.030403519725508338,3,WT009,DMSO
24,BZ018,DMSO,3,-0.12308147113645267,3,WT009,DMSO
25,WT_parental,DMSO,3,0.06922693343483238,3,WT009,DMSO
26,WT011,DMSO,3,0.14083166678623713,3,WT009,DMSO
27,BZ001,DMSO,3,-0.06988285312208402,3,WT009,DMSO
28,BZ008,DMSO,3,-0.14338183905769222,3,WT009,DMSO
29,WT_parental,DMSO,3,0.2578328152737752,3,WT009,DMSO
30,WT_parental,DMSO,3,-0.010660618234909965,3,WT009,DMSO
31,BZ017,bortezomib,3,-0.32401516370967337,3,WT009,DMSO
32,WT002,bortezomib,3,-0.03943899943374981,3,WT009,DMSO
33,WT008,bortezomib,3,-0.3139134949982968,3,WT009,DMSO
34,WT009,bortezomib,3,0.2556992009649056,3,WT009,DMSO
35,BZ018,bortezomib,3,-0.11041259691607486,3,WT009,DMSO
36,WT_parental,bortezomib,3,-0.2288516604834196,3,WT009,DMSO
37,WT011,bortezomib,3,-0.06596182402164918,3,WT009,DMSO
38,BZ001,bortezomib,3,0.09160879885903664,3,WT009,DMSO
39,BZ008,bortezomib,3,-0.25463676121802964,3,WT009,DMSO
40,WT_parental,DMSO,3,-0.09379299940524967,3,WT009,DMSO
41,BZ017,bortezomib,3,-0.38184995998876486,3,WT009,DMSO
42,BZ008,bortezomib,3,-0.2549397071355104,3,WT009,DMSO
43,BZ001,bortezomib,3,0.02179540044454593,3,WT009,DMSO
44,WT011,bortezomib,3,-0.051065284964142,3,WT009,DMSO
45,BZ018,bortezomib,3,-0.16824646761090445,3,WT009,DMSO
46,WT_parental,bortezomib,3,0.020657405551648064,3,WT009,DMSO
47,WT009,bortezomib,3,0.05485899212176239,3,WT009,DMSO
48,WT008,bortezomib,3,-0.38666393298962376,3,WT009,DMSO
49,WT002,bortezomib,3,-0.12318313716048165,3,WT009,DMSO
50,WT_parental,DMSO,3,-0.09216946224962402,3,WT009,DMSO
51,BZ017,bortezomib,3,-0.4234528679914215,3,WT009,DMSO
52,WT002,bortezomib,3,-0.1875675297713527,3,WT009,DMSO
53,WT008,bortezomib,3,-0.2984223747475679,3,WT009,DMSO
54,WT009,bortezomib,3,-0.21944827567152883,3,WT009,DMSO
55,BZ018,bortezomib,3,-0.09982444350442103,3,WT009,DMSO
56,WT_parental,bortezomib,3,-0.06925127227406808,3,WT009,DMSO
57,WT011,bortezomib,3,-0.030905903438033233,3,WT009,DMSO
58,BZ001,bortezomib,3,-0.13518538201158029,3,WT009,DMSO
59,BZ008,bortezomib,3,-0.19882601684385268,3,WT009,DMSO
5,WT_parental,DMSO,4,0.03836576888862237,4,BZ018,DMSO
6,WT011,DMSO,4,0.16555745230090654,4,BZ018,DMSO
7,BZ001,DMSO,4,0.5715349401921579,4,BZ018,DMSO
8,BZ008,DMSO,4,0.18076582892315826,4,BZ018,DMSO
9,WT_parental,DMSO,4,0.28147847059779657,4,BZ018,DMSO
10,BZ017,DMSO,4,-0.19825154032589629,4,BZ018,DMSO
11,BZ008,DMSO,4,-0.13654487057048204,4,BZ018,DMSO
12,BZ001,DMSO,4,0.47441266156574374,4,BZ018,DMSO
13,WT011,DMSO,4,-0.07395026436178938,4,BZ018,DMSO
14,BZ018,DMSO,4,0.7364975707120947,4,BZ018,DMSO
15,WT_parental,DMSO,4,-0.40510264253576495,4,BZ018,DMSO
16,WT009,DMSO,4,-0.09053737603222216,4,BZ018,DMSO
17,WT008,DMSO,4,-0.21029293516541048,4,BZ018,DMSO
18,WT002,DMSO,4,-0.40261394833373976,4,BZ018,DMSO
19,WT_parental,DMSO,4,0.20316260537932096,4,BZ018,DMSO
20,BZ017,DMSO,4,0.013977295218949503,4,BZ018,DMSO
21,WT002,DMSO,4,-0.5140356360889411,4,BZ018,DMSO
22,WT008,DMSO,4,-0.16312140997964852,4,BZ018,DMSO
23,WT009,DMSO,4,-0.15377606952623413,4,BZ018,DMSO
24,BZ018,DMSO,4,0.7116686373950835,4,BZ018,DMSO
25,WT_parental,DMSO,4,-0.3874259233769345,4,BZ018,DMSO
26,WT011,DMSO,4,-0.15324207604543072,4,BZ018,DMSO
27,BZ001,DMSO,4,0.3622973741315627,4,BZ018,DMSO
28,BZ008,DMSO,4,0.01868418577942056,4,BZ018,DMSO
29,WT_parental,DMSO,4,-0.0006779188252640921,4,BZ018,DMSO
30,WT_parental,DMSO,4,-0.23438343778985446,4,BZ018,DMSO
31,BZ017,bortezomib,4,-0.28082060236527784,4,BZ018,DMSO
32,WT002,bortezomib,4,-0.40969718407462496,4,BZ018,DMSO
33,WT008,bortezomib,4,-0.17691058820252928,4,BZ018,DMSO
34,WT009,bortezomib,4,0.05670730411613742,4,BZ018,DMSO
35,BZ018,bortezomib,4,0.6873743864507037,4,BZ018,DMSO
36,WT_parental,bortezomib,4,-0.27075862214797447,4,BZ018,DMSO
37,WT011,bortezomib,4,0.06408150336095084,4,BZ018,DMSO
38,BZ001,bortezomib,4,0.5261359710693487,4,BZ018,DMSO
39,BZ008,bortezomib,4,-0.11773451836504155,4,BZ018,DMSO
40,WT_parental,DMSO,4,-0.0029039645500126498,4,BZ018,DMSO
41,BZ017,bortezomib,4,-0.3276051825307973,4,BZ018,DMSO
42,BZ008,bortezomib,4,0.001813845887525494,4,BZ018,DMSO
43,BZ001,bortezomib,4,0.4873115328165625,4,BZ018,DMSO
44,WT011,bortezomib,4,0.16335325992326521,4,BZ018,DMSO
45,BZ018,bortezomib,4,0.6099125127568588,4,BZ018,DMSO
46,WT_parental,bortezomib,4,-0.216248941671621,4,BZ018,DMSO
47,WT009,bortezomib,4,0.013514475501063477,4,BZ018,DMSO
48,WT008,bortezomib,4,-0.12993557515652743,4,BZ018,DMSO
49,WT002,bortezomib,4,-0.4126477640529519,4,BZ018,DMSO
50,WT_parental,DMSO,4,-0.000618606114491458,4,BZ018,DMSO
51,BZ017,bortezomib,4,-0.14734998941710592,4,BZ018,DMSO
52,WT002,bortezomib,4,-0.4031608811050733,4,BZ018,DMSO
53,WT008,bortezomib,4,-0.20554658061490508,4,BZ018,DMSO
54,WT009,bortezomib,4,-0.15889925004475844,4,BZ018,DMSO
55,BZ018,bortezomib,4,0.7051158988829036,4,BZ018,DMSO
56,WT_parental,bortezomib,4,0.07529201135856863,4,BZ018,DMSO
57,WT011,bortezomib,4,0.18325103982991048,4,BZ018,DMSO
58,BZ001,bortezomib,4,0.34134632108933116,4,BZ018,DMSO
59,BZ008,bortezomib,4,-0.038745309999405966,4,BZ018,DMSO
6,WT011,DMSO,5,0.7770023301827632,5,WT_parental,DMSO
7,BZ001,DMSO,5,0.5620526591731144,5,WT_parental,DMSO
8,BZ008,DMSO,5,0.0959653613990244,5,WT_parental,DMSO
9,WT_parental,DMSO,5,0.5616026081233358,5,WT_parental,DMSO
10,BZ017,DMSO,5,-0.1638005721532768,5,WT_parental,DMSO
11,BZ008,DMSO,5,-0.053452836581646485,5,WT_parental,DMSO
12,BZ001,DMSO,5,0.1222973385129686,5,WT_parental,DMSO
13,WT011,DMSO,5,0.5838928013465111,5,WT_parental,DMSO
14,BZ018,DMSO,5,-0.09989085813929637,5,WT_parental,DMSO
15,WT_parental,DMSO,5,0.5802245946909997,5,WT_parental,DMSO
16,WT009,DMSO,5,0.3969586633694852,5,WT_parental,DMSO
17,WT008,DMSO,5,0.08676842046331408,5,WT_parental,DMSO
18,WT002,DMSO,5,0.2062209255047414,5,WT_parental,DMSO
19,WT_parental,DMSO,5,0.4431006205642707,5,WT_parental,DMSO
20,BZ017,DMSO,5,-0.17315096364832722,5,WT_parental,DMSO
21,WT002,DMSO,5,-0.0011410489056878105,5,WT_parental,DMSO
22,WT008,DMSO,5,0.09071403953821283,5,WT_parental,DMSO
23,WT009,DMSO,5,0.03732740172793097,5,WT_parental,DMSO
24,BZ018,DMSO,5,-0.11820072081552566,5,WT_parental,DMSO
25,WT_parental,DMSO,5,0.5426207224175277,5,WT_parental,DMSO
26,WT011,DMSO,5,0.5722553927764947,5,WT_parental,DMSO
27,BZ001,DMSO,5,-0.1942184380129215,5,WT_parental,DMSO
28,BZ008,DMSO,5,-0.2801407341196468,5,WT_parental,DMSO
29,WT_parental,DMSO,5,0.6590129785313512,5,WT_parental,DMSO
30,WT_parental,DMSO,5,0.26943980067539547,5,WT_parental,DMSO
31,BZ017,bortezomib,5,-0.5393348129065415,5,WT_parental,DMSO
32,WT002,bortezomib,5,-0.42745993830561635,5,WT_parental,DMSO
33,WT008,bortezomib,5,-0.03704430203221536,5,WT_parental,DMSO
34,WT009,bortezomib,5,-0.10943576870476113,5,WT_parental,DMSO
35,BZ018,bortezomib,5,-0.05887757917849336,5,WT_parental,DMSO
36,WT_parental,bortezomib,5,9.668876978856027e-05,5,WT_parental,DMSO
37,WT011,bortezomib,5,0.30478657558347877,5,WT_parental,DMSO
38,BZ001,bortezomib,5,-0.1606412250271659,5,WT_parental,DMSO
39,BZ008,bortezomib,5,-0.5123871976638522,5,WT_parental,DMSO
40,WT_parental,DMSO,5,0.1281711230649402,5,WT_parental,DMSO
41,BZ017,bortezomib,5,-0.5136540755172176,5,WT_parental,DMSO
42,BZ008,bortezomib,5,-0.7076192774591346,5,WT_parental,DMSO
43,BZ001,bortezomib,5,-0.32399232592898575,5,WT_parental,DMSO
44,WT011,bortezomib,5,-0.04097640146923046,5,WT_parental,DMSO
45,BZ018,bortezomib,5,-0.22150333466886118,5,WT_parental,DMSO
46,WT_parental,bortezomib,5,-0.2331799691286044,5,WT_parental,DMSO
47,WT009,bortezomib,5,-0.22408808536473496,5,WT_parental,DMSO
48,WT008,bortezomib,5,-0.27875650893587395,5,WT_parental,DMSO
49,WT002,bortezomib,5,-0.28224054566033263,5,WT_parental,DMSO
50,WT_parental,DMSO,5,0.12096823580206731,5,WT_parental,DMSO
51,BZ017,bortezomib,5,-0.5016102065301706,5,WT_parental,DMSO
52,WT002,bortezomib,5,-0.5282940971749911,5,WT_parental,DMSO
53,WT008,bortezomib,5,-0.21240228966131663,5,WT_parental,DMSO
54,WT009,bortezomib,5,-0.4485514022116122,5,WT_parental,DMSO
55,BZ018,bortezomib,5,-0.04151768769186972,5,WT_parental,DMSO
56,WT_parental,bortezomib,5,-0.16208083949068297,5,WT_parental,DMSO
57,WT011,bortezomib,5,-0.11442293470514812,5,WT_parental,DMSO
58,BZ001,bortezomib,5,-0.38481286686050753,5,WT_parental,DMSO
59,BZ008,bortezomib,5,-0.4792503113068303,5,WT_parental,DMSO
7,BZ001,DMSO,6,0.47987827495071417,6,WT011,DMSO
8,BZ008,DMSO,6,0.12978011214225096,6,WT011,DMSO
9,WT_parental,DMSO,6,0.660473355354997,6,WT011,DMSO
10,BZ017,DMSO,6,-0.2005914273112872,6,WT011,DMSO
11,BZ008,DMSO,6,-0.21342948167124165,6,WT011,DMSO
12,BZ001,DMSO,6,0.026643195058261973,6,WT011,DMSO
13,WT011,DMSO,6,0.6808358019610572,6,WT011,DMSO
14,BZ018,DMSO,6,-0.020363297299368248,6,WT011,DMSO
15,WT_parental,DMSO,6,0.46954270969479306,6,WT011,DMSO
16,WT009,DMSO,6,0.33840736364616025,6,WT011,DMSO
17,WT008,DMSO,6,0.09529577702839238,6,WT011,DMSO
18,WT002,DMSO,6,0.23957846734935598,6,WT011,DMSO
19,WT_parental,DMSO,6,0.5911106085863846,6,WT011,DMSO
20,BZ017,DMSO,6,-0.13190070270645102,6,WT011,DMSO
21,WT002,DMSO,6,0.0073939439271745325,6,WT011,DMSO
22,WT008,DMSO,6,0.08126996230120724,6,WT011,DMSO
23,WT009,DMSO,6,-0.06062553517671287,6,WT011,DMSO
24,BZ018,DMSO,6,0.022867902933576524,6,WT011,DMSO
25,WT_parental,DMSO,6,0.5074138636176654,6,WT011,DMSO
26,WT011,DMSO,6,0.7566061293510861,6,WT011,DMSO
27,BZ001,DMSO,6,-0.15158829168370547,6,WT011,DMSO
28,BZ008,DMSO,6,-0.2645694133938734,6,WT011,DMSO
29,WT_parental,DMSO,6,0.6882002747100956,6,WT011,DMSO
30,WT_parental,DMSO,6,0.2937809771897417,6,WT011,DMSO
31,BZ017,bortezomib,6,-0.5724116159341193,6,WT011,DMSO
32,WT002,bortezomib,6,-0.37050691306832,6,WT011,DMSO
33,WT008,bortezomib,6,-0.07513493218926336,6,WT011,DMSO
34,WT009,bortezomib,6,-0.18095401558681928,6,WT011,DMSO
35,BZ018,bortezomib,6,-0.11939481983089364,6,WT011,DMSO
36,WT_parental,bortezomib,6,-0.04822986015266821,6,WT011,DMSO
37,WT011,bortezomib,6,0.38607748296544314,6,WT011,DMSO
38,BZ001,bortezomib,6,-0.20475701330647586,6,WT011,DMSO
39,BZ008,bortezomib,6,-0.5098383253000889,6,WT011,DMSO
40,WT_parental,DMSO,6,0.18244810634994257,6,WT011,DMSO
41,BZ017,bortezomib,6,-0.5597273484609218,6,WT011,DMSO
42,BZ008,bortezomib,6,-0.725209813805893,6,WT011,DMSO
43,BZ001,bortezomib,6,-0.3840798344069832,6,WT011,DMSO
44,WT011,bortezomib,6,0.16834404022087973,6,WT011,DMSO
45,BZ018,bortezomib,6,-0.2560002266522164,6,WT011,DMSO
46,WT_parental,bortezomib,6,-0.17335642712104962,6,WT011,DMSO
47,WT009,bortezomib,6,-0.19681402022799885,6,WT011,DMSO
48,WT008,bortezomib,6,-0.2500529762776411,6,WT011,DMSO
49,WT002,bortezomib,6,-0.2190039031068167,6,WT011,DMSO
50,WT_parental,DMSO,6,0.13413404406028315,6,WT011,DMSO
51,BZ017,bortezomib,6,-0.5832587859786167,6,WT011,DMSO
52,WT002,bortezomib,6,-0.45451474911339745,6,WT011,DMSO
53,WT008,bortezomib,6,-0.2641095498880876,6,WT011,DMSO
54,WT009,bortezomib,6,-0.439456309129915,6,WT011,DMSO
55,BZ018,bortezomib,6,-0.06471759685830908,6,WT011,DMSO
56,WT_parental,bortezomib,6,-0.11355825905008958,6,WT011,DMSO
57,WT011,bortezomib,6,0.1279083543146532,6,WT011,DMSO
