column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
36,WT011,bortezomib,0,-0.3425423091801265,0,BZ017,DMSO
37,BZ001,bortezomib,0,-0.34274344908105775,0,BZ017,DMSO
38,BZ008,bortezomib,0,-0.3268637910863849,0,BZ017,DMSO
39,WT_parental,bortezomib,0,-0.25905045044865715,0,BZ017,DMSO
40,WT_parental,DMSO,0,0.3006394871846178,0,BZ017,DMSO
41,BZ017,bortezomib,0,0.05667532347923266,0,BZ017,DMSO
42,BZ008,bortezomib,0,-0.19172013274835129,0,BZ017,DMSO
43,BZ001,bortezomib,0,-0.44107629572127716,0,BZ017,DMSO
44,WT011,bortezomib,0,-0.3778260257999833,0,BZ017,DMSO
45,BZ018,bortezomib,0,-0.3018922498555756,0,BZ017,DMSO
46,WT009,bortezomib,0,-0.28648982819151997,0,BZ017,DMSO
47,WT008,bortezomib,0,-0.5697234054516662,0,BZ017,DMSO
48,WT002,bortezomib,0,-0.36506857821123345,0,BZ017,DMSO
49,WT_parental,bortezomib,0,-0.44589786043519736,0,BZ017,DMSO
50,WT_parental,DMSO,0,0.4640753687091524,0,BZ017,DMSO
51,BZ017,bortezomib,0,0.10607462434675374,0,BZ017,DMSO
52,WT002,bortezomib,0,-0.21078891980998354,0,BZ017,DMSO
53,WT008,bortezomib,0,-0.31994501299420597,0,BZ017,DMSO
54,WT009,bortezomib,0,-0.3456174458746,0,BZ017,DMSO
55,BZ018,bortezomib,0,-0.3169623997976122,0,BZ017,DMSO
56,WT011,bortezomib,0,-0.31043235059201957,0,BZ017,DMSO
57,BZ001,bortezomib,0,-0.3701226159831306,0,BZ017,DMSO
58,BZ008,bortezomib,0,-0.39178176127006753,0,BZ017,DMSO
59,WT_parental,bortezomib,0,-0.1862489998963135,0,BZ017,DMSO
2,WT008,DMSO,1,0.6608002410252309,1,WT002,DMSO
3,WT009,DMSO,1,0.30636793460379774,1,WT002,DMSO
4,BZ018,DMSO,1,0.08692985828619794,1,WT002,DMSO
5,WT011,DMSO,1,0.3494288461458329,1,WT002,DMSO
6,BZ001,DMSO,1,0.08207285472419965,1,WT002,DMSO
7,BZ008,DMSO,1,-0.026780082476842822,1,WT002,DMSO
8,WT_parental,DMSO,1,0.4350577313779393,1,WT002,DMSO
9,WT_parental,DMSO,1,0.4624966973506354,1,WT002,DMSO
10,BZ017,DMSO,1,0.543449432389821,1,WT002,DMSO
11,BZ008,DMSO,1,-0.2611690639899927,1,WT002,DMSO
12,BZ001,DMSO,1,-0.1970020729584263,1,WT002,DMSO
13,WT011,DMSO,1,0.1750493042126259,1,WT002,DMSO
14,BZ018,DMSO,1,-0.12583834803768884,1,WT002,DMSO
15,WT009,DMSO,1,-0.04753910789123308,1,WT002,DMSO
16,WT008,DMSO,1,0.17690231158131403,1,WT002,DMSO
17,WT002,DMSO,1,0.5286722129245066,1,WT002,DMSO
18,WT_parental,DMSO,1,0.16170126007826327,1,WT002,DMSO
19,WT_parental,DMSO,1,0.3858165113558566,1,WT002,DMSO
20,BZ017,DMSO,1,0.38348691047613737,1,WT002,DMSO
21,WT002,DMSO,1,0.7177123593747765,1,WT002,DMSO
22,WT008,DMSO,1,0.14914291867912705,1,WT002,DMSO
23,WT009,DMSO,1,-0.01340543225575372,1,WT002,DMSO
24,BZ018,DMSO,1,-0.09622839737687461,1,WT002,DMSO
25,WT011,DMSO,1,-0.1867358943157268,1,WT002,DMSO
26,BZ001,DMSO,1,-0.4046707655159158,1,WT002,DMSO
27,BZ008,DMSO,1,-0.47423676964308215,1,WT002,DMSO
28,WT_parental,DMSO,1,0.004190234568560988,1,WT002,DMSO
29,WT_parental,DMSO,1,0.21878849019221053,1,WT002,DMSO
30,WT_parental,DMSO,1,0.5689642993944896,1,WT002,DMSO
31,BZ017,bortezomib,1,0.09296971503369586,1,WT002,DMSO
32,WT002,bortezomib,1,0.05616040172640671,1,WT002,DMSO
33,WT008,bortezomib,1,-0.32575273390616094,1,WT002,DMSO
34,WT009,bortezomib,1,-0.38131126459979947,1,WT002,DMSO
35,BZ018,bortezomib,1,-0.4840494848092873,1,WT002,DMSO
36,WT011,bortezomib,1,-0.28876335241585316,1,WT002,DMSO
37,BZ001,bortezomib,1,-0.5035593780388721,1,WT002,DMSO
38,BZ008,bortezomib,1,-0.5314777475686823,1,WT002,DMSO
39,WT_parental,bortezomib,1,-0.09408735652445101,1,WT002,DMSO
40,WT_parental,DMSO,1,0.36653574820677665,1,WT002,DMSO
41,BZ017,bortezomib,1,0.04502327413863925,1,WT002,DMSO
42,BZ008,bortezomib,1,-0.41558685846884746,1,WT002,DMSO
43,BZ001,bortezomib,1,-0.5804244146774443,1,WT002,DMSO
44,WT011,bortezomib,1,-0.35206296945836446,1,WT002,DMSO
45,BZ018,bortezomib,1,-0.2933895717609924,1,WT002,DMSO
46,WT009,bortezomib,1,-0.276734686975731,1,WT002,DMSO
47,WT008,bortezomib,1,-0.34327129723891686,1,WT002,DMSO
48,WT002,bortezomib,1,0.07988746002580112,1,WT002,DMSO
49,WT_parental,bortezomib,1,-0.2841619175837394,1,WT002,DMSO
50,WT_parental,DMSO,1,0.5114568152867797,1,WT002,DMSO
51,BZ017,bortezomib,1,0.1586285864206402,1,WT002,DMSO
52,WT002,bortezomib,1,0.011678407934453397,1,WT002,DMSO
53,WT008,bortezomib,1,-0.06859977633456969,1,WT002,DMSO
54,WT009,bortezomib,1,-0.32404825598996095,1,WT002,DMSO
55,BZ018,bortezomib,1,-0.3521102334242834,1,WT002,DMSO
56,WT011,bortezomib,1,-0.24521650070148363,1,WT002,DMSO
57,BZ001,bortezomib,1,-0.5077674037741843,1,WT002,DMSO
58,BZ008,bortezomib,1,-0.538414142723045,1,WT002,DMSO
59,WT_parental,bortezomib,1,-0.10110956028735409,1,WT002,DMSO
3,WT009,DMSO,2,0.12268651620622949,2,WT008,DMSO
4,BZ018,DMSO,2,0.46695307137274344,2,WT008,DMSO
5,WT011,DMSO,2,0.09567151569528237,2,WT008,DMSO
6,BZ001,DMSO,2,0.09716428039061571,2,WT008,DMSO
7,BZ008,DMSO,2,-0.10622619087826513,2,WT008,DMSO
8,WT_parental,DMSO,2,0.5496601202754792,2,WT008,DMSO
9,WT_parental,DMSO,2,0.5490087697332712,2,WT008,DMSO
10,BZ017,DMSO,2,0.5898139217130668,2,WT008,DMSO
11,BZ008,DMSO,2,-0.2719027580805687,2,WT008,DMSO
12,BZ001,DMSO,2,-0.129111792335315,2,WT008,DMSO
13,WT011,DMSO,2,0.011560066231951787,2,WT008,DMSO
14,BZ018,DMSO,2,0.19370611528039697,2,WT008,DMSO
15,WT009,DMSO,2,-0.23733608874254963,2,WT008,DMSO
16,WT008,DMSO,2,0.5968760293919773,2,WT008,DMSO
17,WT002,DMSO,2,0.37689507201387695,2,WT008,DMSO
18,WT_parental,DMSO,2,0.312234917763458,2,WT008,DMSO
19,WT_parental,DMSO,2,0.5847191372564025,2,WT008,DMSO
20,BZ017,DMSO,2,0.46372949892239823,2,WT008,DMSO
21,WT002,DMSO,2,0.3569373641358519,2,WT008,DMSO
22,WT008,DMSO,2,0.5233591420589032,2,WT008,DMSO
23,WT009,DMSO,2,-0.1832329587944699,2,WT008,DMSO
24,BZ018,DMSO,2,0.13800849416117633,2,WT008,DMSO
25,WT011,DMSO,2,-0.3654064790546788,2,WT008,DMSO
26,BZ001,DMSO,2,-0.2658038393208754,2,WT008,DMSO
27,BZ008,DMSO,2,-0.323980728112864,2,WT008,DMSO
28,WT_parental,DMSO,2,0.26353234574827855,2,WT008,DMSO
29,WT_parental,DMSO,2,0.37352308792319133,2,WT008,DMSO
30,WT_parental,DMSO,2,0.4333101254920576,2,WT008,DMSO
31,BZ017,bortezomib,2,0.15051503512955974,2,WT008,DMSO
32,WT002,bortezomib,2,-0.16942612254769315,2,WT008,DMSO
33,WT008,bortezomib,2,-0.16245260179815518,2,WT008,DMSO
34,WT009,bortezomib,2,-0.6034194315293365,2,WT008,DMSO
35,BZ018,bortezomib,2,-0.20851764334438175,2,WT008,DMSO
36,WT011,bortezomib,2,-0.5705438537144835,2,WT008,DMSO
37,BZ001,bortezomib,2,-0.49168067535142057,2,WT008,DMSO
38,BZ008,bortezomib,2,-0.4672559113213775,2,WT008,DMSO
39,WT_parental,bortezomib,2,-0.12572803941313543,2,WT008,DMSO
40,WT_parental,DMSO,2,0.37102305324536644,2,WT008,DMSO
41,BZ017,bortezomib,2,0.1497233746958232,2,WT008,DMSO
42,BZ008,bortezomib,2,-0.3645835100589358,2,WT008,DMSO
43,BZ001,bortezomib,2,-0.6670334317738836,2,WT008,DMSO
44,WT011,bortezomib,2,-0.6182747948216271,2,WT008,DMSO
45,BZ018,bortezomib,2,-0.043271041027819694,2,WT008,DMSO
46,WT009,bortezomib,2,-0.5446474170258201,2,WT008,DMSO
47,WT008,bortezomib,2,-0.15292338001491088,2,WT008,DMSO
48,WT002,bortezomib,2,-0.20495661648012212,2,WT008,DMSO
49,WT_parental,bortezomib,2,-0.3567103363294891,2,WT008,DMSO
50,WT_parental,DMSO,2,0.5715520122107708,2,WT008,DMSO
51,BZ017,bortezomib,2,0.19146411278633596,2,WT008,DMSO
52,WT002,bortezomib,2,-0.3098077739390615,2,WT008,DMSO
53,WT008,bortezomib,2,0.09896376238000511,2,WT008,DMSO
54,WT009,bortezomib,2,-0.5500373982333514,2,WT008,DMSO
55,BZ018,bortezomib,2,-0.021979435631578906,2,WT008,DMSO
56,WT011,bortezomib,2,-0.5016582572675374,2,WT008,DMSO
57,BZ001,bortezomib,2,-0.6429956424358495,2,WT008,DMSO
58,BZ008,bortezomib,2,-0.5320394878971899,2,WT008,DMSO
59,WT_parental,bortezomib,2,-0.3445551141624285,2,WT008,DMSO
4,BZ018,DMSO,3,-0.0417257233538327,3,WT009,DMSO
5,WT011,DMSO,3,0.7126808682441015,3,WT009,DMSO
6,BZ001,DMSO,3,0.6730283335758347,3,WT009,DMSO
7,BZ008,DMSO,3,0.6868700108420087,3,WT009,DMSO
8,WT_parental,DMSO,3,-0.06976555521574163,3,WT009,DMSO
9,WT_parental,DMSO,3,0.05634468604184988,3,WT009,DMSO
10,BZ017,DMSO,3,0.0024730052642671176,3,WT009,DMSO
11,BZ008,DMSO,3,0.4975596903332585,3,WT009,DMSO
12,BZ001,DMSO,3,0.603706401083528,3,WT009,DMSO
13,WT011,DMSO,3,0.6106354092079431,3,WT009,DMSO
14,BZ018,DMSO,3,-0.2617766388905026,3,WT009,DMSO
15,WT009,DMSO,3,0.7721642052783048,3,WT009,DMSO
16,WT008,DMSO,3,-0.32219032241641765,3,WT009,DMSO
17,WT002,DMSO,3,-0.13262041434170868,3,WT009,DMSO
18,WT_parental,DMSO,3,-0.5525063260377178,3,WT009,DMSO
19,WT_parental,DMSO,3,-0.26403540299961703,3,WT009,DMSO
20,BZ017,DMSO,3,-0.2646118614406284,3,WT009,DMSO
21,WT002,DMSO,3,0.4329094557915602,3,WT009,DMSO
22,WT008,DMSO,3,-0.2957620574852394,3,WT009,DMSO
23,WT009,DMSO,3,0.7370237182698379,3,WT009,DMSO
24,BZ018,DMSO,3,-0.43534891799174263,3,WT009,DMSO
25,WT011,DMSO,3,0.4996981177350554,3,WT009,DMSO
26,BZ001,DMSO,3,0.4131412106223396,3,WT009,DMSO
27,BZ008,DMSO,3,0.3673522858250132,3,WT009,DMSO
28,WT_parental,DMSO,3,-0.569328506899067,3,WT009,DMSO
29,WT_parental,DMSO,3,-0.23986133288892905,3,WT009,DMSO
30,WT_parental,DMSO,3,-0.033004862413696226,3,WT009,DMSO
31,BZ017,bortezomib,3,-0.33374576858633465,3,WT009,DMSO
32,WT002,bortezomib,3,-0.3039411472763674,3,WT009,DMSO
33,WT008,bortezomib,3,-0.4922908177446005,3,WT009,DMSO
34,WT009,bortezomib,3,0.0030473267803562284,3,WT009,DMSO
35,BZ018,bortezomib,3,-0.47202511092124216,3,WT009,DMSO
36,WT011,bortezomib,3,0.15124242089689707,3,WT009,DMSO
37,BZ001,bortezomib,3,0.2853708454896054,3,WT009,DMSO
38,BZ008,bortezomib,3,0.22907274504699082,3,WT009,DMSO
39,WT_parental,bortezomib,3,-0.1343389191965345,3,WT009,DMSO
40,WT_parental,DMSO,3,-0.21076080378035003,3,WT009,DMSO
41,BZ017,bortezomib,3,-0.23445184339794278,3,WT009,DMSO
42,BZ008,bortezomib,3,0.21572914466617482,3,WT009,DMSO
43,BZ001,bortezomib,3,0.10901389705537276,3,WT009,DMSO
44,WT011,bortezomib,3,0.04787102268028845,3,WT009,DMSO
45,BZ018,bortezomib,3,-0.4139616105436217,3,WT009,DMSO
46,WT009,bortezomib,3,0.29121170620442016,3,WT009,DMSO
47,WT008,bortezomib,3,-0.5030990571921834,3,WT009,DMSO
48,WT002,bortezomib,3,-0.21541952286459884,3,WT009,DMSO
49,WT_parental,bortezomib,3,-0.25665651149349666,3,WT009,DMSO
50,WT_parental,DMSO,3,-0.14776700302265025,3,WT009,DMSO
51,BZ017,bortezomib,3,-0.32106739212546886,3,WT009,DMSO
52,WT002,bortezomib,3,-0.2447550946183747,3,WT009,DMSO
53,WT008,bortezomib,3,-0.5490262476736055,3,WT009,DMSO
54,WT009,bortezomib,3,-0.027213449949513472,3,WT009,DMSO
55,BZ018,bortezomib,3,-0.5665688276967263,3,WT009,DMSO
56,WT011,bortezomib,3,0.07019652931532783,3,WT009,DMSO
57,BZ001,bortezomib,3,0.11536571410419506,3,WT009,DMSO
58,BZ008,bortezomib,3,0.02933365772722038,3,WT009,DMSO
59,WT_parental,bortezomib,3,0.00937703726309731,3,WT009,DMSO
5,WT011,DMSO,4,0.05712902388320048,4,BZ018,DMSO
6,BZ001,DMSO,4,0.37656957318840584,4,BZ018,DMSO
7,BZ008,DMSO,4,0.2235442918793703,4,BZ018,DMSO
8,WT_parental,DMSO,4,0.29911352698686683,4,BZ018,DMSO
9,WT_parental,DMSO,4,0.13796192261491289,4,BZ018,DMSO
10,BZ017,DMSO,4,0.403755454738171,4,BZ018,DMSO
11,BZ008,DMSO,4,0.08352981330551625,4,BZ018,DMSO
12,BZ001,DMSO,4,0.27306313388574394,4,BZ018,DMSO
13,WT011,DMSO,4,0.12770915020221948,4,BZ018,DMSO
14,BZ018,DMSO,4,0.6512125535001719,4,BZ018,DMSO
15,WT009,DMSO,4,-0.10638004290859973,4,BZ018,DMSO
16,WT008,DMSO,4,0.3832493204020685,4,BZ018,DMSO
17,WT002,DMSO,4,0.25862575645637315,4,BZ018,DMSO
18,WT_parental,DMSO,4,0.26682833782063126,4,BZ018,DMSO
19,WT_parental,DMSO,4,0.2677870417250364,4,BZ018,DMSO
20,BZ017,DMSO,4,0.3414190782946983,4,BZ018,DMSO
21,WT002,DMSO,4,-0.07668694517182606,4,BZ018,DMSO
22,WT008,DMSO,4,0.3466633980556833,4,BZ018,DMSO
23,WT009,DMSO,4,-0.2685000617449225,4,BZ018,DMSO
24,BZ018,DMSO,4,0.43817190520419297,4,BZ018,DMSO
25,WT011,DMSO,4,-0.085026943489739,4,BZ018,DMSO
26,BZ001,DMSO,4,0.2792235757805283,4,BZ018,DMSO
27,BZ008,DMSO,4,0.23060641426449852,4,BZ018,DMSO
28,WT_parental,DMSO,4,0.3338516791818565,4,BZ018,DMSO
29,WT_parental,DMSO,4,0.0810497356577219,4,BZ018,DMSO
30,WT_parental,DMSO,4,-0.023348460216712164,4,BZ018,DMSO
31,BZ017,bortezomib,4,0.20875518610472438,4,BZ018,DMSO
32,WT002,bortezomib,4,-0.260447753932669,4,BZ018,DMSO
33,WT008,bortezomib,4,-0.1443949179185528,4,BZ018,DMSO
34,WT009,bortezomib,4,-0.5779439899842537,4,BZ018,DMSO
35,BZ018,bortezomib,4,0.3319146730259282,4,BZ018,DMSO
36,WT011,bortezomib,4,-0.4715461489274442,4,BZ018,DMSO
37,BZ001,bortezomib,4,-0.11548199414861157,4,BZ018,DMSO
38,BZ008,bortezomib,4,-0.08758074912784412,4,BZ018,DMSO
39,WT_parental,bortezomib,4,-0.400827252016158,4,BZ018,DMSO
40,WT_parental,DMSO,4,-0.0573896186352244,4,BZ018,DMSO
41,BZ017,bortezomib,4,0.23022561476233663,4,BZ018,DMSO
42,BZ008,bortezomib,4,-0.1087396137941268,4,BZ018,DMSO
43,BZ001,bortezomib,4,-0.33728321690341445,4,BZ018,DMSO
44,WT011,bortezomib,4,-0.5202854833232338,4,BZ018,DMSO
45,BZ018,bortezomib,4,0.25994613968854596,4,BZ018,DMSO
46,WT009,bortezomib,4,-0.632729492543413,4,BZ018,DMSO
47,WT008,bortezomib,4,-0.2307200690864525,4,BZ018,DMSO
48,WT002,bortezomib,4,-0.3852279065299088,4,BZ018,DMSO
49,WT_parental,bortezomib,4,-0.4836203917209634,4,BZ018,DMSO
50,WT_parental,DMSO,4,0.15063535604399603,4,BZ018,DMSO
51,BZ017,bortezomib,4,0.06124308152809891,4,BZ018,DMSO
52,WT002,bortezomib,4,-0.4325850442985244,4,BZ018,DMSO
53,WT008,bortezomib,4,-0.06750660581402514,4,BZ018,DMSO
54,WT009,bortezomib,4,-0.6559436885006297,4,BZ018,DMSO
55,BZ018,bortezomib,4,0.3641624556792752,4,BZ018,DMSO
56,WT011,bortezomib,4,-0.5370724814587879,4,BZ018,DMSO
57,BZ001,bortezomib,4,-0.330605230049333,4,BZ018,DMSO
58,BZ008,bortezomib,4,-0.25811887729675637,4,BZ018,DMSO
59,WT_parental,bortezomib,4,-0.5391638994269852,4,BZ018,DMSO
6,BZ001,DMSO,5,0.6427586100358772,5,WT011,DMSO
7,BZ008,DMSO,5,0.6583656067854765,5,WT011,DMSO
8,WT_parental,DMSO,5,0.07197516525488569,5,WT011,DMSO
9,WT_parental,DMSO,5,-0.07963109611765658,5,WT011,DMSO
10,BZ017,DMSO,5,-0.005343260775938371,5,WT011,DMSO
11,BZ008,DMSO,5,0.3476061406893338,5,WT011,DMSO
12,BZ001,DMSO,5,0.4538000504056095,5,WT011,DMSO
13,WT011,DMSO,5,0.7605189112511034,5,WT011,DMSO
14,BZ018,DMSO,5,-0.28679535788834987,5,WT011,DMSO
15,WT009,DMSO,5,0.6313343320103842,5,WT011,DMSO
16,WT008,DMSO,5,-0.37012677184539955,5,WT011,DMSO
17,WT002,DMSO,5,0.12507584983643305,5,WT011,DMSO
18,WT_parental,DMSO,5,-0.44852075978332423,5,WT011,DMSO
19,WT_parental,DMSO,5,-0.263502598725106,5,WT011,DMSO
20,BZ017,DMSO,5,-0.2545754175042027,5,WT011,DMSO
21,WT002,DMSO,5,0.29897458454902953,5,WT011,DMSO
22,WT008,DMSO,5,-0.28681641958217796,5,WT011,DMSO
23,WT009,DMSO,5,0.5845379395841511,5,WT011,DMSO
24,BZ018,DMSO,5,-0.42032628530201493,5,WT011,DMSO
25,WT011,DMSO,5,0.6596589649205162,5,WT011,DMSO
26,BZ001,DMSO,5,0.2680496957971176,5,WT011,DMSO
27,BZ008,DMSO,5,0.1748397986655468,5,WT011,DMSO
28,WT_parental,DMSO,5,-0.45057122243316405,5,WT011,DMSO
29,WT_parental,DMSO,5,-0.36606519000636073,5,WT011,DMSO
30,WT_parental,DMSO,5,0.030383859665170963,5,WT011,DMSO
31,BZ017,bortezomib,5,-0.4830647201021578,5,WT011,DMSO
32,WT002,bortezomib,5,-0.06044403542005931,5,WT011,DMSO
33,WT008,bortezomib,5,-0.49211530612198995,5,WT011,DMSO
34,WT009,bortezomib,5,0.13303974391184348,5,WT011,DMSO
35,BZ018,bortezomib,5,-0.5115735309959243,5,WT011,DMSO
36,WT011,bortezomib,5,0.4216062213586476,5,WT011,DMSO
37,BZ001,bortezomib,5,0.15368909508821035,5,WT011,DMSO
38,BZ008,bortezomib,5,0.09905078511069323,5,WT011,DMSO
39,WT_parental,bortezomib,5,-0.1566898741863823,5,WT011,DMSO
40,WT_parental,DMSO,5,-0.1634458172013284,5,WT011,DMSO
41,BZ017,bortezomib,5,-0.44113216991997145,5,WT011,DMSO
42,BZ008,bortezomib,5,0.05490838435060663,5,WT011,DMSO
43,BZ001,bortezomib,5,-0.006807291566861713,5,WT011,DMSO
44,WT011,bortezomib,5,0.2698979980270441,5,WT011,DMSO
45,BZ018,bortezomib,5,-0.455744234702666,5,WT011,DMSO
46,WT009,bortezomib,5,0.27054434102594715,5,WT011,DMSO
47,WT008,bortezomib,5,-0.5790640370465518,5,WT011,DMSO
48,WT002,bortezomib,5,-0.13622719830622265,5,WT011,DMSO
49,WT_parental,bortezomib,5,-0.22420888991594173,5,WT011,DMSO
50,WT_parental,DMSO,5,-0.11038985332618012,5,WT011,DMSO
51,BZ017,bortezomib,5,-0.4902713008083218,5,WT011,DMSO
52,WT002,bortezomib,5,-0.02791134933101534,5,WT011,DMSO
53,WT008,bortezomib,5,-0.5243960370369244,5,WT011,DMSO
54,WT009,bortezomib,5,0.05644806329468709,5,WT011,DMSO
55,BZ018,bortezomib,5,-0.6085088532257567,5,WT011,DMSO
56,WT011,bortezomib,5,0.30728729951258865,5,WT011,DMSO
57,BZ001,bortezomib,5,0.07769010782604457,5,WT011,DMSO
58,BZ008,bortezomib,5,0.02002146928360433,5,WT011,DMSO
59,WT_parental,bortezomib,5,0.14675639060324175,5,WT011,DMSO
7,BZ008,DMSO,6,0.9120609989085752,6,BZ001,DMSO
8,WT_parental,DMSO,6,-0.093826404770059,6,BZ001,DMSO
9,WT_parental,DMSO,6,-0.12366697962501873,6,BZ001,DMSO
10,BZ017,DMSO,6,-0.010515869711198793,6,BZ001,DMSO
11,BZ008,DMSO,6,0.586064153957717,6,BZ001,DMSO
12,BZ001,DMSO,6,0.7748405732329932,6,BZ001,DMSO
13,WT011,DMSO,6,0.5635724753419672,6,BZ001,DMSO
14,BZ018,DMSO,6,0.028172159655628148,6,BZ001,DMSO
15,WT009,DMSO,6,0.5700474529931799,6,BZ001,DMSO
16,WT008,DMSO,6,-0.23984110197679157,6,BZ001,DMSO
17,WT002,DMSO,6,0.0020664482304776056,6,BZ001,DMSO
18,WT_parental,DMSO,6,-0.42041431268870105,6,BZ001,DMSO
19,WT_parental,DMSO,6,-0.2765565139122848,6,BZ001,DMSO
20,BZ017,DMSO,6,-0.27093104640703203,6,BZ001,DMSO
21,WT002,DMSO,6,0.19966749307347248,6,BZ001,DMSO
22,WT008,DMSO,6,-0.16311296803048717,6,BZ001,DMSO
23,WT009,DMSO,6,0.42333900946232933,6,BZ001,DMSO
24,BZ018,DMSO,6,-0.12328069259661467,6,BZ001,DMSO
25,WT011,DMSO,6,0.44624540908787613,6,BZ001,DMSO
26,BZ001,DMSO,6,0.685267496281121,6,BZ001,DMSO
27,BZ008,DMSO,6,0.5964839112458407,6,BZ001,DMSO
28,WT_parental,DMSO,6,-0.2889021752682993,6,BZ001,DMSO
29,WT_parental,DMSO,6,-0.3232420620356685,6,BZ001,DMSO
30,WT_parental,DMSO,6,-0.298292634332968,6,BZ001,DMSO
31,BZ017,bortezomib,6,-0.31294881925964035,6,BZ001,DMSO
32,WT002,bortezomib,6,-0.23911848235257913,6,BZ001,DMSO
33,WT008,bortezomib,6,-0.47957032655390264,6,BZ001,DMSO
34,WT009,bortezomib,6,-0.15643746604189154,6,BZ001,DMSO
35,BZ018,bortezomib,6,-0.21269439808963836,6,BZ001,DMSO
36,WT011,bortezomib,6,0.0505450088179042,6,BZ001,DMSO
37,BZ001,bortezomib,6,0.4147590045998564,6,BZ001,DMSO
38,BZ008,bortezomib,6,0.41854104189034314,6,BZ001,DMSO
39,WT_parental,bortezomib,6,-0.3744694232929403,6,BZ001,DMSO
40,WT_parental,DMSO,6,-0.47260315700775507,6,BZ001,DMSO
41,BZ017,bortezomib,6,-0.2380934090760033,6,BZ001,DMSO
42,BZ008,bortezomib,6,0.23341119625305212,6,BZ001,DMSO
43,BZ001,bortezomib,6,0.13260142592569238,6,BZ001,DMSO
44,WT011,bortezomib,6,-0.0774009219718558,6,BZ001,DMSO
45,BZ018,bortezomib,6,-0.227302190305326,6,BZ001,DMSO
46,WT009,bortezomib,6,0.004096115496483587,6,BZ001,DMSO
47,WT008,bortezomib,6,-0.523944002947383,6,BZ001,DMSO
48,WT002,bortezomib,6,-0.31875635584218004,6,BZ001,DMSO
49,WT_parental,bortezomib,6,-0.4309776665470634,6,BZ001,DMSO
50,WT_parental,DMSO,6,-0.2049452172528784,6,BZ001,DMSO
51,BZ017,bortezomib,6,-0.4077225425182083,6,BZ001,DMSO
52,WT002,bortezomib,6,-0.2605806105481444,6,BZ001,DMSO
53,WT008,bortezomib,6,-0.551939238087733,6,BZ001,DMSO
54,WT009,bortezomib,6,-0.2921764414458354,6,BZ001,DMSO
55,BZ018,bortezomib,6,-0.27165394756586,6,BZ001,DMSO
56,WT011,bortezomib,6,-0.12291384181200421,6,BZ001,DMSO
57,BZ001,bortezomib,6,0.18112997673171538,6,BZ001,DMSO
58,BZ008,bortezomib,6,0.11200877090634266,6,BZ001,DMSO
59,WT_parental,bortezomib,6,-0.20057876359410778,6,BZ001,DMSO
