Metadata_model_split	metric	metric_value	dataset	shuffle	permutation
training	avg_precision	0.570079883805374	ixazomib	True	18
validation	avg_precision	0.5483870967741935	ixazomib	True	18
test	accuracy	0.5555555555555556	cloneAE	True	19
training	accuracy	0.7083333333333334	cloneAE	True	19
validation	accuracy	0.7333333333333333	cloneAE	True	19
test	avg_precision	0.6666666666666666	cloneAE	True	19
training	avg_precision	0.7463235294117647	cloneAE	True	19
validation	avg_precision	0.7733333333333334	cloneAE	True	19
test	accuracy	0.4406779661016949	cb5083	True	19
training	accuracy	0.512396694214876	cb5083	True	19
validation	accuracy	0.36666666666666664	cb5083	True	19
test	avg_precision	0.3652665192827315	cb5083	True	19
training	avg_precision	0.5593592952327141	cb5083	True	19
validation	avg_precision	0.4481481481481482	cb5083	True	19
test	accuracy	0.5641025641025641	ixazomib	True	19
training	accuracy	0.5061728395061729	ixazomib	True	19
validation	accuracy	0.5166666666666667	ixazomib	True	19
test	avg_precision	0.4092948717948718	ixazomib	True	19
training	avg_precision	0.5597340930674264	ixazomib	True	19
validation	avg_precision	0.5086021505376344	ixazomib	True	19
test	accuracy	0.6666666666666666	cloneAE	True	20
training	accuracy	0.5	cloneAE	True	20
validation	accuracy	0.4666666666666667	cloneAE	True	20
test	avg_precision	0.7063492063492063	cloneAE	True	20
training	avg_precision	0.6284722222222223	cloneAE	True	20
validation	avg_precision	0.6458333333333333	cloneAE	True	20
test	accuracy	0.5423728813559322	cb5083	True	20
training	accuracy	0.45454545454545453	cb5083	True	20
validation	accuracy	0.45	cb5083	True	20
test	avg_precision	0.4144190616556129	cb5083	True	20
training	avg_precision	0.5310491408184759	cb5083	True	20
validation	avg_precision	0.4772727272727273	cb5083	True	20
test	accuracy	0.5641025641025641	ixazomib	True	20
training	accuracy	0.48148148148148145	ixazomib	True	20
validation	accuracy	0.48333333333333334	ixazomib	True	20
test	avg_precision	0.4165242165242165	ixazomib	True	20
training	avg_precision	0.5475783475783476	ixazomib	True	20
validation	avg_precision	0.49195402298850577	ixazomib	True	20
test	accuracy	0.3333333333333333	cloneAE	True	21
training	accuracy	0.5833333333333334	cloneAE	True	21
validation	accuracy	0.6666666666666666	cloneAE	True	21
test	avg_precision	0.5833333333333333	cloneAE	True	21
training	avg_precision	0.6666666666666666	cloneAE	True	21
validation	avg_precision	0.7444444444444445	cloneAE	True	21
test	accuracy	0.5084745762711864	cb5083	True	21
training	accuracy	0.48760330578512395	cb5083	True	21
validation	accuracy	0.65	cb5083	True	21
test	avg_precision	0.39513633014001476	cb5083	True	21
training	avg_precision	0.5440619396728181	cb5083	True	21
validation	avg_precision	0.5982758620689654	cb5083	True	21
test	accuracy	0.41025641025641024	ixazomib	True	21
training	accuracy	0.5679012345679012	ixazomib	True	21
validation	accuracy	0.5666666666666667	ixazomib	True	21
test	avg_precision	0.34900284900284906	ixazomib	True	21
training	avg_precision	0.5904040404040404	ixazomib	True	21
validation	avg_precision	0.538888888888889	ixazomib	True	21
test	accuracy	0.4444444444444444	cloneAE	True	22
training	accuracy	0.5416666666666666	cloneAE	True	22
validation	accuracy	0.6666666666666666	cloneAE	True	22
test	avg_precision	0.6031746031746031	cloneAE	True	22
training	avg_precision	0.6666666666666666	cloneAE	True	22
validation	avg_precision	0.7151515151515152	cloneAE	True	22
test	accuracy	0.5084745762711864	cb5083	True	22
training	accuracy	0.4628099173553719	cb5083	True	22
validation	accuracy	0.5	cb5083	True	22
test	avg_precision	0.39911109064112016	cb5083	True	22
training	avg_precision	0.5325309697087173	cb5083	True	22
validation	avg_precision	0.5	cb5083	True	22
test	accuracy	0.4358974358974359	ixazomib	True	22
training	accuracy	0.5185185185185185	ixazomib	True	22
validation	accuracy	0.45	ixazomib	True	22
test	avg_precision	0.357085020242915	ixazomib	True	22
training	avg_precision	0.5654938271604939	ixazomib	True	22
validation	avg_precision	0.47777777777777775	ixazomib	True	22
test	accuracy	0.6666666666666666	cloneAE	True	23
training	accuracy	0.4583333333333333	cloneAE	True	23
validation	accuracy	0.5333333333333333	cloneAE	True	23
test	avg_precision	0.6666666666666666	cloneAE	True	23
training	avg_precision	0.641025641025641	cloneAE	True	23
validation	avg_precision	0.6454545454545455	cloneAE	True	23
test	accuracy	0.559322033898305	cb5083	True	23
training	accuracy	0.47107438016528924	cb5083	True	23
validation	accuracy	0.5	cb5083	True	23
test	avg_precision	0.4138246131171702	cb5083	True	23
training	avg_precision	0.5381692933931741	cb5083	True	23
validation	avg_precision	0.5	cb5083	True	23
test	accuracy	0.5128205128205128	ixazomib	True	23
training	accuracy	0.41975308641975306	ixazomib	True	23
validation	accuracy	0.36666666666666664	ixazomib	True	23
test	avg_precision	0.39930069930069934	ixazomib	True	23
training	avg_precision	0.5253449527959332	ixazomib	True	23
validation	avg_precision	0.4511111111111111	ixazomib	True	23
test	accuracy	0.5555555555555556	cloneAE	True	24
training	accuracy	0.5833333333333334	cloneAE	True	24
validation	accuracy	0.5333333333333333	cloneAE	True	24
test	avg_precision	0.6319444444444444	cloneAE	True	24
training	avg_precision	0.6666666666666666	cloneAE	True	24
validation	avg_precision	0.6904761904761905	cloneAE	True	24
test	accuracy	0.4067796610169492	cb5083	True	24
training	accuracy	0.48760330578512395	cb5083	True	24
validation	accuracy	0.55	cb5083	True	24
test	avg_precision	0.3536161701231708	cb5083	True	24
training	avg_precision	0.5432220807266195	cb5083	True	24
validation	avg_precision	0.5275862068965518	cb5083	True	24
test	accuracy	0.4358974358974359	ixazomib	True	24
training	accuracy	0.4444444444444444	ixazomib	True	24
validation	accuracy	0.4166666666666667	ixazomib	True	24
test	avg_precision	0.36068376068376073	ixazomib	True	24
training	avg_precision	0.5358024691358024	ixazomib	True	24
validation	avg_precision	0.46464646464646464	ixazomib	True	24
